#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/oeai_ctp_unknown_target_scheme.sssom.tsv
#mapping_set_title: OeAI Thesaurus - Cultural Time Periods → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of OeAI Thesaurus - Cultural Time Periods (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: OeAI_ctp:
#subject_source_version: 1.0.0
#comment: Extracted from local RDF file(s) Dariah Vocabs/OeAI Thesaurus - Cultural Time Periods.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
OeAI_ctp:concept23248	Early Mycenaean	skos:exactMatch	https://chronontology.dainst.org/period/aGIlO07l9Yc5		semapv:UnspecifiedMatching	
OeAI_ctp:concept23249	Middle Mycenaean	skos:exactMatch	https://chronontology.dainst.org/period/Ns3tiKfNhVmL		semapv:UnspecifiedMatching	
OeAI_ctp:concept23250	Late Mycenaean	skos:exactMatch	https://chronontology.dainst.org/period/etfLhNF0LtBT		semapv:UnspecifiedMatching	
OeAI_ctp:concept23251	Submycenean	skos:exactMatch	https://chronontology.dainst.org/period/cAUvIcb93BsX		semapv:UnspecifiedMatching	
OeAI_ctp:concept23252	Baroque	skos:exactMatch	https://www.wikidata.org/wiki/Q37853		semapv:UnspecifiedMatching	
OeAI_ctp:concept23253	historicism	skos:exactMatch	https://www.wikidata.org/wiki/Q277466		semapv:UnspecifiedMatching	
OeAI_ctp:concept23254	Art Nouveau	skos:exactMatch	https://www.wikidata.org/wiki/Q34636		semapv:UnspecifiedMatching	
OeAI_ctp:concept23255	Classicism	skos:exactMatch	https://www.wikidata.org/wiki/Q170292		semapv:UnspecifiedMatching	
OeAI_ctp:concept23256	Renaissance	skos:exactMatch	https://www.wikidata.org/wiki/Q4692		semapv:UnspecifiedMatching	
OeAI_ctp:concept23257	Rococo	skos:exactMatch	https://www.wikidata.org/wiki/Q122960		semapv:UnspecifiedMatching	
OeAI_ctp:concept23258	Proto-Sesklo	skos:exactMatch	http://vocab.getty.edu/page/aat/300106928		semapv:UnspecifiedMatching	
OeAI_ctp:concept23259	Sesklo	skos:exactMatch	http://vocab.getty.edu/page/aat/300106931		semapv:UnspecifiedMatching	
OeAI_ctp:concept23260	Late Antiquity	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept294		semapv:UnspecifiedMatching	
OeAI_ctp:concept23260	Late Antiquity	skos:exactMatch	https://www.wikidata.org/wiki/Q217050		semapv:UnspecifiedMatching	
OeAI_ctp:concept23261	10th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q429981		semapv:UnspecifiedMatching	
OeAI_ctp:concept23262	9th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q728449		semapv:UnspecifiedMatching	
OeAI_ctp:concept23263	13th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q721807		semapv:UnspecifiedMatching	
OeAI_ctp:concept23264	14th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q650945		semapv:UnspecifiedMatching	
OeAI_ctp:concept23265	16th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q737695		semapv:UnspecifiedMatching	
OeAI_ctp:concept23266	17th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q642301		semapv:UnspecifiedMatching	
OeAI_ctp:concept23267	8th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q1400616		semapv:UnspecifiedMatching	
OeAI_ctp:concept23268	Justinian	skos:exactMatch	https://chronontology.dainst.org/period/i8FokDK41BZ6		semapv:UnspecifiedMatching	
OeAI_ctp:concept23269	Early Archaic	skos:exactMatch	https://chronontology.dainst.org/period/0Jnp2MWmSZjC		semapv:UnspecifiedMatching	
OeAI_ctp:concept23270	High Archaic	skos:exactMatch	https://chronontology.dainst.org/period/gFZviC9Ehp0O		semapv:UnspecifiedMatching	
OeAI_ctp:concept23271	Orientalizing Period	skos:exactMatch	https://chronontology.dainst.org/period/7FaA0NgbdXDs		semapv:UnspecifiedMatching	
OeAI_ctp:concept23272	Late Archaic	skos:exactMatch	https://chronontology.dainst.org/period/6GXiCOaCfmTQ		semapv:UnspecifiedMatching	
OeAI_ctp:concept23273	Early Geometric	skos:exactMatch	https://chronontology.dainst.org/period/9EZPSCbQ0bNP		semapv:UnspecifiedMatching	
OeAI_ctp:concept23274	Middle Geometric	skos:exactMatch	https://chronontology.dainst.org/period/AMH9SUN4lnKm		semapv:UnspecifiedMatching	
OeAI_ctp:concept23275	Proto-Geometric	skos:exactMatch	https://chronontology.dainst.org/period/90Hn6glf9wp5		semapv:UnspecifiedMatching	
OeAI_ctp:concept23276	Late Geometric	skos:exactMatch	https://chronontology.dainst.org/period/3Y47oKS1Pg8L		semapv:UnspecifiedMatching	
OeAI_ctp:concept23277	Sub Geometric	skos:exactMatch	https://chronontology.dainst.org/period/U5KkgjlmLIc4		semapv:UnspecifiedMatching	
OeAI_ctp:concept23278	Early Hellenistic	skos:exactMatch	https://chronontology.dainst.org/period/hORjfiFsdbaX		semapv:UnspecifiedMatching	
OeAI_ctp:concept23279	High Hellenistic	skos:exactMatch	https://chronontology.dainst.org/period/f1xgSq2EAdyK		semapv:UnspecifiedMatching	
OeAI_ctp:concept23280	Late Hellenistic	skos:exactMatch	https://chronontology.dainst.org/period/78jvQ8c4qZaK		semapv:UnspecifiedMatching	
OeAI_ctp:concept23281	Early Classical	skos:exactMatch	https://chronontology.dainst.org/period/HEBM03OOyAM5		semapv:UnspecifiedMatching	
OeAI_ctp:concept23282	High Classical	skos:exactMatch	https://chronontology.dainst.org/period/8yAvVAy4qe98		semapv:UnspecifiedMatching	
OeAI_ctp:concept23283	Late Classical	skos:exactMatch	https://chronontology.dainst.org/period/tZJKzlCggBFA		semapv:UnspecifiedMatching	
OeAI_ctp:concept23284	Late Helladic I	skos:exactMatch	https://chronontology.dainst.org/period/3i1UvjawzQ73		semapv:UnspecifiedMatching	
OeAI_ctp:concept23285	Late Helladic IIA	skos:exactMatch	https://chronontology.dainst.org/period/U8Bt9qsUxdPg		semapv:UnspecifiedMatching	
OeAI_ctp:concept23286	Late Helladic IIB	skos:exactMatch	https://chronontology.dainst.org/period/OmLwJwy7CuKS		semapv:UnspecifiedMatching	
OeAI_ctp:concept23287	Late Helladic IIIA1	skos:exactMatch	https://chronontology.dainst.org/period/GZrnbuJSY6yV		semapv:UnspecifiedMatching	
OeAI_ctp:concept23288	Late Helladic IIIA2	skos:exactMatch	https://chronontology.dainst.org/period/NUh7uOh17QQb		semapv:UnspecifiedMatching	
