#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/gemet_unknown_target_scheme.sssom.tsv
#mapping_set_title: GEMET, the GEneral Multilingual Environmental Thesaurus → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of GEMET, the GEneral Multilingual Environmental Thesaurus (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file(s) Dariah Vocabs/GEMET - Concepts.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
gemet:10214	peripheral park area	skos:closeMatch	http://data.uba.de/umt/_00050888		semapv:UnspecifiedMatching	
gemet:10215	alignment	skos:closeMatch	http://dbpedia.org/resource/Alignment		semapv:UnspecifiedMatching	
gemet:10217	bocage	skos:closeMatch	http://dbpedia.org/resource/Bocage		semapv:UnspecifiedMatching	
gemet:10225	French formal garden	skos:relatedMatch	http://dbpedia.org/resource/Garden_%C3%A0_la_fran%C3%A7aise		semapv:UnspecifiedMatching	
gemet:10228	English garden	skos:closeMatch	http://dbpedia.org/resource/English_garden		semapv:UnspecifiedMatching	
gemet:1023	bryophyte	skos:closeMatch	http://dbpedia.org/resource/Bryophyte		semapv:UnspecifiedMatching	
gemet:1023	bryophyte	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_330957		semapv:UnspecifiedMatching	
gemet:10236	mountain protection	skos:closeMatch	http://data.uba.de/umt/_00050756		semapv:UnspecifiedMatching	
gemet:10237	site protection	skos:closeMatch	http://data.uba.de/umt/_00009682		semapv:UnspecifiedMatching	
gemet:10238	coast protection	skos:closeMatch	http://data.uba.de/umt/_00015351		semapv:UnspecifiedMatching	
gemet:10238	coast protection	skos:exactMatch	http://eurovoc.europa.eu/3142		semapv:UnspecifiedMatching	
gemet:10238	coast protection	skos:relatedMatch	http://dbpedia.org/resource/Coastal_management		semapv:UnspecifiedMatching	
gemet:1024	bubble policy (emissions trading)	skos:closeMatch	http://data.uba.de/umt/_00011711		semapv:UnspecifiedMatching	
gemet:1024	bubble policy (emissions trading)	skos:closeMatch	http://dbpedia.org/resource/Emissions_trading		semapv:UnspecifiedMatching	
gemet:10240	site rehabilitation	skos:closeMatch	http://data.uba.de/umt/_00046418		semapv:UnspecifiedMatching	
gemet:10240	site rehabilitation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_330973		semapv:UnspecifiedMatching	
gemet:10243	classified site	skos:closeMatch	http://data.uba.de/umt/_00049775		semapv:UnspecifiedMatching	
gemet:1025	budget	skos:closeMatch	http://dbpedia.org/resource/Budget		semapv:UnspecifiedMatching	
gemet:1025	budget	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1134		semapv:UnspecifiedMatching	
gemet:1025	budget	skos:exactMatch	http://eurovoc.europa.eu/5050		semapv:UnspecifiedMatching	
gemet:10251	urban ecology charter	skos:closeMatch	http://data.uba.de/umt/_00051404		semapv:UnspecifiedMatching	
