#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  pactols_lieux: https://ark.frantiq.fr/ark:/26678/th17
#  pactols_sujets: https://ark.frantiq.fr/ark:/26678/TH_1
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/wikidata_pactols.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS (scheme unresolved)
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql, for ids not found in either local Pactols dump (Lieux/Sujets) — scheme could not be determined from PACTOLS_DIR.
#license: https://creativecommons.org/licenses/by/4.0/
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: bartoc:en/node/1940
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI. Lieux/Sujets scheme determined by looking up each id against local Pactols RDF dumps (load_pactols_scheme_index(), PACTOLS_DIR) — not from Wikidata itself, since P4212 doesn't distinguish the two schemes.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q1819589	skos:exactMatch	pactols:pcrtgLSs4INlV2	semapv:UnspecifiedMatching	Taza Province		http://www.wikidata.org/entity/statement/Q1819589-60BD9455-702F-40C2-8599-24351C1E9758	
wd:Q182719	skos:exactMatch	pactols:pcrts40JZOyOqZ	semapv:UnspecifiedMatching	Lake Turkana		http://www.wikidata.org/entity/statement/Q182719-A902328A-006D-4190-B3F1-075B7BAF78F3	
wd:Q18398351	skos:exactMatch	pactols:pcrtGQGEMwpBVE	semapv:UnspecifiedMatching	Meseta Marocaine		http://www.wikidata.org/entity/statement/Q18398351-79207CB7-678A-4269-990F-F6EFFE3226BA	
wd:Q184654	skos:exactMatch	pactols:pcrtNmTQSh6kFS	semapv:UnspecifiedMatching	decathlon		http://www.wikidata.org/entity/statement/Q184654-7F1F3D6D-3182-46EB-811C-C5C399229007	
wd:Q18478786	skos:exactMatch	pactols:https://ark.frantiq.fr/ark:/26678/pcrtg1dcbbjw03rtkw5sffjn	semapv:UnspecifiedMatching	Campestrin		http://www.wikidata.org/entity/statement/Q18478786-b0e064e3-4c8a-08a7-3c7b-29b8e38b77f0	
wd:Q191504	skos:exactMatch	pactols:pcrteevDPSRAOc	semapv:UnspecifiedMatching	Leptis Magna		http://www.wikidata.org/entity/statement/Q191504-788E6C26-E678-4347-8AA4-6468F5E2F635	
wd:Q1918358	skos:exactMatch	pactols:pcrt0pY396iTvu	semapv:UnspecifiedMatching	Bu Njem (Gholaia)		http://www.wikidata.org/entity/statement/Q1918358-3BCE5BAF-8EEA-4DE5-9A21-5F5E72B89F22	
wd:Q192134	skos:exactMatch	pactols:pcrtl7muE00zy8	semapv:UnspecifiedMatching	Saqqara		http://www.wikidata.org/entity/statement/Q192134-B66BB64E-033C-4707-8923-9AD16E45851F	
wd:Q192268	skos:exactMatch	pactols:pcrtDwJ05z0S4F	semapv:UnspecifiedMatching	Abydos		http://www.wikidata.org/entity/statement/Q192268-E8D06B10-C09C-445B-958B-3D9A140C8981	
wd:Q192435	skos:exactMatch	pactols:pcrtPWU6GJFuvS	semapv:UnspecifiedMatching	Tripolitania		http://www.wikidata.org/entity/statement/Q192435-5F5324F9-A4D1-4B13-B6DE-E4DD2ACC162D	
wd:Q193486	skos:exactMatch	pactols:pcrtOzImkq9042	semapv:UnspecifiedMatching	Dire Dawa		http://www.wikidata.org/entity/statement/Q193486-B48B5E1E-7508-46F6-9DFE-F11A13B0A4D9	
wd:Q1967945	skos:exactMatch	pactols:pcrtFAERzwLjbc	semapv:UnspecifiedMatching	Thuburbo Majus		http://www.wikidata.org/entity/statement/Q1967945-11BE3D66-23A8-41B7-96F2-30BCA7935A71	
