#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/pactols__https_ark_frantiq_fr_ark_26678_th_1__unknown_target_scheme.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrt3a0YxkrIIR	Sirona	skos:exactMatch	https://www.wikidata.org/wiki/Q700106		semapv:UnspecifiedMatching	
pactols:pcrt3aPZlpfclF	Petosiris	skos:exactMatch	https://www.wikidata.org/wiki/Q389878		semapv:UnspecifiedMatching	
pactols:pcrt3ave4oxT1D	Micah	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-15707		semapv:UnspecifiedMatching	
pactols:pcrt3ave4oxT1D	Micah	skos:exactMatch	https://www.wikidata.org/wiki/Q2804969		semapv:UnspecifiedMatching	
pactols:pcrt3awb3AXUfu	Ennius	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb120078470		semapv:UnspecifiedMatching	
pactols:pcrt3awb3AXUfu	Ennius	skos:exactMatch	https://www.idref.fr/028193776		semapv:UnspecifiedMatching	
pactols:pcrt3awb3AXUfu	Ennius	skos:exactMatch	https://www.wikidata.org/wiki/Q47130		semapv:UnspecifiedMatching	
pactols:pcrt3b0KnAt3WV	peltast	skos:exactMatch	https://www.wikidata.org/wiki/Q720600		semapv:UnspecifiedMatching	
pactols:pcrt3b4QLHfean	Publius Aelius Aristides Theodorus	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12042117r		semapv:UnspecifiedMatching	
pactols:pcrt3b4QLHfean	Publius Aelius Aristides Theodorus	skos:exactMatch	https://www.idref.fr/028623169		semapv:UnspecifiedMatching	
pactols:pcrt3b4QLHfean	Publius Aelius Aristides Theodorus	skos:exactMatch	https://www.wikidata.org/wiki/Q354431		semapv:UnspecifiedMatching	
pactols:pcrt3b8cerP76j	Ionians	skos:exactMatch	https://www.wikidata.org/wiki/Q465331		semapv:UnspecifiedMatching	
pactols:pcrt3b8qsbpv9cjpr49b5ck3	Gosse, Hippolyte	skos:exactMatch	http://viaf.org/viaf/22414271		semapv:UnspecifiedMatching	
pactols:pcrt3b8qsbpv9cjpr49b5ck3	Gosse, Hippolyte	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb14974928j		semapv:UnspecifiedMatching	
pactols:pcrt3b8qsbpv9cjpr49b5ck3	Gosse, Hippolyte	skos:exactMatch	https://isni.org/isni/0000000061232949		semapv:UnspecifiedMatching	
pactols:pcrt3b8qsbpv9cjpr49b5ck3	Gosse, Hippolyte	skos:exactMatch	https://www.idref.fr/190567716		semapv:UnspecifiedMatching	
pactols:pcrt3b8qsbpv9cjpr49b5ck3	Gosse, Hippolyte	skos:exactMatch	https://www.wikidata.org/wiki/Q78062734		semapv:UnspecifiedMatching	
pactols:pcrt3bESOoKa6Q	Middle Jurassic	skos:exactMatch	https://www.wikidata.org/wiki/Q500054		semapv:UnspecifiedMatching	
pactols:pcrt3btg6gvn6s	Idomeneus of Crete	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16907		semapv:UnspecifiedMatching	
pactols:pcrt3btg6gvn6s	Idomeneus of Crete	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb15082921f		semapv:UnspecifiedMatching	
pactols:pcrt3btg6gvn6s	Idomeneus of Crete	skos:exactMatch	https://www.idref.fr/241541263		semapv:UnspecifiedMatching	
pactols:pcrt3btg6gvn6s	Idomeneus of Crete	skos:exactMatch	https://www.wikidata.org/wiki/Q570434		semapv:UnspecifiedMatching	
pactols:pcrt3c57frr161v0wj9hnn4c	Theudebert I	skos:exactMatch	https://www.wikidata.org/wiki/Q274597		semapv:UnspecifiedMatching	
pactols:pcrt3c5QrMJJqT	falcata	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/14r9mdk89gj31jjjhsn6-w		semapv:UnspecifiedMatching	
pactols:pcrt3c5QrMJJqT	falcata	skos:exactMatch	https://www.wikidata.org/wiki/Q1059687		semapv:UnspecifiedMatching	
pactols:pcrt3cb02b0wv2	androcracy	skos:exactMatch	https://www.wikidata.org/wiki/Q1779425		semapv:UnspecifiedMatching	
pactols:pcrt3cbhzg8x164t8cw50m7f	Wielbark-Kultur	skos:exactMatch	http://ark.bnf.fr/ark:/12148/cb13505708b		semapv:UnspecifiedMatching	
pactols:pcrt3cxMNIG7pc	Lysimachus	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T513-44875		semapv:UnspecifiedMatching	
pactols:pcrt3cxMNIG7pc	Lysimachus	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12100430n		semapv:UnspecifiedMatching	
pactols:pcrt3cxMNIG7pc	Lysimachus	skos:exactMatch	https://www.idref.fr/029361435		semapv:UnspecifiedMatching	
pactols:pcrt3cxMNIG7pc	Lysimachus	skos:exactMatch	https://www.wikidata.org/wiki/Q32133		semapv:UnspecifiedMatching	
pactols:pcrt3dfT1jZwLm	Egeria (mythology)	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16696		semapv:UnspecifiedMatching	
pactols:pcrt3dfT1jZwLm	Egeria (mythology)	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb15082822h		semapv:UnspecifiedMatching	
pactols:pcrt3dfT1jZwLm	Egeria (mythology)	skos:exactMatch	https://www.idref.fr/240639650		semapv:UnspecifiedMatching	
pactols:pcrt3dfT1jZwLm	Egeria (mythology)	skos:exactMatch	https://www.wikidata.org/wiki/Q582268		semapv:UnspecifiedMatching	
pactols:pcrt3dfnh3cxbj	Asturian language	skos:exactMatch	https://glottolog.org/resource/languoid/id/astu1246		semapv:UnspecifiedMatching	
pactols:pcrt3dfnh3cxbj	Asturian language	skos:exactMatch	https://iso639-3.sil.org/code/ast		semapv:UnspecifiedMatching	
pactols:pcrt3dfnh3cxbj	Asturian language	skos:exactMatch	https://www.wikidata.org/wiki/Q29507		semapv:UnspecifiedMatching	
pactols:pcrt3eR2S4sK7G	pedagogue	skos:exactMatch	https://www.wikidata.org/wiki/Q1231865		semapv:UnspecifiedMatching	
pactols:pcrt3f2Es4xpo0	Villanovan culture	skos:exactMatch	aat:300020531		semapv:UnspecifiedMatching	
pactols:pcrt3f2Es4xpo0	Villanovan culture	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T93-535		semapv:UnspecifiedMatching	
pactols:pcrt3f2Es4xpo0	Villanovan culture	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119795941		semapv:UnspecifiedMatching	
pactols:pcrt3f2Es4xpo0	Villanovan culture	skos:exactMatch	https://www.wikidata.org/wiki/Q587309		semapv:UnspecifiedMatching	
pactols:pcrt3f2p6R0KDV	Spartacus	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12708622j		semapv:UnspecifiedMatching	
pactols:pcrt3f2p6R0KDV	Spartacus	skos:exactMatch	https://www.idref.fr/072326069		semapv:UnspecifiedMatching	
pactols:pcrt3f2p6R0KDV	Spartacus	skos:exactMatch	https://www.wikidata.org/wiki/Q83406		semapv:UnspecifiedMatching	
pactols:pcrt3fWgzgN1BU	Ninurta	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb14593827d		semapv:UnspecifiedMatching	
pactols:pcrt3fWgzgN1BU	Ninurta	skos:exactMatch	https://www.idref.fr/078015898		semapv:UnspecifiedMatching	
pactols:pcrt3fWgzgN1BU	Ninurta	skos:exactMatch	https://www.wikidata.org/wiki/Q726282		semapv:UnspecifiedMatching	
pactols:pcrt3fbq7k2278	Anatolian hieroglyphs	skos:exactMatch	https://www.wikidata.org/wiki/Q521323		semapv:UnspecifiedMatching	
pactols:pcrt3ftP87aLBp	Plesianthropus	skos:exactMatch	https://www.wikidata.org/wiki/Q56425569		semapv:UnspecifiedMatching	
pactols:pcrt3g7sWULc7i	pulpit	skos:exactMatch	aat:300003790		semapv:UnspecifiedMatching	
pactols:pcrt3g7sWULc7i	pulpit	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-640		semapv:UnspecifiedMatching	
pactols:pcrt3g7sWULc7i	pulpit	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-720		semapv:UnspecifiedMatching	
pactols:pcrt3g7sWULc7i	pulpit	skos:exactMatch	https://fr.wikipedia.org/wiki/Chaire_(église)		semapv:UnspecifiedMatching	
pactols:pcrt3g7sWULc7i	pulpit	skos:exactMatch	https://www.wikidata.org/wiki/Q211775		semapv:UnspecifiedMatching	
pactols:pcrt3gOam2Mc74	tectonics	skos:exactMatch	aat:300054558		semapv:UnspecifiedMatching	
pactols:pcrt3gOam2Mc74	tectonics	skos:exactMatch	https://www.wikidata.org/wiki/Q193343		semapv:UnspecifiedMatching	
pactols:pcrt3gOam2Mc74	tectonics	skos:exactMatch	https://www.wikidata.org/wiki/Q78125729		semapv:UnspecifiedMatching	
pactols:pcrt3ht8xdSpcE	Homeric question	skos:exactMatch	https://www.wikidata.org/wiki/Q1626057		semapv:UnspecifiedMatching	
pactols:pcrt3hvpsqrxm1	Ancient Greek law	skos:closeMatch	https://www.wikidata.org/wiki/Q404782		semapv:UnspecifiedMatching	
pactols:pcrt3i30xDSZ4S	auriga	skos:exactMatch	https://www.wikidata.org/wiki/Q2570377		semapv:UnspecifiedMatching	
pactols:pcrt3i4LKu0uYQ	Herod I the Great	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12003931x		semapv:UnspecifiedMatching	
pactols:pcrt3i4LKu0uYQ	Herod I the Great	skos:exactMatch	https://www.idref.fr/02814693X		semapv:UnspecifiedMatching	
pactols:pcrt3i4LKu0uYQ	Herod I the Great	skos:exactMatch	https://www.wikidata.org/wiki/Q51672		semapv:UnspecifiedMatching	
pactols:pcrt3ifEZTTSF2	Saturn	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16540		semapv:UnspecifiedMatching	
pactols:pcrt3ifEZTTSF2	Saturn	skos:exactMatch	https://www.idref.fr/027411206		semapv:UnspecifiedMatching	
pactols:pcrt3ifEZTTSF2	Saturn	skos:exactMatch	https://www.wikidata.org/wiki/Q134388		semapv:UnspecifiedMatching	
pactols:pcrt3jcrAaRENB	goat	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11931178x		semapv:UnspecifiedMatching	
pactols:pcrt3jcrAaRENB	goat	skos:exactMatch	https://fr.wikipedia.org/wiki/Chèvre		semapv:UnspecifiedMatching	
pactols:pcrt3jcrAaRENB	goat	skos:exactMatch	https://www.wikidata.org/wiki/Q2934		semapv:UnspecifiedMatching	
pactols:pcrt3jd9d2drp6	Aegeus	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16871		semapv:UnspecifiedMatching	
pactols:pcrt3jd9d2drp6	Aegeus	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb17085390m		semapv:UnspecifiedMatching	
pactols:pcrt3jd9d2drp6	Aegeus	skos:exactMatch	https://www.idref.fr/241538297		semapv:UnspecifiedMatching	
pactols:pcrt3jd9d2drp6	Aegeus	skos:exactMatch	https://www.wikidata.org/wiki/Q191725		semapv:UnspecifiedMatching	
pactols:pcrt3jqdrkhn1f	historical demography	skos:exactMatch	https://www.wikidata.org/wiki/Q580130		semapv:UnspecifiedMatching	
pactols:pcrt3jrgp8cqfn5rztxqxqxx	Chakobo	skos:exactMatch	https://www.wikidata.org/wiki/Q2967759		semapv:UnspecifiedMatching	
pactols:pcrt3k242nv8jpj7x682kd1x	Jarrige, Jean-François	skos:exactMatch	https://data.bnf.fr/fr/ark:/12148/cb11908630c		semapv:UnspecifiedMatching	
pactols:pcrt3k242nv8jpj7x682kd1x	Jarrige, Jean-François	skos:exactMatch	https://www.wikidata.org/wiki/Q15490843		semapv:UnspecifiedMatching	
pactols:pcrt3k3mbd0n2czwp1w1gcr9	coffee farms	skos:exactMatch	https://www.wikidata.org/wiki/Q2051209		semapv:UnspecifiedMatching	
pactols:pcrt3kG4y0rror	Asturi	skos:exactMatch	https://www.wikidata.org/wiki/Q2003895		semapv:UnspecifiedMatching	
pactols:pcrt3kkrsxn4hw	Central Dravidian languages	skos:exactMatch	https://glottolog.org/resource/languoid/id/cent2227		semapv:UnspecifiedMatching	
pactols:pcrt3kkrsxn4hw	Central Dravidian languages	skos:exactMatch	https://www.wikidata.org/wiki/Q68002317		semapv:UnspecifiedMatching	
pactols:pcrt3kpULwWUS2	black	skos:exactMatch	aat:300130920		semapv:UnspecifiedMatching	
pactols:pcrt3kpULwWUS2	black	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T516-3009		semapv:UnspecifiedMatching	
pactols:pcrt3kpULwWUS2	black	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T94-350		semapv:UnspecifiedMatching	
pactols:pcrt3kpULwWUS2	black	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12499413m		semapv:UnspecifiedMatching	
pactols:pcrt3kpULwWUS2	black	skos:exactMatch	https://www.wikidata.org/wiki/Q23445		semapv:UnspecifiedMatching	
pactols:pcrt3kzJ9EkRhW	Magdalenian cultures	skos:exactMatch	aat:300019305		semapv:UnspecifiedMatching	
pactols:pcrt3kzJ9EkRhW	Magdalenian cultures	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T93-24		semapv:UnspecifiedMatching	
pactols:pcrt3kzJ9EkRhW	Magdalenian cultures	skos:exactMatch	https://www.wikidata.org/wiki/Q693549		semapv:UnspecifiedMatching	
pactols:pcrt3l7SqjiyuI	Frankish Kings	skos:exactMatch	https://www.wikidata.org/wiki/Q146246		semapv:UnspecifiedMatching	
pactols:pcrt3lG9QS4xY9	Ptolemy XIII Theos Philopator	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T93-527		semapv:UnspecifiedMatching	
pactols:pcrt3lG9QS4xY9	Ptolemy XIII Theos Philopator	skos:exactMatch	https://www.wikidata.org/wiki/Q39938		semapv:UnspecifiedMatching	
pactols:pcrt3lOBD1WwNb	Iceni	skos:exactMatch	https://pleiades.stoa.org/places/79523		semapv:UnspecifiedMatching	
pactols:pcrt3lOBD1WwNb	Iceni	skos:exactMatch	https://www.wikidata.org/wiki/Q211678		semapv:UnspecifiedMatching	
pactols:pcrt3lSSyPpdvv	mastaba	skos:exactMatch	aat:300005933		semapv:UnspecifiedMatching	
pactols:pcrt3lSSyPpdvv	mastaba	skos:exactMatch	http://www.idref.fr/179519522/id		semapv:UnspecifiedMatching	
pactols:pcrt3lSSyPpdvv	mastaba	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb167707326		semapv:UnspecifiedMatching	
pactols:pcrt3lSSyPpdvv	mastaba	skos:exactMatch	https://www.wikidata.org/wiki/Q180927		semapv:UnspecifiedMatching	
pactols:pcrt3lk0hOhAFJ	race	skos:exactMatch	aat:300239459		semapv:UnspecifiedMatching	
pactols:pcrt3lk0hOhAFJ	race	skos:exactMatch	https://www.wikidata.org/wiki/Q878123		semapv:UnspecifiedMatching	
pactols:pcrt3mAmM3pesS	knowledge transmission	skos:closeMatch	https://www.wikidata.org/wiki/Q56317865		semapv:UnspecifiedMatching	
pactols:pcrt3mAmM3pesS	knowledge transmission	skos:exactMatch	https://www.wikidata.org/wiki/Q3537715		semapv:UnspecifiedMatching	
pactols:pcrt3mAxJ2FVvN	exile	skos:exactMatch	aat:300395668		semapv:UnspecifiedMatching	
pactols:pcrt3mAxJ2FVvN	exile	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb133190772		semapv:UnspecifiedMatching	
pactols:pcrt3mAxJ2FVvN	exile	skos:exactMatch	https://www.wikidata.org/wiki/Q188863		semapv:UnspecifiedMatching	
pactols:pcrt3mBlLdPeGK	spatial organization	skos:exactMatch	https://fr.wikipedia.org/wiki/Organisation_de_l'espace		semapv:UnspecifiedMatching	
pactols:pcrt3mBlLdPeGK	spatial organization	skos:exactMatch	https://www.wikidata.org/wiki/Q3355991		semapv:UnspecifiedMatching	
pactols:pcrt3mGRLwEneh	sett (paving)	skos:exactMatch	aat:300011719		semapv:UnspecifiedMatching	
pactols:pcrt3mGRLwEneh	sett (paving)	skos:exactMatch	https://www.wikidata.org/wiki/Q757022		semapv:UnspecifiedMatching	
pactols:pcrt3mQjNBZrQs	Roman institutions	skos:exactMatch	https://www.wikidata.org/wiki/Q3152843		semapv:UnspecifiedMatching	
pactols:pcrt3mSxe3A9Re	Abdashtart I	skos:exactMatch	https://www.wikidata.org/wiki/Q20100526		semapv:UnspecifiedMatching	
pactols:pcrt3mTg9h3RFE	wine	skos:exactMatch	aat:300379442		semapv:UnspecifiedMatching	
pactols:pcrt3mTg9h3RFE	wine	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11933798p		semapv:UnspecifiedMatching	
pactols:pcrt3mTg9h3RFE	wine	skos:exactMatch	https://www.wikidata.org/wiki/Q282		semapv:UnspecifiedMatching	
pactols:pcrt3mg7nkn94fmhp4jm6w6h	spinning mill	skos:exactMatch	http://vocab.getty.edu/page/aat/300247617		semapv:UnspecifiedMatching	
pactols:pcrt3mg7nkn94fmhp4jm6w6h	spinning mill	skos:exactMatch	http://www.idref.fr/027372154/id		semapv:UnspecifiedMatching	
pactols:pcrt3mg7nkn94fmhp4jm6w6h	spinning mill	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11942815d		semapv:UnspecifiedMatching	
pactols:pcrt3mg7nkn94fmhp4jm6w6h	spinning mill	skos:exactMatch	https://www.wikidata.org/wiki/Q3973051		semapv:UnspecifiedMatching	
pactols:pcrt3mqc7khxwm	encomium	skos:exactMatch	https://www.wikidata.org/wiki/Q113835463		semapv:UnspecifiedMatching	
pactols:pcrt3mvlnsiYAf	Tartarus	skos:exactMatch	https://www.wikidata.org/wiki/Q101322		semapv:UnspecifiedMatching	
pactols:pcrt3n81062zgw	Nauplius	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb15545252j		semapv:UnspecifiedMatching	
pactols:pcrt3n81062zgw	Nauplius	skos:exactMatch	https://www.idref.fr/241543436		semapv:UnspecifiedMatching	
pactols:pcrt3n81062zgw	Nauplius	skos:exactMatch	https://www.wikidata.org/wiki/Q6038851		semapv:UnspecifiedMatching	
pactols:pcrt3nBjHrcDGM	beer	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11965887d		semapv:UnspecifiedMatching	
pactols:pcrt3nBjHrcDGM	beer	skos:exactMatch	https://www.wikidata.org/wiki/Q44		semapv:UnspecifiedMatching	
pactols:pcrt3nVBfJSPWG	Indo-Iranians	skos:exactMatch	https://www.wikidata.org/wiki/Q2453813		semapv:UnspecifiedMatching	
pactols:pcrt3nck5knw0v0v8d02njbb	Octobon, François-Charles-Ernest	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb13476979x		semapv:UnspecifiedMatching	
pactols:pcrt3nck5knw0v0v8d02njbb	Octobon, François-Charles-Ernest	skos:exactMatch	http://viaf.org/viaf/225418070		semapv:UnspecifiedMatching	
pactols:pcrt3nck5knw0v0v8d02njbb	Octobon, François-Charles-Ernest	skos:exactMatch	https://isni.org/isni/0000000362220925		semapv:UnspecifiedMatching	
pactols:pcrt3nck5knw0v0v8d02njbb	Octobon, François-Charles-Ernest	skos:exactMatch	https://www.idref.fr/067237266		semapv:UnspecifiedMatching	
pactols:pcrt3nck5knw0v0v8d02njbb	Octobon, François-Charles-Ernest	skos:exactMatch	https://www.wikidata.org/wiki/Q3083318		semapv:UnspecifiedMatching	
pactols:pcrt3njvXKnAX2	Doric order	skos:exactMatch	aat:300067406		semapv:UnspecifiedMatching	
pactols:pcrt3njvXKnAX2	Doric order	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12503386d		semapv:UnspecifiedMatching	
pactols:pcrt3njvXKnAX2	Doric order	skos:exactMatch	https://www.wikidata.org/wiki/Q192664		semapv:UnspecifiedMatching	
pactols:pcrt3nnsv475gx3gz8sk8rsd	bioarchaeology	skos:exactMatch	https://www.wikidata.org/wiki/Q4785356		semapv:UnspecifiedMatching	
pactols:pcrt3nrMar5Rnu	Æsir	skos:exactMatch	https://www.wikidata.org/wiki/Q170358		semapv:UnspecifiedMatching	
pactols:pcrt3p2NUWd6rS	Anacharsis	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12361920j		semapv:UnspecifiedMatching	
pactols:pcrt3p2NUWd6rS	Anacharsis	skos:exactMatch	https://www.idref.fr/032624875		semapv:UnspecifiedMatching	
pactols:pcrt3p2NUWd6rS	Anacharsis	skos:exactMatch	https://www.wikidata.org/wiki/Q325026		semapv:UnspecifiedMatching	
pactols:pcrt3p32f0c208	Salmonidae	skos:exactMatch	https://www.wikidata.org/wiki/Q184238		semapv:UnspecifiedMatching	
pactols:pcrt3pmFUqt27w	glazing	skos:exactMatch	aat:300015091		semapv:UnspecifiedMatching	
pactols:pcrt3pmFUqt27w	glazing	skos:exactMatch	aat:300015092		semapv:UnspecifiedMatching	
pactols:pcrt3pmFUqt27w	glazing	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T94-655		semapv:UnspecifiedMatching	
pactols:pcrt3pmFUqt27w	glazing	skos:exactMatch	https://www.wikidata.org/wiki/Q335404		semapv:UnspecifiedMatching	
pactols:pcrt3psX93pgp6	First Persian Empire	skos:exactMatch	https://www.wikidata.org/wiki/Q83311		semapv:UnspecifiedMatching	
pactols:pcrt3q7g7ftz7f	Rhaeto-Romance languages	skos:exactMatch	https://glottolog.org/resource/languoid/id/gall1280		semapv:UnspecifiedMatching	
pactols:pcrt3q7g7ftz7f	Rhaeto-Romance languages	skos:exactMatch	https://www.wikidata.org/wiki/Q97646466		semapv:UnspecifiedMatching	
pactols:pcrt3qddxhfcfz	serfdom	skos:exactMatch	https://www.wikidata.org/wiki/Q103350		semapv:UnspecifiedMatching	
pactols:pcrt3qfpcjQejP	reliquary	skos:exactMatch	aat:300187549		semapv:UnspecifiedMatching	
pactols:pcrt3qfpcjQejP	reliquary	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-2988		semapv:UnspecifiedMatching	
pactols:pcrt3qfpcjQejP	reliquary	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-1713		semapv:UnspecifiedMatching	
pactols:pcrt3qfpcjQejP	reliquary	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119327497		semapv:UnspecifiedMatching	
pactols:pcrt3qfpcjQejP	reliquary	skos:exactMatch	https://www.wikidata.org/wiki/Q722604		semapv:UnspecifiedMatching	
pactols:pcrt3qh9hdn5wc	Spanish literature	skos:exactMatch	https://www.wikidata.org/wiki/Q238499		semapv:UnspecifiedMatching	
pactols:pcrt3qhx7uvWBB	pastoral poetry	skos:exactMatch	https://www.wikidata.org/wiki/Q1003292		semapv:UnspecifiedMatching	
pactols:pcrt3qpYFnIQFm	zoology	skos:exactMatch	aat:300054472		semapv:UnspecifiedMatching	
pactols:pcrt3qpYFnIQFm	zoology	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T262-117		semapv:UnspecifiedMatching	
pactols:pcrt3qpYFnIQFm	zoology	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11933834q		semapv:UnspecifiedMatching	
pactols:pcrt3qpYFnIQFm	zoology	skos:exactMatch	https://www.wikidata.org/wiki/Q431		semapv:UnspecifiedMatching	
pactols:pcrt3qv8k4zm68	pressing	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T516-1611		semapv:UnspecifiedMatching	
pactols:pcrt3qwtVjY634	infilling	skos:exactMatch	aat:300379970		semapv:UnspecifiedMatching	
pactols:pcrt3qwtVjY634	infilling	skos:exactMatch	https://www.wikidata.org/wiki/Q610076		semapv:UnspecifiedMatching	
pactols:pcrt3qzg279cbbgbkqrbj8mq	encoche	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-1311		semapv:UnspecifiedMatching	
pactols:pcrt3rfB46zpIb	Manichaeism	skos:exactMatch	aat:300157335		semapv:UnspecifiedMatching	
pactols:pcrt3rfB46zpIb	Manichaeism	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11932411q		semapv:UnspecifiedMatching	
pactols:pcrt3rfB46zpIb	Manichaeism	skos:exactMatch	https://www.wikidata.org/wiki/Q131165		semapv:UnspecifiedMatching	
pactols:pcrt3rfssh9psv	early Christian mosaic	skos:exactMatch	https://www.wikidata.org/wiki/Q3324687		semapv:UnspecifiedMatching	
pactols:pcrt3rnTjLBJXD	The Constitution of the Athenians (Aristotle)	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12228275k		semapv:UnspecifiedMatching	
pactols:pcrt3rnTjLBJXD	The Constitution of the Athenians (Aristotle)	skos:exactMatch	https://www.idref.fr/030688213		semapv:UnspecifiedMatching	
pactols:pcrt3rnTjLBJXD	The Constitution of the Athenians (Aristotle)	skos:exactMatch	https://www.idref.fr/030973805		semapv:UnspecifiedMatching	
pactols:pcrt3rnTjLBJXD	The Constitution of the Athenians (Aristotle)	skos:exactMatch	https://www.wikidata.org/wiki/Q382282		semapv:UnspecifiedMatching	
pactols:pcrt3sGcsTZmnh	collector	skos:exactMatch	aat:300025234		semapv:UnspecifiedMatching	
pactols:pcrt3sGcsTZmnh	collector	skos:exactMatch	https://www.wikidata.org/wiki/Q3243461		semapv:UnspecifiedMatching	
pactols:pcrt3sb7lFIENf	Roman dodecahedron	skos:exactMatch	https://www.wikidata.org/wiki/Q12566		semapv:UnspecifiedMatching	
pactols:pcrt3sdnxjwk81	Cisuralian	skos:exactMatch	https://www.wikidata.org/wiki/Q642169		semapv:UnspecifiedMatching	
pactols:pcrt3smkkcx2vm	burin spall	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-788		semapv:UnspecifiedMatching	
pactols:pcrt3smkkcx2vm	burin spall	skos:exactMatch	https://www.wikidata.org/wiki/Q111347531		semapv:UnspecifiedMatching	
pactols:pcrt3tBXWyzuAv	land vehicle	skos:exactMatch	aat:300219258		semapv:UnspecifiedMatching	
pactols:pcrt3tBXWyzuAv	land vehicle	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11975775b		semapv:UnspecifiedMatching	
pactols:pcrt3tBXWyzuAv	land vehicle	skos:exactMatch	https://www.wikidata.org/wiki/Q42889		semapv:UnspecifiedMatching	
pactols:pcrt3tKykr4YKg	Nicephorus Gregoras	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11989628q		semapv:UnspecifiedMatching	
