#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  fish: http://purl.org/heritagedata/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/fish__http_purl_org_heritagedata_schemes_scapa__unknown_target_scheme.sssom.tsv
#mapping_set_title: FISH SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of FISH (concept scheme: http://purl.org/heritagedata/schemes/scapa). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: fish:schemes/scapa
#subject_source_version: 2018-03-29T14:00:00+00:00
#comment: Extracted from local RDF file hes_scapa_20180329.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
fish:schemes/scapa/concepts/L06	Late 6th Century	skos:broadMatch	aat:300404498		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L07	Late 7th Century	skos:broadMatch	aat:300404499		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L08	Late 8th Century	skos:broadMatch	aat:300404500		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L09	Late 9th Century	skos:broadMatch	aat:300404501		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L10	Late 10th Century	skos:broadMatch	aat:300404502		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L11	Late 11th Century	skos:broadMatch	aat:300404503		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L12	Late 12th Century	skos:broadMatch	aat:300404504		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L13	Late 13th Century	skos:broadMatch	aat:300404505		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L14	Late 14th Century	skos:broadMatch	aat:300404506		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L15	Late 15th Century	skos:broadMatch	aat:300404465		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L16	Late 16th Century	skos:broadMatch	aat:300404510		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L17	Late 17th Century	skos:broadMatch	aat:300404511		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L18	Late 18th Century	skos:broadMatch	aat:300404512		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L19	Late 19th Century	skos:broadMatch	aat:300404513		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L20	Late 20th Century	skos:broadMatch	aat:300404514		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L20	Late 20th Century	skos:broadMatch	fish:schemes/11/concepts/505138		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L20	Late 20th Century	skos:exactMatch	fish:schemes/eh_period/concepts/L20		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L21	Late 21st Century	skos:broadMatch	aat:300404515		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L21	Late 21st Century	skos:broadMatch	fish:schemes/11/concepts/505139		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/L21	Late 21st Century	skos:broadMatch	fish:schemes/eh_period/concepts/C21		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/LAT	Late Prehistoric	skos:broadMatch	aat:300019257		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/LAT	Late Prehistoric	skos:closeMatch	fish:schemes/eh_period/concepts/LPR		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/LBA	Late Bronze Age	skos:closeMatch	aat:300019278		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/LBA	Late Bronze Age	skos:closeMatch	fish:schemes/11/concepts/508452		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/LBA	Late Bronze Age	skos:closeMatch	fish:schemes/eh_period/concepts/LBA		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/LEM	Late Early Medieval	skos:broadMatch	aat:300020760		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/LEM	Late Early Medieval	skos:broadMatch	fish:schemes/11/concepts/505127		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/LEM	Late Early Medieval	skos:broadMatch	fish:schemes/eh_period/concepts/EM		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/LIA	Late Iron Age	skos:closeMatch	aat:300106745		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/LIA	Late Iron Age	skos:closeMatch	fish:schemes/11/concepts/508455		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/LIA	Late Iron Age	skos:closeMatch	fish:schemes/eh_period/concepts/LIA		semapv:UnspecifiedMatching	
fish:schemes/scapa/concepts/LME	Late Mesolithic	skos:broadMatch	aat:300019264		semapv:UnspecifiedMatching	
