#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__http_www_eionet_europa_eu_gemet_gemetthesaurus__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file GEMET - Concepts.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://www.eionet.europa.eu/gemet/concept/10255	environmental citizenship	skos:relatedMatch	http://dbpedia.org/resource/Environmental_contract		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10256	integrated management	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_9000088		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10260	sponsorship	skos:closeMatch	http://data.uba.de/umt/_00045920		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10260	sponsorship	skos:exactMatch	http://eurovoc.europa.eu/5771		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10260	sponsorship	skos:relatedMatch	http://dbpedia.org/resource/Sponsor_%28commercial%29		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10263	municipal environment plan	skos:closeMatch	http://data.uba.de/umt/_00050766		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10274	public awareness campaign	skos:closeMatch	http://data.uba.de/umt/_00050991		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10274	public awareness campaign	skos:exactMatch	http://eurovoc.europa.eu/5891		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1028	bug	skos:closeMatch	http://data.uba.de/umt/_00047505		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1028	bug	skos:closeMatch	http://dbpedia.org/resource/Bug		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1029	building	skos:closeMatch	http://data.uba.de/umt/_00010547		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1029	building	skos:closeMatch	http://dbpedia.org/resource/Building		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1029	building	skos:exactMatch	http://eurovoc.europa.eu/4831		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1029	building	skos:narrowMatch	http://eurovoc.europa.eu/1690		semapv:UnspecifiedMatching	
