#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/oeai_m_oeai_m.sssom.tsv
#mapping_set_title: OeAI Thesaurus - Materials → OeAI Thesaurus - Materials SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of OeAI Thesaurus - Materials (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-materials/), targeting OeAI Thesaurus - Materials (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-materials/). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: OeAI_m:
#subject_source_version: 1.0.2
#object_source: OeAI_m:
#object_source_version: 1.0.2
#comment: Extracted from local RDF file(s) Dariah Vocabs/OeAI Thesaurus - Materials.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://vocab.getty.edu/page/aat/300011028		skos:exactMatch	OeAI_m:concept23979	nickel	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011029		skos:exactMatch	OeAI_m:concept23787	silver	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011031		skos:exactMatch	OeAI_m:concept23986	platinum	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011033		skos:exactMatch	OeAI_m:concept23789	titanium	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011037		skos:exactMatch	OeAI_m:concept23790	zinc	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011068		skos:exactMatch	OeAI_m:concept23931	mineral	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011079		skos:exactMatch	OeAI_m:concept24038	chlorite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011084		skos:exactMatch	OeAI_m:concept23849	diamond	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011087		skos:exactMatch	OeAI_m:concept17081	feldspar	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011098		skos:exactMatch	OeAI_m:concept23867	graphite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011099		skos:exactMatch	OeAI_m:concept23860	gypsum	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011101		skos:exactMatch	OeAI_m:concept23839	alabaster (gypsum)	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011122		skos:exactMatch	OeAI_m:concept23879	lapis lazuli	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011123		skos:exactMatch	OeAI_m:concept24037	malachite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011124		skos:exactMatch	OeAI_m:concept17089	mica	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011131		skos:exactMatch	OeAI_m:concept23943	silica	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011132		skos:exactMatch	OeAI_m:concept23890	quartz	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011133		skos:exactMatch	OeAI_m:concept23842	amethyst	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011134		skos:exactMatch	OeAI_m:concept23848	chalcedony	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011135		skos:exactMatch	OeAI_m:concept23838	agate	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011136		skos:exactMatch	OeAI_m:concept23884	onyx	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011137		skos:exactMatch	OeAI_m:concept23894	sardonyx	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011141		skos:exactMatch	OeAI_m:concept23857	chert	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011143		skos:exactMatch	OeAI_m:concept23856	flint (rock)	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011151		skos:exactMatch	OeAI_m:concept23870	jasper	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011164		skos:exactMatch	OeAI_m:concept23904	turquoise (mineral)	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011183		skos:exactMatch	OeAI_m:concept23863	granite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011210		skos:exactMatch	OeAI_m:concept23850	granodiorite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011213		skos:exactMatch	OeAI_m:concept23843	andesite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011214		skos:exactMatch	OeAI_m:concept23852	diorite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011219		skos:exactMatch	OeAI_m:concept23851	quartz-diorite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011220		skos:exactMatch	OeAI_m:concept23900	syenite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011222		skos:exactMatch	OeAI_m:concept23845	basalt	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011230		skos:exactMatch	OeAI_m:concept23858	gabbro	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011232		skos:exactMatch	OeAI_m:concept24011	porphyry	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011254		skos:exactMatch	OeAI_m:concept23883	obsidian	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011264		skos:exactMatch	OeAI_m:concept23903	tuff	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011265		skos:exactMatch	OeAI_m:concept23885	peperino	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011286		skos:exactMatch	OeAI_m:concept23872	limestone	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011329		skos:exactMatch	OeAI_m:concept23902	travertine	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011348		skos:exactMatch	OeAI_m:concept24288	dolomite (rock)	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011374		skos:exactMatch	OeAI_m:concept23886	poros	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011376		skos:exactMatch	OeAI_m:concept23891	sandstone	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011386		skos:exactMatch	OeAI_m:concept23847	bluestone	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011391		skos:exactMatch	OeAI_m:concept23868	greywacke	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011425		skos:exactMatch	OeAI_m:concept23869	breccia	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011430		skos:exactMatch	OeAI_m:concept23878	conglomerate	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011438		skos:exactMatch	OeAI_m:concept23861	gneiss	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011443		skos:exactMatch	OeAI_m:concept23880	marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011490		skos:exactMatch	OeAI_m:concept24005	lucullan marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011505		skos:exactMatch	OeAI_m:concept23995	celticum marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011557		skos:exactMatch	OeAI_m:concept24007	numidian marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011562		skos:exactMatch	OeAI_m:concept24009	pavonazzetto marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011576		skos:exactMatch	OeAI_m:concept23994	carrara marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011580		skos:exactMatch	OeAI_m:concept24001	hymettian marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011594		skos:exactMatch	OeAI_m:concept24008	parian marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011599		skos:exactMatch	OeAI_m:concept24010	pentelic marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011607		skos:exactMatch	OeAI_m:concept24014	thasian marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011623		skos:exactMatch	OeAI_m:concept23893	quartzite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011626		skos:exactMatch	OeAI_m:concept24039	schist	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011627		skos:exactMatch	OeAI_m:concept23898	serpentine	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011665		skos:exactMatch	OeAI_m:concept23899	steatite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011692		skos:exactMatch	OeAI_m:concept23836	rock	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011790		skos:exactMatch	OeAI_m:concept23835	slag	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011796		skos:exactMatch	OeAI_m:concept23809	antler	semapv:UnspecifiedMatching	
