#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_acdh_oeaw_ac_at_oeai_cultural_periods__https_vocabs_acdh_oeaw_ac_at_oeai_cultural_periods.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/), targeting concept scheme https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#subject_source_version: 1.0.0
#object_source: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#object_source_version: 1.0.0
#comment: Extracted from local RDF file OeAI Thesaurus - Cultural Time Periods.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://chronontology.dainst.org/period/7fDysWha7NKs		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23536	Late Roman Empire	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/876a7NVQZkH9		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23501	Middle Kingdom	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/8Acc6pBnRz4V		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23211	Assyrian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/8yAvVAy4qe98		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23282	High Classical	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/90Hn6glf9wp5		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23275	Proto-Geometric	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/9DshiEVPeqWQ		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23482	Trajanic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/9EZPSCbQ0bNP		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23273	Early Geometric	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/9NcJMGJLmoxO		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23537	Julio-Claudian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/9eJnzwj23JAu		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23241	Early Cycladic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/ADKp8g8Rd4WZ		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23474	Old Kingdom, Hittite	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/AMH9SUN4lnKm		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23274	Middle Geometric	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/AYeqXxXF339o		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23227	Early Helladic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/AqUgeWHp0xIl		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23558	Geometric	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/CLpWAMh5aUgH		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23225	Middle Byzantine	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/CPnAH7wcZdIp		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23233	Median	semapv:UnspecifiedMatching	
