#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wnk_wikidata.sssom.tsv
#mapping_set_title: Wortnetz Kultur → Wikidata SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of Wortnetz Kultur (concept scheme: http://lvr.vocnet.org/wnk), targeting Wikidata (concept scheme: http://bartoc.org/en/node/1940). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://lvr.vocnet.org/wnk
#object_source: bartoc:en/node/1940
#comment: Extracted from local RDF file(s) Wortnetz/Wortnetz Kultur.rdf; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
wnk:wk020855	polybutylene terephthalate	skos:exactMatch	wikidata:Q145445		semapv:UnspecifiedMatching	
wnk:wk020857	polyethylene	skos:exactMatch	wikidata:Q143429		semapv:UnspecifiedMatching	
wnk:wk020858	high-density polyethylene	skos:exactMatch	wikidata:Q2641430		semapv:UnspecifiedMatching	
wnk:wk020860	polyethylene terephthalate	skos:exactMatch	wikidata:Q145863		semapv:UnspecifiedMatching	
wnk:wk020861	polylactic acid	skos:exactMatch	wikidata:Q413769		semapv:UnspecifiedMatching	
wnk:wk020866	hilt	skos:exactMatch	wikidata:Q1593696		semapv:UnspecifiedMatching	
wnk:wk020868	press (general)	skos:exactMatch	wikidata:Q674484		semapv:UnspecifiedMatching	
wnk:wk020870	finding aid	skos:exactMatch	wikidata:Q178376		semapv:UnspecifiedMatching	
wnk:wk020871	flask (founding tool)	skos:exactMatch	wikidata:Q1437726		semapv:UnspecifiedMatching	
wnk:wk020872	strap fitting	skos:exactMatch	wikidata:Q111269249		semapv:UnspecifiedMatching	
wnk:wk020878	mining machine	skos:narrowMatch	wikidata:Q12099206		semapv:UnspecifiedMatching	
wnk:wk020880	Besucherzentrum	skos:exactMatch	wikidata:Q18411786		semapv:UnspecifiedMatching	
wnk:wk020908	Schneepflug	skos:exactMatch	wikidata:Q14976		semapv:UnspecifiedMatching	
wnk:wk020912	landscape after mining	skos:exactMatch	wikidata:Q65227605		semapv:UnspecifiedMatching	
wnk:wk020927	war toy	skos:exactMatch	wikidata:Q116168199		semapv:UnspecifiedMatching	
wnk:wk020930	mask (sculpture)	skos:narrowMatch	wikidata:Q1365301		semapv:UnspecifiedMatching	
wnk:wk020931	tire	skos:exactMatch	wikidata:Q169545		semapv:UnspecifiedMatching	
wnk:wk020938	drinking culture	skos:exactMatch	wikidata:Q2068248		semapv:UnspecifiedMatching	
wnk:wk020941	Faserplatte	skos:exactMatch	wikidata:Q1397443		semapv:UnspecifiedMatching	
wnk:wk020946	Tagebaugerät	skos:exactMatch	wikidata:Q12108465		semapv:UnspecifiedMatching	
wnk:wk020948	spoil dump	skos:broadMatch	wikidata:Q331211		semapv:UnspecifiedMatching	
wnk:wk020948	spoil dump	skos:broadMatch	wikidata:Q819511		semapv:UnspecifiedMatching	
wnk:wk020957	Abschrift	skos:exactMatch	wikidata:Q332148		semapv:UnspecifiedMatching	
wnk:wk020958	genealogical table	skos:closeMatch	wikidata:Q267388		semapv:UnspecifiedMatching	
wnk:wk020961	letter sheet	skos:exactMatch	wikidata:Q1394947		semapv:UnspecifiedMatching	
wnk:wk020962	telegram	skos:exactMatch	wikidata:Q1522225		semapv:UnspecifiedMatching	
wnk:wk020964	xerographic copy	skos:exactMatch	wikidata:Q8011558		semapv:UnspecifiedMatching	
wnk:wk020965	program sheet	skos:broadMatch	wikidata:Q1508646		semapv:UnspecifiedMatching	
wnk:wk020966	note (document)	skos:closeMatch	wikidata:Q5668585		semapv:UnspecifiedMatching	
wnk:wk020967	correspondence	skos:exactMatch	wikidata:Q1277575		semapv:UnspecifiedMatching	
wnk:wk020971	album leaf	skos:exactMatch	wikidata:Q1545707		semapv:UnspecifiedMatching	
wnk:wk020972	program (document)	skos:closeMatch	wikidata:Q66545460		semapv:UnspecifiedMatching	
wnk:wk020975	libretto (document for musik)	skos:exactMatch	wikidata:Q131084		semapv:UnspecifiedMatching	
wnk:wk020977	spice mill	skos:exactMatch	wikidata:Q356838		semapv:UnspecifiedMatching	
wnk:wk020979	polyurethane foam	skos:exactMatch	wikidata:Q116763692		semapv:UnspecifiedMatching	
wnk:wk020979	polyurethane foam	skos:exactMatch	wikidata:Q90733311		semapv:UnspecifiedMatching	
wnk:wk020981	thermoplastic polyester	skos:broadMatch	wikidata:Q188245		semapv:UnspecifiedMatching	
wnk:wk020982	headphones	skos:exactMatch	wikidata:Q186819		semapv:UnspecifiedMatching	
wnk:wk020984	health and welfare buildings	skos:exactMatch	wikidata:Q56148242		semapv:UnspecifiedMatching	
wnk:wk020985	welfare building	skos:exactMatch	wikidata:Q115958827		semapv:UnspecifiedMatching	
wnk:wk020991	health facility	skos:closeMatch	wikidata:Q4260475		semapv:UnspecifiedMatching	
wnk:wk020994	educational building	skos:relatedMatch	wikidata:Q2385804		semapv:UnspecifiedMatching	
wnk:wk021003	platinum process	skos:relatedMatch	wikidata:Q2098669		semapv:UnspecifiedMatching	
wnk:wk021004	carbro process	skos:closeMatch	wikidata:Q1035568		semapv:UnspecifiedMatching	
wnk:wk021005	tintype (process)	skos:exactMatch	wikidata:Q913381		semapv:UnspecifiedMatching	
wnk:wk021008	bail handle	skos:exactMatch	wikidata:Q4843278		semapv:UnspecifiedMatching	
wnk:wk021010	knapsack	skos:exactMatch	wikidata:Q5843		semapv:UnspecifiedMatching	
wnk:wk021011	luggage	skos:exactMatch	wikidata:Q865054		semapv:UnspecifiedMatching	
wnk:wk021012	baby rattle	skos:exactMatch	wikidata:Q15155966		semapv:UnspecifiedMatching	
wnk:wk021018	cosmetic	skos:exactMatch	wikidata:Q131207		semapv:UnspecifiedMatching	
wnk:wk021019	employment record book	skos:exactMatch	wikidata:Q627374		semapv:UnspecifiedMatching	
wnk:wk021020	electrical enclosure	skos:closeMatch	wikidata:Q442709		semapv:UnspecifiedMatching	
wnk:wk021021	dummy	skos:exactMatch	wikidata:Q65088916		semapv:UnspecifiedMatching	
wnk:wk021021	dummy	skos:relatedMatch	wikidata:Q3545649		semapv:UnspecifiedMatching	
wnk:wk021022	account book	skos:closeMatch	wikidata:Q3831821		semapv:UnspecifiedMatching	
wnk:wk021026	tanning lamp	skos:closeMatch	wikidata:Q955862		semapv:UnspecifiedMatching	
wnk:wk021027	Briefbogen	skos:exactMatch	wikidata:Q3180817		semapv:UnspecifiedMatching	
wnk:wk021028	sawhorse	skos:exactMatch	wikidata:Q1421844		semapv:UnspecifiedMatching	
wnk:wk021030	bicycle component	skos:exactMatch	wikidata:Q30246160		semapv:UnspecifiedMatching	
wnk:wk021031	inkpad	skos:exactMatch	wikidata:Q2426305		semapv:UnspecifiedMatching	
wnk:wk021032	petrified wood	skos:exactMatch	wikidata:Q837117		semapv:UnspecifiedMatching	
wnk:wk021033	trident	skos:exactMatch	wikidata:Q271628		semapv:UnspecifiedMatching	
wnk:wk021034	type cabinet	skos:exactMatch	wikidata:Q1532285		semapv:UnspecifiedMatching	
wnk:wk021034	type cabinet	skos:exactMatch	wikidata:Q2008083		semapv:UnspecifiedMatching	
wnk:wk021035	hand tamper	skos:exactMatch	wikidata:Q110985438		semapv:UnspecifiedMatching	
wnk:wk021037	drawing instrument	skos:exactMatch	wikidata:Q26972858		semapv:UnspecifiedMatching	
wnk:wk021040	album (sound recording)	skos:exactMatch	wikidata:Q482994		semapv:UnspecifiedMatching	
wnk:wk021041	Particell	skos:exactMatch	wikidata:Q2054514		semapv:UnspecifiedMatching	
wnk:wk021042	sketchbook	skos:exactMatch	wikidata:Q60520		semapv:UnspecifiedMatching	
wnk:wk021044	galley proof	skos:exactMatch	wikidata:Q452861		semapv:UnspecifiedMatching	
wnk:wk021045	Musiknotendruck	skos:relatedMatch	wikidata:Q64416036		semapv:UnspecifiedMatching	
wnk:wk021046	heater (equipment)	skos:narrowMatch	wikidata:Q12069731		semapv:UnspecifiedMatching	
wnk:wk021058	freezer block	skos:exactMatch	wikidata:Q493034		semapv:UnspecifiedMatching	
wnk:wk021061	selfactor	skos:exactMatch	wikidata:Q522732		semapv:UnspecifiedMatching	
wnk:wk021062	pin-back button	skos:exactMatch	wikidata:Q7132937		semapv:UnspecifiedMatching	
wnk:wk021066	bit (animal work equipment)	skos:exactMatch	wikidata:Q830004		semapv:UnspecifiedMatching	
wnk:wk021068	stemware	skos:closeMatch	wikidata:Q14920412		semapv:UnspecifiedMatching	
wnk:wk021070	horse harness	skos:closeMatch	wikidata:Q60848216		semapv:UnspecifiedMatching	
wnk:wk021073	Jumpsuit	skos:closeMatch	wikidata:Q16472452		semapv:UnspecifiedMatching	
wnk:wk021074	curling tongs	skos:closeMatch	wikidata:Q1424150		semapv:UnspecifiedMatching	
wnk:wk021078	hairdressing tool	skos:closeMatch	wikidata:Q5639584		semapv:UnspecifiedMatching	
wnk:wk021080	Taschenlampe	skos:exactMatch	wikidata:Q235783		semapv:UnspecifiedMatching	
wnk:wk021087	electric lamp (lighting device form)	skos:closeMatch	wikidata:Q107197071		semapv:UnspecifiedMatching	
wnk:wk021096	gelatin silver process	skos:exactMatch	wikidata:Q172984		semapv:UnspecifiedMatching	
wnk:wk021098	printing process	skos:exactMatch	wikidata:Q4361974		semapv:UnspecifiedMatching	
wnk:wk021099	bromoil process	skos:exactMatch	wikidata:Q850482		semapv:UnspecifiedMatching	
wnk:wk021100	gum bichromate process	skos:exactMatch	wikidata:Q519042		semapv:UnspecifiedMatching	
wnk:wk021104	christmas tree stand	skos:exactMatch	wikidata:Q3438587		semapv:UnspecifiedMatching	
wnk:wk021107	eye	skos:exactMatch	wikidata:Q7364		semapv:UnspecifiedMatching	
wnk:wk021115	desert	skos:exactMatch	wikidata:Q8514		semapv:UnspecifiedMatching	
wnk:wk021117	laundry tong	skos:exactMatch	wikidata:Q19472843		semapv:UnspecifiedMatching	
wnk:wk021118	bookend	skos:exactMatch	wikidata:Q998891		semapv:UnspecifiedMatching	
wnk:wk021119	metronome	skos:exactMatch	wikidata:Q156424		semapv:UnspecifiedMatching	
wnk:wk021120	fan (equipment)	skos:exactMatch	wikidata:Q6498398		semapv:UnspecifiedMatching	
wnk:wk021121	slide viewer (hand held device)	skos:exactMatch	wikidata:Q438441		semapv:UnspecifiedMatching	
wnk:wk021122	siphon bottle	skos:exactMatch	wikidata:Q2061094		semapv:UnspecifiedMatching	
wnk:wk021123	opaque projector	skos:exactMatch	wikidata:Q520676		semapv:UnspecifiedMatching	
wnk:wk021133	drag (performing arts)	skos:exactMatch	wikidata:Q3410369		semapv:UnspecifiedMatching	
wnk:wk021136	shoehorn	skos:exactMatch	wikidata:Q14983		semapv:UnspecifiedMatching	
wnk:wk021138	top hat	skos:exactMatch	wikidata:Q110304		semapv:UnspecifiedMatching	
wnk:wk021139	strop (sharpening device)	skos:exactMatch	wikidata:Q2142266		semapv:UnspecifiedMatching	
wnk:wk021140	drag artist	skos:exactMatch	wikidata:Q126912755		semapv:UnspecifiedMatching	
wnk:wk021141	condom	skos:exactMatch	wikidata:Q14076		semapv:UnspecifiedMatching	
wnk:wk021204	Famennian Age	skos:exactMatch	wikidata:Q253839		semapv:UnspecifiedMatching	
wnk:wk021232	hand puppet	skos:exactMatch	wikidata:Q14875		semapv:UnspecifiedMatching	
wnk:wk021233	paperweight	skos:exactMatch	wikidata:Q914149		semapv:UnspecifiedMatching	
wnk:wk021235	bobby pin	skos:exactMatch	wikidata:Q3251519		semapv:UnspecifiedMatching	
wnk:wk021237	horn coral (Rugosa)	skos:exactMatch	wikidata:Q133091		semapv:UnspecifiedMatching	
wnk:wk021239	curling iron	skos:exactMatch	wikidata:Q10568696		semapv:UnspecifiedMatching	
wnk:wk021240	whale	skos:exactMatch	wikidata:Q1865281		semapv:UnspecifiedMatching	
wnk:wk021241	apothecary bottle	skos:closeMatch	wikidata:Q63813700		semapv:UnspecifiedMatching	
wnk:wk021246	hat block	skos:exactMatch	wikidata:Q5680833		semapv:UnspecifiedMatching	
wnk:wk021250	pigeon clock	skos:exactMatch	wikidata:Q1782910		semapv:UnspecifiedMatching	
wnk:wk021251	dictating machine	skos:exactMatch	wikidata:Q956263		semapv:UnspecifiedMatching	
wnk:wk021255	trace fossil	skos:exactMatch	wikidata:Q853800		semapv:UnspecifiedMatching	
wnk:wk021256	microfossil	skos:exactMatch	wikidata:Q1761786		semapv:UnspecifiedMatching	
wnk:wk021261	radiolarian	skos:exactMatch	wikidata:Q107920		semapv:UnspecifiedMatching	
wnk:wk021262	Foraminifere	skos:exactMatch	wikidata:Q107027		semapv:UnspecifiedMatching	
wnk:wk021266	Bärlapppflanze	skos:exactMatch	wikidata:Q1149748		semapv:UnspecifiedMatching	
wnk:wk021270	Fern	skos:closeMatch	wikidata:Q373615		semapv:UnspecifiedMatching	
wnk:wk021277	sponge (animal)	skos:exactMatch	wikidata:Q18960		semapv:UnspecifiedMatching	
wnk:wk021286	cephalopod	skos:exactMatch	wikidata:Q128257		semapv:UnspecifiedMatching	
wnk:wk021287	Altkopffüßer	skos:exactMatch	wikidata:Q442152		semapv:UnspecifiedMatching	
wnk:wk021289	goniatite	skos:exactMatch	wikidata:Q2116552		semapv:UnspecifiedMatching	
wnk:wk021290	Ceratit	skos:exactMatch	wikidata:Q1054661		semapv:UnspecifiedMatching	
wnk:wk021302	arthropod	skos:exactMatch	wikidata:Q1360		semapv:UnspecifiedMatching	
wnk:wk021304	chelicerate	skos:exactMatch	wikidata:Q1359		semapv:UnspecifiedMatching	
wnk:wk021305	crustacean	skos:exactMatch	wikidata:Q25364		semapv:UnspecifiedMatching	
wnk:wk021313	lobe-finned fish	skos:exactMatch	wikidata:Q160830		semapv:UnspecifiedMatching	
wnk:wk021337	blowtorch	skos:exactMatch	wikidata:Q1445068		semapv:UnspecifiedMatching	
wnk:wk021339	burner (heating equipment)	skos:closeMatch	wikidata:Q901410		semapv:UnspecifiedMatching	
wnk:wk021340	first aid kit	skos:exactMatch	wikidata:Q815867		semapv:UnspecifiedMatching	
wnk:wk021342	bivalve shell	skos:exactMatch	wikidata:Q3511295		semapv:UnspecifiedMatching	
wnk:wk021345	sex toy	skos:exactMatch	wikidata:Q10816		semapv:UnspecifiedMatching	
wnk:wk021347	muffle (container)	skos:exactMatch	wikidata:Q12130885		semapv:UnspecifiedMatching	
wnk:wk021349	sex (personal activity)	skos:closeMatch	wikidata:Q608		semapv:UnspecifiedMatching	
wnk:wk021350	hairbrush	skos:exactMatch	wikidata:Q1642980		semapv:UnspecifiedMatching	
wnk:wk021351	trading stamp	skos:exactMatch	wikidata:Q2124881		semapv:UnspecifiedMatching	
wnk:wk021361	hand card	skos:exactMatch	wikidata:Q2402796		semapv:UnspecifiedMatching	
wnk:wk021362	hand foundry ladle	skos:broadMatch	wikidata:Q1969588		semapv:UnspecifiedMatching	
wnk:wk021372	carding	skos:exactMatch	wikidata:Q1411858		semapv:UnspecifiedMatching	
wnk:wk021378	summer (season)	skos:exactMatch	wikidata:Q1313		semapv:UnspecifiedMatching	
wnk:wk021379	spring (season)	skos:exactMatch	wikidata:Q1312		semapv:UnspecifiedMatching	
wnk:wk021380	autumn (season)	skos:exactMatch	wikidata:Q1314		semapv:UnspecifiedMatching	
wnk:wk021381	cruet set	skos:exactMatch	wikidata:Q612474		semapv:UnspecifiedMatching	
