#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wnk_wikidata.sssom.tsv
#mapping_set_title: Wortnetz Kultur → Wikidata SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of Wortnetz Kultur (concept scheme: http://lvr.vocnet.org/wnk), targeting Wikidata (concept scheme: http://bartoc.org/en/node/1940). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://lvr.vocnet.org/wnk
#object_source: bartoc:en/node/1940
#comment: Extracted from local RDF file(s) Wortnetz/Wortnetz Kultur.rdf; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
wnk:wk008054	bustier	skos:closeMatch	wikidata:Q740996		semapv:UnspecifiedMatching	
wnk:wk008152	ensemble (costume)	skos:exactMatch	wikidata:Q29353484		semapv:UnspecifiedMatching	
wnk:wk008170	coverall	skos:exactMatch	wikidata:Q1077396		semapv:UnspecifiedMatching	
wnk:wk008201	gouache (technique)	skos:closeMatch	wikidata:Q1469362		semapv:UnspecifiedMatching	
wnk:wk008216	relief (sculpture)	skos:exactMatch	wikidata:Q245117		semapv:UnspecifiedMatching	
wnk:wk008222	color print (print)	skos:exactMatch	wikidata:Q1396295		semapv:UnspecifiedMatching	
wnk:wk008224	collotype (process)	skos:exactMatch	wikidata:Q1572315		semapv:UnspecifiedMatching	
wnk:wk008228	sketch (visual work)	skos:closeMatch	wikidata:Q5078274		semapv:UnspecifiedMatching	
wnk:wk008249	photographic print	skos:exactMatch	wikidata:Q56055236		semapv:UnspecifiedMatching	
wnk:wk008264	cyanotype (photographic print)	skos:exactMatch	wikidata:Q64029200		semapv:UnspecifiedMatching	
wnk:wk008274	vintage print	skos:exactMatch	wikidata:Q222952		semapv:UnspecifiedMatching	
wnk:wk008289	photographic transparency	skos:closeMatch	wikidata:Q56146880		semapv:UnspecifiedMatching	
wnk:wk008323	view (visual work)	skos:exactMatch	wikidata:Q116884415		semapv:UnspecifiedMatching	
wnk:wk008480	thermoset	skos:exactMatch	wikidata:Q868477		semapv:UnspecifiedMatching	
wnk:wk008606	Gussform	skos:exactMatch	wikidata:Q56296546		semapv:UnspecifiedMatching	
wnk:wk008608	hairpin	skos:exactMatch	wikidata:Q1566584		semapv:UnspecifiedMatching	
wnk:wk008662	needle holder	skos:narrowMatch	wikidata:Q28769384		semapv:UnspecifiedMatching	
wnk:wk008686	pilgrim bottle	skos:closeMatch	wikidata:Q1396224		semapv:UnspecifiedMatching	
wnk:wk008702	latch (hardware)	skos:exactMatch	wikidata:Q2477852		semapv:UnspecifiedMatching	
wnk:wk008717	enarmes	skos:exactMatch	wikidata:Q5375243		semapv:UnspecifiedMatching	
wnk:wk008718	umbo	skos:exactMatch	wikidata:Q721086		semapv:UnspecifiedMatching	
wnk:wk008723	writing instrument	skos:exactMatch	wikidata:Q121916		semapv:UnspecifiedMatching	
wnk:wk008726	key (hardware)	skos:exactMatch	wikidata:Q132041		semapv:UnspecifiedMatching	
wnk:wk008761	inkwell	skos:exactMatch	wikidata:Q1160546		semapv:UnspecifiedMatching	
wnk:wk008879	cabaret (building)	skos:exactMatch	wikidata:Q131183		semapv:UnspecifiedMatching	
wnk:wk008896	photographic plate	skos:closeMatch	wikidata:Q1138868		semapv:UnspecifiedMatching	
wnk:wk008942	album (book)	skos:exactMatch	wikidata:Q1173065		semapv:UnspecifiedMatching	
wnk:wk008946	photographic process	skos:narrowMatch	wikidata:Q172839		semapv:UnspecifiedMatching	
