#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/ads_eh_period_ads_hes_scapa.sssom.tsv
#mapping_set_title: Historic England Periods → Scottish Archaeological Periods SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of Historic England Periods (concept scheme: http://purl.org/heritagedata/schemes/eh_period), targeting Scottish Archaeological Periods (concept scheme: http://purl.org/heritagedata/schemes/scapa). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: fish:schemes/eh_period
#subject_source_version: 2025-07-17
#object_source: fish:schemes/scapa
#comment: Extracted from local RDF file(s) FISH/HE_Periods_20250717.rdf; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
fish:schemes/eh_period/concepts/LC17	Late 17th Century	skos:exactMatch	fish:schemes/scapa/concepts/L17		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC18	Late 18th Century	skos:exactMatch	fish:schemes/scapa/concepts/L18		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC19	Late 19th Century	skos:exactMatch	fish:schemes/scapa/concepts/L19		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LIA	Late Iron Age	skos:closeMatch	fish:schemes/scapa/concepts/LIA		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LME	Late Mesolithic	skos:closeMatch	fish:schemes/scapa/concepts/LME		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LNE	Late Neolithic	skos:closeMatch	fish:schemes/scapa/concepts/LNE		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LPA	Lower Palaeolithic	skos:closeMatch	fish:schemes/scapa/concepts/LPA		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LPR	Later Prehistoric	skos:closeMatch	fish:schemes/scapa/concepts/LAT		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/M20	Mid 20th Century	skos:exactMatch	fish:schemes/scapa/concepts/M20		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/M21	Mid 21st Century	skos:exactMatch	fish:schemes/scapa/concepts/M21		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MBA	Middle Bronze Age	skos:closeMatch	fish:schemes/scapa/concepts/MBA		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC01	Mid 1st Century	skos:exactMatch	fish:schemes/scapa/concepts/M01		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC02	Mid 2nd Century	skos:exactMatch	fish:schemes/scapa/concepts/M02		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC03	Mid 3rd Century	skos:exactMatch	fish:schemes/scapa/concepts/M03		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC04	Mid 4th Century	skos:exactMatch	fish:schemes/scapa/concepts/M04		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC05	Mid 5th Century	skos:exactMatch	fish:schemes/scapa/concepts/M05		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC06	Mid 6th Century	skos:exactMatch	fish:schemes/scapa/concepts/M06		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC07	Mid 7th Century	skos:exactMatch	fish:schemes/scapa/concepts/M07		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC08	Mid 8th Century	skos:exactMatch	fish:schemes/scapa/concepts/M08		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC09	Mid 9th Century	skos:exactMatch	fish:schemes/scapa/concepts/M09		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC10	Mid 10th Century	skos:exactMatch	fish:schemes/scapa/concepts/M10		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC11	Mid 11th Century	skos:exactMatch	fish:schemes/scapa/concepts/M11		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC12	Mid 12th Century	skos:exactMatch	fish:schemes/scapa/concepts/M12		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC13	Mid 13th Century	skos:exactMatch	fish:schemes/scapa/concepts/M13		semapv:UnspecifiedMatching	
