#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_gnd.sssom.tsv
#mapping_set_title: Wikidata to GND (archaeology-relevant subset)
#mapping_set_description: Wikidata<->GND (P227) crosswalk, restricted to Wikidata items and GND records already known to be archaeology-relevant via the AAT/FISH/PACTOLS crosswalks and the ARIADNE + vocabulary-internal mapping sets — deliberately NOT a wholesale P227 harvest, which would pull in GND's entire non-archaeological scope. See scan_existing_mappings_for_qids_and_gnd().
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://d-nb.info/gnd/
#comment: predicate_id defaults to skos:exactMatch; overridden per-row when the Wikidata statement carries a mapping relation type (P4390) qualifier.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q101017	skos:exactMatch	gnd:4011543-4	semapv:UnspecifiedMatching	distillation		http://www.wikidata.org/entity/statement/Q101017-86BB1B44-16FD-49C9-B91F-0BD4D8EC51D6	
wd:Q101065	skos:exactMatch	gnd:4047762-9	semapv:UnspecifiedMatching	puberty		http://www.wikidata.org/entity/statement/Q101065-C1ECF047-8527-492F-8C19-2F19689B53BB	
wd:Q101081	skos:exactMatch	gnd:4047564-5	semapv:UnspecifiedMatching	Provence		http://www.wikidata.org/entity/statement/Q101081-B09C8BD2-8308-4F0F-A312-176FB75E2CF6	
wd:Q101090	skos:exactMatch	gnd:102392021	semapv:UnspecifiedMatching	Eleuterus		http://www.wikidata.org/entity/statement/q101090-E7A2DFED-1C86-4F6C-9068-9DE4A0DE45FD	
wd:Q1011045	skos:exactMatch	gnd:4736552-3	semapv:UnspecifiedMatching	Chevaigné		http://www.wikidata.org/entity/statement/Q1011045-147D9AB5-2F34-4D5C-B027-56D7DD6AA502	
wd:Q1011339	skos:exactMatch	gnd:4558451-5	semapv:UnspecifiedMatching	Janville		http://www.wikidata.org/entity/statement/Q1011339-b6823e2b-41ae-1182-b833-f901e2efb61c	
wd:Q1011367	skos:exactMatch	gnd:10072040-7	semapv:UnspecifiedMatching	Rugles		http://www.wikidata.org/entity/statement/Q1011367-57573B1E-6B00-4228-A782-9C7A3B9A35EB	
wd:Q1011430	skos:exactMatch	gnd:4230982-7	semapv:UnspecifiedMatching	Domène		http://www.wikidata.org/entity/statement/Q1011430-FF832634-E8ED-4658-A8EA-EB352AABA38A	
wd:Q1011543	skos:exactMatch	gnd:4400474-6	semapv:UnspecifiedMatching	Neuvic		http://www.wikidata.org/entity/statement/Q1011543-917f82c7-4251-ce6f-33d2-66d0f7d3532c	
wd:Q1012042	skos:exactMatch	gnd:1023113325	semapv:UnspecifiedMatching	Creyssac		http://www.wikidata.org/entity/statement/Q1012042-D8E28EA0-E972-4B80-84B9-552CEBF21735	
