#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_gnd.sssom.tsv
#mapping_set_title: Wikidata to GND (archaeology-relevant subset)
#mapping_set_description: Wikidata<->GND (P227) crosswalk, restricted to Wikidata items and GND records already known to be archaeology-relevant via the AAT/FISH/PACTOLS crosswalks and the ARIADNE + vocabulary-internal mapping sets — deliberately NOT a wholesale P227 harvest, which would pull in GND's entire non-archaeological scope. See scan_existing_mappings_for_qids_and_gnd().
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://d-nb.info/gnd/
#comment: predicate_id defaults to skos:exactMatch; overridden per-row when the Wikidata statement carries a mapping relation type (P4390) qualifier.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q491908	skos:exactMatch	gnd:7663144-8	semapv:UnspecifiedMatching	Villennes-sur-Seine		http://www.wikidata.org/entity/statement/Q491908-4624F612-CFC8-4277-A6C0-56C18F809ECC	
wd:Q491929	skos:exactMatch	gnd:4578518-1	semapv:UnspecifiedMatching	Berja		http://www.wikidata.org/entity/statement/Q491929-647F7D11-B6FF-48DD-A3B6-F6D2B756D63B	
wd:Q491948	skos:exactMatch	gnd:4321199-9	semapv:UnspecifiedMatching	Les Clayes-sous-Bois		http://www.wikidata.org/entity/statement/Q491948-9FC614F5-A452-46D4-8CD5-B29FCA0EC357	
wd:Q49228	skos:exactMatch	gnd:4120145-0	semapv:UnspecifiedMatching	Austronesian		http://www.wikidata.org/entity/statement/Q49228-d751d48f-4a89-8272-52be-bfd8179455c9	
wd:Q4923414	skos:exactMatch	gnd:4723324-2	semapv:UnspecifiedMatching	Wa		http://www.wikidata.org/entity/statement/Q4923414-c0d39265-4316-9f56-0556-84e6a44b5af9	
wd:Q492475	skos:exactMatch	gnd:4429237-5	semapv:UnspecifiedMatching	Valença		http://www.wikidata.org/entity/statement/Q492475-bd5e017e-45f8-2989-c369-6e628951469c	
wd:Q492514	skos:exactMatch	gnd:4131410-4	semapv:UnspecifiedMatching	menarche		http://www.wikidata.org/entity/statement/Q492514-6586ACC4-4FC7-47F9-8AE0-90327D345121	
wd:Q492554	skos:exactMatch	gnd:4121385-3	semapv:UnspecifiedMatching	grog		http://www.wikidata.org/entity/statement/Q492554-737C55C9-4362-434A-893C-1310E686D2D1	
wd:Q492741	skos:exactMatch	gnd:4325048-8	semapv:UnspecifiedMatching	Vélez-Málaga		http://www.wikidata.org/entity/statement/Q492741-9A3F1789-74A4-4F2F-B557-54C8EF98AD44	
wd:Q492	skos:exactMatch	gnd:4019614-8	semapv:UnspecifiedMatching	memory		http://www.wikidata.org/entity/statement/Q492-FECE8D6B-713A-4F6D-979B-2279C71A8DE5	
wd:Q492807	skos:exactMatch	gnd:4015915-2	semapv:UnspecifiedMatching	Good News		http://www.wikidata.org/entity/statement/Q492807-C15D58BE-FA24-4DC7-840B-9576F032A808	
wd:Q4929239	skos:exactMatch	gnd:4155272-6	semapv:UnspecifiedMatching	data collection		http://www.wikidata.org/entity/statement/Q4929239-f8cece24-40b0-1d5d-d73a-3879d7189f21	
wd:Q49295	skos:exactMatch	gnd:4333578-0	semapv:UnspecifiedMatching	atomic force microscope		http://www.wikidata.org/entity/statement/Q49295-b6e35f4f-4bae-f892-14e1-df3b79248ea4	
wd:Q49326	skos:exactMatch	gnd:4276782-9	semapv:UnspecifiedMatching	Majapahit		http://www.wikidata.org/entity/statement/Q49326-C46A946A-E612-4820-9129-B781D7BA4669	
wd:Q493615	skos:exactMatch	gnd:4124973-2	semapv:UnspecifiedMatching	marker pen		http://www.wikidata.org/entity/statement/Q493615-6D862699-F455-4B6C-8EB7-BED4C1483FEC	
wd:Q49376	skos:exactMatch	gnd:4186892-4	semapv:UnspecifiedMatching	Eastern Catholic Churches		http://www.wikidata.org/entity/statement/Q49376-FE848275-E18A-4329-AA19-41C5888CC0E7	
wd:Q493817	skos:exactMatch	gnd:4126364-9	semapv:UnspecifiedMatching	Santillana del Mar		http://www.wikidata.org/entity/statement/Q493817-300A656E-CF8B-4C5B-9165-AC60C2395614	
wd:Q49389	skos:exactMatch	gnd:4018406-7	semapv:UnspecifiedMatching	tourism		http://www.wikidata.org/entity/statement/Q49389-4B25866F-0CD1-46FD-9FA7-ED57F1B331A9	
wd:Q49393	skos:exactMatch	gnd:4175876-6	semapv:UnspecifiedMatching	projectile		http://www.wikidata.org/entity/statement/Q49393-59285EE0-976C-42E8-901E-DB5B8615782D	
wd:Q494125	skos:exactMatch	gnd:4269091-2	semapv:UnspecifiedMatching	Chaville		http://www.wikidata.org/entity/statement/Q494125-0833FB37-7437-4B64-A721-48E0E1F3FD40	
wd:Q49444	skos:exactMatch	gnd:4233260-6	semapv:UnspecifiedMatching	cork		http://www.wikidata.org/entity/statement/Q49444-4F657360-BE37-45CE-BFCA-C6B3C11FA4D6	
wd:Q494533	skos:exactMatch	gnd:4681610-0	semapv:UnspecifiedMatching	Condé-sur-l'Escaut		http://www.wikidata.org/entity/statement/Q494533-5FDD67A2-B80F-409C-A6DA-A14909B1D6A7	
wd:Q494660	skos:exactMatch	gnd:122789148	semapv:UnspecifiedMatching	Selim I		http://www.wikidata.org/entity/statement/q494660-2A83831D-5A7B-4D69-8208-1EA370CD8899	
wd:Q494733	skos:exactMatch	gnd:4019945-9	semapv:UnspecifiedMatching	Gelnhausen		http://www.wikidata.org/entity/statement/Q494733-3ADFFE76-8C86-411C-85C5-C1570528B30E	
wd:Q49476	skos:exactMatch	gnd:4015471-3	semapv:UnspecifiedMatching	archbishop		http://www.wikidata.org/entity/statement/Q49476-C13AC701-DCE3-4398-AF3F-77A11B2306D7	
wd:Q49476	skos:exactMatch	gnd:1088457339	semapv:UnspecifiedMatching	archbishop		http://www.wikidata.org/entity/statement/Q49476-DF8BB631-F621-44EB-8D50-6FBA52C53A02	
wd:Q494829	skos:exactMatch	gnd:4224968-5	semapv:UnspecifiedMatching	bus station		http://www.wikidata.org/entity/statement/Q494829-0C327CC6-FBE3-40C0-A18C-B1356EEF8625	
wd:Q494890	skos:exactMatch	gnd:5149674-4	semapv:UnspecifiedMatching	Assemblies of God		http://www.wikidata.org/entity/statement/Q494890-47947167-4382-d07f-379b-03a95a48224e	
wd:Q494957	skos:exactMatch	gnd:4621587-6	semapv:UnspecifiedMatching	Landunvez		http://www.wikidata.org/entity/statement/Q494957-51A2E8A0-9F65-4002-8214-5A6399F94E5A	
wd:Q494966	skos:exactMatch	gnd:4746312-0	semapv:UnspecifiedMatching	Saint-Nic		http://www.wikidata.org/entity/statement/Q494966-E713615E-4A36-4CE7-B0BF-77F44C062C35	
wd:Q494972	skos:exactMatch	gnd:4527092-2	semapv:UnspecifiedMatching	Mussidan		http://www.wikidata.org/entity/statement/Q494972-39B3E81E-CD43-4CC9-B430-40F33707B21A	
wd:Q494980	skos:exactMatch	gnd:4248159-4	semapv:UnspecifiedMatching	Plonéour-Lanvern		http://www.wikidata.org/entity/statement/Q494980-C7A50C92-3CBD-42BA-83C0-5CC15C383D35	
wd:Q4952	skos:exactMatch	gnd:4450158-4	semapv:UnspecifiedMatching	Vougeot		http://www.wikidata.org/entity/statement/Q4952-95EDD357-BF95-4418-A9A7-5EAE6780FB5C	
wd:Q495304	skos:exactMatch	gnd:1199322490	semapv:UnspecifiedMatching	forensic science		http://www.wikidata.org/entity/statement/Q495304-2D678266-4237-436E-855C-E25C480B42D5	
wd:Q495308	skos:exactMatch	gnd:4730144-2	semapv:UnspecifiedMatching	Fulleren		http://www.wikidata.org/entity/statement/Q495308-54133A3D-48D6-41AE-8996-F64168F464C3	
wd:Q495312	skos:exactMatch	gnd:4761016-5	semapv:UnspecifiedMatching	Tuchan		http://www.wikidata.org/entity/statement/q495312-cdd4bbfe-426d-b565-efcc-0aab01a93fce	
wd:Q49546	skos:exactMatch	gnd:4141244-8	semapv:UnspecifiedMatching	acetone		http://www.wikidata.org/entity/statement/Q49546-DF56040D-4571-4455-AEF6-F7CA3E01BFC3	
wd:Q495474	skos:exactMatch	gnd:4377731-4	semapv:UnspecifiedMatching	Sausheim		http://www.wikidata.org/entity/statement/Q495474-86E38254-F6FC-4220-8BE8-1E8A1E14DA6E	
wd:Q495481	skos:exactMatch	gnd:4520630-2	semapv:UnspecifiedMatching	Wintzenheim		http://www.wikidata.org/entity/statement/Q495481-60475917-916D-4DA7-9FB5-369C530A13E2	
wd:Q495507	skos:exactMatch	gnd:1094907499	semapv:UnspecifiedMatching	Tréméoc		http://www.wikidata.org/entity/statement/Q495507-D012EAD9-992D-434E-960A-429AAD6900DD	
wd:Q495529	skos:exactMatch	gnd:4242467-7	semapv:UnspecifiedMatching	euphonium		http://www.wikidata.org/entity/statement/Q495529-A093C140-7975-4E2B-A93E-6867591F4219	
wd:Q49562	skos:exactMatch	gnd:4079630-9	semapv:UnspecifiedMatching	Adra		http://www.wikidata.org/entity/statement/Q49562-76C62B11-16C7-45EC-B4BF-246C3C338642	
wd:Q49567	skos:exactMatch	gnd:7655203-2	semapv:UnspecifiedMatching	Manacor		http://www.wikidata.org/entity/statement/Q49567-FFD7BFCC-3174-4658-B4F5-08C16928824C	
wd:Q495689	skos:exactMatch	gnd:4251118-5	semapv:UnspecifiedMatching	Trémolat		http://www.wikidata.org/entity/statement/Q495689-D1F4340C-D5BD-4736-B5F8-E17EF5117306	
wd:Q495749	skos:exactMatch	gnd:4252492-1	semapv:UnspecifiedMatching	Montignac-Lascaux		http://www.wikidata.org/entity/statement/Q495749-3A456FA0-4BC2-4DFC-8F28-F2762A116529	
wd:Q4958	skos:exactMatch	gnd:4099597-5	semapv:UnspecifiedMatching	Liao dynasty		http://www.wikidata.org/entity/statement/Q4958-DF9CE921-FDED-4AEA-98C6-DAC0D19A305C	
wd:Q4958876	skos:exactMatch	gnd:4441540-0	semapv:UnspecifiedMatching	dean		http://www.wikidata.org/entity/statement/Q4958876-FA32C099-578A-4AF8-84D2-EF889BA4BE70	
wd:Q495	skos:exactMatch	gnd:4061245-4	semapv:UnspecifiedMatching	Turin		http://www.wikidata.org/entity/statement/Q495-CA5A6661-2949-4BCA-8A0A-F1E13B579696	
wd:Q496098	skos:exactMatch	gnd:4124997-5	semapv:UnspecifiedMatching	casting		http://www.wikidata.org/entity/statement/Q496098-87DD8603-CD20-46B7-8DA4-8E729A6A6576	
wd:Q4964182	skos:exactMatch	gnd:4174285-0	semapv:UnspecifiedMatching	philosopher		http://www.wikidata.org/entity/statement/Q4964182-A8A01C96-1218-4E03-BE29-9AB1126A1264	
wd:Q4964182	skos:exactMatch	gnd:4045790-4	semapv:UnspecifiedMatching	philosopher		http://www.wikidata.org/entity/statement/Q4964182-ee487d66-4764-58b7-c35f-593310f94dc6	
wd:Q496489	skos:exactMatch	gnd:4008586-7	semapv:UnspecifiedMatching	Bad Buchau		http://www.wikidata.org/entity/statement/Q496489-FC032542-9B1E-4329-B6AE-9827DFFA4B72	
wd:Q496805	skos:exactMatch	gnd:4179005-4	semapv:UnspecifiedMatching	saline water		http://www.wikidata.org/entity/statement/Q496805-C4911E8B-01C7-4B18-B345-710499CCD138	
wd:Q496	skos:exactMatch	gnd:4165398-1	semapv:UnspecifiedMatching	feces		http://www.wikidata.org/entity/statement/Q496-6329CCA6-255E-4C00-BD7B-F6B78A6973FE	
wd:Q496946	skos:exactMatch	gnd:4184303-4	semapv:UnspecifiedMatching	table		http://www.wikidata.org/entity/statement/Q496946-70e6e7e0-4931-d40b-bb29-4b19f4a9ad4e	
wd:Q49696	skos:exactMatch	gnd:110148649X	semapv:UnspecifiedMatching	Northern and Southern dynasties		http://www.wikidata.org/entity/statement/Q49696-65DA8294-A5CE-42E8-88B6-6E4ECF4DC752	
wd:Q496968	skos:exactMatch	gnd:4415775-7	semapv:UnspecifiedMatching	Mojácar		http://www.wikidata.org/entity/statement/Q496968-F222A21C-8E99-4F92-BE7C-569000B0D799	
wd:Q49697	skos:exactMatch	gnd:4289602-2	semapv:UnspecifiedMatching	Liu Song dynasty		http://www.wikidata.org/entity/statement/Q49697-0B268E98-DB14-4C0F-AC6D-13AAF7C6AB3B	
wd:Q49703	skos:exactMatch	gnd:4051342-7	semapv:UnspecifiedMatching	sacrament		http://www.wikidata.org/entity/statement/Q49703-C8CF1418-0FA4-4876-BDD8-123716A2BAC9	
wd:Q497179	skos:exactMatch	gnd:4266003-8	semapv:UnspecifiedMatching	Nazaré		http://www.wikidata.org/entity/statement/Q497179-D991BE16-A20A-4833-8B5E-A20480C0480E	
wd:Q49754281	skos:exactMatch	gnd:4113427-8	semapv:UnspecifiedMatching	enameling		http://www.wikidata.org/entity/statement/Q49754281-f1a26dcf-4271-e5dd-2073-a0889ea1bfd4	
wd:Q497565	skos:exactMatch	gnd:4747460-9	semapv:UnspecifiedMatching	Walcourt		http://www.wikidata.org/entity/statement/Q497565-40D258E5-EC6C-4550-B8B2-85F824C0D8D1	
wd:Q49757	skos:exactMatch	gnd:4168391-2	semapv:UnspecifiedMatching	poet		http://www.wikidata.org/entity/statement/Q49757-3adc6a73-406f-9efd-f7df-f7dd8e0c71cf	
wd:Q49757	skos:exactMatch	gnd:4246394-4	semapv:UnspecifiedMatching	poet		http://www.wikidata.org/entity/statement/Q49757-5a6a9dac-430a-f139-cb10-c5e076fb6062	
wd:Q49767	skos:exactMatch	gnd:118520237	semapv:UnspecifiedMatching	François-Auguste-René de Chateaubriand		http://www.wikidata.org/entity/statement/q49767-53A11D5D-321C-4F5F-99ED-88879F8C9940	
wd:Q49773	skos:exactMatch	gnd:4055707-8	semapv:UnspecifiedMatching	social movement		http://www.wikidata.org/entity/statement/Q49773-C96DD882-C4F7-4CF0-A236-F408BA3FFF00	
wd:Q49776	skos:exactMatch	gnd:4058029-5	semapv:UnspecifiedMatching	strike		http://www.wikidata.org/entity/statement/Q49776-059b1b51-4756-4d86-cd0f-e33ed1f08ed5	
wd:Q497801	skos:exactMatch	gnd:4381862-6	semapv:UnspecifiedMatching	Tolosa		http://www.wikidata.org/entity/statement/Q497801-64C2F668-3001-416F-951D-FE6AC925315D	
wd:Q497903	skos:exactMatch	gnd:4242660-1	semapv:UnspecifiedMatching	collar		http://www.wikidata.org/entity/statement/Q497903-C15CE375-D0E0-4BE7-9AD6-B1C3F07986D0	
wd:Q498002	skos:exactMatch	gnd:4173652-7	semapv:UnspecifiedMatching	aerial tramway		http://www.wikidata.org/entity/statement/Q498002-CA5FBBC1-7039-448A-A6B9-DAD03D251DED	
wd:Q498043	skos:exactMatch	gnd:4500682-9	semapv:UnspecifiedMatching	Les Pavillons-sous-Bois		http://www.wikidata.org/entity/statement/Q498043-67BFD185-E6E1-4DFE-8EF0-61E965F01D82	
wd:Q49822	skos:exactMatch	gnd:4153322-7	semapv:UnspecifiedMatching	excommunication		http://www.wikidata.org/entity/statement/Q49822-AC7414B0-750B-4959-802F-B7324403A73A	
wd:Q49831	skos:exactMatch	gnd:4042721-3	semapv:UnspecifiedMatching	Noyon		http://www.wikidata.org/entity/statement/Q49831-3EAA1E55-8FD2-4E95-9001-4A43F137BF0F	
wd:Q49833	skos:exactMatch	gnd:4189962-3	semapv:UnspecifiedMatching	wind turbine		http://www.wikidata.org/entity/statement/Q49833-3BA525CD-E31F-48CC-BC9A-85FB0ED73E0D	
wd:Q49836	skos:exactMatch	gnd:4025292-9	semapv:UnspecifiedMatching	wedding		http://www.wikidata.org/entity/statement/Q49836-6DF16F6D-058E-4E8C-8CDA-F04BBFACDEB8	
wd:Q49848	skos:exactMatch	gnd:4180009-6	semapv:UnspecifiedMatching	document		http://www.wikidata.org/entity/statement/Q49848-B3C480C0-7EFF-4676-BB29-5DCF0B4D2387	
wd:Q498640	skos:exactMatch	gnd:4211695-8	semapv:UnspecifiedMatching	Creole		http://www.wikidata.org/entity/statement/Q498640-ABA32649-5E26-47B3-ACDE-D6EC8CD4B539	
wd:Q4986592	skos:exactMatch	gnd:4313296-0	semapv:UnspecifiedMatching	building envelope		http://www.wikidata.org/entity/statement/Q4986592-99444370-B5B1-41D4-BD76-FF96928774D7	
wd:Q49	skos:exactMatch	gnd:4042483-2	semapv:UnspecifiedMatching	North America		http://www.wikidata.org/entity/statement/Q49-00C5CBD1-423F-4EFB-88B8-4F50157980CF	
wd:Q49757	skos:exactMatch	gnd:4436441-6	semapv:UnspecifiedMatching	poet		http://www.wikidata.org/entity/statement/Q49757-431CEAAB-99B5-470F-A98D-A15C212C2005	
wd:Q48995683	skos:exactMatch	gnd:1035761513	semapv:UnspecifiedMatching	inhabited initial		http://www.wikidata.org/entity/statement/Q48995683-1dace770-4dfb-0b90-e7be-44a4945599c2	
wd:Q494230	skos:exactMatch	gnd:4251347-9	semapv:UnspecifiedMatching	medical school		http://www.wikidata.org/entity/statement/Q494230-f81ebad9-4cf1-e4b7-8dd7-e6b5d487643b	
wd:Q4989843	skos:exactMatch	gnd:4244258-8	semapv:UnspecifiedMatching	Warlpiri people		http://www.wikidata.org/entity/statement/Q4989843-0bc633e7-4644-3b16-8d7f-a132966ede7b	
wd:Q4989857	skos:exactMatch	gnd:4131725-7	semapv:UnspecifiedMatching	emigrant		http://www.wikidata.org/entity/statement/Q4989857-971c88e0-496f-b7a7-8b69-f287ab8dc8d5	
wd:Q4989906	skos:exactMatch	gnd:4011453-3	semapv:UnspecifiedMatching	monument		http://www.wikidata.org/entity/statement/Q4989906-D7ED15B1-9548-4279-9850-F54A10D30908	
wd:Q4990615	skos:exactMatch	gnd:4266310-6	semapv:UnspecifiedMatching	grindstone		http://www.wikidata.org/entity/statement/Q4990615-4ce03084-451a-a738-45d7-b330a0762fd5	
wd:Q4990682	skos:exactMatch	gnd:4013537-8	semapv:UnspecifiedMatching	precious stone		http://www.wikidata.org/entity/statement/Q4990682-9300ea51-465a-99c2-47da-50cbf75a2248	
wd:Q4991371	skos:exactMatch	gnd:4055409-0	semapv:UnspecifiedMatching	soldier		http://www.wikidata.org/entity/statement/Q4991371-765D4D56-B5FE-4269-A0E7-E7A43093E470	
wd:Q49916468	skos:exactMatch	gnd:4115398-4	semapv:UnspecifiedMatching	nitrate		http://www.wikidata.org/entity/statement/Q49916468-50B8DB82-D52E-40CD-8243-C846303402F1	
wd:Q5001927	skos:exactMatch	gnd:4314530-9	semapv:UnspecifiedMatching	business relation		http://www.wikidata.org/entity/statement/Q5001927-9710CD29-A2B0-48E1-85E6-6BE4F119DF3B	
wd:Q5003624	skos:exactMatch	gnd:4019622-7	semapv:UnspecifiedMatching	memorial		http://www.wikidata.org/entity/statement/Q5003624-487DE015-C568-4A5F-B7B4-B322496EFDA4	
wd:Q50078178	skos:exactMatch	gnd:4159378-9	semapv:UnspecifiedMatching	health deity		http://www.wikidata.org/entity/statement/Q50078178-6D18DE6E-B268-46E9-8FF2-919CEC1EDBCF	
wd:Q5011445	skos:exactMatch	gnd:4030208-8	semapv:UnspecifiedMatching	Celtiberians		http://www.wikidata.org/entity/statement/Q5011445-DAB8A7C6-FCC0-47B4-B687-F696945E677E	
wd:Q5025972	skos:exactMatch	gnd:4758222-4	semapv:UnspecifiedMatching	cameo glass		http://www.wikidata.org/entity/statement/Q5025972-5CC29D31-F908-4405-A422-B7CD411ADF43	
wd:Q50363006	skos:exactMatch	gnd:4489962-2	semapv:UnspecifiedMatching	crossing tower		http://www.wikidata.org/entity/statement/Q50363006-8aa3e1c0-48c0-e842-a887-4fd1491debd3	
wd:Q50376982	skos:exactMatch	gnd:4668751-8	semapv:UnspecifiedMatching	Hanno's Periplus		http://www.wikidata.org/entity/statement/Q50376982-14ca7cbc-4659-225e-76a1-0604224980a3	
wd:Q5055020	skos:exactMatch	gnd:4194476-8	semapv:UnspecifiedMatching	income inequality		http://www.wikidata.org/entity/statement/Q5055020-89c14819-48f3-af02-37ce-39789c015af0	
wd:Q5057302	skos:exactMatch	gnd:4052020-1	semapv:UnspecifiedMatching	sound recording process		http://www.wikidata.org/entity/statement/Q5057302-92FB6B61-C034-489B-88BB-33AEBE5D48B6	
wd:Q4991371	skos:exactMatch	gnd:4181751-5	semapv:UnspecifiedMatching	soldier		http://www.wikidata.org/entity/statement/Q4991371-89064413-E0C6-42A3-824D-A0C4FB6FF041	
wd:Q498844	skos:exactMatch	gnd:7857792-5	semapv:UnspecifiedMatching	Klamath people		http://www.wikidata.org/entity/statement/Q498844-9069EDB8-DD20-4615-B3BA-EE8EB248E206	
wd:Q498865	skos:exactMatch	gnd:4596635-7	semapv:UnspecifiedMatching	Hautmont		http://www.wikidata.org/entity/statement/Q498865-F9AE262A-74B4-4950-AA42-638CE1CF6E31	
wd:Q498869	skos:exactMatch	gnd:4301142-1	semapv:UnspecifiedMatching	Brienne-le-Château		http://www.wikidata.org/entity/statement/Q498869-67FF83BE-C023-401D-B896-F0B36F0D2A4C	
wd:Q498957	skos:exactMatch	gnd:4153891-2	semapv:UnspecifiedMatching	particulates		http://www.wikidata.org/entity/statement/Q498957-d3444281-4dc3-3237-f931-8c27d4e38bc4	
wd:Q49908	skos:exactMatch	gnd:4183250-4	semapv:UnspecifiedMatching	sampling		http://www.wikidata.org/entity/statement/Q49908-EB0862FC-3610-4295-8EA9-302109ED8816	
wd:Q499303	skos:exactMatch	gnd:4623131-6	semapv:UnspecifiedMatching	Ledringhem		http://www.wikidata.org/entity/statement/Q499303-F782F876-3DD2-49CA-BB51-4C428F11654C	
wd:Q499312	skos:exactMatch	gnd:4168718-8	semapv:UnspecifiedMatching	Late Jurassic		http://www.wikidata.org/entity/statement/Q499312-66EB7AAF-A6B0-41D5-BDE6-0ABF6E60B062	
wd:Q499387	skos:exactMatch	gnd:1245034278	semapv:UnspecifiedMatching	sousaphone		http://www.wikidata.org/entity/statement/Q499387-c911c79d-4d1b-4d3e-6d9d-7c7ed358c604	
wd:Q499424	skos:exactMatch	gnd:7565690-5	semapv:UnspecifiedMatching	pocket square		http://www.wikidata.org/entity/statement/Q499424-BA119087-5E28-4765-8454-4D74023DDFE4	
wd:Q49958	skos:exactMatch	gnd:4011425-9	semapv:UnspecifiedMatching	opinion poll		http://www.wikidata.org/entity/statement/Q49958-8113FC0A-16C3-4D54-B4A7-3FABE1D74657	
wd:Q499751	skos:exactMatch	gnd:4118249-2	semapv:UnspecifiedMatching	Saint-Guilhem-le-Désert		http://www.wikidata.org/entity/statement/Q499751-F96B6991-639A-4B6B-A175-DE9669CF40DB	
wd:Q499814	skos:exactMatch	gnd:4006761-0	semapv:UnspecifiedMatching	inland navigation		http://www.wikidata.org/entity/statement/Q499814-9E485DE3-5DBD-4036-9EC1-CE676545A74C	
wd:Q499916	skos:exactMatch	gnd:4146703-6	semapv:UnspecifiedMatching	brooch		http://www.wikidata.org/entity/statement/Q499916-0196FA42-EFE8-448B-A76E-F50BAFB8D18C	
wd:Q50001	skos:closeMatch	gnd:4608309-1	semapv:UnspecifiedMatching	Italians		http://www.wikidata.org/entity/statement/Q50001-5719F090-6855-45F0-B452-060D8ACFE4B4	
wd:Q500094	skos:exactMatch	gnd:4174071-3	semapv:UnspecifiedMatching	pruning		http://www.wikidata.org/entity/statement/Q500094-61E88C40-5AFF-4ED1-A8CA-0185C95AC387	
wd:Q500251	skos:exactMatch	gnd:4177319-6	semapv:UnspecifiedMatching	ship-owner		http://www.wikidata.org/entity/statement/Q500251-1bc8344f-4d60-92c6-e2f5-e6d0d8f3c32a	
wd:Q500251	skos:exactMatch	gnd:4179580-5	semapv:UnspecifiedMatching	ship-owner		http://www.wikidata.org/entity/statement/Q500251-79b963b7-45f6-66c6-cebd-5e5d794d8714	
wd:Q50030	skos:exactMatch	gnd:4002511-1	semapv:UnspecifiedMatching	watercolor		http://www.wikidata.org/entity/statement/Q50030-AF033704-FAFE-47F8-8375-5798D80A7236	
wd:Q500357	skos:exactMatch	gnd:4123630-0	semapv:UnspecifiedMatching	Mont-Dore		http://www.wikidata.org/entity/statement/Q500357-CF41F5A8-1F55-4BA9-94BF-258A24F2B47B	
wd:Q500394	skos:exactMatch	gnd:4120188-7	semapv:UnspecifiedMatching	Gallo-Romance		http://www.wikidata.org/entity/statement/Q500394-a9e424e5-4ba2-38ce-56ab-11409c45bd09	
wd:Q500400	skos:exactMatch	gnd:138374-7	semapv:UnspecifiedMatching	Sainte-Marie-aux-Mines		http://www.wikidata.org/entity/statement/Q500400-CD672513-803C-41F2-82D6-FD4BA97756FD	
wd:Q500494	skos:exactMatch	gnd:1051389372	semapv:UnspecifiedMatching	Padrón		http://www.wikidata.org/entity/statement/Q500494-9ED32A17-0E5A-4646-83BC-E73D78E8D271	
wd:Q500548	skos:exactMatch	gnd:4167247-1	semapv:UnspecifiedMatching	glue		http://www.wikidata.org/entity/statement/Q500548-143a5a57-4c50-6a0b-e593-7c854a5006c2	
wd:Q500739	skos:exactMatch	gnd:12090845X	semapv:UnspecifiedMatching	Cecrops I		http://www.wikidata.org/entity/statement/Q500739-E991FDBA-643E-47A6-9289-5C1B76F6F172	
wd:Q500	skos:exactMatch	gnd:4190975-6	semapv:UnspecifiedMatching	Citrus × limon		http://www.wikidata.org/entity/statement/Q500-173A947E-2C3D-41CE-854F-6DB61DEA6981	
wd:Q500930	skos:exactMatch	gnd:4246253-8	semapv:UnspecifiedMatching	Organon		http://www.wikidata.org/entity/statement/Q500930-FCA9B5C0-1861-40A5-A230-4C2923E4B942	
wd:Q5011	skos:exactMatch	gnd:11850262X	semapv:UnspecifiedMatching	Cupid		http://www.wikidata.org/entity/statement/Q5011-3404749C-510D-4875-939E-DB97BEA047BA	
wd:Q5011	skos:exactMatch	gnd:118677500	semapv:UnspecifiedMatching	Cupid		http://www.wikidata.org/entity/statement/Q5011-8463116e-4c20-ff79-cf50-058eecd1c95f	
wd:Q501104	skos:exactMatch	gnd:4731305-5	semapv:UnspecifiedMatching	Mirande		http://www.wikidata.org/entity/statement/Q501104-C243EBB1-CE9E-45A5-A26C-DBADC9E3104D	
wd:Q501114	skos:exactMatch	gnd:4737606-5	semapv:UnspecifiedMatching	Villefranche-de-Conflent		http://www.wikidata.org/entity/statement/Q501114-2BC39E2A-FF55-43B5-9B18-8C3E8304EBB0	
wd:Q501409	skos:exactMatch	gnd:118649183	semapv:UnspecifiedMatching	Andreas of Caesarea		http://www.wikidata.org/entity/statement/q501409-A9690245-BFD8-43A3-9E2D-48F2FEC380A6	
wd:Q501501	skos:exactMatch	gnd:4495775-0	semapv:UnspecifiedMatching	Oraison		http://www.wikidata.org/entity/statement/Q501501-99506698-B965-4528-8ADB-104136E2BA53	
wd:Q501667	skos:exactMatch	gnd:132124874	semapv:UnspecifiedMatching	Lycaon		http://www.wikidata.org/entity/statement/q501667-A1898F39-B6DD-49ED-8E36-D973A8048346	
wd:Q501798	skos:exactMatch	gnd:4251431-9	semapv:UnspecifiedMatching	Soultz-Haut-Rhin		http://www.wikidata.org/entity/statement/Q501798-a4c761a4-4a9e-0c22-0aea-71be499ea32e	
wd:Q501897	skos:exactMatch	gnd:4759683-1	semapv:UnspecifiedMatching	Plassac		http://www.wikidata.org/entity/statement/Q501897-9d96c3a4-4cda-8a17-7055-29e73d86df86	
wd:Q501900	skos:exactMatch	gnd:4106549-9	semapv:UnspecifiedMatching	Tournus		http://www.wikidata.org/entity/statement/Q501900-75F3424B-1D9F-4416-AE2E-D6C2A19244C0	
