#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  dai: http://thesauri.dainst.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dai__http_thesauri_dainst_org_scheme__http_thesauri_dainst_org_scheme.sssom.tsv
#mapping_set_title: German Archaeological Institute (DAI) SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of German Archaeological Institute (DAI) (concept scheme: http://thesauri.dainst.org/scheme), targeting concept scheme http://thesauri.dainst.org/scheme. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: dai:scheme
#object_source: dai:scheme
#comment: Extracted from local RDF file export-2020-10-14_10-36.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
dai:_89cd820a	Grodek-Zdolbice	skos:exactMatch	dai:_1725003d	Gródecko-zdołbicka	semapv:UnspecifiedMatching	
dai:_89cd820a	Grodek-Zdolbice	skos:exactMatch	dai:_a2741c8a	Grodek-Zdolbice	semapv:UnspecifiedMatching	
dai:_89e8c98d	Darren	skos:closeMatch	dai:_806b4e68	drying-shed	semapv:UnspecifiedMatching	
dai:_89e8c98d	Darren	skos:exactMatch	dai:_704db3f5	Drying-place	semapv:UnspecifiedMatching	
dai:_89e8c98d	Darren	skos:exactMatch	dai:_fd193605	Darren	semapv:UnspecifiedMatching	
dai:_89eb2450	Steigbügel	skos:exactMatch	dai:_7fb604aa	Steigbügel	semapv:UnspecifiedMatching	
dai:_89f77320	Egyek	skos:exactMatch	dai:_721de4ed	Egyek	semapv:UnspecifiedMatching	
dai:_89f9f10b	Glockengräber-Kultur	skos:exactMatch	dai:_1212_b5863fdd97b80d02aa24404b8a28c4e4	Glockengräber-Kultur	semapv:UnspecifiedMatching	
dai:_89f9f10b	Glockengräber-Kultur	skos:exactMatch	dai:_d60b90e2	Glockengräber	semapv:UnspecifiedMatching	
dai:_89fa4aa3	Paderborn	skos:exactMatch	dai:_b98f965e	Paderborn	semapv:UnspecifiedMatching	
dai:_89fb3113	Grabungstechniker	skos:exactMatch	dai:_4adc6cc1	Site supervisor	semapv:UnspecifiedMatching	
dai:_89fb3113	Grabungstechniker	skos:exactMatch	dai:_e98e367a	Site supervisor	semapv:UnspecifiedMatching	
dai:_8a055779	Uluzzien-Technokomplex	skos:exactMatch	dai:_f9709d01	Uluzzien	semapv:UnspecifiedMatching	
dai:_8a3130ea	Import	skos:closeMatch	dai:_2704	Influence and imports from non classical cultures	semapv:UnspecifiedMatching	
dai:_8a3130ea	Import	skos:closeMatch	dai:_287	Keramikhandel / Import	semapv:UnspecifiedMatching	
dai:_8a3130ea	Import	skos:closeMatch	dai:_4119	imports from non-prehistorical cultures	semapv:UnspecifiedMatching	
dai:_8a3130ea	Import	skos:closeMatch	dai:_412b38d3	Importe/Exporte	semapv:UnspecifiedMatching	
dai:_8a3130ea	Import	skos:exactMatch	dai:_3ca54533	Import	semapv:UnspecifiedMatching	
dai:_8a33d5c8	industrial buildings and shops	skos:closeMatch	dai:_070a704d	kommerzielle Baukomplexe	semapv:UnspecifiedMatching	
dai:_8a33d5c8	industrial buildings and shops	skos:closeMatch	dai:_2759	industrial building, shop	semapv:UnspecifiedMatching	
dai:_8a33d5c8	industrial buildings and shops	skos:closeMatch	dai:_85aaa7a1	landwirtschaftliche Bauwerke	semapv:UnspecifiedMatching	
dai:_8a33d5c8	industrial buildings and shops	skos:closeMatch	dai:_901aa63e	landwirtschaftliche Bauwerke	semapv:UnspecifiedMatching	
dai:_8a33d5c8	industrial buildings and shops	skos:closeMatch	dai:_c4bb26eb	industrielle Baukomplexe	semapv:UnspecifiedMatching	
dai:_8a33d5c8	industrial buildings and shops	skos:closeMatch	dai:_d8edfca8	gastronomische Bauwerke	semapv:UnspecifiedMatching	
dai:_8a33d5c8	industrial buildings and shops	skos:closeMatch	dai:_fbd292b0	Wirtschaftsareale	semapv:UnspecifiedMatching	
dai:_8a33d5c8	industrial buildings and shops	skos:exactMatch	dai:_2839	industrial buildings and shops	semapv:UnspecifiedMatching	
dai:_8a33d5c8	industrial buildings and shops	skos:exactMatch	dai:_6085d788	industrielle Bauwerke	semapv:UnspecifiedMatching	
dai:_8a33d5c8	industrial buildings and shops	skos:exactMatch	dai:_694a385d	kommerzielle Bauwerke	semapv:UnspecifiedMatching	
dai:_8a33d5c8	industrial buildings and shops	skos:exactMatch	dai:_84d95f19	Gewerbe-/Wirtschaftsbauten	semapv:UnspecifiedMatching	
dai:_8a33d5c8	industrial buildings and shops	skos:exactMatch	dai:_db23eafc	merkantile Bauwerke	semapv:UnspecifiedMatching	
dai:_8a4ed49b	chamber-pots	skos:exactMatch	dai:_3361	chamber-pots	semapv:UnspecifiedMatching	
dai:_8a4ed49b	chamber-pots	skos:exactMatch	dai:_a6da3827	Nachttöpfe	semapv:UnspecifiedMatching	
dai:_8a4f03fa	Küsten-/ufernahe Siedlungen	skos:closeMatch	dai:_71	Seeufersiedlungen, Pfahlbauten	semapv:UnspecifiedMatching	
dai:_8a4f03fa	Küsten-/ufernahe Siedlungen	skos:exactMatch	dai:_8a1d1980	Küsten-/ufernahe Siedlungen	semapv:UnspecifiedMatching	
dai:_8a58119d	Epeirotai	skos:exactMatch	dai:_3a8e24d8	Epeirotai	semapv:UnspecifiedMatching	
dai:_8a608cac	Geistesgeschichte	skos:closeMatch	dai:_4077	history of ideas and mental attitudes	semapv:UnspecifiedMatching	
dai:_8a73dcbf	Mufflons	skos:exactMatch	dai:_962ec7a2	Mufflons	semapv:UnspecifiedMatching	
dai:_8a755360	Äbte	skos:closeMatch	dai:_130d4216	Nonnen/Äbtissinnen	semapv:UnspecifiedMatching	
dai:_8a755360	Äbte	skos:closeMatch	dai:_b6d0f1bf	Mönche/Äbte	semapv:UnspecifiedMatching	
dai:_8a790803	Gubener Gruppe	skos:exactMatch	dai:_ad20a90e	Gubener Gruppe	semapv:UnspecifiedMatching	
dai:_8a88d2f3	Ak-Kaya-Kultur	skos:exactMatch	dai:_1b6d3b55	Ak-Kaya	semapv:UnspecifiedMatching	
dai:_8a88d2f3	Ak-Kaya-Kultur	skos:exactMatch	dai:_7fb971dc	Akkaiskaya	semapv:UnspecifiedMatching	
dai:_8aa11627	Duvensee-Kultur	skos:exactMatch	dai:_1090_7b0975961de3277a10e2df4178929816	Duvensee-Kultur	semapv:UnspecifiedMatching	
dai:_8aa11627	Duvensee-Kultur	skos:exactMatch	dai:_2d6d6875	Duvensee	semapv:UnspecifiedMatching	
dai:_8ab4b58f	Berones	skos:exactMatch	dai:_4080_6bcd58cde8a6887822ff7a7cbb52053b	Berones	semapv:UnspecifiedMatching	
dai:_8abb62d7	Livencovka-Kultur	skos:exactMatch	dai:_1119_5e3a43e8726174c03b0006463929cf8b	Livencovka-Kultur	semapv:UnspecifiedMatching	
dai:_8ac20144	banquet room	skos:exactMatch	dai:_2792	banquet room	semapv:UnspecifiedMatching	
dai:_8ac20144	banquet room	skos:exactMatch	dai:_2896	banquet rooms	semapv:UnspecifiedMatching	
dai:_8ac8454a	Brot	skos:exactMatch	dai:_d24cac58	Brot	semapv:UnspecifiedMatching	
dai:_8aca1b55	Maglemose-Kultur	skos:exactMatch	dai:_9f216935	Maglemose	semapv:UnspecifiedMatching	
dai:_8ad05fb8	Camuni	skos:exactMatch	dai:_4080_d8b325835d2fda639d5c02227c8c7bc9	Camuni	semapv:UnspecifiedMatching	
dai:_8ad125c0	electronic archaeology	skos:closeMatch	dai:_16fc675d	Datenbanken	semapv:UnspecifiedMatching	
dai:_8ad125c0	electronic archaeology	skos:exactMatch	dai:_2087	electronic archaeology	semapv:UnspecifiedMatching	
dai:_8adada14	Hipposandalen	skos:closeMatch	dai:_1c1709c9	Hufeisen/Hipposandalen	semapv:UnspecifiedMatching	
dai:_8adbe337	Scamozzina-Monza	skos:exactMatch	dai:_a2554e03	Scamozzina-Monza	semapv:UnspecifiedMatching	
dai:_8aebef7e	Keltereien	skos:closeMatch	dai:_4e21788d	Olive-crusher	semapv:UnspecifiedMatching	
dai:_8aebef7e	Keltereien	skos:closeMatch	dai:_80d9c2e3	Treading floor	semapv:UnspecifiedMatching	
dai:_8aebef7e	Keltereien	skos:exactMatch	dai:_2414e70c	Kelterei	semapv:UnspecifiedMatching	
dai:_8aebef7e	Keltereien	skos:exactMatch	dai:_67aba98b	Press room	semapv:UnspecifiedMatching	
dai:_8aebef7e	Keltereien	skos:exactMatch	dai:_e9cce1b5	Kelteranlagen	semapv:UnspecifiedMatching	
dai:_8af70c95	Encratism	skos:exactMatch	dai:_3989	Encratism	semapv:UnspecifiedMatching	
dai:_8aff9147	Grenzen	skos:closeMatch	dai:_4095e583	Grenzsystem	semapv:UnspecifiedMatching	
dai:_8aff9147	Grenzen	skos:closeMatch	dai:_64272c6d	Grenzgebiete	semapv:UnspecifiedMatching	
dai:_8aff9147	Grenzen	skos:exactMatch	dai:_37bf9e48	Border line	semapv:UnspecifiedMatching	
dai:_8b0437bd	Mokronog culture	skos:exactMatch	dai:_4878	Mokronog culture	semapv:UnspecifiedMatching	
dai:_8b0437bd	Mokronog culture	skos:exactMatch	dai:_f1c976ff	Mokronoger	semapv:UnspecifiedMatching	
dai:_8b07f35e	Belotić	skos:exactMatch	dai:_040866b5	Belotić	semapv:UnspecifiedMatching	
dai:_8b2315ec	Epischnurkeramischer karpartenländischer Kulturkreis	skos:exactMatch	dai:_8bebaea9	Epischnurkeramischer karpartenländischer Kulturkreis	semapv:UnspecifiedMatching	
dai:_8b2db713	Šurabašat-Kultur	skos:exactMatch	dai:_1212_20d657ff1a4f2f146887cb0ca587edcd	Šurabašat-Kultur	semapv:UnspecifiedMatching	
dai:_8b30cf09	Azanes	skos:exactMatch	dai:_60dee6c9	Azanes	semapv:UnspecifiedMatching	
dai:_8b38cf01	Megalithgräber	skos:closeMatch	dai:_05b827cf	Megalithic grave	semapv:UnspecifiedMatching	
dai:_8b38cf01	Megalithgräber	skos:exactMatch	dai:_eb24d8fe	Megalithgräber […]	semapv:UnspecifiedMatching	
dai:_8b38cf01	Megalithgräber	skos:exactMatch	dai:_ff2010e7	Dolmen	semapv:UnspecifiedMatching	
dai:_8b5d64d3	Monolithaltäre	skos:closeMatch	dai:_f476e5d9	Monolithic altar	semapv:UnspecifiedMatching	
dai:_8b5f1d07	aqueduct	skos:exactMatch	dai:_0a8c0f07	Aquädukte	semapv:UnspecifiedMatching	
dai:_8b5f1d07	aqueduct	skos:exactMatch	dai:_267	Aquädukte, hydraulische Anlagen	semapv:UnspecifiedMatching	
dai:_8b5f1d07	aqueduct	skos:exactMatch	dai:_2742	aqueduct	semapv:UnspecifiedMatching	
dai:_8b5f1d07	aqueduct	skos:exactMatch	dai:_4d2e5f44	Aqueduct (bridge)	semapv:UnspecifiedMatching	
dai:_8b635d0b	iconographic themes	skos:closeMatch	dai:_2703	motifs	semapv:UnspecifiedMatching	
dai:_8b635d0b	iconographic themes	skos:closeMatch	dai:_2bb951c3	Motive	semapv:UnspecifiedMatching	
dai:_8b635d0b	iconographic themes	skos:closeMatch	dai:_3400	problems of interpretation	semapv:UnspecifiedMatching	
dai:_8b635d0b	iconographic themes	skos:closeMatch	dai:_3504	Christian themes	semapv:UnspecifiedMatching	
dai:_8b635d0b	iconographic themes	skos:closeMatch	dai:_3505	general or several	semapv:UnspecifiedMatching	
dai:_8b635d0b	iconographic themes	skos:closeMatch	dai:_3956	motifs in mythology and religion	semapv:UnspecifiedMatching	
dai:_8b635d0b	iconographic themes	skos:exactMatch	dai:_3110	several	semapv:UnspecifiedMatching	
dai:_8b635d0b	iconographic themes	skos:exactMatch	dai:_3127	unnamed	semapv:UnspecifiedMatching	
dai:_8b635d0b	iconographic themes	skos:exactMatch	dai:_3398	iconographic themes	semapv:UnspecifiedMatching	
dai:_8b635d0b	iconographic themes	skos:exactMatch	dai:_3399	comprehensive	semapv:UnspecifiedMatching	
dai:_8b635d0b	iconographic themes	skos:exactMatch	dai:_3441	other themes	semapv:UnspecifiedMatching	
dai:_8b63ec81	Halsketten	skos:closeMatch	dai:_78c1f8d2	Ketten/Anhänger […]	semapv:UnspecifiedMatching	
dai:_8b63ec81	Halsketten	skos:exactMatch	dai:_2f0ce218	Necklace	semapv:UnspecifiedMatching	
dai:_8b642428	Kaninchen	skos:closeMatch	dai:_df3a57e0	Kaninchen/Hasen	semapv:UnspecifiedMatching	
dai:_8b642428	Kaninchen	skos:closeMatch	dai:_f88d1a87	Rabbit hutch	semapv:UnspecifiedMatching	
dai:_8b726a5d	Kirchengräber	skos:exactMatch	dai:_abbd37a3	Kirchengräber	semapv:UnspecifiedMatching	
dai:_8b762e67	Marschen	skos:exactMatch	dai:_1cbb4945	Fen	semapv:UnspecifiedMatching	
dai:_8bc4fa24	Verwaltungszentren	skos:exactMatch	dai:_ba6b0a80	Administrative centre	semapv:UnspecifiedMatching	
dai:_8bc70ca5	Landkarten/Stadtpläne	skos:closeMatch	dai:_4b535489	Pläne	semapv:UnspecifiedMatching	
dai:_8bc70ca5	Landkarten/Stadtpläne	skos:closeMatch	dai:_6f799674	Karten und Pläne	semapv:UnspecifiedMatching	
dai:_8bca4bf1	Bronzezeit	skos:closeMatch	dai:_1144	Kunst	semapv:UnspecifiedMatching	
dai:_8bd29b0f	Mineralogie	skos:exactMatch	dai:_4591fa63	Mineralogie	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:closeMatch	dai:_4024	comprehensively	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:closeMatch	dai:_4050	several periods	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:closeMatch	dai:_4055	several periods	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:closeMatch	dai:_f2ba082c	Militärorganisation	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:exactMatch	dai:_063a86ec	Militär	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:exactMatch	dai:_3567	military	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:exactMatch	dai:_4048	military	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:exactMatch	dai:_4175	military	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:exactMatch	dai:_4221	military	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:exactMatch	dai:_4265	military	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:exactMatch	dai:_4315	military	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:exactMatch	dai:_4356	military	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:exactMatch	dai:_4411	military	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:exactMatch	dai:_4510	military	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:exactMatch	dai:_4549	military	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:exactMatch	dai:_4599	Militärwesen (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:exactMatch	dai:_4644	military	semapv:UnspecifiedMatching	
dai:_8bf1276e	military	skos:exactMatch	dai:_4797	Militärwesen (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_8c0ad96e	Maschinen	skos:exactMatch	dai:_4402bf97	Maschinen	semapv:UnspecifiedMatching	
dai:_8c19e298	Otrar-Karatau-Kultur	skos:exactMatch	dai:_1212_1779922019e59be6ef5272b985823896	Otrar-Karatau/Stufe	semapv:UnspecifiedMatching	
dai:_8c19e298	Otrar-Karatau-Kultur	skos:exactMatch	dai:_1212_c2570692e34050acbf27446a0ac4020a	Otrar-Karatau-Kultur	semapv:UnspecifiedMatching	
dai:_8c1d5c30	regions	skos:exactMatch	dai:_2731	regions	semapv:UnspecifiedMatching	
dai:_8c1d5c30	regions	skos:exactMatch	dai:_63108582	Landscape	semapv:UnspecifiedMatching	
dai:_8c22e430	Salinen	skos:exactMatch	dai:_cb8b60ac	Salt marsh	semapv:UnspecifiedMatching	
dai:_8c333279	Hypokausten	skos:closeMatch	dai:_6f6d8cc1	Heizungen/Hypokausten	semapv:UnspecifiedMatching	
dai:_8c5d3b8f	Transport	skos:closeMatch	dai:_3591	traffic and transport	semapv:UnspecifiedMatching	
dai:_8c7f99fc	Zierknöpfe	skos:exactMatch	dai:_55ed2504	Zierknöpfe	semapv:UnspecifiedMatching	
dai:_8c83a496	Glaspasten	skos:closeMatch	dai:_8320a56e	Glyptik/Gemmen/Kameen/Glaspasten/Siegel	semapv:UnspecifiedMatching	
dai:_8c83a496	Glaspasten	skos:exactMatch	dai:_3082	Glaspasten (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_8ca4a5a2	Dubovac	skos:exactMatch	dai:_2d9f3e03	Dubovac	semapv:UnspecifiedMatching	
dai:_8cb35559	Geopolitische Einheiten	skos:closeMatch	dai:_17dd4dfa	Verwaltungseinheiten	semapv:UnspecifiedMatching	
dai:_8cbaef46	Quellen	skos:closeMatch	dai:_2587	springheads (up to 1997)	semapv:UnspecifiedMatching	
dai:_8cbc7f62	Acobecher	skos:exactMatch	dai:_f125f935	Acobecher	semapv:UnspecifiedMatching	
dai:_8cc78507	Plateiai	skos:exactMatch	dai:_f089a548	Plateia	semapv:UnspecifiedMatching	
dai:_8d16e705	cult personnel	skos:exactMatch	dai:_2981	cult personnel and sacrifiers	semapv:UnspecifiedMatching	
dai:_8d16e705	cult personnel	skos:exactMatch	dai:_3031	cult personnel	semapv:UnspecifiedMatching	
dai:_8d2c8157	Serdaioi	skos:exactMatch	dai:_3694_7d9aef499d7b233cdd783a967a458757	Serdaioi	semapv:UnspecifiedMatching	
dai:_8d2c8157	Serdaioi	skos:exactMatch	dai:_3706_d9b11cd8e75fc95fc0d4be147d60148a	Serdaioi	semapv:UnspecifiedMatching	
dai:_8d2c8157	Serdaioi	skos:exactMatch	dai:_4080_5eb1f9ee8f8ce61221323d049c051fa7	Serdaioi	semapv:UnspecifiedMatching	
dai:_8d30949c	Toskanischrot	skos:exactMatch	dai:_2c8f226c	Toskanischrot	semapv:UnspecifiedMatching	
dai:_8d326345	Technische Keramik	skos:exactMatch	dai:_b04e1cae	Technische Keramik	semapv:UnspecifiedMatching	
dai:_8d4790e7	Lihult	skos:exactMatch	dai:_ee62f970	Lihult	semapv:UnspecifiedMatching	
dai:_8d47f5e8	Freilandstationen	skos:closeMatch	dai:_64	Freilandstationen, Siedlungen	semapv:UnspecifiedMatching	
dai:_8d47f5e8	Freilandstationen	skos:exactMatch	dai:_7701aa4d	Freilandstationen	semapv:UnspecifiedMatching	
dai:_8d570b1b	Chalybes	skos:exactMatch	dai:_4080_44f3fd5cb6a997a1c73680399ccb5de7	Chalybes	semapv:UnspecifiedMatching	
dai:_8d7ef416	Itkul’-Kultur	skos:exactMatch	dai:_1212_d5099876c658236f6440df73c6df770f	Itkul'-Kultur	semapv:UnspecifiedMatching	
dai:_8d83d81d	kaiserliche Konstitutionen	skos:closeMatch	dai:_3791	imperial constitutions, rescripts and speeches (untill 1997)	semapv:UnspecifiedMatching	
dai:_8d991395	Erziehung	skos:closeMatch	dai:_3551	education and school	semapv:UnspecifiedMatching	
dai:_8d991395	Erziehung	skos:closeMatch	dai:_4587	Erziehung und Unterricht (1956- 1997)	semapv:UnspecifiedMatching	
dai:_8d991395	Erziehung	skos:closeMatch	dai:_4629	education and school	semapv:UnspecifiedMatching	
dai:_8d991395	Erziehung	skos:closeMatch	dai:_4782	Erziehung und Unterricht (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_8d991395	Erziehung	skos:closeMatch	dai:_79df3ec3	Einfluß auf Kunsterziehung	semapv:UnspecifiedMatching	
dai:_8dac866d	Planig-Friedberg	skos:exactMatch	dai:_f53994fe	Planig-Friedberg	semapv:UnspecifiedMatching	
dai:_8dae36f2	Capo Graziano	skos:exactMatch	dai:_ebb30bac	Capo Graziano	semapv:UnspecifiedMatching	
dai:_8dba0482	Gotische-Weichselmündungs-Kultur	skos:exactMatch	dai:_1212_1646f1ad80d7a39441cebb1a8be41544	Gotische-Weichselmündungs-Kultur	semapv:UnspecifiedMatching	
dai:_8dbb15bf	Tunnel	skos:exactMatch	dai:_5a3fbdb3	Tunnel	semapv:UnspecifiedMatching	
dai:_8dbc7459	Wieselburg	skos:exactMatch	dai:_a7e0f65d	Wieselburg	semapv:UnspecifiedMatching	
dai:_8dbcd115	Djarmo-Kultur	skos:exactMatch	dai:_1119_5e3e785fe5b2081c6c1c46c6a70f8c69	Djarmo-Kultur	semapv:UnspecifiedMatching	
dai:_8dc50d31	Jar-sale/Stufe	skos:exactMatch	dai:_1212_d066dcb4d91e0b2c7f13fb2642f60204	Jar-sale/Stufe	semapv:UnspecifiedMatching	
dai:_8dcfed63	prehistory	skos:closeMatch	dai:_1f93d5e9	Urgeschichte	semapv:UnspecifiedMatching	
dai:_8dcfed63	prehistory	skos:closeMatch	dai:_2080	prehistory, peripheral cultures, anthropology	semapv:UnspecifiedMatching	
dai:_8dcfed63	prehistory	skos:closeMatch	dai:_23	Vorgeschichte der Halbinsel	semapv:UnspecifiedMatching	
dai:_8dcfed63	prehistory	skos:exactMatch	dai:_1f93d5e9	Urgeschichte	semapv:UnspecifiedMatching	
dai:_8dcfed63	prehistory	skos:exactMatch	dai:_2055	prehistory (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_8dcfed63	prehistory	skos:exactMatch	dai:_2070	prehistory (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_8dcfed63	prehistory	skos:exactMatch	dai:_4117	prehistory	semapv:UnspecifiedMatching	
dai:_8dcfed63	prehistory	skos:exactMatch	dai:_4624	prehistory	semapv:UnspecifiedMatching	
dai:_8dcfed63	prehistory	skos:exactMatch	dai:_4764	Vorgeschichte (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_8dcfed63	prehistory	skos:exactMatch	dai:_a3c54465	Vor- und Frühgeschichte	semapv:UnspecifiedMatching	
dai:_8de5c0a8	Historische Geographie	skos:exactMatch	dai:_a2e90579	Historische Geographie	semapv:UnspecifiedMatching	
dai:_8dfc9d58	Čindant-Kultur	skos:exactMatch	dai:_1119_276fde00425ccade9bf26efd7c010180	Čindant-Kultur	semapv:UnspecifiedMatching	
dai:_8e0ef9a5	entablatures	skos:exactMatch	dai:_2921	entablatures	semapv:UnspecifiedMatching	
dai:_8e11b34c	Gräber in Höhlen	skos:closeMatch	dai:_2da36149	Felsgräber/Gräber in Höhlen	semapv:UnspecifiedMatching	
dai:_8e273525	Mährisch-bemalte-Keramik-Kultur (MBK)	skos:exactMatch	dai:_ba7a629f	Mährisch-bemalte-Keramik-Kultur (MBK)	semapv:UnspecifiedMatching	
dai:_8e3667d7	Alani	skos:exactMatch	dai:_1389_aa7e293d8746953cf36968dfebd52dd2	Alanen	semapv:UnspecifiedMatching	
dai:_8e3667d7	Alani	skos:exactMatch	dai:_4080_452371c3c28c681f9461ceb60ad13273	Alani	semapv:UnspecifiedMatching	
dai:_8e3667d7	Alani	skos:exactMatch	dai:_9c54089c	Alanen	semapv:UnspecifiedMatching	
dai:_8e3fb2ac	Weben	skos:closeMatch	dai:_3385	weaver's and spinner's tools	semapv:UnspecifiedMatching	
dai:_8e3fb2ac	Weben	skos:exactMatch	dai:_593188e1	To weave	semapv:UnspecifiedMatching	
dai:_8e4108b9	Waffenhorte	skos:exactMatch	dai:_0ecfc124	Waffenhorte	semapv:UnspecifiedMatching	
dai:_8e43370a	Pisochny Riv	skos:exactMatch	dai:_7255636c	Pisochny Riv	semapv:UnspecifiedMatching	
dai:_8e4e57fe	Kokča-Tengiz-Kultur	skos:exactMatch	dai:_1212_844b81a97ebdecbc7d7f837eaa453f7b	Kokča-Tengiz-Kultur	semapv:UnspecifiedMatching	
dai:_8e62c2df	alabaster	skos:exactMatch	dai:_2600	alabaster	semapv:UnspecifiedMatching	
dai:_8e6a2568	Vettones	skos:exactMatch	dai:_721c13d3	Vettonii	semapv:UnspecifiedMatching	
dai:_8e6adf3d	Korčažkin-Kultur	skos:exactMatch	dai:_1161_80ad6ca0f7f2af85210535a7498c99a6	Korčažkin-Kultur	semapv:UnspecifiedMatching	
dai:_8e7a1cf4	Rasterelektronenmikroskopie (REM)	skos:closeMatch	dai:_61b3fbc7	Rasterelektronenmikroskopie (REM)/Mikroskopie	semapv:UnspecifiedMatching	
dai:_8e7c1668	Ardennien	skos:exactMatch	dai:_77914c3b	Ardennien	semapv:UnspecifiedMatching	
dai:_8e8596c5	Schusterei	skos:exactMatch	dai:_ecb394eb	Schusterei	semapv:UnspecifiedMatching	
dai:_8e919a86	antique technical terms	skos:closeMatch	dai:_250b73b7	Winckelmanns Begrifflichkeit und Ästhetik (Schönheitslehre)	semapv:UnspecifiedMatching	
dai:_8e919a86	antique technical terms	skos:closeMatch	dai:_326d8a22	allgemein	semapv:UnspecifiedMatching	
dai:_8e919a86	antique technical terms	skos:closeMatch	dai:_641140a8	Sonstiges	semapv:UnspecifiedMatching	
dai:_8e919a86	antique technical terms	skos:exactMatch	dai:_1737cfc0	Archäologische Terminologie	semapv:UnspecifiedMatching	
dai:_8e919a86	antique technical terms	skos:exactMatch	dai:_2689	antique technical terms	semapv:UnspecifiedMatching	
dai:_8e9319ff	Tschamoitlini	skos:exactMatch	dai:_1236c7ae	Tschamoitlini	semapv:UnspecifiedMatching	
dai:_8ecce70d	Prüfsteine	skos:exactMatch	dai:_a3e00af3	Prüfsteine	semapv:UnspecifiedMatching	
dai:_8ee456df	Platěnice	skos:exactMatch	dai:_57e99865	Platěnice	semapv:UnspecifiedMatching	
dai:_8ee85c03	curse tablets (untill 1997)	skos:exactMatch	dai:_3799	curse tablets (untill 1997)	semapv:UnspecifiedMatching	
dai:_8ee87314	Ronaldsway	skos:exactMatch	dai:_7c76b931	Ronaldsway	semapv:UnspecifiedMatching	
dai:_8eebaece	Webkämme	skos:closeMatch	dai:_1cb3ce38	Webkämme/Wollkämme	semapv:UnspecifiedMatching	
dai:_8eebaece	Webkämme	skos:exactMatch	dai:_caaeaf9d	Webkämme	semapv:UnspecifiedMatching	
dai:_8f11a676	Indus-Kultur	skos:exactMatch	dai:_2bf9ceae	Indus	semapv:UnspecifiedMatching	
dai:_8f3ab352	Thymiateria	skos:closeMatch	dai:_3349	candelabra and thymiateria	semapv:UnspecifiedMatching	
dai:_8f3ab352	Thymiateria	skos:exactMatch	dai:_aefe6032	Thymateria	semapv:UnspecifiedMatching	
dai:_8f3cced2	Schnittliniendekor	skos:exactMatch	dai:_a2176b73	Schnittliniendekor	semapv:UnspecifiedMatching	
dai:_8f490108	Pfostenbauweise	skos:exactMatch	dai:_1251bd12	Pfostenbauweise	semapv:UnspecifiedMatching	
dai:_8f57adb4	Blutuntersuchungen	skos:exactMatch	dai:_63d7905b	Blutuntersuchungen	semapv:UnspecifiedMatching	
dai:_8f5f2cd0	Digitale Fotografie	skos:closeMatch	dai:_490	Fotographie	semapv:UnspecifiedMatching	
dai:_8f5f2cd0	Digitale Fotografie	skos:closeMatch	dai:_b0c8ca93	Photo	semapv:UnspecifiedMatching	
dai:_8f6056e9	Kentauren	skos:exactMatch	dai:_31865897	Centaur	semapv:UnspecifiedMatching	
