#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  dai: http://thesauri.dainst.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dai__http_thesauri_dainst_org_scheme__http_thesauri_dainst_org_scheme.sssom.tsv
#mapping_set_title: German Archaeological Institute (DAI) SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of German Archaeological Institute (DAI) (concept scheme: http://thesauri.dainst.org/scheme), targeting concept scheme http://thesauri.dainst.org/scheme. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: dai:scheme
#object_source: dai:scheme
#comment: Extracted from local RDF file export-2020-10-14_10-36.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
dai:_0291d21f	Elymais	skos:exactMatch	dai:_3706_4a43de15d8f52fb94ef89eab3149b260	Elymais	semapv:UnspecifiedMatching	
dai:_02a8d0de	Trzciniec-Kultur	skos:exactMatch	dai:_1161_562f5903046a345cd1a8e1dab5a7d80c	Ost-Trzciniec-Kultur	semapv:UnspecifiedMatching	
dai:_02a8d0de	Trzciniec-Kultur	skos:exactMatch	dai:_1161_92c38bc9d065fcf11b752adbea00b7e9	Trzciniec-Kultur	semapv:UnspecifiedMatching	
dai:_02a8d0de	Trzciniec-Kultur	skos:exactMatch	dai:_b4752cea	Trzciniec	semapv:UnspecifiedMatching	
dai:_02be5985	Varduli	skos:exactMatch	dai:_c1c216ce	Varduli	semapv:UnspecifiedMatching	
dai:_02d0b18c	Budalan/Stufe	skos:exactMatch	dai:_1119_1ccb2e73905e82d10b5b56597a4e6300	Budalan/Stufe	semapv:UnspecifiedMatching	
dai:_02e08463	Ohrringe	skos:exactMatch	dai:_9c73386a	Ohrringe	semapv:UnspecifiedMatching	
dai:_02e2d50d	Nordseeland	skos:exactMatch	dai:_4e22e8a0	Nordseeland	semapv:UnspecifiedMatching	
dai:_02f25dd5	Sâone-Rhône-Kultur	skos:exactMatch	dai:_94c38c8b	Sâone-Rhône	semapv:UnspecifiedMatching	
dai:_03007217	Rasseln	skos:exactMatch	dai:_af3b3de0	Tonrasseln	semapv:UnspecifiedMatching	
dai:_030d0c50	Herden	skos:exactMatch	dai:_0806fbe6	Flock	semapv:UnspecifiedMatching	
dai:_030f290f	Teller	skos:closeMatch	dai:_5e2dbeb2	Teller/Platten (Metall)	semapv:UnspecifiedMatching	
dai:_030f290f	Teller	skos:closeMatch	dai:_7ec96aeb	Teller/Platten (Keramik)	semapv:UnspecifiedMatching	
dai:_030f290f	Teller	skos:exactMatch	dai:_40f0eab1	Plate	semapv:UnspecifiedMatching	
dai:_0310ebed	Idrija	skos:exactMatch	dai:_ff846509	Idrija	semapv:UnspecifiedMatching	
dai:_031c59e9	Bäder	skos:closeMatch	dai:_3be7dcaf	bath tholos	semapv:UnspecifiedMatching	
dai:_031c59e9	Bäder	skos:closeMatch	dai:_693771cd	Spa bath	semapv:UnspecifiedMatching	
dai:_031c59e9	Bäder	skos:closeMatch	dai:_ca181dc2	Bäder/Thermen […]	semapv:UnspecifiedMatching	
dai:_031c59e9	Bäder	skos:exactMatch	dai:_2743	Bad	semapv:UnspecifiedMatching	
dai:_031c59e9	Bäder	skos:exactMatch	dai:_2813	Bäder	semapv:UnspecifiedMatching	
dai:_031c59e9	Bäder	skos:exactMatch	dai:_686cc670	Bath building	semapv:UnspecifiedMatching	
dai:_031c59e9	Bäder	skos:exactMatch	dai:_a0ada98c	Baths	semapv:UnspecifiedMatching	
dai:_031c59e9	Bäder	skos:exactMatch	dai:_fabc1261	Bäder	semapv:UnspecifiedMatching	
dai:_0329e3e3	Rot	skos:closeMatch	dai:_d8d7c6f0	Rottöne	semapv:UnspecifiedMatching	
dai:_032c013b	Jamnaja-Kultur	skos:exactMatch	dai:_1119_435275f7a7191093c03d8f49419cf3e9	Jamnaja-Kultur	semapv:UnspecifiedMatching	
dai:_032c013b	Jamnaja-Kultur	skos:exactMatch	dai:_1161_daef5305b9d905bfeb77fd84471c757f	Jamnaja-Kultur	semapv:UnspecifiedMatching	
dai:_032c013b	Jamnaja-Kultur	skos:exactMatch	dai:_19c1d221	Yamnaya	semapv:UnspecifiedMatching	
dai:_032c013b	Jamnaja-Kultur	skos:exactMatch	dai:_43d60ccc	Ockergrabkultur	semapv:UnspecifiedMatching	
dai:_032c013b	Jamnaja-Kultur	skos:exactMatch	dai:_6f231dd1	Grubengrab	semapv:UnspecifiedMatching	
dai:_032c013b	Jamnaja-Kultur	skos:exactMatch	dai:_b5f95790	Jamnaja	semapv:UnspecifiedMatching	
dai:_032d9af7	Spielmarken	skos:exactMatch	dai:_c48f7f14	Spielmarken/Jetons	semapv:UnspecifiedMatching	
dai:_032f2d33	Islamische Geschichte	skos:exactMatch	dai:_d0c9a164	Islamische Geschichte	semapv:UnspecifiedMatching	
dai:_033d02bd	Nachičevan-Kultur	skos:exactMatch	dai:_1161_23b9381aff5253ee9eb4a261decaa15e	Nachičevan-Kultur	semapv:UnspecifiedMatching	
dai:_034c9b2c	Bîrseşti-Ferigile	skos:exactMatch	dai:_7da113a6	Bîrseşti-Ferigile	semapv:UnspecifiedMatching	
dai:_0366e98c	Schriftsteller	skos:closeMatch	dai:_9d092c25	Antike Schriftsteller	semapv:UnspecifiedMatching	
