#curie_map:
#  fish: http://purl.org/heritagedata/
#  fish_tbm: http://purl.org/heritagedata/schemes/eh_tbm
#  fish_com: http://purl.org/heritagedata/schemes/eh_com
#  fish_obj: http://purl.org/heritagedata/schemes/mda_obj
#  fish_tmc: http://purl.org/heritagedata/schemes/eh_tmc
#  fish_tmt2: http://purl.org/heritagedata/schemes/eh_tmt2
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#  github: https://github.com/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/ads_mda_obj_aat.sssom.tsv
#mapping_set_title: ADS FISH Objects → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: FISH-thesaurus-to-AAT concept crosswalk compiled by the Archaeology Data Service (ADS) for the ARIADNE project, extracted from the project's published PDF table.
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2019-01-29
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04w1khd64
#mapping_tool: build_aat_mappings.py (PDF table extraction)
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: fish_obj:
#object_source: aat:
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_ADS_AAT_Mappings.pdf
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
fish_obj:/concepts/96757	skos:exactMatch	aat:300196395	semapv:UnspecifiedMatching	CAULDRON	cauldrons	
fish_obj:/concepts/141190	skos:exactMatch	aat:300235507	semapv:UnspecifiedMatching	CERAMIC	ceramic (material)	
fish_obj:/concepts/142983	skos:exactMatch	aat:300011871	semapv:UnspecifiedMatching	CEREAL GRAIN	grain (seed)	
fish_obj:/concepts/100065	skos:exactMatch	aat:300234117	semapv:UnspecifiedMatching	CEREMONIAL OBJECT	ceremonial objects	
fish_obj:/concepts/96246	skos:closeMatch	aat:300014625	semapv:UnspecifiedMatching	CHAIN	chains (object genres)	
fish_obj:/concepts/95877	skos:exactMatch	aat:300194762	semapv:UnspecifiedMatching	CHALICE	chalices (liturgical vessels)	
fish_obj:/concepts/96678	skos:exactMatch	aat:300209297	semapv:UnspecifiedMatching	CHATELAINE	chatelaines	
fish_obj:/concepts/96025	skos:exactMatch	aat:300003961	semapv:UnspecifiedMatching	CHIMNEY POT	chimney pots	
fish_obj:/concepts/96922	skos:exactMatch	aat:300024665	semapv:UnspecifiedMatching	CHISEL	chisels	
fish_obj:/concepts/95903	skos:closeMatch	aat:300124808	semapv:UnspecifiedMatching	CINERARY URN	cremation urns	
fish_obj:/concepts/95509	skos:closeMatch	aat:300041874	semapv:UnspecifiedMatching	Clapper	clapper bells	
fish_obj:/concepts/96248	skos:exactMatch	aat:300239507	semapv:UnspecifiedMatching	CLASP	clasps (fasteners)	
fish_obj:/concepts/95639	skos:closeMatch	aat:300248067	semapv:UnspecifiedMatching	CLAY PIPE (SMOKING)	pipes (smoking equipment)	
fish_obj:/concepts/96404	skos:closeMatch	aat:300199941	semapv:UnspecifiedMatching	CLEAVER	cleavers	
fish_obj:/concepts/97105	skos:exactMatch	aat:300266639	semapv:UnspecifiedMatching	CLOTHING	clothing	
fish_obj:/concepts/100078	skos:exactMatch	aat:300046148	semapv:UnspecifiedMatching	CODPIECE	codpieces	
fish_obj:/concepts/95905	skos:exactMatch	aat:300197585	semapv:UnspecifiedMatching	COFFIN	coffins	
fish_obj:/concepts/100132	skos:broadMatch	aat:300197585	semapv:UnspecifiedMatching	COFFIN FITTING	coffins	
fish_obj:/concepts/95423	skos:closeMatch	aat:300037222	semapv:UnspecifiedMatching	COIN	coins (money)	
fish_obj:/concepts/97525	skos:broadMatch	aat:300195474	semapv:UnspecifiedMatching	COIN HOARD	hoards (groupings)	
fish_obj:/concepts/95094	skos:broadMatch	aat:300310502	semapv:UnspecifiedMatching	Coleoptera Remains	Coleoptera (order)	
fish_obj:/concepts/96634	skos:closeMatch	aat:300210058	semapv:UnspecifiedMatching	COLLAR	collars (neckwear)	
fish_obj:/concepts/151970	skos:broadMatch	aat:300129425	semapv:UnspecifiedMatching	COLLARED URN	urns	
fish_obj:/concepts/142920	skos:broadMatch	aat:300264846	semapv:UnspecifiedMatching	COLLUVIUM	deposit	
fish_obj:/concepts/96154	skos:exactMatch	aat:300236397	semapv:UnspecifiedMatching	COMB	combs (grooming tools)	
fish_obj:/concepts/97242	skos:closeMatch	aat:300236397	semapv:UnspecifiedMatching	COMB CASE	combs (grooming tools)	
fish_obj:/concepts/96817	skos:exactMatch	aat:300197197	semapv:UnspecifiedMatching	CONTAINER	containers (receptacles)	
fish_obj:/concepts/97243	skos:broadMatch	aat:300197197	semapv:UnspecifiedMatching	CONTAINER	containers (receptacles)	
fish_obj:/concepts/97220	skos:broadMatch	aat:300197197	semapv:UnspecifiedMatching	CONTAINER	containers (receptacles)	
fish_obj:/concepts/97227	skos:closeMatch	aat:300201279	semapv:UnspecifiedMatching	COOKING VESSEL	cookware	
fish_obj:/concepts/151965	skos:broadMatch	aat:300129425	semapv:UnspecifiedMatching	CORDONED URN	urns	
fish_obj:/concepts/97552	skos:exactMatch	aat:300265134	semapv:UnspecifiedMatching	CORE	cores (object genres)	
fish_obj:/concepts/96520	skos:exactMatch	aat:300203448	semapv:UnspecifiedMatching	CORK	corks (stoppers)	
fish_obj:/concepts/95060	skos:exactMatch	aat:300178802	semapv:UnspecifiedMatching	COSTUME	costume (mode of fashion)	
fish_obj:/concepts/137057	skos:closeMatch	aat:300205348	semapv:UnspecifiedMatching	COUNTER	gaming counters	
fish_obj:/concepts/97661	skos:closeMatch	aat:300266356	semapv:UnspecifiedMatching	CREMATION	cremations	
fish_obj:/concepts/96851	skos:exactMatch	aat:300196462	semapv:UnspecifiedMatching	CRUCIBLE	crucibles	
fish_obj:/concepts/141235	skos:broadMatch	aat:300045995	semapv:UnspecifiedMatching	CRUCIFORM BROOCH	brooches	
fish_obj:/concepts/141200	skos:broadMatch	aat:300251797	semapv:UnspecifiedMatching	CRUSTACEAN REMAINS	animal components	
fish_obj:/concepts/96767	skos:exactMatch	aat:300043202	semapv:UnspecifiedMatching	CUP	cups (drinking vessels)	
fish_obj:/concepts/97209	skos:closeMatch	aat:300037316	semapv:UnspecifiedMatching	CURRENCY	money	
fish_obj:/concepts/97146	skos:exactMatch	aat:300163290	semapv:UnspecifiedMatching	CUTTING EQUIPMENT	cutting equipment	
fish_obj:/concepts/95138	skos:exactMatch	aat:300037058	semapv:UnspecifiedMatching	DAGGER	daggers (weapons)	
fish_obj:/concepts/136754	skos:closeMatch	aat:300163933	semapv:UnspecifiedMatching	DAUB	daub	
fish_obj:/concepts/99629	skos:broadMatch	aat:300234126	semapv:UnspecifiedMatching	DEATH BURIAL OR FUNERARY OBJECT	funerary objects	
fish_obj:/concepts/97322	skos:exactMatch	aat:300265125	semapv:UnspecifiedMatching	DEBITAGE	debitage	
fish_obj:/concepts/142911	skos:closeMatch	aat:300264846	semapv:UnspecifiedMatching	DEPOSIT	deposit	
fish_obj:/concepts/97135	skos:exactMatch	aat:300211084	semapv:UnspecifiedMatching	DIE	dice	
fish_obj:/concepts/137058	skos:broadMatch	aat:300263827	semapv:UnspecifiedMatching	DISC	circular (shape)	
fish_obj:/concepts/137058	skos:closeMatch	aat:300251427	semapv:UnspecifiedMatching	DISC	disks (object genres)	
fish_obj:/concepts/97517	skos:broadMatch	aat:300379567	semapv:UnspecifiedMatching	DISCOIDAL KNIFE	lithics	
fish_obj:/concepts/96770	skos:closeMatch	aat:300198294	semapv:UnspecifiedMatching	DISH	serving dishes	
fish_obj:/concepts/96054	skos:exactMatch	aat:300002803	semapv:UnspecifiedMatching	DOOR	doors	
fish_obj:/concepts/96337	skos:closeMatch	aat:300052564	semapv:UnspecifiedMatching	DRAIN PIPE	drains	
fish_obj:/concepts/100075	skos:closeMatch	aat:300209273	semapv:UnspecifiedMatching	DRESS AND PERSONAL ACCESSORIES	costume accessories	
fish_obj:/concepts/97440	skos:broadMatch	aat:300266639	semapv:UnspecifiedMatching	DRESS COMPONENT	clothing	
fish_obj:/concepts/96449	skos:closeMatch	aat:300070050	semapv:UnspecifiedMatching	DRESSED STONE	dressed stone	
fish_obj:/concepts/97225	skos:exactMatch	aat:300194567	semapv:UnspecifiedMatching	DRINKING VESSEL	drinking vessels	
fish_obj:/concepts/96686	skos:exactMatch	aat:300045998	semapv:UnspecifiedMatching	EAR RING	earrings (jewelry)	
fish_obj:/concepts/95274	skos:broadMatch	aat:300122241	semapv:UnspecifiedMatching	EAR SCOOP	equipment	
fish_obj:/concepts/97085	skos:broadMatch	aat:300011792	semapv:UnspecifiedMatching	ECOFACTS	organic material	
fish_obj:/concepts/96928	skos:broadMatch	aat:300024836	semapv:UnspecifiedMatching	END SCRAPER	scrapers (finishing tools)	
fish_obj:/concepts/96929	skos:broadMatch	aat:300265137	semapv:UnspecifiedMatching	FABRICATOR	flakes (object genre)	
fish_obj:/concepts/95074	skos:broadMatch	aat:300011793	semapv:UnspecifiedMatching	Faunal Remains	animal material	
fish_obj:/concepts/95824	skos:exactMatch	aat:300047455	semapv:UnspecifiedMatching	FIGURINE	figurines	
fish_obj:/concepts/96691	skos:exactMatch	aat:300046012	semapv:UnspecifiedMatching	FINGER RING	rings (jewelry)	
fish_obj:/concepts/96204	skos:closeMatch	aat:300003988	semapv:UnspecifiedMatching	FIRE GRATE	grates	
fish_obj:/concepts/95471	skos:exactMatch	aat:300024418	semapv:UnspecifiedMatching	FISH HOOK	fishhooks	
fish_obj:/concepts/95091	skos:broadMatch	aat:300251797	semapv:UnspecifiedMatching	FISH REMAINS	animal components	
fish_obj:/concepts/95774	skos:exactMatch	aat:300037044	semapv:UnspecifiedMatching	FISH SPEAR	fishing spears	
fish_obj:/concepts/97681	skos:closeMatch	aat:300024416	semapv:UnspecifiedMatching	FISHING OBJECT	fishing tackle	
fish_obj:/concepts/97692	skos:broadMatch	aat:300040215	semapv:UnspecifiedMatching	FIXTURES AND FITTINGS	furniture components	
fish_obj:/concepts/96775	skos:closeMatch	aat:300196545	semapv:UnspecifiedMatching	FLAGON	flagons	
fish_obj:/concepts/97321	skos:closeMatch	aat:300265137	semapv:UnspecifiedMatching	FLAKE	flakes (object genre)	
fish_obj:/concepts/96776	skos:exactMatch	aat:300045671	semapv:UnspecifiedMatching	FLASK	flasks (bottles)	
fish_obj:/concepts/97566	skos:broadMatch	aat:300011143	semapv:UnspecifiedMatching	Flint Implement	flint (rock)	
fish_obj:/concepts/96075	skos:exactMatch	aat:300250799	semapv:UnspecifiedMatching	FLOOR TILE	floor tile	
fish_obj:/concepts/96369	skos:exactMatch	aat:300194749	semapv:UnspecifiedMatching	FLOWER POT	flowerpots	
fish_obj:/concepts/97221	skos:closeMatch	aat:300198294	semapv:UnspecifiedMatching	FOOD AND DRINK SERVING CONTAINER	serving dishes	
fish_obj:/concepts/99627	skos:closeMatch	aat:300197582	semapv:UnspecifiedMatching	FOOD AND LIQUID STORAGE CONTAINER	storage containers	
fish_obj:/concepts/97226	skos:broadMatch	aat:300197577	semapv:UnspecifiedMatching	FOOD GATHERING AND PREPARATION CONTAINER	culinary containers	
fish_obj:/concepts/96751	skos:broadMatch	aat:300197577	semapv:UnspecifiedMatching	FOOD PREPARATION AND CONSUMPTION	culinary containers	
fish_obj:/concepts/97444	skos:broadMatch	aat:300197577	semapv:UnspecifiedMatching	FOOD PREPARATION CONTAINER	culinary containers	
fish_obj:/concepts/97223	skos:broadMatch	aat:300198294	semapv:UnspecifiedMatching	FOOD SERVING CONTAINER	serving dishes	
fish_obj:/concepts/96545	skos:exactMatch	aat:300037680	semapv:UnspecifiedMatching	FURNITURE	furniture	
fish_obj:/concepts/95650	skos:exactMatch	aat:300211101	semapv:UnspecifiedMatching	GAMING PIECE	game pieces (game elements)	
fish_obj:/concepts/99617	skos:closeMatch	aat:300379627	semapv:UnspecifiedMatching	GEOLOGICAL SAMPLE	geological specimens	
fish_obj:/concepts/96624	skos:exactMatch	aat:300220741	semapv:UnspecifiedMatching	GIRDLE	girdles (belts)	
fish_obj:/concepts/96695	skos:broadMatch	aat:300209297	semapv:UnspecifiedMatching	GIRDLE HANGER	chatelaines	
fish_obj:/concepts/97573	skos:broadMatch	aat:300053929	semapv:UnspecifiedMatching	GLASS WORKING DEBRIS	glassworking	
fish_obj:/concepts/95356	skos:broadMatch	aat:300005021	semapv:UnspecifiedMatching	GRAIN MEASURE	grain bins	
fish_obj:/concepts/141192	skos:exactMatch	aat:300180706	semapv:UnspecifiedMatching	Grave Goods	grave goods	
fish_obj:/concepts/95975	skos:exactMatch	aat:300391176	semapv:UnspecifiedMatching	GRAVE MARKER	grave markers	
fish_obj:/concepts/97507	skos:exactMatch	aat:300185385	semapv:UnspecifiedMatching	GRAVE SLAB	tomb slabs	
fish_obj:/concepts/95977	skos:exactMatch	aat:300005923	semapv:UnspecifiedMatching	GRAVESTONE	tombstones (sepulchral monuments)	
fish_obj:/concepts/96370	skos:closeMatch	aat:300263933	semapv:UnspecifiedMatching	GRINDSTONE	grinding stones	
fish_obj:/concepts/96699	skos:broadMatch	aat:300209287	semapv:UnspecifiedMatching	HAIR PIN	hair ornaments	
fish_obj:/concepts/96938	skos:exactMatch	aat:300024854	semapv:UnspecifiedMatching	HAMMERSTONE	hammerstones	
fish_obj:/concepts/96374	skos:broadMatch	aat:300024664	semapv:UnspecifiedMatching	HANDAXE	axes (tools)	
fish_obj:/concepts/137067	skos:closeMatch	aat:300024927	semapv:UnspecifiedMatching	HANDLE	handles	
fish_obj:/concepts/95682	skos:exactMatch	aat:300212971	semapv:UnspecifiedMatching	HARNESS	harnesses	
fish_obj:/concepts/96225	skos:exactMatch	aat:300052342	semapv:UnspecifiedMatching	HEARTHSTONE	hearthstones	
fish_obj:/concepts/95183	skos:exactMatch	aat:300036794	semapv:UnspecifiedMatching	HELMET	helmets (protective wear)	
