#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols_lieux_wikidata.sssom.tsv
#mapping_set_title: PACTOLS Lieux → Wikidata SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of PACTOLS Lieux (concept scheme: https://ark.frantiq.fr/ark:/26678/th17), targeting Wikidata (concept scheme: http://bartoc.org/en/node/1940). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:th17
#subject_source_version: 2023-10
#object_source: bartoc:en/node/1940
#comment: Extracted from local RDF file(s) Pactols/Pactols_Lieux_th17_20260722.rdf; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:crtHqG3Bftqcg	Bellou-en-Houlme	skos:exactMatch	wikidata:Q966060		semapv:UnspecifiedMatching	
pactols:crtIQeuIiHrNX	Saint-Hubert	skos:exactMatch	wikidata:Q22930		semapv:UnspecifiedMatching	
pactols:crtIVELOBKloW	Roura	skos:exactMatch	wikidata:Q996422		semapv:UnspecifiedMatching	
pactols:crtJ5gpwwZQVL	Maulette	skos:exactMatch	wikidata:Q272755		semapv:UnspecifiedMatching	
pactols:crtJH22P5c8hv	Courcelles (Territoire de Belfort)	skos:exactMatch	wikidata:Q843348		semapv:UnspecifiedMatching	
pactols:crtJSOaIIIDqD	Saint-Léger-en-Bray	skos:exactMatch	wikidata:Q1365388		semapv:UnspecifiedMatching	
pactols:crtKZQDtfnerS	Codalet	skos:exactMatch	wikidata:Q1110132		semapv:UnspecifiedMatching	
pactols:crtLV3Yzl4gB1	Cheissoux	skos:exactMatch	wikidata:Q939531		semapv:UnspecifiedMatching	
pactols:crtLdXpGIHNWi	Saint-Germain-la-Blanche-Herbe	skos:exactMatch	wikidata:Q373245		semapv:UnspecifiedMatching	
pactols:crtLdrADZ5AEQ	Puimoisson	skos:exactMatch	wikidata:Q1017934		semapv:UnspecifiedMatching	
pactols:crtM6YS0pEoDf	Senez	skos:exactMatch	wikidata:Q643728		semapv:UnspecifiedMatching	
pactols:crtMBP1bXAnZp	Châteaudouble (Var)	skos:exactMatch	wikidata:Q731295		semapv:UnspecifiedMatching	
pactols:crtMPpVRqdMhy	Saint-Sylvestre (Haute-Vienne)	skos:exactMatch	wikidata:Q202545		semapv:UnspecifiedMatching	
pactols:crtMu3Q6r4ztb	Manitoba	skos:exactMatch	wikidata:Q1948		semapv:UnspecifiedMatching	
pactols:crtNjbOPlibu8	La Grande-Verrière	skos:exactMatch	wikidata:Q597706		semapv:UnspecifiedMatching	
pactols:crtNyauQ1GRla	Vieux-Pont	skos:exactMatch	wikidata:Q250855		semapv:UnspecifiedMatching	
pactols:crtOJaG687iLR	Orthez	skos:exactMatch	wikidata:Q244248		semapv:UnspecifiedMatching	
pactols:crtOl1BYWzEUh	Genilac	skos:exactMatch	wikidata:Q1339519		semapv:UnspecifiedMatching	
pactols:crtPJxxbjlnJM	Saint-Genest (Allier)	skos:exactMatch	wikidata:Q244922		semapv:UnspecifiedMatching	
pactols:crtQDnRX2iBUh	Savigny-sur-Ardres	skos:exactMatch	wikidata:Q921884		semapv:UnspecifiedMatching	
pactols:crtQeTJ7AoGE8	Les Granges-le-Roi	skos:exactMatch	wikidata:Q276573		semapv:UnspecifiedMatching	
pactols:crtREkkGHdrF8	Longpont	skos:exactMatch	wikidata:Q473977		semapv:UnspecifiedMatching	
pactols:crtRNWf7ABdIr	Rimling	skos:exactMatch	wikidata:Q22292		semapv:UnspecifiedMatching	
pactols:crtS1xq0GQTjX	Désertines (Allier)	skos:exactMatch	wikidata:Q243686		semapv:UnspecifiedMatching	
pactols:crtS3LSLKNloX	Chambord (Loir-et-Cher)	skos:exactMatch	wikidata:Q628532		semapv:UnspecifiedMatching	
pactols:crtSNolTwry5V	Sarcé	skos:exactMatch	wikidata:Q903845		semapv:UnspecifiedMatching	
pactols:crtSTMH8TGXnq	Montreuil (Seine-Saint-Denis)	skos:exactMatch	wikidata:Q193370		semapv:UnspecifiedMatching	
pactols:crtSWV5Il9S2G	Rouilly-Saint-Loup	skos:exactMatch	wikidata:Q1363758		semapv:UnspecifiedMatching	
pactols:crtSWsDJeTXL2	Saskatchewan	skos:exactMatch	wikidata:Q1989		semapv:UnspecifiedMatching	
pactols:crtSf2761zNOL	Samoussy	skos:exactMatch	wikidata:Q325777		semapv:UnspecifiedMatching	
pactols:crtSm23s8bcZF	Plurien	skos:exactMatch	wikidata:Q734102		semapv:UnspecifiedMatching	
pactols:crtSud8B7R4Xy	Saint-Palais-sur-Mer	skos:exactMatch	wikidata:Q1602858		semapv:UnspecifiedMatching	
pactols:crtTYFel6jGou	Saint-Berthevin	skos:exactMatch	wikidata:Q668446		semapv:UnspecifiedMatching	
pactols:crtTh0OilcDdE	Vancouver	skos:exactMatch	wikidata:Q24639		semapv:UnspecifiedMatching	
pactols:crtTpiMEBqUMf	Poigny-la-Forêt	skos:exactMatch	wikidata:Q1462103		semapv:UnspecifiedMatching	
pactols:crtUQHEas0uWh	Saint-Hilarion	skos:exactMatch	wikidata:Q1462655		semapv:UnspecifiedMatching	
pactols:crtVkuLvmn1WX	Scorbé-Clairvaux	skos:exactMatch	wikidata:Q1439932		semapv:UnspecifiedMatching	
pactols:crtW0VGUmGG82	Orphin	skos:exactMatch	wikidata:Q272419		semapv:UnspecifiedMatching	
pactols:crtWHH6M7PQ5w	Bourgogne-Franche-Comté	skos:exactMatch	wikidata:Q18578267		semapv:UnspecifiedMatching	
pactols:crtWss2p0D8tj	Villemagne-l'Argentière	skos:exactMatch	wikidata:Q178686		semapv:UnspecifiedMatching	
pactols:crtX1zUFolcv4	Farinole	skos:exactMatch	wikidata:Q766323		semapv:UnspecifiedMatching	
pactols:crtXWOVupR66G	Thury-Harcourt	skos:exactMatch	wikidata:Q839963		semapv:UnspecifiedMatching	
pactols:crtXd4Yzxwt85	Oberbruck	skos:exactMatch	wikidata:Q148059		semapv:UnspecifiedMatching	
pactols:crtXgBb5ST3gV	Saint-Pierre-de-Bressieux	skos:exactMatch	wikidata:Q1068129		semapv:UnspecifiedMatching	
pactols:crtXtseZzG5sa	Montigny-l'Allier	skos:exactMatch	wikidata:Q1062147		semapv:UnspecifiedMatching	
pactols:crtYKudgROJn7	Vomécourt-sur-Madon	skos:exactMatch	wikidata:Q388171		semapv:UnspecifiedMatching	
pactols:crtYqnEDR4TSS	Wissous	skos:exactMatch	wikidata:Q264637		semapv:UnspecifiedMatching	
pactols:crtZcuFSJVYZU	Dembeni	skos:exactMatch	wikidata:Q2087041		semapv:UnspecifiedMatching	
pactols:crtaMf3rf5jS4	Wingen-sur-Moder	skos:exactMatch	wikidata:Q22875		semapv:UnspecifiedMatching	
pactols:crtagsSqALH8r	La Tour-sur-Orb	skos:exactMatch	wikidata:Q262029		semapv:UnspecifiedMatching	
pactols:crtb1uRg0Nv7j	Fixin	skos:exactMatch	wikidata:Q52870		semapv:UnspecifiedMatching	
pactols:crtb2bSq3O9gv	Parnoy-en-Bassigny	skos:exactMatch	wikidata:Q1386858		semapv:UnspecifiedMatching	
pactols:crtbDafDzHnlA	Terre-de-Bas	skos:exactMatch	wikidata:Q1014805		semapv:UnspecifiedMatching	
pactols:crtcJOiyPujgF	Grand Est	skos:exactMatch	wikidata:Q18677983		semapv:UnspecifiedMatching	
pactols:crtcNYxMA04ci	Sacquenville	skos:exactMatch	wikidata:Q1073384		semapv:UnspecifiedMatching	
pactols:crtdUrwExDGxS	Hagenthal-le-Bas	skos:exactMatch	wikidata:Q317134		semapv:UnspecifiedMatching	
pactols:crtdYhfSTH8eD	Lignerolles (Allier)	skos:exactMatch	wikidata:Q529915		semapv:UnspecifiedMatching	
pactols:crtdwQhaov3AV	Truttemer-le-Grand	skos:exactMatch	wikidata:Q862261		semapv:UnspecifiedMatching	
pactols:crteJ5oRy13f9	Émancé	skos:exactMatch	wikidata:Q275670		semapv:UnspecifiedMatching	
pactols:crtf2ILVLS0Li	Pontgouin	skos:exactMatch	wikidata:Q1139444		semapv:UnspecifiedMatching	
pactols:crtfSO4KkYwL4	Ussy-sur-Marne	skos:exactMatch	wikidata:Q268711		semapv:UnspecifiedMatching	
pactols:crtfUjKWPVSAT	Barjouville	skos:exactMatch	wikidata:Q920559		semapv:UnspecifiedMatching	
pactols:crtfW1afwSsJU	Bost	skos:exactMatch	wikidata:Q268388		semapv:UnspecifiedMatching	
pactols:crtfs0wkogs41	Bruyères-et-Montbérault	skos:exactMatch	wikidata:Q864652		semapv:UnspecifiedMatching	
pactols:crtgLT3rnkE0n	Terre-de-Haut	skos:exactMatch	wikidata:Q996237		semapv:UnspecifiedMatching	
pactols:crtghnSRSLAXK	Oz	skos:exactMatch	wikidata:Q1153221		semapv:UnspecifiedMatching	
pactols:crtiH6KSzkp7D	Saint-Sauvant (Charente-Maritime)	skos:exactMatch	wikidata:Q1081325		semapv:UnspecifiedMatching	
pactols:crtidV43lS5GB	Janailhac	skos:exactMatch	wikidata:Q193741		semapv:UnspecifiedMatching	
pactols:crtiyUw0QrSb1	Gazeran	skos:exactMatch	wikidata:Q246326		semapv:UnspecifiedMatching	
pactols:crtjV3icwd2Li	Villiers-sous-Mortagne	skos:exactMatch	wikidata:Q250741		semapv:UnspecifiedMatching	
pactols:crtjbLtl0fHA8	Saint-Étienne-de-Saint-Geoirs	skos:exactMatch	wikidata:Q1062444		semapv:UnspecifiedMatching	
pactols:crtjhId6UwUtb	Corbeny	skos:exactMatch	wikidata:Q325469		semapv:UnspecifiedMatching	
pactols:crtjn8H4BFrkM	Saint-Romain-en-Jarez	skos:exactMatch	wikidata:Q1106001		semapv:UnspecifiedMatching	
pactols:crtjo8RSyGYWP	Matougues	skos:exactMatch	wikidata:Q962584		semapv:UnspecifiedMatching	
pactols:crtjzB0tfnV27	Villers-Saint-Frambourg	skos:exactMatch	wikidata:Q1331922		semapv:UnspecifiedMatching	
pactols:crtkQ4Txty71v	Truttemer-le-Petit	skos:exactMatch	wikidata:Q862338		semapv:UnspecifiedMatching	
