#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols_lieux_wikidata.sssom.tsv
#mapping_set_title: PACTOLS Lieux → Wikidata SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of PACTOLS Lieux (concept scheme: https://ark.frantiq.fr/ark:/26678/th17), targeting Wikidata (concept scheme: http://bartoc.org/en/node/1940). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:th17
#subject_source_version: 2023-10
#object_source: bartoc:en/node/1940
#comment: Extracted from local RDF file(s) Pactols/Pactols_Lieux_th17_20260722.rdf; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrtMbp7Hrp6Th	Roche (Loire)	skos:exactMatch	wikidata:Q601350		semapv:UnspecifiedMatching	
pactols:pcrtMbv1wtkoZH	Plougonver	skos:exactMatch	wikidata:Q221408		semapv:UnspecifiedMatching	
pactols:pcrtMc0nSag9Ke	Pontvallain	skos:exactMatch	wikidata:Q769338		semapv:UnspecifiedMatching	
pactols:pcrtMcD22pEkvd	Castex (Ariège)	skos:exactMatch	wikidata:Q1142347		semapv:UnspecifiedMatching	
pactols:pcrtMcMUCsjh5t	Tournoisis	skos:exactMatch	wikidata:Q1379877		semapv:UnspecifiedMatching	
pactols:pcrtMcOJHiueq4	Bois-Arnault	skos:exactMatch	wikidata:Q679086		semapv:UnspecifiedMatching	
pactols:pcrtMcX8Dnt7Jr	Vassonville	skos:exactMatch	wikidata:Q1418794		semapv:UnspecifiedMatching	
pactols:pcrtMcZ0EDKv3l	Frémainville	skos:exactMatch	wikidata:Q1458046		semapv:UnspecifiedMatching	
pactols:pcrtMca96Iuds0	Montboucher	skos:exactMatch	wikidata:Q179557		semapv:UnspecifiedMatching	
pactols:pcrtMcaZwfkFqD	Maurens-Scopont	skos:exactMatch	wikidata:Q666730		semapv:UnspecifiedMatching	
pactols:pcrtMcezNeyfEI	Vendrennes	skos:exactMatch	wikidata:Q1412442		semapv:UnspecifiedMatching	
pactols:pcrtMdXG3SXEq1	Orain	skos:exactMatch	wikidata:Q24941		semapv:UnspecifiedMatching	
pactols:pcrtMdkzQSqP0W	Hôpital-Camfrout	skos:exactMatch	wikidata:Q474848		semapv:UnspecifiedMatching	
pactols:pcrtMdl8u0sbe0	Fontaine-Couverte	skos:exactMatch	wikidata:Q1106821		semapv:UnspecifiedMatching	
pactols:pcrtMe979UZsPt	Landange	skos:exactMatch	wikidata:Q22256		semapv:UnspecifiedMatching	
pactols:pcrtMeFTbbdBNl	Blondefontaine	skos:exactMatch	wikidata:Q678600		semapv:UnspecifiedMatching	
pactols:pcrtMeKQ1POAYi	Verrières-en-Forez	skos:exactMatch	wikidata:Q1617196		semapv:UnspecifiedMatching	
pactols:pcrtMeMOIrfIqt	Seine-Port	skos:exactMatch	wikidata:Q254398		semapv:UnspecifiedMatching	
pactols:pcrtMeapSNzseT	Saint-Bazile	skos:exactMatch	wikidata:Q1075926		semapv:UnspecifiedMatching	
pactols:pcrtMevc2zmFxo	Bonnal	skos:exactMatch	wikidata:Q834523		semapv:UnspecifiedMatching	
pactols:pcrtMf52cahW1g	Saint-Igny-de-Vers	skos:exactMatch	wikidata:Q582463		semapv:UnspecifiedMatching	
pactols:pcrtMfNEmCgdQ2	Birac-sur-Trec	skos:exactMatch	wikidata:Q24615		semapv:UnspecifiedMatching	
pactols:pcrtMfSM9OJWZM	Auboncourt-Vauzelles	skos:exactMatch	wikidata:Q1020493		semapv:UnspecifiedMatching	
pactols:pcrtMfcwLX7efw	Saint-Jean-Lachalm	skos:exactMatch	wikidata:Q766322		semapv:UnspecifiedMatching	
pactols:pcrtMfeCstiLLd	Saint-Saulge	skos:exactMatch	wikidata:Q34220		semapv:UnspecifiedMatching	
pactols:pcrtMfpYFqRYDI	Cosne-d'Allier	skos:exactMatch	wikidata:Q454526		semapv:UnspecifiedMatching	
pactols:pcrtMfsLNhyuCP	Fouilloy (Somme)	skos:exactMatch	wikidata:Q147696		semapv:UnspecifiedMatching	
pactols:pcrtMg9HlHFNSt	Becquigny (Somme)	skos:exactMatch	wikidata:Q782714		semapv:UnspecifiedMatching	
pactols:pcrtMgCsJI2I1x	La Chapelle-Anthenaise	skos:exactMatch	wikidata:Q672584		semapv:UnspecifiedMatching	
pactols:pcrtMgEGUn6cTg	Saint-Martin-Sepert	skos:exactMatch	wikidata:Q203201		semapv:UnspecifiedMatching	
pactols:pcrtMgFWcc4Ql8	Lavalette (Aude)	skos:exactMatch	wikidata:Q944875		semapv:UnspecifiedMatching	
pactols:pcrtMgZiO50Sbc	Vellemoz	skos:exactMatch	wikidata:Q902224		semapv:UnspecifiedMatching	
pactols:pcrtMgaqNuyt3J	Sénac	skos:exactMatch	wikidata:Q740040		semapv:UnspecifiedMatching	
pactols:pcrtMgffoBI6qW	Saint-Selve	skos:exactMatch	wikidata:Q501978		semapv:UnspecifiedMatching	
pactols:pcrtMgfjVgBQNm	Bosmont-sur-Serre	skos:exactMatch	wikidata:Q849646		semapv:UnspecifiedMatching	
pactols:pcrtMgiRTN4lRe	Vaudrimesnil	skos:exactMatch	wikidata:Q1061073		semapv:UnspecifiedMatching	
pactols:pcrtMgnkYNiPON	Dombasle-en-Argonne	skos:exactMatch	wikidata:Q227585		semapv:UnspecifiedMatching	
pactols:pcrtMgrT0BHfbs	Apchon	skos:exactMatch	wikidata:Q763120		semapv:UnspecifiedMatching	
pactols:pcrtMgsxJH0tAH	Ouches	skos:exactMatch	wikidata:Q1116335		semapv:UnspecifiedMatching	
pactols:pcrtMh5agFxcb3	Sainte-Léocadie	skos:exactMatch	wikidata:Q1369688		semapv:UnspecifiedMatching	
pactols:pcrtMh61Bek8dP	Châtres (Dordogne)	skos:exactMatch	wikidata:Q1013304		semapv:UnspecifiedMatching	
pactols:pcrtMhDjDVM03F	Gâcogne	skos:exactMatch	wikidata:Q1098998		semapv:UnspecifiedMatching	
pactols:pcrtMhORa6zEgt	Vézelois	skos:exactMatch	wikidata:Q843599		semapv:UnspecifiedMatching	
pactols:pcrtMhY5d7zMI6	Vavray-le-Grand	skos:exactMatch	wikidata:Q1225468		semapv:UnspecifiedMatching	
pactols:pcrtMhfDJwrvp7	Mérigon	skos:exactMatch	wikidata:Q726463		semapv:UnspecifiedMatching	
pactols:pcrtMhfbq7XRuo	Vialas	skos:exactMatch	wikidata:Q626286		semapv:UnspecifiedMatching	
pactols:pcrtMhjKqh39aE	Beaugeay	skos:exactMatch	wikidata:Q1081447		semapv:UnspecifiedMatching	
pactols:pcrtMhleilr9Cn	Art-sur-Meurthe	skos:exactMatch	wikidata:Q858033		semapv:UnspecifiedMatching	
pactols:pcrtMhpFNPnoak	Chémeré-le-Roi	skos:exactMatch	wikidata:Q1171684		semapv:UnspecifiedMatching	
pactols:pcrtMhtsW6DWe5	Servas (Ain)	skos:exactMatch	wikidata:Q859349		semapv:UnspecifiedMatching	
pactols:pcrtMiBgXjDcgG	Vésines	skos:exactMatch	wikidata:Q843590		semapv:UnspecifiedMatching	
pactols:pcrtMiBpODG940	Tupigny	skos:exactMatch	wikidata:Q57748		semapv:UnspecifiedMatching	
pactols:pcrtMiDUaETsXu	Abrest	skos:exactMatch	wikidata:Q274683		semapv:UnspecifiedMatching	
pactols:pcrtMiFW4LLgHb	La Ménitré	skos:exactMatch	wikidata:Q1384871		semapv:UnspecifiedMatching	
pactols:pcrtMiKvd3Rhit	Oulles	skos:exactMatch	wikidata:Q1150796		semapv:UnspecifiedMatching	
pactols:pcrtMiOoTxKrNd	Viessoix	skos:exactMatch	wikidata:Q743370		semapv:UnspecifiedMatching	
pactols:pcrtMidhWDU811	Hyet	skos:exactMatch	wikidata:Q902408		semapv:UnspecifiedMatching	
pactols:pcrtMihzgnZI1v	Bachy	skos:exactMatch	wikidata:Q1105808		semapv:UnspecifiedMatching	
pactols:pcrtMix4UMXxiy	Anneyron	skos:exactMatch	wikidata:Q863563		semapv:UnspecifiedMatching	
pactols:pcrtMj3AQj5ZzS	Mesgrigny	skos:exactMatch	wikidata:Q637332		semapv:UnspecifiedMatching	
pactols:pcrtMjMOO1i0Tv	Rougemontiers	skos:exactMatch	wikidata:Q305467		semapv:UnspecifiedMatching	
pactols:pcrtMjNkuQ4Bqq	Jonzac	skos:exactMatch	wikidata:Q213299		semapv:UnspecifiedMatching	
pactols:pcrtMjTOZVYy2N	Saint-Vincent (Pyrénées-Atlantiques)	skos:exactMatch	wikidata:Q736258		semapv:UnspecifiedMatching	
pactols:pcrtMjab7fKmzj	Satolas-et-Bonce	skos:exactMatch	wikidata:Q1068249		semapv:UnspecifiedMatching	
pactols:pcrtMjlMSRPYnN	Mont-et-Marré	skos:exactMatch	wikidata:Q663876		semapv:UnspecifiedMatching	
pactols:pcrtMkEus1cDH4	Boudreville	skos:exactMatch	wikidata:Q780964		semapv:UnspecifiedMatching	
pactols:pcrtMkIwkpM47m	Villelongue-dels-Monts	skos:exactMatch	wikidata:Q190895		semapv:UnspecifiedMatching	
pactols:pcrtMkLKraHigL	Villars-en-Azois	skos:exactMatch	wikidata:Q1329511		semapv:UnspecifiedMatching	
pactols:pcrtMkMFOzAxDP	La Chapelle-Saint-Fray	skos:exactMatch	wikidata:Q1222861		semapv:UnspecifiedMatching	
pactols:pcrtMkONhoFG0y	Gardie	skos:exactMatch	wikidata:Q1087751		semapv:UnspecifiedMatching	
pactols:pcrtMkRcNkSL0Z	Arquèves	skos:exactMatch	wikidata:Q31077		semapv:UnspecifiedMatching	
pactols:pcrtMkbi9goVMO	Gibercourt	skos:exactMatch	wikidata:Q847065		semapv:UnspecifiedMatching	
pactols:pcrtMkiB5H76Hq	Pincé	skos:exactMatch	wikidata:Q1225990		semapv:UnspecifiedMatching	
pactols:pcrtMkiM9pkLKB	Nampty	skos:exactMatch	wikidata:Q429428		semapv:UnspecifiedMatching	
pactols:pcrtMknPpXozrC	Corberon	skos:exactMatch	wikidata:Q16875		semapv:UnspecifiedMatching	
pactols:pcrtMkovcL2vS6	Desges	skos:exactMatch	wikidata:Q274647		semapv:UnspecifiedMatching	
pactols:pcrtMkrNcPc209	Lamorlaye	skos:exactMatch	wikidata:Q752093		semapv:UnspecifiedMatching	
pactols:pcrtMlCRvUls4f	Tanconville	skos:exactMatch	wikidata:Q1098460		semapv:UnspecifiedMatching	
pactols:pcrtMlQxv93ncN	Saint-André-de-Briouze	skos:exactMatch	wikidata:Q1350390		semapv:UnspecifiedMatching	
pactols:pcrtMlSYLHLeBi	Bazouges-sur-le-Loir	skos:exactMatch	wikidata:Q1222948		semapv:UnspecifiedMatching	
pactols:pcrtMlaWE2FoDX	Saint-Jean-Saint-Nicolas	skos:exactMatch	wikidata:Q1086014		semapv:UnspecifiedMatching	
pactols:pcrtMlnfPS2pHn	Toufflers	skos:exactMatch	wikidata:Q1160249		semapv:UnspecifiedMatching	
pactols:pcrtMloHi89N0A	Asnières-sur-Nouère	skos:exactMatch	wikidata:Q1613814		semapv:UnspecifiedMatching	
pactols:pcrtMm5wk6y16x	Éterpigny (Pas-de-Calais)	skos:exactMatch	wikidata:Q989094		semapv:UnspecifiedMatching	
pactols:pcrtMmCWwJGPxg	Sainte-Foy-de-Montgommery	skos:exactMatch	wikidata:Q381171		semapv:UnspecifiedMatching	
pactols:pcrtMmRGckTouZ	Séby	skos:exactMatch	wikidata:Q1003736		semapv:UnspecifiedMatching	
pactols:pcrtMmbp3rIl1n	Villers-l'Hôpital	skos:exactMatch	wikidata:Q1023819		semapv:UnspecifiedMatching	
pactols:pcrtMmdHdJPG7y	Scrignac	skos:exactMatch	wikidata:Q218540		semapv:UnspecifiedMatching	
pactols:pcrtMmiM6T3hpg	Aix-en-Diois	skos:exactMatch	wikidata:Q328210		semapv:UnspecifiedMatching	
pactols:pcrtMmjQGZgMxO	Leuville-sur-Orge	skos:exactMatch	wikidata:Q669593		semapv:UnspecifiedMatching	
pactols:pcrtMmpRGY8iyt	Biefvillers-lès-Bapaume	skos:exactMatch	wikidata:Q998058		semapv:UnspecifiedMatching	
pactols:pcrtMmqMowUTFV	Rennemoulin	skos:exactMatch	wikidata:Q272317		semapv:UnspecifiedMatching	
pactols:pcrtMmsLGbyGrd	Pleucadeuc	skos:exactMatch	wikidata:Q128741		semapv:UnspecifiedMatching	
pactols:pcrtMmyIq2lt3G	Torcy (Saône-et-Loire)	skos:exactMatch	wikidata:Q1625698		semapv:UnspecifiedMatching	
pactols:pcrtMn22AWo4D4	Fains-la-Folie	skos:exactMatch	wikidata:Q1072738		semapv:UnspecifiedMatching	
pactols:pcrtMnBNrhFSnS	Le Châtellier (Orne)	skos:exactMatch	wikidata:Q1095197		semapv:UnspecifiedMatching	
pactols:pcrtMnEJQXtxoa	Louye	skos:exactMatch	wikidata:Q1073277		semapv:UnspecifiedMatching	
pactols:pcrtMnG9P8GQGe	Vallon-sur-Gée	skos:exactMatch	wikidata:Q539785		semapv:UnspecifiedMatching	
pactols:pcrtMnKitoK5pI	La Neuvelle-lès-Lure	skos:exactMatch	wikidata:Q901282		semapv:UnspecifiedMatching	
pactols:pcrtMnOVN0DNTc	Les Salles	skos:exactMatch	wikidata:Q780725		semapv:UnspecifiedMatching	
pactols:pcrtMnYoqyBYbX	Alpuech	skos:exactMatch	wikidata:Q931649		semapv:UnspecifiedMatching	
pactols:pcrtMo5R2up9Dl	Envronville	skos:exactMatch	wikidata:Q635711		semapv:UnspecifiedMatching	
pactols:pcrtMoDXspjVly	Chavanges	skos:exactMatch	wikidata:Q1020869		semapv:UnspecifiedMatching	
pactols:pcrtMoUnLBVBX8	Hallivillers	skos:exactMatch	wikidata:Q1089707		semapv:UnspecifiedMatching	
pactols:pcrtMp1UPfWKxp	Narp	skos:exactMatch	wikidata:Q198174		semapv:UnspecifiedMatching	
pactols:pcrtMp1yIrn4Gg	Saint-Jacques-en-Valgodemard	skos:exactMatch	wikidata:Q1018464		semapv:UnspecifiedMatching	
pactols:pcrtMp7ZV5mZ3P	Bezonvaux	skos:exactMatch	wikidata:Q458720		semapv:UnspecifiedMatching	
pactols:pcrtMpA2Mouq1D	Dangeau	skos:exactMatch	wikidata:Q47458882		semapv:UnspecifiedMatching	
pactols:pcrtMpCtXJHRvq	Brieuil-sur-Chizé	skos:exactMatch	wikidata:Q750805		semapv:UnspecifiedMatching	
pactols:pcrtMpFeK5dhnM	Bussières (Saône-et-Loire)	skos:exactMatch	wikidata:Q1365855		semapv:UnspecifiedMatching	
pactols:pcrtMpGSz0Chez	Saint-Maulvis	skos:exactMatch	wikidata:Q305156		semapv:UnspecifiedMatching	
pactols:pcrtMpHZz9tH3S	Vézannes	skos:exactMatch	wikidata:Q226242		semapv:UnspecifiedMatching	
pactols:pcrtMpiH2lu9Pq	Bernesq	skos:exactMatch	wikidata:Q986692		semapv:UnspecifiedMatching	
pactols:pcrtMpkKGNBHj4	Ponthévrard	skos:exactMatch	wikidata:Q1424079		semapv:UnspecifiedMatching	
pactols:pcrtMpucUWTstP	Blessey	skos:exactMatch	wikidata:Q2906453		semapv:UnspecifiedMatching	
pactols:pcrtMqH5ZW16kh	Espezel	skos:exactMatch	wikidata:Q203826		semapv:UnspecifiedMatching	
pactols:pcrtMqXawGYNwr	Sainte-Hélène (Gironde)	skos:exactMatch	wikidata:Q720177		semapv:UnspecifiedMatching	
pactols:pcrtMqftyoThCY	Saint-Laurent-du-Pape	skos:exactMatch	wikidata:Q866497		semapv:UnspecifiedMatching	
pactols:pcrtMqlShAuqiv	Mohon (Morbihan)	skos:exactMatch	wikidata:Q71570		semapv:UnspecifiedMatching	
pactols:pcrtMqogEZM1P3	Lafrimbolle	skos:exactMatch	wikidata:Q22062		semapv:UnspecifiedMatching	
pactols:pcrtMqz1I69dlx	Moindou	skos:exactMatch	wikidata:Q9731		semapv:UnspecifiedMatching	
pactols:pcrtMr0D9LGgqR	Vallerois-le-Bois	skos:exactMatch	wikidata:Q304328		semapv:UnspecifiedMatching	
pactols:pcrtMr8rvKJqyB	Bissezeele	skos:exactMatch	wikidata:Q127365		semapv:UnspecifiedMatching	
pactols:pcrtMrFpx12QCQ	Fligny	skos:exactMatch	wikidata:Q1147848		semapv:UnspecifiedMatching	
pactols:pcrtMrVaPpiOEO	Fontenille	skos:exactMatch	wikidata:Q1345662		semapv:UnspecifiedMatching	
pactols:pcrtMraI0q9Olj	Bastia	skos:exactMatch	wikidata:Q134698		semapv:UnspecifiedMatching	
pactols:pcrtMsEPmsVYXo	Le Cros	skos:exactMatch	wikidata:Q180425		semapv:UnspecifiedMatching	
pactols:pcrtMsFtAIzsko	Val-de-Vière	skos:exactMatch	wikidata:Q1635801		semapv:UnspecifiedMatching	
pactols:pcrtMsOacBelPg	Montrevel (Isère)	skos:exactMatch	wikidata:Q610270		semapv:UnspecifiedMatching	
pactols:pcrtMsOsJy1wmn	Aizanville	skos:exactMatch	wikidata:Q1102954		semapv:UnspecifiedMatching	
pactols:pcrtMsRAMVugqp	Saint-Just (Ain)	skos:exactMatch	wikidata:Q859353		semapv:UnspecifiedMatching	
pactols:pcrtMsWYlAgkuk	Saint-Michel (Tarn-et-Garonne)	skos:exactMatch	wikidata:Q1434930		semapv:UnspecifiedMatching	
pactols:pcrtMsxN5qXRI8	Labescau	skos:exactMatch	wikidata:Q175317		semapv:UnspecifiedMatching	
pactols:pcrtMt7iw1jjfD	Vouthon-Bas	skos:exactMatch	wikidata:Q1157913		semapv:UnspecifiedMatching	
pactols:pcrtMtEa4J6YJY	Vadencourt (Aisne)	skos:exactMatch	wikidata:Q1020295		semapv:UnspecifiedMatching	
pactols:pcrtMtTdFhuQZG	Le Rialet	skos:exactMatch	wikidata:Q1391081		semapv:UnspecifiedMatching	
pactols:pcrtMtVL7kS1V6	Lignan-de-Bazas	skos:exactMatch	wikidata:Q1007140		semapv:UnspecifiedMatching	
pactols:pcrtMtu1Klgv9B	Clénay	skos:exactMatch	wikidata:Q20369		semapv:UnspecifiedMatching	
pactols:pcrtMtw7lbjf8D	Sevenans	skos:exactMatch	wikidata:Q843401		semapv:UnspecifiedMatching	
pactols:pcrtMuC2BFqwQF	Bonnesvalyn	skos:exactMatch	wikidata:Q840319		semapv:UnspecifiedMatching	
pactols:pcrtMuHWyxhfGc	Le Cabanial	skos:exactMatch	wikidata:Q1163124		semapv:UnspecifiedMatching	
pactols:pcrtMuUn7f3DE0	Laboissière-en-Santerre	skos:exactMatch	wikidata:Q1386041		semapv:UnspecifiedMatching	
pactols:pcrtMujwe9rMuM	Montigny-la-Resle	skos:exactMatch	wikidata:Q130061		semapv:UnspecifiedMatching	
pactols:pcrtMukQq7G5vy	Saint-Laon	skos:exactMatch	wikidata:Q1603720		semapv:UnspecifiedMatching	
pactols:pcrtMvHoo5xr3w	Hilbesheim	skos:exactMatch	wikidata:Q22016		semapv:UnspecifiedMatching	
pactols:pcrtMvadyr0Nlt	Villaz	skos:exactMatch	wikidata:Q743454		semapv:UnspecifiedMatching	
pactols:pcrtMvq7jo4He2	Saint-André (Gers)	skos:exactMatch	wikidata:Q1004036		semapv:UnspecifiedMatching	
pactols:pcrtMvs4EbT17a	Bazoches-sur-Guyonne	skos:exactMatch	wikidata:Q83447		semapv:UnspecifiedMatching	
pactols:pcrtMvuq62hvwL	Rotangy	skos:exactMatch	wikidata:Q1332090		semapv:UnspecifiedMatching	
pactols:pcrtMw0ajbAyeB	Revest-du-Bion	skos:exactMatch	wikidata:Q1018578		semapv:UnspecifiedMatching	
pactols:pcrtMw7STfnIwf	Montboyer	skos:exactMatch	wikidata:Q1438929		semapv:UnspecifiedMatching	
pactols:pcrtMwHV7g6Aln	Livet	skos:exactMatch	wikidata:Q748887		semapv:UnspecifiedMatching	
pactols:pcrtMwKa4wZ7Rq	Suresnes	skos:exactMatch	wikidata:Q193929		semapv:UnspecifiedMatching	
pactols:pcrtMwOiNzixaW	Melin	skos:exactMatch	wikidata:Q902396		semapv:UnspecifiedMatching	
pactols:pcrtMwSlSFHnG1	Guargualé	skos:exactMatch	wikidata:Q690253		semapv:UnspecifiedMatching	
pactols:pcrtMwVOgQJTeU	Loreto-di-Tallano	skos:exactMatch	wikidata:Q783908		semapv:UnspecifiedMatching	
pactols:pcrtMwbweEjxQf	Levroux (delegated commune)	skos:exactMatch	wikidata:Q628265		semapv:UnspecifiedMatching	
pactols:pcrtMwe6wQJh5y	Choisy	skos:exactMatch	wikidata:Q301469		semapv:UnspecifiedMatching	
pactols:pcrtMwlrw3G28r	Passy-sur-Seine	skos:exactMatch	wikidata:Q239726		semapv:UnspecifiedMatching	
pactols:pcrtMxJHfElrHE	Rosières-près-Troyes	skos:exactMatch	wikidata:Q1364835		semapv:UnspecifiedMatching	
pactols:pcrtMxWK4qybdL	Serqueux (Seine-Maritime)	skos:exactMatch	wikidata:Q751793		semapv:UnspecifiedMatching	
pactols:pcrtMxbCbWRpNQ	Audouville-la-Hubert	skos:exactMatch	wikidata:Q389517		semapv:UnspecifiedMatching	
pactols:pcrtMxf15qc0VF	Damas-et-Bettegney	skos:exactMatch	wikidata:Q681754		semapv:UnspecifiedMatching	
pactols:pcrtMxpRkEMx6Q	Saint-Julien (Var)	skos:exactMatch	wikidata:Q840199		semapv:UnspecifiedMatching	
pactols:pcrtMxpcQwCpYy	Saint-Maurice-des-Lions	skos:exactMatch	wikidata:Q1436563		semapv:UnspecifiedMatching	
pactols:pcrtMxyKrkEzQK	Fromelles	skos:exactMatch	wikidata:Q642650		semapv:UnspecifiedMatching	
pactols:pcrtMxz2r9wgOI	Vitrimont	skos:exactMatch	wikidata:Q1048138		semapv:UnspecifiedMatching	
pactols:pcrtMy0TmkM2Ma	Montagna-le-Reconduit	skos:exactMatch	wikidata:Q405169		semapv:UnspecifiedMatching	
pactols:pcrtMy6wqKwEgL	Poinville	skos:exactMatch	wikidata:Q1141787		semapv:UnspecifiedMatching	
pactols:pcrtMy9m9TELhv	Cardesse	skos:exactMatch	wikidata:Q179998		semapv:UnspecifiedMatching	
pactols:pcrtMyNhBKEo6m	La Fouillade	skos:exactMatch	wikidata:Q1082376		semapv:UnspecifiedMatching	
pactols:pcrtMySd2RfE1B	Pont-du-Casse	skos:exactMatch	wikidata:Q1070029		semapv:UnspecifiedMatching	
pactols:pcrtMyUdt6HxJ3	Lemud	skos:exactMatch	wikidata:Q22022		semapv:UnspecifiedMatching	
pactols:pcrtMyY2XhLS41	Lencloître	skos:exactMatch	wikidata:Q1603336		semapv:UnspecifiedMatching	
pactols:pcrtMyfFFhMztJ	Le Chalard	skos:exactMatch	wikidata:Q539999		semapv:UnspecifiedMatching	
pactols:pcrtMym6iNHRqu	Caulières	skos:exactMatch	wikidata:Q531465		semapv:UnspecifiedMatching	
pactols:pcrtMyw2s2D6Mk	Esterre	skos:exactMatch	wikidata:Q1332809		semapv:UnspecifiedMatching	
pactols:pcrtMywoz7fsxl	Chanéac	skos:exactMatch	wikidata:Q382309		semapv:UnspecifiedMatching	
pactols:pcrtMzE8quP03N	Vailly (Aube)	skos:exactMatch	wikidata:Q924048		semapv:UnspecifiedMatching	
pactols:pcrtMzENlouQHJ	Wavrin	skos:exactMatch	wikidata:Q539699		semapv:UnspecifiedMatching	
pactols:pcrtMzPvoyOxtz	Massoulès	skos:exactMatch	wikidata:Q214412		semapv:UnspecifiedMatching	
pactols:pcrtMzbXFZKEIo	Vaunaveys-la-Rochette	skos:exactMatch	wikidata:Q1075904		semapv:UnspecifiedMatching	
pactols:pcrtMziTKlgNBp	Godoncourt	skos:exactMatch	wikidata:Q1413907		semapv:UnspecifiedMatching	
pactols:pcrtMzqoqnlqp1	Gruson	skos:exactMatch	wikidata:Q674912		semapv:UnspecifiedMatching	
pactols:pcrtMzzRuEuasD	Athis	skos:exactMatch	wikidata:Q1060190		semapv:UnspecifiedMatching	
pactols:pcrtN0DfaWiMi1	Marcilly-en-Gault	skos:exactMatch	wikidata:Q1170073		semapv:UnspecifiedMatching	
pactols:pcrtN0IX9ac5S7	Cuxac-Cabardès	skos:exactMatch	wikidata:Q1086439		semapv:UnspecifiedMatching	
pactols:pcrtN0uAKaDLYu	Carentoir	skos:exactMatch	wikidata:Q28211286		semapv:UnspecifiedMatching	
pactols:pcrtN119ak52hp	Issoudun	skos:exactMatch	wikidata:Q210772		semapv:UnspecifiedMatching	
pactols:pcrtN178KbhPgn	Wiry-au-Mont	skos:exactMatch	wikidata:Q839860		semapv:UnspecifiedMatching	
pactols:pcrtN1Hmr96uYy	Poggio-di-Venaco	skos:exactMatch	wikidata:Q1109536		semapv:UnspecifiedMatching	
pactols:pcrtN1I1K6HfBc	Thiville	skos:exactMatch	wikidata:Q1137890		semapv:UnspecifiedMatching	
pactols:pcrtN1Qpw127WD	Citou	skos:exactMatch	wikidata:Q203762		semapv:UnspecifiedMatching	
pactols:pcrtN1WEXDmGzF	Curlu	skos:exactMatch	wikidata:Q61788		semapv:UnspecifiedMatching	
pactols:pcrtN1aBeeupQP	Montfleur	skos:exactMatch	wikidata:Q405150		semapv:UnspecifiedMatching	
pactols:pcrtN1b1QjA0Pw	Murvaux	skos:exactMatch	wikidata:Q1415707		semapv:UnspecifiedMatching	
pactols:pcrtN1bW9Hoftb	Longchamp-sur-Aujon	skos:exactMatch	wikidata:Q1146158		semapv:UnspecifiedMatching	
pactols:pcrtN1hskrnmoK	Quelmes	skos:exactMatch	wikidata:Q1025706		semapv:UnspecifiedMatching	
pactols:pcrtN1jN30Yi2M	Coulombs (Moulins en Bessin)	skos:exactMatch	wikidata:Q863552		semapv:UnspecifiedMatching	
pactols:pcrtN2P4N6hiS3	Saint-Ambreuil	skos:exactMatch	wikidata:Q1626277		semapv:UnspecifiedMatching	
pactols:pcrtN2TkR1QxV8	Frelinghien	skos:exactMatch	wikidata:Q1165070		semapv:UnspecifiedMatching	
pactols:pcrtN2U08y1F2a	Crèvecœur-le-Petit	skos:exactMatch	wikidata:Q742387		semapv:UnspecifiedMatching	
pactols:pcrtN2hcqsQvt6	Pouilly (Moselle)	skos:exactMatch	wikidata:Q21920		semapv:UnspecifiedMatching	
pactols:pcrtN33ZLgY7v9	Verrières (Ardennes)	skos:exactMatch	wikidata:Q1418934		semapv:UnspecifiedMatching	
pactols:pcrtN33uqUUy8H	Saint-Romain-de-Popey	skos:exactMatch	wikidata:Q637947		semapv:UnspecifiedMatching	
