#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  fishtmt: http://purl.org/heritagedata/schemes/eh_tmt2/concepts/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_fish_monument_types.sssom.tsv
#mapping_set_title: Wikidata to FISH Monument Types Thesaurus
#mapping_set_description: Wikidata items carrying a P14369 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: http://purl.org/heritagedata/schemes/eh_tmt2/concepts/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q2046325	skos:exactMatch	fishtmt:70010	semapv:UnspecifiedMatching	round barrow		http://www.wikidata.org/entity/statement/Q2046325-DC6DB20B-DE07-4B49-A3F3-AC9419D921BF	
wd:Q214252	skos:exactMatch	fishtmt:70413	semapv:UnspecifiedMatching	stable		http://www.wikidata.org/entity/statement/Q214252-E1259C5C-0420-4D04-82BE-D540AE2C074A	
wd:Q21550515	skos:exactMatch	fishtmt:69987	semapv:UnspecifiedMatching	cross		http://www.wikidata.org/entity/statement/Q21550515-7DA3FAE7-A202-4D20-A7C2-1F5D400E0A4D	
wd:Q2164694	skos:exactMatch	fishtmt:111593	semapv:UnspecifiedMatching	cattle grid		http://www.wikidata.org/entity/statement/Q2164694-6116D794-C2D1-4DD9-87FA-2559D9BCF6A3	
wd:Q217164	skos:exactMatch	fishtmt:70313	semapv:UnspecifiedMatching	floor		http://www.wikidata.org/entity/statement/Q217164-0642CABC-34B1-46E0-BBA3-33A8EBEE3682	
wd:Q2207370	skos:exactMatch	fishtmt:93264	semapv:UnspecifiedMatching	seat		http://www.wikidata.org/entity/statement/Q2207370-973BF5AD-819B-47D1-9EA3-E8C1DCA80F3D	
wd:Q23090513	skos:exactMatch	fishtmt:70398	semapv:UnspecifiedMatching	pit		http://www.wikidata.org/entity/statement/Q23090513-7E8C6E88-FAB4-4B17-88B2-24E207C44444	
wd:Q2388270	skos:exactMatch	fishtmt:141084	semapv:UnspecifiedMatching	tahara house		http://www.wikidata.org/entity/statement/Q2388270-B2F2F6B6-2B78-429F-B96D-656B16E25C75	
wd:Q2404995	skos:exactMatch	fishtmt:149817	semapv:UnspecifiedMatching	Islamic cemetery		http://www.wikidata.org/entity/statement/Q2404995-7A9152F0-CEA6-4697-9383-8CB4169492EE	
wd:Q241045	skos:exactMatch	fishtmt:91312	semapv:UnspecifiedMatching	bust		http://www.wikidata.org/entity/statement/Q241045-1528A204-84AB-4807-ABAB-5EA6B522F841	
