#curie_map:
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/inrap_aat.sssom.tsv
#mapping_set_title: INRAP PACTOLS → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: PACTOLS-thesaurus-to-AAT concept crosswalk compiled by INRAP for the ARIADNE project, extracted from the project's published PDF table.
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2016-10-10
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: build_aat_mappings.py (PDF table extraction)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: https://ark.frantiq.fr/ark:/26678/TH_1
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_INRAP_AAT_Mappings.pdf
#comment: Original table compiled by Achille Felicetti (per PDF author metadata) for ARIADNE. 2 of 1634 rows needed hand correction for a PDF word-wrap extraction artifact (see INRAP_LABEL_SPELLING_CORRECTIONS) before this export was generated.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
pactols:pcrtgjwqPbWjHa	skos:broadMatch	aat:300010439	semapv:UnspecifiedMatching	argile rouge	clay	
pactols:pcrtkFvBudkPIc	skos:exactMatch	aat:300375127	semapv:UnspecifiedMatching	aristocratie	aristocracies	
pactols:pcrtORUzDbgmhe	skos:closeMatch	aat:300400615	semapv:UnspecifiedMatching	armature	blades (stone tools)	
pactols:pcrtDMPItSUxPY	skos:exactMatch	aat:300036926	semapv:UnspecifiedMatching	arme	weapons	
pactols:pcrtkracAFyy7h	skos:broadMatch	aat:300036926	semapv:UnspecifiedMatching	arme défensive	weapons	
pactols:pcrtwnXO3Ud8U5	skos:broadMatch	aat:300036926	semapv:UnspecifiedMatching	arme offensive	weapons	
pactols:pcrtDz6FAhsh6y	skos:exactMatch	aat:300137542	semapv:UnspecifiedMatching	armée	armies	
pactols:pcrtfgbTf8dbyO	skos:broadMatch	aat:300137542	semapv:UnspecifiedMatching	armée romaine	armies	
pactols:pcrtD5qOdEAPPF	skos:exactMatch	aat:300000448	semapv:UnspecifiedMatching	arsenal	arsenals (buildings)	
pactols:pcrttq9gp2ZMuc	skos:exactMatch	aat:300175240	semapv:UnspecifiedMatching	art	arts (broad discipline)	
pactols:pcrtwFKRNBgkWh	skos:broadMatch	aat:300175240	semapv:UnspecifiedMatching	art chrétien	arts (broad discipline)	
pactols:pcrtouRgPEtooa	skos:exactMatch	aat:300020775	semapv:UnspecifiedMatching	art gothique	Gothic (Medieval)	
pactols:pcrtktNqY0JyPz	skos:broadMatch	aat:300055314	semapv:UnspecifiedMatching	art militaire	wars	
pactols:pcrtWbThvTYYf4	skos:exactMatch	aat:300400640	semapv:UnspecifiedMatching	art mobilier	portable art	
pactols:pcrtTv2xhrEwPW	skos:exactMatch	aat:300080208	semapv:UnspecifiedMatching	art pariétal	cave art	
pactols:pcrtW9bpQtLjsx	skos:exactMatch	aat:300020768	semapv:UnspecifiedMatching	art roman	Romanesque	
pactols:pcrtET0l280TUS	skos:exactMatch	aat:300184090	semapv:UnspecifiedMatching	art rupestre	rock art	
pactols:pcrtroLHL5A6bm	skos:exactMatch	aat:300036931	semapv:UnspecifiedMatching	artillerie	artillery	
pactols:pcrtU9mPdxj3Ql	skos:exactMatch	aat:300025389	semapv:UnspecifiedMatching	artisan	craftsmen	
pactols:pcrtuNA5xRSr9l	skos:exactMatch	aat:300054704	semapv:UnspecifiedMatching	artisanat	crafts (art genres)	
pactols:pcrtRHA0IiiUOF	skos:broadMatch	aat:300254496	semapv:UnspecifiedMatching	artisanat alimentaire	food	
pactols:pcrtkOgxvd4Ijy	skos:exactMatch	aat:300054168	semapv:UnspecifiedMatching	arts décoratifs	decorative arts	
pactols:pcrtzh0OPBazqS	skos:exactMatch	aat:300198885	semapv:UnspecifiedMatching	aryballe	aryballoi	
pactols:pcrtmjVjRMpJM1	skos:exactMatch	aat:300194586	semapv:UnspecifiedMatching	as	as coins	
pactols:pcrtrrOj4xoA0D	skos:exactMatch	aat:300055199	semapv:UnspecifiedMatching	assainissement	drainage	
pactols:pcrtOlL4vtJxgr	skos:exactMatch	aat:300053014	semapv:UnspecifiedMatching	assemblage	bonding (joining)	
pactols:pcrtpST0gidgL5	skos:exactMatch	aat:300042991	semapv:UnspecifiedMatching	assiette	plates (general, dishes)	
