#curie_map:
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/inrap_aat.sssom.tsv
#mapping_set_title: INRAP PACTOLS → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: PACTOLS-thesaurus-to-AAT concept crosswalk compiled by INRAP for the ARIADNE project, extracted from the project's published PDF table.
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2016-10-10
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: build_aat_mappings.py (PDF table extraction)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: https://ark.frantiq.fr/ark:/26678/TH_1
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_INRAP_AAT_Mappings.pdf
#comment: Original table compiled by Achille Felicetti (per PDF author metadata) for ARIADNE. 2 of 1634 rows needed hand correction for a PDF word-wrap extraction artifact (see INRAP_LABEL_SPELLING_CORRECTIONS) before this export was generated.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
pactols:pcrtRKX6aHwyde	skos:narrowMatch	aat:300002785	semapv:UnspecifiedMatching	huisserie	doorframes	
pactols:pcrtZig4pNZk7B	skos:exactMatch	aat:300054566	semapv:UnspecifiedMatching	hydraulique	hydraulics	
pactols:pcrtqQv1MSIsp0	skos:exactMatch	aat:300264403	semapv:UnspecifiedMatching	hydrologie	hydrology	
pactols:pcrtJDKvc5Hsg1	skos:broadMatch	aat:300054272	semapv:UnspecifiedMatching	hydronymie	toponymy	
pactols:pcrtXiL6nBw86Y	skos:exactMatch	aat:300379164	semapv:UnspecifiedMatching	hygiène	hygiene	
pactols:pcrtwtNyeS0E2v	skos:exactMatch	aat:300004277	semapv:UnspecifiedMatching	hypocauste	hypocausts	
pactols:pcrt0McMy0AxE3	skos:exactMatch	aat:300005931	semapv:UnspecifiedMatching	hypogée	hypogea	
pactols:pcrtTrt5DQtFIs	skos:exactMatch	aat:300251965	semapv:UnspecifiedMatching	ichtyologie	ichthyology	
pactols:pcrtUF6SedpeVv	skos:exactMatch	aat:300033945	semapv:UnspecifiedMatching	icône	icons (devotional images)	
pactols:pcrtb4M5pvMjvr	skos:exactMatch	aat:300055859	semapv:UnspecifiedMatching	iconographie	iconography	
pactols:pcrtmDglThUK8S	skos:exactMatch	aat:300008791	semapv:UnspecifiedMatching	île	islands (landforms)	
pactols:pcrt2f8QaSD6TS	skos:exactMatch	aat:300005707	semapv:UnspecifiedMatching	immeuble	apartment houses	
pactols:pcrtpHtvTOh6g6	skos:exactMatch	aat:300252720	semapv:UnspecifiedMatching	importation	imports	
pactols:pcrtpXF9cZA8R4	skos:exactMatch	aat:300068986	semapv:UnspecifiedMatching	incendie	fires (events)	
pactols:pcrttBIxHKUw54	skos:exactMatch	aat:300266356	semapv:UnspecifiedMatching	incinération	cremations	
pactols:pcrt5BkWfWHwDc	skos:exactMatch	aat:300055718	semapv:UnspecifiedMatching	industrie	industry (economic concept)	
pactols:pcrtbfqVEeganP	skos:broadMatch	aat:300264630	semapv:UnspecifiedMatching	industrie lithique	industry (object groupings)	
pactols:pcrtpy5s63Sdhx	skos:broadMatch	aat:300264630	semapv:UnspecifiedMatching	industrie osseuse	industry (object groupings)	
pactols:pcrt80ITkuUvTt	skos:broadMatch	aat:300264630	semapv:UnspecifiedMatching	industrie polie	industry (object groupings)	
pactols:pcrtTvRl318sqX	skos:broadMatch	aat:300264630	semapv:UnspecifiedMatching	industrie sur matière dure animale	industry (object groupings)	
pactols:pcrtrZlKwOpIJt	skos:exactMatch	aat:300263485	semapv:UnspecifiedMatching	inhumation	burials	
pactols:pcrt9rcnQNYQDI	skos:exactMatch	aat:300054731	semapv:UnspecifiedMatching	inondation	floods (natural events)	
pactols:pcrtP5iej59Ksf	skos:broadMatch	aat:300028719	semapv:UnspecifiedMatching	inscription chrétienne	epigraphs	
pactols:pcrt2hsBAwey2e	skos:broadMatch	aat:300028719	semapv:UnspecifiedMatching	inscription contenu	epigraphs	
pactols:pcrtmGlRAoyFJ2	skos:exactMatch	aat:300028729	semapv:UnspecifiedMatching	inscription funéraire	epitaphs	
pactols:pcrtKKStGoKW4A	skos:broadMatch	aat:300028719	semapv:UnspecifiedMatching	inscription paléochrétienne	epigraphs	
pactols:pcrtleELPEb7zG	skos:broadMatch	aat:300028719	semapv:UnspecifiedMatching	inscription religieuse	epigraphs	
pactols:pcrtk1rnrpxG94	skos:broadMatch	aat:300028719	semapv:UnspecifiedMatching	inscription rupestre	epigraphs	
pactols:pcrtN3itnaYUeJ	skos:broadMatch	aat:300028719	semapv:UnspecifiedMatching	inscription support	epigraphs	
pactols:pcrti43gSp7SKT	skos:broadMatch	aat:300028719	semapv:UnspecifiedMatching	inscription sur vase	epigraphs	
pactols:pcrtBApohOOZ1V	skos:broadMatch	aat:300028719	semapv:UnspecifiedMatching	inscription votive	epigraphs	
pactols:pcrtLeJDEv8jY1	skos:exactMatch	aat:300310470	semapv:UnspecifiedMatching	insecte	Insecta (class)	
pactols:pcrtHIBqP9Wsvy	skos:exactMatch	aat:300041620	semapv:UnspecifiedMatching	instrument de musique	musical instruments	
pactols:pcrtEznNgQ3h63	skos:exactMatch	aat:300037336	semapv:UnspecifiedMatching	instrumentum	furnishings (artifacts)	
pactols:pcrtSmefwuwa97	skos:exactMatch	aat:300008077	semapv:UnspecifiedMatching	insula	city blocks	
pactols:pcrt6Ei1oWy7fy	skos:exactMatch	aat:300047216	semapv:UnspecifiedMatching	intaille	intaglios (sculptural objects)	
pactols:pcrtwRi2ji9ZSA	skos:exactMatch	aat:300027045	semapv:UnspecifiedMatching	inventaire	inventories	
pactols:pcrtkhKLXU3mWs	skos:exactMatch	aat:300055262	semapv:UnspecifiedMatching	irrigation	irrigation systems	
pactols:pcrtYqQiDynWG8	skos:exactMatch	aat:300027086	semapv:UnspecifiedMatching	itinéraire	itineraries	
pactols:pcrt1zVFrqhSh2	skos:exactMatch	aat:300011857	semapv:UnspecifiedMatching	ivoire	ivory (material)	
pactols:pcrtslVSzVnfeg	skos:exactMatch	aat:300011121	semapv:UnspecifiedMatching	jadéite	jadeite	
pactols:pcrtV3BZNic1DR	skos:exactMatch	aat:300211957	semapv:UnspecifiedMatching	jais	lignite	
pactols:pcrt7EyA2KZ6XA	skos:exactMatch	aat:300036788	semapv:UnspecifiedMatching	jambière	greaves	
pactols:pcrtXhKSYgoqeP	skos:exactMatch	aat:300008090	semapv:UnspecifiedMatching	jardin	gardens (open spaces)	
pactols:pcrtTS2T8PJDRo	skos:exactMatch	aat:300195347	semapv:UnspecifiedMatching	jarre	jars	
pactols:pcrtLuZpaj90t3	skos:exactMatch	aat:300045614	semapv:UnspecifiedMatching	jatte	basins (vessels)	
pactols:pcrt00ulosY2Lk	skos:exactMatch	aat:300037019	semapv:UnspecifiedMatching	javelot	javelins	
pactols:pcrti1hjmzSSeI	skos:exactMatch	aat:300191481	semapv:UnspecifiedMatching	jeton	jettons	
pactols:pcrtV3kw2a2i6i	skos:exactMatch	aat:300069657	semapv:UnspecifiedMatching	jeu	games	
pactols:pcrtRMYHK2grK0	skos:exactMatch	aat:300211037	semapv:UnspecifiedMatching	jouet	toys (recreational artifacts)	
pactols:pcrt9Vu0LqJbzT	skos:exactMatch	aat:300255560	semapv:UnspecifiedMatching	joug	yokes (animal equipment)	
pactols:pcrtRLpzUzUbJP	skos:closeMatch	aat:300387749	semapv:UnspecifiedMatching	Juifs	Ancient Jewish	
pactols:pcrtcSwGKi6BiS	skos:exactMatch	aat:300387344	semapv:UnspecifiedMatching	karst	karst areas	
pactols:pcrtmYSxuly0iQ	skos:closeMatch	aat:300008649	semapv:UnspecifiedMatching	labour	arable land	
pactols:pcrtFdK3klNna0	skos:exactMatch	aat:300008680	semapv:UnspecifiedMatching	lac	lakes (bodies of water)	
pactols:pcrtDfHvvnBWz7	skos:exactMatch	aat:300243430	semapv:UnspecifiedMatching	laine	wool (textile)	
pactols:pcrtAWl3eAUQlA	skos:exactMatch	aat:300191622	semapv:UnspecifiedMatching	lait	milk	
pactols:pcrtYdJwXpuL9x	skos:exactMatch	aat:300024917	semapv:UnspecifiedMatching	lame	blades (tool and equipment components)	
pactols:pcrtrugvfgLj8m	skos:exactMatch	aat:300213348	semapv:UnspecifiedMatching	lamelle	lamellae	
pactols:pcrtXhOugVaIb6	skos:broadMatch	aat:300213348	semapv:UnspecifiedMatching	lamelle à dos	lamellae	
pactols:pcrtlKNhumKaYq	skos:exactMatch	aat:300037592	semapv:UnspecifiedMatching	lampe	lamps (lighting devices)	
pactols:pcrtyFu25rKSvF	skos:broadMatch	aat:300037630	semapv:UnspecifiedMatching	lampe romaine	oil lamps	
pactols:pcrtLD0BvhDhPz	skos:exactMatch	aat:300037038	semapv:UnspecifiedMatching	lance	spears (weapons)	
pactols:pcrt4gZUIHTwR0	skos:exactMatch	aat:300037647	semapv:UnspecifiedMatching	lanterne	lanterns (lighting devices)	
pactols:pcrt62veMzuBwH	skos:exactMatch	aat:300250218	semapv:UnspecifiedMatching	lapin	rabbits	
pactols:pcrtoSNocojBlt	skos:exactMatch	aat:300400600	semapv:UnspecifiedMatching	laraire	lararia	
pactols:pcrt68T1KcWNtb	skos:exactMatch	aat:300007951	semapv:UnspecifiedMatching	latrines	latrines	
pactols:pcrtg2XRmDw4B6	skos:exactMatch	aat:300008016	semapv:UnspecifiedMatching	lavoir	washhouses (outbuildings)	
pactols:pcrtlp1OFwcxfE	skos:broadMatch	aat:300137542	semapv:UnspecifiedMatching	légion	armies	
pactols:pcrtvmAscT0l41	skos:exactMatch	aat:300343861	semapv:UnspecifiedMatching	légumineuse	Fabaceae (family)	
pactols:pcrtSaNDeLvKzS	skos:exactMatch	aat:300386970	semapv:UnspecifiedMatching	levée de terre	banks (landforms)	
pactols:pcrtY20DKUZ2AS	skos:closeMatch	aat:300004575	semapv:UnspecifiedMatching	lieu de culte	sanctuaries (religious building spaces)	
pactols:pcrtUjIBD38u8D	skos:closeMatch	aat:300004575	semapv:UnspecifiedMatching	lieu sacré	sanctuaries (religious building spaces)	
pactols:pcrtOl4a3UUtiu	skos:exactMatch	aat:300250216	semapv:UnspecifiedMatching	lièvre	hares (Leporidae)	
pactols:pcrt9rIFPQ997Q	skos:exactMatch	aat:300211957	semapv:UnspecifiedMatching	lignite	lignite	
pactols:pcrtVHSiUuDQVO	skos:exactMatch	aat:300055451	semapv:UnspecifiedMatching	limite des terres	land subdivision	
pactols:pcrt2vlSZd64Zk	skos:exactMatch	aat:300014335	semapv:UnspecifiedMatching	limon	loam	
pactols:pcrtId0TMGAa0F	skos:exactMatch	aat:300014041	semapv:UnspecifiedMatching	lin	flax (fiber)	
pactols:pcrtcGVXRJeh6n	skos:exactMatch	aat:300215011	semapv:UnspecifiedMatching	linceul	shrouds	
pactols:pcrttLoeMjF22J	skos:exactMatch	aat:300137865	semapv:UnspecifiedMatching	lingot	ingot	
pactols:pcrtiNStQWVtFe	skos:exactMatch	aat:300003161	semapv:UnspecifiedMatching	linteau	lintels (spanning elements)	
pactols:pcrtYEUR76AjnD	skos:exactMatch	aat:300400797	semapv:UnspecifiedMatching	lissoir	lissoirs (polishing tools)	
pactols:pcrtQYOKHx5tGa	skos:exactMatch	aat:300386791	semapv:UnspecifiedMatching	lithologie	lithology	
pactols:pcrtNS4vm5u8xJ	skos:exactMatch	aat:300008734	semapv:UnspecifiedMatching	littoral	coastlines	
pactols:pcrtcQviVbRaPn	skos:exactMatch	aat:300055983	semapv:UnspecifiedMatching	liturgie	liturgy	
pactols:pcrtSIsVZPQG1t	skos:exactMatch	aat:300014336	semapv:UnspecifiedMatching	loess	loess	
pactols:pcrtu7Kn9LSoe6	skos:exactMatch	aat:300005639	semapv:UnspecifiedMatching	logement des religieux	clergy houses	
pactols:pcrtelsaPcm6iS	skos:exactMatch	aat:300005425	semapv:UnspecifiedMatching	logis	dwellings	
pactols:pcrtajHBJm1GSI	skos:exactMatch	aat:300138173	semapv:UnspecifiedMatching	loisirs	leisure	
pactols:pcrtbexIrkxhip	skos:exactMatch	aat:300200095	semapv:UnspecifiedMatching	louche	ladles	
pactols:pcrtPfgeWSPnIt	skos:broadMatch	aat:300404290	semapv:UnspecifiedMatching	luxe	abundance	
pactols:pcrtOPVlFNlXsv	skos:broadMatch	aat:300055957	semapv:UnspecifiedMatching	Lycée	Aristotelianism	
pactols:pcrtzEegseJ5VO	skos:exactMatch	aat:300015333	semapv:UnspecifiedMatching	maçonnerie	brickwork (masonry)	
pactols:pcrtSE0sKffhOM	skos:broadMatch	aat:300054467	semapv:UnspecifiedMatching	macrorestes	botany	
pactols:pcrtYE8gj9Yicf	skos:exactMatch	aat:300054590	semapv:UnspecifiedMatching	magie	magic	
pactols:pcrtdP8WBHGn9S	skos:exactMatch	aat:300024825	semapv:UnspecifiedMatching	maillet	mallets (striking tools)	
pactols:pcrtaGBUR5Ekx1	skos:exactMatch	aat:300005433	semapv:UnspecifiedMatching	maison	houses	
pactols:pcrtwvA3rYnUHO	skos:broadMatch	aat:300005433	semapv:UnspecifiedMatching	maison à deux nefs	houses	
pactols:pcrtsbWpYsZfe5	skos:broadMatch	aat:300005433	semapv:UnspecifiedMatching	maison danubienne	houses	
pactols:pcrtwNsmFD4zxg	skos:closeMatch	aat:300006894	semapv:UnspecifiedMatching	maison forte	fortresses	
pactols:pcrtx9zrJVsoSO	skos:broadMatch	aat:300005433	semapv:UnspecifiedMatching	maison ronde	houses	
pactols:pcrt4jqSXocNLw	skos:exactMatch	aat:300266510	semapv:UnspecifiedMatching	malacofaune	Mollusca (phylum)	
pactols:pcrt5n86YNsS2H	skos:broadMatch	aat:300054472	semapv:UnspecifiedMatching	malacologie	zoology	
pactols:pcrtMY50Z2K4Fh	skos:exactMatch	aat:300055130	semapv:UnspecifiedMatching	maladie	disease	
pactols:pcrtvBeQVvSNo8	skos:exactMatch	aat:300006692	semapv:UnspecifiedMatching	maladrerie	lazarettos	
pactols:pcrtLvx6qlliRn	skos:exactMatch	aat:300265707	semapv:UnspecifiedMatching	mammifère	Mammalia (class)	
pactols:pcrtu6kwQxaOeV	skos:exactMatch	aat:300395482	semapv:UnspecifiedMatching	mammouth	Mammuthus (genus)	
pactols:pcrtg2BN9HYkhf	skos:broadMatch	aat:300191778	semapv:UnspecifiedMatching	manipulation d'ossements	skeletons (animal components)	
pactols:pcrtP1l7JMuKs6	skos:exactMatch	aat:300005579	semapv:UnspecifiedMatching	manoir	manor houses	
pactols:pcrtVauEttfZoe	skos:exactMatch	aat:300077527	semapv:UnspecifiedMatching	manufacture	manufacturing	
pactols:pcrt4iNidJ2qfx	skos:exactMatch	aat:300266034	semapv:UnspecifiedMatching	maquette	scale models	
pactols:pcrtGKF5TmR5AS	skos:exactMatch	aat:300008903	semapv:UnspecifiedMatching	marais	marshes	
pactols:pcrtSkipOsBGML	skos:exactMatch	aat:300011443	semapv:UnspecifiedMatching	marbre	marble (rock)	
pactols:pcrtTUAqOs2Jxt	skos:exactMatch	aat:300025245	semapv:UnspecifiedMatching	marchand	merchants	
pactols:pcrtTVvJEyAnuf	skos:exactMatch	aat:300005238	semapv:UnspecifiedMatching	marché	markets (structures)	
pactols:pcrtLuPqDA8Zhs	skos:exactMatch	aat:300199857	semapv:UnspecifiedMatching	marmite	crockpots	
pactols:pcrtbUunFprb1b	skos:exactMatch	aat:300028744	semapv:UnspecifiedMatching	marque	marks (symbols)	
pactols:pcrtHFqkS7rixl	skos:broadMatch	aat:300028744	semapv:UnspecifiedMatching	marque de carrier	marks (symbols)	
pactols:pcrtzohrWZhuOl	skos:broadMatch	aat:300028744	semapv:UnspecifiedMatching	marque de tâcheron	marks (symbols)	
pactols:pcrt8FNS8EFJ6Q	skos:broadMatch	aat:300262844	semapv:UnspecifiedMatching	marque sur amphore	stamps (marks)	
pactols:pcrtUxWo09gzB6	skos:exactMatch	aat:300028783	semapv:UnspecifiedMatching	marque sur brique	brick stamps	
pactols:pcrtdRWuuqSion	skos:broadMatch	aat:300262844	semapv:UnspecifiedMatching	marque sur tuile	stamps (marks)	
pactols:pcrtyNQzocZ6T0	skos:broadMatch	aat:300262844	semapv:UnspecifiedMatching	marque sur vase	stamps (marks)	
pactols:pcrt9oytlSrw3S	skos:exactMatch	aat:300024823	semapv:UnspecifiedMatching	marteau	hammers (tools)	
pactols:pcrtjYvhMVpH3Q	skos:exactMatch	aat:300054098	semapv:UnspecifiedMatching	martelage	hammering (metal finishing)	
pactols:pcrt2hndmryMV2	skos:exactMatch	aat:300037214	semapv:UnspecifiedMatching	masse d'armes	maces (weapons)	
pactols:pcrtIMsuG0RWTs	skos:exactMatch	aat:300010358	semapv:UnspecifiedMatching	matériaux	materials (matter)	
pactols:pcrtQuZiT5nYY2	skos:exactMatch	aat:300014857	semapv:UnspecifiedMatching	matériaux de construction	building materials	
pactols:pcrtXOuO8FKGbe	skos:exactMatch	aat:300056392	semapv:UnspecifiedMatching	matériaux de réemploi	adaptive reuse	
pactols:pcrtgsjUNspKtF	skos:closeMatch	aat:300024724	semapv:UnspecifiedMatching	matériel de broyage	mortars (grinding tools)	
pactols:pcrtwvFLgSQRs5	skos:exactMatch	aat:300011792	semapv:UnspecifiedMatching	matière organique	organic material	
pactols:pcrtvKH7mF2Oas	skos:exactMatch	aat:300015351	semapv:UnspecifiedMatching	matière première	raw material	
pactols:pcrtJdl7n3HRdk	skos:exactMatch	aat:300005891	semapv:UnspecifiedMatching	mausolée	mausoleums	
pactols:pcrtSP0dQbsIZo	skos:exactMatch	aat:300008727	semapv:UnspecifiedMatching	méandre body components)	meanders (water	
pactols:pcrtIvN6VPwMxK	skos:exactMatch	aat:300224957	semapv:UnspecifiedMatching	MEB	scanning electron microscopy	
pactols:pcrtc6qIb7UHSQ	skos:exactMatch	aat:300046025	semapv:UnspecifiedMatching	médaille	medals	
pactols:pcrtNQL40Ax17n	skos:exactMatch	aat:300077357	semapv:UnspecifiedMatching	médaillon	medallions (medals)	
pactols:pcrtARiDUn3jr1	skos:exactMatch	aat:300054518	semapv:UnspecifiedMatching	médecine	medicine (discipline)	
pactols:pcrtjMFrjr1utW	skos:exactMatch	aat:300123562	semapv:UnspecifiedMatching	mégalithe	megaliths	
pactols:pcrtQpKQcDolxc	skos:closeMatch	aat:300006983	semapv:UnspecifiedMatching	mégalithe complexe	megalithic monuments	
pactols:pcrt3S7lIydczN	skos:broadMatch	aat:300123562	semapv:UnspecifiedMatching	mégalithisme	megaliths	
pactols:pcrtD19Y1kxWR4	skos:exactMatch	aat:300006985	semapv:UnspecifiedMatching	menhir	menhirs	
pactols:pcrtTGfc88uXNW	skos:exactMatch	aat:300054087	semapv:UnspecifiedMatching	menuiserie	joinery (woodwork)	
pactols:pcrtj7UzwMo9cV	skos:exactMatch	aat:300008694	semapv:UnspecifiedMatching	mer	seas	
pactols:pcrt0U973LRsPU	skos:broadMatch	aat:300343851	semapv:UnspecifiedMatching	Mercure	gods (dieties)	
pactols:pcrtTwPPMSZuiN	skos:broadMatch	aat:300053578	semapv:UnspecifiedMatching	mesure de longueur	measuring	
pactols:pcrtjgj46uKdtQ	skos:broadMatch	aat:300053578	semapv:UnspecifiedMatching	mesure de volume	measuring	
pactols:pcrtkn1hAXHveS	skos:exactMatch	aat:300010900	semapv:UnspecifiedMatching	métal	metal	
pactols:pcrtixGJUknjcq	skos:exactMatch	aat:300226182	semapv:UnspecifiedMatching	métallographie	metallography	
pactols:pcrtuf9JSs9vo6	skos:exactMatch	aat:300054499	semapv:UnspecifiedMatching	métallurgie	metallurgy	
pactols:pcrtdUvEkSeyqH	skos:exactMatch	aat:300054676	semapv:UnspecifiedMatching	méthodologie	methodology	
pactols:pcrt2k7dmQEGsR	skos:exactMatch	aat:300247546	semapv:UnspecifiedMatching	métier à tisser	looms (textile tools)	
pactols:pcrtaJkXATOYwB	skos:exactMatch	aat:300379443	semapv:UnspecifiedMatching	métrologie	metrology	
pactols:pcrtUt7XJjD0Si	skos:exactMatch	aat:300040215	semapv:UnspecifiedMatching	meuble	furniture components	
pactols:pcrt1Gqf0UzaZ3	skos:exactMatch	aat:300185256	semapv:UnspecifiedMatching	meule	millstones (equipment components)	
pactols:pcrt8Kxe3TJcK3	skos:closeMatch	aat:300263933	semapv:UnspecifiedMatching	meule rotative	grinding stones	
pactols:pcrtc8EgFRyyMq	skos:exactMatch	aat:300053090	semapv:UnspecifiedMatching	meunerie	grinding	
pactols:pcrtcz91HmkSSF	skos:exactMatch	aat:300400614	semapv:UnspecifiedMatching	microburin	microburins	
pactols:pcrtMPleZ2204X	skos:broadMatch	aat:300310150	semapv:UnspecifiedMatching	microfaune	fauna	
pactols:pcrt5dU0qJs5N8	skos:exactMatch	aat:300393267	semapv:UnspecifiedMatching	microlithe	microliths	
pactols:pcrt5StlzTk4Vn	skos:exactMatch	aat:300218793	semapv:UnspecifiedMatching	micromorphologie	micromorphology	
pactols:pcrtmn4k8f28dv	skos:broadMatch	aat:300054467	semapv:UnspecifiedMatching	microrestes	botany	
pactols:pcrtLf3Bt5nKRt	skos:closeMatch	aat:300380146	semapv:UnspecifiedMatching	milieu rural	rural life	
pactols:pcrtZ1NStSd183	skos:closeMatch	aat:300266061	semapv:UnspecifiedMatching	milieu végétal	vegetation	
pactols:pcrtoRerEcO48K	skos:exactMatch	aat:300185678	semapv:UnspecifiedMatching	militaire	soldiers	
pactols:pcrtkup1vSkwAZ	skos:exactMatch	aat:300400462	semapv:UnspecifiedMatching	millet	Millettia (genus)	
pactols:pcrtsyYSjFJeJ3	skos:exactMatch	aat:300006973	semapv:UnspecifiedMatching	milliaire	milestones	
pactols:pcrtuVBFofOdjD	skos:exactMatch	aat:300000390	semapv:UnspecifiedMatching	mine	mines (extracting complexes)	
pactols:pcrt5bIL1UtwcT	skos:exactMatch	aat:300152583	semapv:UnspecifiedMatching	minerai	ore	
pactols:pcrty2mcsksa6s	skos:exactMatch	aat:300011068	semapv:UnspecifiedMatching	minéral	mineral	
pactols:pcrt73IP4tSAfK	skos:exactMatch	aat:300343852	semapv:UnspecifiedMatching	Minerve	goddesses	
pactols:pcrtb30B513JzE	skos:exactMatch	aat:300037690	semapv:UnspecifiedMatching	miroir	looking glasses	
pactols:pcrtm0wNp3ZYm9	skos:exactMatch	aat:300379280	semapv:UnspecifiedMatching	mise en scène	spectacles (performances)	
pactols:pcrtEznNgQ3h63	skos:exactMatch	aat:300037336	semapv:UnspecifiedMatching	mobilier	furnishings (artifacts)	
pactols:pcrtzAt433wDSZ	skos:exactMatch	aat:300180706	semapv:UnspecifiedMatching	mobilier funéraire	grave goods	
pactols:pcrtgHrkHykmek	skos:broadMatch	aat:300389790	semapv:UnspecifiedMatching	mode de production	economy	
pactols:pcrtIfW45Oj2Fb	skos:broadMatch	aat:300005425	semapv:UnspecifiedMatching	mode de résidence	dwellings	
pactols:pcrtUbQwxQM8Q8	skos:broadMatch	aat:300054575	semapv:UnspecifiedMatching	modélisation	computer science	
pactols:pcrtEklsyTYoVi	skos:exactMatch	aat:300011693	semapv:UnspecifiedMatching	moellon	rubble	
pactols:pcrtTN5hnP2dGJ	skos:exactMatch	aat:300022774	semapv:UnspecifiedMatching	molette	roulettes (engraving tools)	
pactols:pcrt4jqSXocNLw	skos:exactMatch	aat:300266510	semapv:UnspecifiedMatching	mollusque	Mollusca (phylum)	
pactols:pcrtxAh3LEGcFT	skos:exactMatch	aat:300262951	semapv:UnspecifiedMatching	momie	mummies (bodies)	
pactols:pcrtwE5STw4SDe	skos:exactMatch	aat:300000641	semapv:UnspecifiedMatching	monastère	monasteries (built complexes)	
pactols:pcrtaDZQlTT0S8	skos:exactMatch	aat:300037222	semapv:UnspecifiedMatching	monnaie	coins (money)	
pactols:pcrtoJNY2x1kSq	skos:broadMatch	aat:300194573	semapv:UnspecifiedMatching	monnaie carolingienne	Later Western World coins	
pactols:pcrtU85GM9JnPj	skos:broadMatch	aat:300194572	semapv:UnspecifiedMatching	monnaie celtique	Early Western World coins	
pactols:pcrtQ6SIFubMD6	skos:broadMatch	aat:300194572	semapv:UnspecifiedMatching	monnaie du Bas- Empire	Early Western World coins	
pactols:pcrtLNs0gPSXrA	skos:broadMatch	aat:300194572	semapv:UnspecifiedMatching	monnaie du Haut- Empire	Early Western World coins	
pactols:pcrtw8Gr55mWQj	skos:broadMatch	aat:300194572	semapv:UnspecifiedMatching	monnaie gauloise	Early Western World coins	
pactols:pcrtROhN84ILNW	skos:broadMatch	aat:300194572	semapv:UnspecifiedMatching	monnaie grecque	Early Western World coins	
pactols:pcrtwqW8eGs8Jp	skos:broadMatch	aat:300194572	semapv:UnspecifiedMatching	monnaie impériale	Early Western World coins	
pactols:pcrthusOdSrtKO	skos:broadMatch	aat:300194573	semapv:UnspecifiedMatching	monnaie médiévale	Later Western World coins	
pactols:pcrtDJJQDtIzgN	skos:broadMatch	aat:300194573	semapv:UnspecifiedMatching	monnaie mérovingienne	Later Western World coins	
pactols:pcrtjzkyEUKpHJ	skos:broadMatch	aat:300194573	semapv:UnspecifiedMatching	monnaie moderne	Later Western World coins	
pactols:pcrtvtoognkHPG	skos:broadMatch	aat:300194572	semapv:UnspecifiedMatching	monnaie punique	Early Western World coins	
pactols:pcrtNv9EEafPRv	skos:broadMatch	aat:300194573	semapv:UnspecifiedMatching	monnaie Renaissance	Later Western World coins	
pactols:pcrtsN2awl2Gju	skos:broadMatch	aat:300194572	semapv:UnspecifiedMatching	monnaie républicaine	Early Western World coins	
pactols:pcrt2AiEKgttQQ	skos:broadMatch	aat:300194572	semapv:UnspecifiedMatching	monnaie romaine	Early Western World coins	
pactols:pcrtA02smYErrV	skos:broadMatch	aat:300194572	semapv:UnspecifiedMatching	monnaie wisigothique	Early Western World coins	
pactols:pcrtup4sulBl7v	skos:exactMatch	aat:300206581	semapv:UnspecifiedMatching	monnayage	minting	
pactols:pcrt28fUXAVb3Z	skos:exactMatch	aat:300008795	semapv:UnspecifiedMatching	montagne	mountains	
pactols:pcrtZQS76tcoZi	skos:exactMatch	aat:300248085	semapv:UnspecifiedMatching	mors	bits (bridle components)	
pactols:pcrtNb90Egda4H	skos:exactMatch	aat:300151836	semapv:UnspecifiedMatching	mort	deaths	
pactols:pcrt5G8Zu1vuaw	skos:closeMatch	aat:300069676	semapv:UnspecifiedMatching	mort violente	murders	
pactols:pcrtTEWIXPM7Br	skos:exactMatch	aat:300024724	semapv:UnspecifiedMatching	mortier (récipient)	mortars (grinding tools)	
pactols:pcrtEWWJvOVoh5	skos:exactMatch	aat:300014741	semapv:UnspecifiedMatching	mortier de chaux	mortar (filler)	
pactols:pcrtEWWJvOVoh5	skos:exactMatch	aat:300014741	semapv:UnspecifiedMatching	mortier de construction	mortar (filler)	
pactols:pcrtUxTj7SSjjU	skos:broadMatch	aat:300014741	semapv:UnspecifiedMatching	mortier peint	mortar (filler)	
pactols:pcrtUcrzzSFY50	skos:exactMatch	aat:300015342	semapv:UnspecifiedMatching	mosaïque	mosaics (visual works)	
pactols:pcrtLZ1el2MnOP	skos:broadMatch	aat:300015342	semapv:UnspecifiedMatching	mosaïque géométrique	mosaics (visual works)	
pactols:pcrtFPA0Zqg3Yz	skos:exactMatch	aat:300009700	semapv:UnspecifiedMatching	motif décoratif	motifs	
pactols:pcrtUWW1jdmNbs	skos:exactMatch	aat:300009764	semapv:UnspecifiedMatching	motif géométrique	geometric motifs	
