#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://ark.frantiq.fr/ark:/26678/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q1369900	skos:exactMatch	pactols:pcrtk7TraRzJuo	semapv:UnspecifiedMatching	Arabization		http://www.wikidata.org/entity/statement/Q1369900-A1CC9EC1-6DBD-4C00-A55E-80454C4E6406	
wd:Q1370152	skos:exactMatch	pactols:pcrtJWNBe3SUTB	semapv:UnspecifiedMatching	Alcóntar		http://www.wikidata.org/entity/statement/Q1370152-d39b74ca-4e28-5b47-9eec-366a36bcbf75	
wd:Q1370468	skos:exactMatch	pactols:pcrtBx4xajlIjR	semapv:UnspecifiedMatching	architectural reconstruction		http://www.wikidata.org/entity/statement/Q1370468-68DAD6B2-51AC-4929-A2A4-8A0242048B6D	
wd:Q1370517	skos:exactMatch	pactols:pcrtiNStQWVtFe	semapv:UnspecifiedMatching	lintel		http://www.wikidata.org/entity/statement/Q1370517-56ABD8A7-9857-454D-92FC-EDCB2E415049	
wd:Q1370598	skos:exactMatch	pactols:pcrt30jRVudWjq	semapv:UnspecifiedMatching	structure of worship		http://www.wikidata.org/entity/statement/Q1370598-445988dc-4372-1733-1498-ba4bedb02e96	
wd:Q1370598	skos:exactMatch	pactols:pcrtY20DKUZ2AS	semapv:UnspecifiedMatching	structure of worship		http://www.wikidata.org/entity/statement/Q1370598-D90E0CBE-30EA-4853-A5C7-7BB24F76B8A2	
wd:Q1370645	skos:exactMatch	pactols:pcrtdwq5NS7dIa	semapv:UnspecifiedMatching	Hecatomnus		http://www.wikidata.org/entity/statement/Q1370645-DF646195-ECDA-475C-8284-6BE5EBC3962E	
wd:Q1370714	skos:exactMatch	pactols:pcrtI4g8pXkSSJ	semapv:UnspecifiedMatching	structural wood		http://www.wikidata.org/entity/statement/Q1370714-3751BBBB-10E9-4051-B862-5206AF5A60D2	
wd:Q1370790	skos:exactMatch	pactols:pcrtDMaHPEpklA	semapv:UnspecifiedMatching	Dompierre-les-Ormes		http://www.wikidata.org/entity/statement/Q1370790-3E935440-12D9-4298-A507-C8B6A0ACA0D4	
wd:Q1370854	skos:exactMatch	pactols:pcrt7DMzrSMGIB	semapv:UnspecifiedMatching	Esus		http://www.wikidata.org/entity/statement/Q1370854-ed64c3dc-4252-4e64-5ee2-ae53a9568ba6	
wd:Q1371168	skos:exactMatch	pactols:pcrtSxcRQ0hIDi	semapv:UnspecifiedMatching	Stobi		http://www.wikidata.org/entity/statement/Q1371168-C9C8A875-E772-46CD-8795-51FE39077361	
wd:Q1371207	skos:exactMatch	pactols:pcrthmaiRipuVn	semapv:UnspecifiedMatching	Villenauxe-la-Grande		http://www.wikidata.org/entity/statement/Q1371207-F47BA252-8230-47C8-B498-BFFB0F7987DB	
wd:Q1371237	skos:exactMatch	pactols:pcrtUf7vFbGS5S	semapv:UnspecifiedMatching	Bubalina		http://www.wikidata.org/entity/statement/Q1371237-0ACFE627-C270-40EA-BDB1-F4FC8ADD7817	
wd:Q1371273	skos:exactMatch	pactols:pcrtsXczQWUfR0	semapv:UnspecifiedMatching	Augy		http://www.wikidata.org/entity/statement/Q1371273-A889514E-14BB-4DBA-93B2-DE93E014A8DE	
wd:Q1371449	skos:exactMatch	pactols:pcrtHh8GgIKjbv	semapv:UnspecifiedMatching	Malay-le-Grand		http://www.wikidata.org/entity/statement/Q1371449-FA71ECC3-62A4-405A-B5F8-E507A97F6220	
wd:Q1371526	skos:exactMatch	pactols:pcrtVZ3p8AVVTU	semapv:UnspecifiedMatching	Malay-le-Petit		http://www.wikidata.org/entity/statement/Q1371526-4159E3A2-A1BA-46FD-8FB8-3BD8CBB56077	
wd:Q1371704	skos:exactMatch	pactols:pcrtSYIzc2eAFx	semapv:UnspecifiedMatching	etruscology		http://www.wikidata.org/entity/statement/Q1371704-5E152C86-A8BF-4FC2-A928-3C41009A72C1	
wd:Q137171	skos:exactMatch	pactols:pcrtSKLlRSTQFH	semapv:UnspecifiedMatching	Laveyrune		http://www.wikidata.org/entity/statement/Q137171-2D820517-D6AA-4B68-83C4-CE91044B4A74	
wd:Q1371748	skos:exactMatch	pactols:pcrtyZ8Z3opwSg	semapv:UnspecifiedMatching	Cézy		http://www.wikidata.org/entity/statement/Q1371748-74966774-1CFF-40A0-9D41-666DB6C151A7	
wd:Q1371796	skos:exactMatch	pactols:pcrtoASDq4VS8w	semapv:UnspecifiedMatching	gunsmith		http://www.wikidata.org/entity/statement/Q1371796-203DBCA3-B5D6-4F04-AB20-0AFCC46E8FB9	
wd:Q1371938	skos:exactMatch	pactols:pcrt3AItMXe37J	semapv:UnspecifiedMatching	Tryphiodorus		http://www.wikidata.org/entity/statement/Q1371938-C79A1871-B49C-4EC5-A976-C320C6F3E736	
wd:Q1372152	skos:exactMatch	pactols:pcrtSZtbQSXcsI	semapv:UnspecifiedMatching	Eucharides Painter		http://www.wikidata.org/entity/statement/Q1372152-5516BD5A-AC91-4F99-B9EA-03D04DC1D77A	
wd:Q1372205	skos:exactMatch	pactols:pcrtHe4IcZbXxI	semapv:UnspecifiedMatching	dispersed settlement		http://www.wikidata.org/entity/statement/Q1372205-89C217E8-3E45-410C-A7DE-2E83F589DD74	
wd:Q1372328	skos:exactMatch	pactols:pcrtvui1P2E7Y2	semapv:UnspecifiedMatching	euergetism		http://www.wikidata.org/entity/statement/Q1372328-348ADB05-8E83-482C-A3D7-18DE8AB7C063	
wd:Q1372334	skos:exactMatch	pactols:pcrtvNxHYFHIAj	semapv:UnspecifiedMatching	Foissy-lès-Vézelay		http://www.wikidata.org/entity/statement/Q1372334-02A2A302-11ED-4DB6-BEB4-F16B9DE70880	
wd:Q1372505	skos:exactMatch	pactols:pcrt7kem3rDnKG	semapv:UnspecifiedMatching	marginal		http://www.wikidata.org/entity/statement/Q1372505-F1A6F7E7-2ABD-4FC5-AAB2-E5944062AB74	
wd:Q1372816	skos:exactMatch	pactols:pcrtkq3Ol3KsOA	semapv:UnspecifiedMatching	Siruela		http://www.wikidata.org/entity/statement/Q1372816-7C0702E2-9CE2-43BC-8BF3-8D732D154B72	
wd:Q1373341	skos:exactMatch	pactols:pcrtsbsP8jdKAi	semapv:UnspecifiedMatching	Saint-Julien-du-Sault		http://www.wikidata.org/entity/statement/Q1373341-CCA5A712-A774-4CFB-800A-B53CD52DE8C7	
wd:Q1373343	skos:exactMatch	pactols:pcrtkYjHswaWvt	semapv:UnspecifiedMatching	Memorabilia		http://www.wikidata.org/entity/statement/Q1373343-0BEE01CC-325C-44A4-8CFE-6DCAFCA5E482	
wd:Q1373741	skos:exactMatch	pactols:pcrtdIk8Sw9utl	semapv:UnspecifiedMatching	Voisines		http://www.wikidata.org/entity/statement/Q1373741-372B3107-E8C3-4877-9A8F-B8F7AC123FEC	
wd:Q1373751	skos:exactMatch	pactols:pcrtbPDNBKtXX1	semapv:UnspecifiedMatching	Thorigny-sur-Oreuse		http://www.wikidata.org/entity/statement/Q1373751-301E18AE-B29F-4DA6-B7B2-69C686FCF597	
wd:Q1374013	skos:exactMatch	pactols:pcrttnp0DpAWQX	semapv:UnspecifiedMatching	Fondamente		http://www.wikidata.org/entity/statement/Q1374013-AA1CA5FC-2494-4ED1-94D6-EEA6FEE4B47B	
wd:Q1374087	skos:exactMatch	pactols:pcrt3vfz8hZ2tt	semapv:UnspecifiedMatching	Euphiletos Painter		http://www.wikidata.org/entity/statement/Q1374087-AEA3A9B0-F5DD-42F8-99BA-05120D97F1E0	
wd:Q1374167	skos:exactMatch	pactols:pcrtL3WSQJjK9w	semapv:UnspecifiedMatching	piling		http://www.wikidata.org/entity/statement/Q1374167-AD2933DD-C15F-4604-AAD4-2DDCD9259674	
wd:Q137424867	skos:exactMatch	pactols:pcrtYPpmkDk2rS	semapv:UnspecifiedMatching	ceramics technology		http://www.wikidata.org/entity/statement/Q137424867-27431bed-45d5-ed82-11e3-b0c9ac8e4774	
wd:Q1374636	skos:exactMatch	pactols:pcrt1apZaeAUo9	semapv:UnspecifiedMatching	Isle-Aumont		http://www.wikidata.org/entity/statement/Q1374636-C5D57E43-CCF4-4EE4-BDFB-B59E9813E818	
wd:Q1374694	skos:exactMatch	pactols:pcrtB0lTuyOj4Q	semapv:UnspecifiedMatching	Isle-Aubigny		http://www.wikidata.org/entity/statement/Q1374694-5E654EE0-F48F-4C85-B9C9-9BF4805760C9	
wd:Q1375000	skos:exactMatch	pactols:pcrt1j36YiDvRJ	semapv:UnspecifiedMatching	Viala-du-Tarn		http://www.wikidata.org/entity/statement/Q1375000-BD70016F-18DF-44A8-917F-3F7A6E555BD0	
wd:Q1375851	skos:exactMatch	pactols:pcrt9Dj4UFLq2E	semapv:UnspecifiedMatching	Montoro		http://www.wikidata.org/entity/statement/Q1375851-83c6244d-4d29-d3f7-e093-9e2020d3a904	
wd:Q1375869	skos:exactMatch	pactols:pcrt8YATAAv1mv	semapv:UnspecifiedMatching	Villemanoche		http://www.wikidata.org/entity/statement/Q1375869-C6FA496A-72D8-4912-B7B7-045A1F232E04	
wd:Q1375953	skos:exactMatch	pactols:pcrtgVV7kUAVz4	semapv:UnspecifiedMatching	Valady		http://www.wikidata.org/entity/statement/Q1375953-153C1936-FD33-4414-B750-F3599934C42D	
wd:Q1375969	skos:exactMatch	pactols:pcrtxQJV5pnjri	semapv:UnspecifiedMatching	Taussac		http://www.wikidata.org/entity/statement/Q1375969-C1695DBE-5EC8-49B3-A236-A5CCDC4ADBC8	
wd:Q1375980	skos:exactMatch	pactols:pcrtDf07yixO2Y	semapv:UnspecifiedMatching	Saint-André-de-Vézines		http://www.wikidata.org/entity/statement/Q1375980-90EC0C3B-7C7A-4021-92BB-53B768DDD7F5	
wd:Q1376119	skos:exactMatch	pactols:pcrtkKBOSkXdKR	semapv:UnspecifiedMatching	Veyreau		http://www.wikidata.org/entity/statement/Q1376119-A2AE6C5F-EB95-48EC-AFD6-CDA87F4FA394	
wd:Q1376179	skos:exactMatch	pactols:pcrtze2SDl8w9G	semapv:UnspecifiedMatching	Périgny-la-Rose		http://www.wikidata.org/entity/statement/Q1376179-DF0E0897-84F6-46F5-A403-D430C871F551	
wd:Q1376204	skos:exactMatch	pactols:pcrtOFHEe92FT0	semapv:UnspecifiedMatching	Saint-Symphorien-de-Thénières		http://www.wikidata.org/entity/statement/Q1376204-F126DF7C-0AB3-4B2E-BCD7-CE926BB635BE	
wd:Q1376251	skos:exactMatch	pactols:pcrtVSKBRHvwyD	semapv:UnspecifiedMatching	Sébazac-Concourès		http://www.wikidata.org/entity/statement/Q1376251-C00C1ED1-B366-4C5C-AC69-487C1C328C05	
wd:Q1376340	skos:exactMatch	pactols:pcrtM3UctKWDsh	semapv:UnspecifiedMatching	Ols-et-Rinhodes		http://www.wikidata.org/entity/statement/Q1376340-79F696E4-D741-478D-967D-223C65E2567B	
wd:Q1376370	skos:exactMatch	pactols:pcrto0Huirphxo	semapv:UnspecifiedMatching	Marnhagues-et-Latour		http://www.wikidata.org/entity/statement/Q1376370-4841153F-EA46-43DF-9393-0CD19FD5F80E	
wd:Q1376582	skos:exactMatch	pactols:pcrtY67YUEzQn9	semapv:UnspecifiedMatching	Bazarnes		http://www.wikidata.org/entity/statement/Q1376582-887906FD-929A-419B-9143-A308B4821F05	
wd:Q137677	skos:exactMatch	pactols:pcrtA3c0iIm7xx	semapv:UnspecifiedMatching	Val-de-Roulans		http://www.wikidata.org/entity/statement/Q137677-82EA8151-3F63-4DD8-B4E2-004E937DAAC1	
wd:Q1376898	skos:exactMatch	pactols:pcrtEJ7n4nc5SU	semapv:UnspecifiedMatching	Critias		http://www.wikidata.org/entity/statement/Q1376898-5C17F77B-87A2-4BC7-9F3C-7745A86483A6	
wd:Q1377185	skos:exactMatch	pactols:pcrtmDSD4NIpYO	semapv:UnspecifiedMatching	Traînou		http://www.wikidata.org/entity/statement/Q1377185-98A0191F-458E-4E0E-89EC-C3B3CF6DE189	
wd:Q1377203	skos:exactMatch	pactols:pcrtZ26KvS3WIW	semapv:UnspecifiedMatching	Malaunay		http://www.wikidata.org/entity/statement/Q1377203-F8EB266D-12B4-4A3A-A65E-2D957D5709E5	
wd:Q137721	skos:exactMatch	pactols:pcrt0iSEEtOMxN	semapv:UnspecifiedMatching	Naucratis		http://www.wikidata.org/entity/statement/Q137721-B1598779-C54F-4090-8761-EB73F74141CA	
wd:Q1377242	skos:exactMatch	pactols:pcrtlHIwWIo0lJ	semapv:UnspecifiedMatching	Flaujac-Poujols		http://www.wikidata.org/entity/statement/Q1377242-3F74E3D4-9FB7-4423-8C89-1946BC7074EF	
wd:Q1377252	skos:exactMatch	pactols:pcrt0JiJxSzq0A	semapv:UnspecifiedMatching	Sougy		http://www.wikidata.org/entity/statement/Q1377252-7CBB184E-B8B2-437D-A1B5-C264BF11CD26	
wd:Q1377329	skos:exactMatch	pactols:pcrtusa5yQj1wI	semapv:UnspecifiedMatching	La Londe		http://www.wikidata.org/entity/statement/Q1377329-38B21A40-6BFD-4439-AD59-CBD8328C36D3	
wd:Q1377805	skos:exactMatch	pactols:pcrt23jFVt0Ewk	semapv:UnspecifiedMatching	Villemandeur		http://www.wikidata.org/entity/statement/Q1377805-A01BB489-3C84-459E-8ABD-49B73D426799	
wd:Q1377828	skos:exactMatch	pactols:pcrtW0SSR59rLo	semapv:UnspecifiedMatching	Lalbenque		http://www.wikidata.org/entity/statement/Q1377828-D8964007-D171-4A08-B6AF-1C656C9EFCF3	
wd:Q1377840	skos:exactMatch	pactols:pcrtfwhckgksw5	semapv:UnspecifiedMatching	forgetting		http://www.wikidata.org/entity/statement/Q1377840-2be61d4f-4c29-aaae-86ac-a4130c51fdaf	
wd:Q1377870	skos:exactMatch	pactols:pcrthSyttNXeUa	semapv:UnspecifiedMatching	Lavercantière		http://www.wikidata.org/entity/statement/Q1377870-720B42F7-E5E5-41D0-828A-F2E0D41CF410	
wd:Q1377884	skos:exactMatch	pactols:pcrt3IxNPTE60p	semapv:UnspecifiedMatching	Tigy		http://www.wikidata.org/entity/statement/Q1377884-2ABEC745-FB19-4DB0-B066-686445379CA0	
wd:Q1377898	skos:exactMatch	pactols:pcrtSoQNLwxXrS	semapv:UnspecifiedMatching	Christian apologetics		http://www.wikidata.org/entity/statement/Q1377898-bf2a711d-4d2b-870a-6892-d9c6ada3a4bf	
wd:Q1377940	skos:exactMatch	pactols:pcrtKfUWJA9dXL	semapv:UnspecifiedMatching	Villorceau		http://www.wikidata.org/entity/statement/Q1377940-09566CAE-CE7C-4AE1-87CE-04A9416A2415	
wd:Q1377992	skos:exactMatch	pactols:pcrtFxljMIcHrS	semapv:UnspecifiedMatching	Léobard		http://www.wikidata.org/entity/statement/Q1377992-C41F4CF5-1510-4E63-ABCB-438F1B25EED1	
wd:Q1378144	skos:exactMatch	pactols:pcrtoRrcfvaksw	semapv:UnspecifiedMatching	La Folletière		http://www.wikidata.org/entity/statement/Q1378144-BC71BC9D-0CBB-4F60-922F-34757A5B8A17	
wd:Q1378291	skos:exactMatch	pactols:pcrtghdVFnLkli	semapv:UnspecifiedMatching	Velosnes		http://www.wikidata.org/entity/statement/Q1378291-E2BAED97-7A29-4D40-9378-763751BA2430	
wd:Q1378360	skos:exactMatch	pactols:pcrtIczyl1a5yJ	semapv:UnspecifiedMatching	Villécloye		http://www.wikidata.org/entity/statement/Q1378360-7230209B-B8A5-4E75-AA7A-1762AAD45411	
wd:Q1378535	skos:exactMatch	pactols:pcrtXHNkup8tB6	semapv:UnspecifiedMatching	La Mailleraye-sur-Seine		http://www.wikidata.org/entity/statement/Q1378535-614D8178-A80B-441D-86D4-5BA282CC77EB	
wd:Q1378579	skos:exactMatch	pactols:pcrt7DHl1bFZQE	semapv:UnspecifiedMatching	Pithiviers-le-Vieil		http://www.wikidata.org/entity/statement/Q1378579-D81FCF29-93A9-481F-8683-64D0BC21AA6C	
wd:Q1378591	skos:exactMatch	pactols:pcrtWpjcG6A4bJ	semapv:UnspecifiedMatching	Faycelles		http://www.wikidata.org/entity/statement/Q1378591-D93B3A40-38AB-4BBE-8EAF-5ADB0DE13BB9	
wd:Q1379405	skos:exactMatch	pactols:pcrtteqAxnS8SF	semapv:UnspecifiedMatching	divinity		http://www.wikidata.org/entity/statement/Q1379405-7A552277-77FE-44AD-895D-440A9030073F	
wd:Q1379474	skos:exactMatch	pactols:pcrty2OPu5v8oS	semapv:UnspecifiedMatching	Molinons		http://www.wikidata.org/entity/statement/Q1379474-200D666C-BB53-43C8-9C6A-1464F1433F61	
wd:Q1379669	skos:exactMatch	pactols:pcrtbQYxQ9DOw1	semapv:UnspecifiedMatching	Héronchelles		http://www.wikidata.org/entity/statement/Q1379669-B23145CB-9C90-40D7-8F21-4BFB7228A2F1	
wd:Q1379676	skos:exactMatch	pactols:pcrtRklvXnLs4f	semapv:UnspecifiedMatching	Saillac		http://www.wikidata.org/entity/statement/Q1379676-809E864B-2C2A-4110-98DB-C829DAD1F3B4	
wd:Q1379692	skos:exactMatch	pactols:pcrtFzXoG2yRG4	semapv:UnspecifiedMatching	Mulsans		http://www.wikidata.org/entity/statement/Q1379692-1AF4C39E-2914-4199-AC9C-5A4A43ECFF07	
wd:Q1379716	skos:exactMatch	pactols:pcrtLSDdZ0nPWy	semapv:UnspecifiedMatching	Le Montat		http://www.wikidata.org/entity/statement/Q1379716-8F6B2C16-2BCB-4506-9ABE-C5791C80C982	
wd:Q1379724	skos:exactMatch	pactols:pcrt3aS48Yw3RW	semapv:UnspecifiedMatching	Tavers		http://www.wikidata.org/entity/statement/Q1379724-6AA8A434-19DB-4FFF-9DE9-A18898F90669	
wd:Q1379850	skos:exactMatch	pactols:pcrts1eKJw3Qva	semapv:UnspecifiedMatching	Isneauville		http://www.wikidata.org/entity/statement/Q1379850-41F30F08-18A0-4905-8F70-B919EE96D82A	
wd:Q1379889	skos:exactMatch	pactols:pcrtSA75OVtzGX	semapv:UnspecifiedMatching	Mareau-aux-Bois		http://www.wikidata.org/entity/statement/Q1379889-3B31C477-7D49-4A5C-967A-7A8476CE30CF	
wd:Q1379897	skos:exactMatch	pactols:pcrtbNipTdL29Q	semapv:UnspecifiedMatching	Marigny-les-Usages		http://www.wikidata.org/entity/statement/Q1379897-0CD9A871-F0CF-4CF8-8701-950ED7E798A8	
wd:Q1379950	skos:exactMatch	pactols:pcrtQSepLiRWkl	semapv:UnspecifiedMatching	Treilles-en-Gâtinais		http://www.wikidata.org/entity/statement/Q1379950-72DA60A6-3C39-4532-ACFA-070F702B40D2	
wd:Q138045	skos:exactMatch	pactols:pcrtSGDvGA6rKD	semapv:UnspecifiedMatching	eternity		http://www.wikidata.org/entity/statement/Q138045-B19FB41C-8501-4F4A-92B0-AABFF061287B	
wd:Q1381083	skos:exactMatch	pactols:pcrtu6k6Bse9U5	semapv:UnspecifiedMatching	Lanzac		http://www.wikidata.org/entity/statement/Q1381083-1567A0CC-8198-43D7-B4A3-F56AF1B26776	
wd:Q1381108	skos:exactMatch	pactols:pcrtKFlFwfPDI0	semapv:UnspecifiedMatching	Pierrefitte-ès-Bois		http://www.wikidata.org/entity/statement/Q1381108-A1F7A204-2177-431D-B179-E5CF9FEE3E5C	
wd:Q1381167	skos:exactMatch	pactols:pcrtbruJ3S8XhE	semapv:UnspecifiedMatching	Sceaux-du-Gâtinais		http://www.wikidata.org/entity/statement/Q1381167-FEA0C1D2-A9C6-478F-862F-5D89CCC97C81	
wd:Q1381440	skos:exactMatch	pactols:pcrtQsLBZ3eNMZ	semapv:UnspecifiedMatching	Condat		http://www.wikidata.org/entity/statement/Q1381440-285B97AB-9B9D-40E8-B0B3-6DBF6D2DBFE5	
wd:Q1381465	skos:exactMatch	pactols:pcrtX6K0SEQ8Gr	semapv:UnspecifiedMatching	Cazals		http://www.wikidata.org/entity/statement/Q1381465-1B701068-10E4-4074-9E23-A49A24912F9F	
wd:Q1381950	skos:exactMatch	pactols:pcrtFZ4U5vIoxR	semapv:UnspecifiedMatching	Vienne-en-Val		http://www.wikidata.org/entity/statement/Q1381950-CC71BB82-54B1-410E-B7F0-6D0B287936BF	
wd:Q1381980	skos:exactMatch	pactols:pcrt8LM0ySfZyR	semapv:UnspecifiedMatching	Lentillac-du-Causse		http://www.wikidata.org/entity/statement/Q1381980-159EF571-1C7E-4825-8B95-E725F9C7F1F2	
wd:Q1382081	skos:exactMatch	pactols:pcrtt8vpcr167v83wrhgnnjz	semapv:UnspecifiedMatching	Shenute		http://www.wikidata.org/entity/statement/Q1382081-090818c3-4917-4f4e-8f40-e56aa7c1b3c9	
wd:Q1382486	skos:exactMatch	pactols:pcrtsrM0W2SRj3	semapv:UnspecifiedMatching	Loreux		http://www.wikidata.org/entity/statement/Q1382486-A6B4BE41-F74D-47B9-A554-C34614E89667	
wd:Q1382550	skos:exactMatch	pactols:pcrtOjxSzbOdoO	semapv:UnspecifiedMatching	unilineal evolution		http://www.wikidata.org/entity/statement/Q1382550-551AFB8A-C6A4-439F-8D91-AA90F7563EEB	
wd:Q1382861	skos:exactMatch	pactols:pcrt5efguacKsS	semapv:UnspecifiedMatching	Trélazé		http://www.wikidata.org/entity/statement/Q1382861-C6BCBBA7-94EB-42C0-8894-2321B021956E	
wd:Q1382871	skos:exactMatch	pactols:pcrtSztuI5tr4h	semapv:UnspecifiedMatching	Villermain		http://www.wikidata.org/entity/statement/Q1382871-5FF766D4-6D4C-4D85-9651-8FEA1F105302	
wd:Q1382905	skos:exactMatch	pactols:pcrtmqofqO1Xx4	semapv:UnspecifiedMatching	Le Thoureil		http://www.wikidata.org/entity/statement/Q1382905-7ACCC0F2-9150-461F-880E-E3C087BD1C44	
wd:Q1382948	skos:exactMatch	pactols:pcrtpybyHjlWiS	semapv:UnspecifiedMatching	Lamotte-Beuvron		http://www.wikidata.org/entity/statement/Q1382948-F902EC13-BFED-4CFE-B259-A716D2A9F4F2	
wd:Q1382994	skos:exactMatch	pactols:pcrtzDONf7dWdp	semapv:UnspecifiedMatching	Saint-Léger-des-Bois		http://www.wikidata.org/entity/statement/Q1382994-5620510F-226E-4BF2-A777-0C7CD09F0268	
wd:Q1383004	skos:exactMatch	pactols:pcrtUFI6wgfn1H	semapv:UnspecifiedMatching	Tigné		http://www.wikidata.org/entity/statement/Q1383004-7B25B898-A112-4604-B160-51DD95B06B0C	
wd:Q1383015	skos:exactMatch	pactols:pcrtIBVv5JJf5T	semapv:UnspecifiedMatching	Trémentines		http://www.wikidata.org/entity/statement/Q1383015-50F51B1C-EF3D-4AC1-8142-F8514A18BF5F	
wd:Q1383129	skos:exactMatch	pactols:pcrtygWjN1moEZ	semapv:UnspecifiedMatching	Vernantes		http://www.wikidata.org/entity/statement/Q1383129-3FC1D72C-FBD5-432D-8FD3-1314CC9DD9BE	
wd:Q1383439	skos:exactMatch	pactols:pcrtGcFsVPdOom	semapv:UnspecifiedMatching	Villeromain		http://www.wikidata.org/entity/statement/Q1383439-9DE6CBC7-9C28-4B2D-BC88-00F4FD84F8BA	
wd:Q1383487	skos:exactMatch	pactols:pcrt5pxrJADMsv	semapv:UnspecifiedMatching	Varrains		http://www.wikidata.org/entity/statement/Q1383487-1B555FB1-FD1E-4C0F-95B7-D51C7E8076C8	
wd:Q1383493	skos:exactMatch	pactols:pcrt1HTIcVUivY	semapv:UnspecifiedMatching	Vern-d'Anjou		http://www.wikidata.org/entity/statement/Q1383493-E1DFE28E-43E8-495E-B968-712A6C334915	
wd:Q1383504	skos:exactMatch	pactols:pcrt30f7gJZRJF	semapv:UnspecifiedMatching	Villevêque		http://www.wikidata.org/entity/statement/Q1383504-AF29A55B-5D22-436A-8DF9-23E5E2259AF1	
wd:Q1383593	skos:exactMatch	pactols:pcrtvKgH2818qL	semapv:UnspecifiedMatching	Villexanton		http://www.wikidata.org/entity/statement/Q1383593-37421B60-3B73-4BCB-B395-313978EF3957	
wd:Q1383888	skos:exactMatch	pactols:pcrtQdplrXmSRj	semapv:UnspecifiedMatching	Sauliac-sur-Célé		http://www.wikidata.org/entity/statement/Q1383888-7EBD42ED-BB86-4E5B-B8E5-47DAAC25C9AC	
wd:Q1384004	skos:exactMatch	pactols:pcrtef9hVc8V4b	semapv:UnspecifiedMatching	Saint-Georges-des-Sept-Voies		http://www.wikidata.org/entity/statement/Q1384004-685CEC9A-ED67-4B58-9996-0FA5ACE9BC53	
wd:Q1384064	skos:exactMatch	pactols:pcrtImkDJzYtSr	semapv:UnspecifiedMatching	Saint-Barthélemy-d'Anjou		http://www.wikidata.org/entity/statement/Q1384064-F2738C63-BB22-4BD4-B747-5ACFE5B07028	
wd:Q1384620	skos:exactMatch	pactols:pcrtQNs2zJL8nA	semapv:UnspecifiedMatching	Noëllet		http://www.wikidata.org/entity/statement/Q1384620-2C1356DE-15D2-4932-89A1-490339F11CC1	
wd:Q1384767	skos:exactMatch	pactols:pcrtSJKQnwm14I	semapv:UnspecifiedMatching	Mozé-sur-Louet		http://www.wikidata.org/entity/statement/Q1384767-3BD942E6-D647-4B64-ADF3-4317C4287674	
wd:Q1384899	skos:exactMatch	pactols:pcrtOyoK39WhQ5	semapv:UnspecifiedMatching	Mûrs-Erigné		http://www.wikidata.org/entity/statement/Q1384899-3C0CAD11-D1C8-4782-919E-0B08681EEEFE	
wd:Q1384906	skos:exactMatch	pactols:pcrtJLVfneX2NS	semapv:UnspecifiedMatching	Notre-Dame-d'Allençon		http://www.wikidata.org/entity/statement/Q1384906-DE899953-60DD-4851-A722-9D7C37BF8E2B	
wd:Q1384930	skos:exactMatch	pactols:pcrtpo4FPTPUxD	semapv:UnspecifiedMatching	Mazières-en-Mauges		http://www.wikidata.org/entity/statement/Q1384930-7B651ACB-C727-4411-A51B-E42C33C734C7	
wd:Q1384976	skos:exactMatch	pactols:pcrt1pSxGibLeo	semapv:UnspecifiedMatching	Amilly		http://www.wikidata.org/entity/statement/Q1384976-8FDD00B1-3B0F-4333-AF70-FDDFA833BE79	
wd:Q1385151	skos:exactMatch	pactols:pcrtbURuhuMqni	semapv:UnspecifiedMatching	Saint-Brisson-sur-Loire		http://www.wikidata.org/entity/statement/Q1385151-0BBCA394-5AD5-4121-B031-014406F0CAD3	
wd:Q1385243	skos:relatedMatch	pactols:pcrtrnfj04kmfxq3wsgp29rg	semapv:UnspecifiedMatching	Tiwanaku		http://www.wikidata.org/entity/statement/Q1385243-b1cd1c60-4d82-c8be-7340-e396f7e3bb9c	
wd:Q138531	skos:exactMatch	pactols:pcrx6xlp0j3fr7s7s80jd8r-s	semapv:UnspecifiedMatching	Phlegon of Tralles		http://www.wikidata.org/entity/statement/Q138531-5c78db76-4597-c4b2-1d54-b0018dc4cd02	
