#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://ark.frantiq.fr/ark:/26678/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q631181	skos:exactMatch	pactols:pcrtRIS4y4XXSl	semapv:UnspecifiedMatching	Machecoul		http://www.wikidata.org/entity/statement/Q631181-1748F08D-B86C-4D66-89D2-2F3E30DC3A65	
wd:Q63127402	skos:exactMatch	pactols:pcrtWegewfItfX	semapv:UnspecifiedMatching	residential architecture		http://www.wikidata.org/entity/statement/Q63127402-BE4AFC0F-19D3-4028-8347-47A4BED94054	
wd:Q631286	skos:exactMatch	pactols:pcrtaEf2wWY07i	semapv:UnspecifiedMatching	numismatics		http://www.wikidata.org/entity/statement/Q631286-E40EBF50-893A-4E17-BF78-ABEB1E92050D	
wd:Q631407	skos:exactMatch	pactols:pcrt6k8DetK77g	semapv:UnspecifiedMatching	Resafa		http://www.wikidata.org/entity/statement/Q631407-C232AEF5-C429-46D7-8410-64994B4CBADE	
wd:Q631419	skos:exactMatch	pactols:pcrtiQTk5eTQ6k	semapv:UnspecifiedMatching	Saint-Hilaire		http://www.wikidata.org/entity/statement/Q631419-41FB81CC-58A9-4C02-BDA3-EE98530A8ACA	
wd:Q631432	skos:exactMatch	pactols:pcrtWGUNxJzNbI	semapv:UnspecifiedMatching	Soluntum		http://www.wikidata.org/entity/statement/Q631432-914BCB6E-D432-47B1-8B95-26F40F58B0F1	
wd:Q631435	skos:exactMatch	pactols:pcrtPjd2q19pO5	semapv:UnspecifiedMatching	Le Grand-Pressigny		http://www.wikidata.org/entity/statement/Q631435-19CD3D8D-DC80-4420-BC3B-AC42B0C8EC3E	
wd:Q631453	skos:exactMatch	pactols:pcrtSuD7z9MgDi	semapv:UnspecifiedMatching	Mézières-en-Brenne		http://www.wikidata.org/entity/statement/Q631453-AFD9647B-DC92-4872-8E14-A4E9DD40531B	
wd:Q631502	skos:exactMatch	pactols:pcrt17a4TuSlz9	semapv:UnspecifiedMatching	Bucy-le-Long		http://www.wikidata.org/entity/statement/Q631502-48927E1E-AA6F-420C-8DF5-63E095D1EDD7	
wd:Q631559	skos:exactMatch	pactols:pcrtT5aQepALwo	semapv:UnspecifiedMatching	La Faurie		http://www.wikidata.org/entity/statement/Q631559-71B45041-BB15-432D-BE5A-D0CFBC02D804	
wd:Q631606	skos:exactMatch	pactols:pcrtfrGO7YogNg	semapv:UnspecifiedMatching	Saint-Pierre-de-Vassols		http://www.wikidata.org/entity/statement/Q631606-85516871-911B-411A-8FE5-8266D1994008	
wd:Q631723	skos:exactMatch	pactols:pcrt3tPnqnn13l	semapv:UnspecifiedMatching	Saint-Rome-de-Dolan		http://www.wikidata.org/entity/statement/Q631723-394629BA-E60F-4AC4-BD91-E2F10362DBBC	
wd:Q631729	skos:exactMatch	pactols:pcrtggtKKYrHSJ	semapv:UnspecifiedMatching	Fournes-Cabardès		http://www.wikidata.org/entity/statement/Q631729-9DFABA70-70FC-4EF1-8F18-768DBE2A320A	
wd:Q631828	skos:exactMatch	pactols:pcrttSmcsERiu2	semapv:UnspecifiedMatching	Tulebras		http://www.wikidata.org/entity/statement/Q631828-4F2EEABA-BA4D-4211-BED3-AF4DA8B7931C	
wd:Q631838	skos:exactMatch	pactols:pcrtSB50bfrXDM	semapv:UnspecifiedMatching	Saumane-de-Vaucluse		http://www.wikidata.org/entity/statement/Q631838-819175E2-26EE-483F-83B8-69330624B598	
wd:Q631931	skos:exactMatch	pactols:pcrtkOgxvd4Ijy	semapv:UnspecifiedMatching	decorative art		http://www.wikidata.org/entity/statement/Q631931-E9CE3F38-3EFA-411C-81F5-A04EF2A97B6B	
wd:Q631942	skos:exactMatch	pactols:pcrtqWkgDQGSvL	semapv:UnspecifiedMatching	cosmography		http://www.wikidata.org/entity/statement/Q631942-394BDC15-B777-407F-91BA-0A0D5EF842B4	
wd:Q631960	skos:exactMatch	pactols:pcrts3TvicEyGA	semapv:UnspecifiedMatching	Pont-en-Royans		http://www.wikidata.org/entity/statement/Q631960-FF981F9D-6DEC-4441-BAFE-37AC60D913EA	
wd:Q632014	skos:exactMatch	pactols:pcrtzn58RFqg4q	semapv:UnspecifiedMatching	Mid-Atlantic		http://www.wikidata.org/entity/statement/Q632014-f0cf85b1-45f8-477c-3d78-30379c8f163a	
wd:Q63203764	skos:exactMatch	pactols:pcrtwati1zzAT3	semapv:UnspecifiedMatching	theoxenia		http://www.wikidata.org/entity/statement/Q63203764-9b6b0c9c-42b4-dc60-d73f-173fbca7c6ac	
wd:Q632044	skos:exactMatch	pactols:pcrtWthtKr3AZL	semapv:UnspecifiedMatching	Ur		http://www.wikidata.org/entity/statement/Q632044-4D1CCCBA-2DC7-4D76-AE33-1D8BFF7EFBC0	
wd:Q632063	skos:exactMatch	pactols:pcrtE9Yq7OewGR	semapv:UnspecifiedMatching	Fourcès		http://www.wikidata.org/entity/statement/Q632063-D0592402-585A-4F7C-B7AE-E98485E2599B	
wd:Q632078	skos:exactMatch	pactols:pcrt11g9hx0p5s	semapv:UnspecifiedMatching	oolite		http://www.wikidata.org/entity/statement/Q632078-9bb6f9ce-4bd3-49bc-f9cd-8e3162bd8fae	
wd:Q632081	skos:exactMatch	pactols:pcrtdOWNv8Hqsw	semapv:UnspecifiedMatching	Saint-Bertrand-de-Comminges		http://www.wikidata.org/entity/statement/Q632081-E7177520-3FDA-41CA-8F4B-4246B82C6DA2	
wd:Q632107	skos:exactMatch	pactols:pcrtiJ1QiMwJd3	semapv:UnspecifiedMatching	Cugnaux		http://www.wikidata.org/entity/statement/Q632107-8B4B2447-9D78-4663-8708-837DFB559698	
wd:Q632145	skos:exactMatch	pactols:pcrtKz7MbRTdZA	semapv:UnspecifiedMatching	Saint-Martial-de-Mirambeau		http://www.wikidata.org/entity/statement/Q632145-EE6F3EDC-AB9D-4D77-B453-74C6A46BF62B	
wd:Q632201	skos:exactMatch	pactols:pcrtc8Z0GPSclX	semapv:UnspecifiedMatching	Radepont		http://www.wikidata.org/entity/statement/Q632201-A9815E99-B198-4B33-BCD0-A31D2E7272FE	
wd:Q632224	skos:exactMatch	pactols:pcrt6KN1kXqUQf	semapv:UnspecifiedMatching	Glénay		http://www.wikidata.org/entity/statement/Q632224-AF666098-2E32-4CF9-BB56-9DD0BE2BABDA	
wd:Q632276	skos:exactMatch	pactols:pcrt4JJvZVv7N9	semapv:UnspecifiedMatching	Fontevraud-l'Abbaye		http://www.wikidata.org/entity/statement/Q632276-1C0708C5-5C7C-487F-A9C3-60A79976C4FA	
wd:Q632287	skos:exactMatch	pactols:pcrtj9S7IQP78u	semapv:UnspecifiedMatching	Larroque-sur-l'Osse		http://www.wikidata.org/entity/statement/Q632287-BB3D6DF4-E4BE-4D0A-8EB1-A7F910584921	
wd:Q632319	skos:exactMatch	pactols:pcrtOqbGtiPYoz	semapv:UnspecifiedMatching	Simandres		http://www.wikidata.org/entity/statement/Q632319-90C84ADF-D8C7-4BB9-AC98-C0B6A18CD99B	
wd:Q632426	skos:exactMatch	pactols:pcrtJOZj9IkVaj	semapv:UnspecifiedMatching	Castelnau-d'Auzan		http://www.wikidata.org/entity/statement/Q632426-C124A92C-7160-4F8F-8F63-1572778E14FB	
wd:Q632428	skos:exactMatch	pactols:pcrtZsZut4pTQY	semapv:UnspecifiedMatching	Ballan-Miré		http://www.wikidata.org/entity/statement/Q632428-154DDB9B-C417-4061-A45A-D1433C143C37	
wd:Q632431	skos:exactMatch	pactols:pcrthrq3RtILhx	semapv:UnspecifiedMatching	Le Collet-de-Dèze		http://www.wikidata.org/entity/statement/Q632431-B4B35F46-EB3C-4337-9F60-9DAF2F1275D6	
wd:Q632434	skos:exactMatch	pactols:pcrtPFQgMfafkc	semapv:UnspecifiedMatching	Bouafles		http://www.wikidata.org/entity/statement/Q632434-DF20F071-93CC-4EFD-A064-AB277AE9A368	
wd:Q632443	skos:exactMatch	pactols:pcrtMoFNTtZtld	semapv:UnspecifiedMatching	Châteauneuf-sur-Cher		http://www.wikidata.org/entity/statement/Q632443-990EC3B4-DE54-45F7-8FD3-B8EF2D66E2FE	
wd:Q632608	skos:exactMatch	pactols:pcrtFOstVhmNGo	semapv:UnspecifiedMatching	La Cavalerie		http://www.wikidata.org/entity/statement/Q632608-ee12afe5-4738-98df-dbbb-ab855f518990	
wd:Q632612	skos:exactMatch	pactols:pcrtYE0HRIig2S	semapv:UnspecifiedMatching	La Couvertoirade		http://www.wikidata.org/entity/statement/Q632612-1AFC71A3-B248-452A-BDF0-D3267BD07045	
wd:Q632854	skos:exactMatch	pactols:pcrt0j7GEoXuEx	semapv:UnspecifiedMatching	Auvers-Saint-Georges		http://www.wikidata.org/entity/statement/Q632854-6189026F-866C-41F9-800C-D3B4F30157C6	
wd:Q632969	skos:exactMatch	pactols:pcrtGIx0LEmthb	semapv:UnspecifiedMatching	Plombières-les-Bains		http://www.wikidata.org/entity/statement/Q632969-64B9FBE3-F25B-4892-8ED6-07AE42B98F33	
wd:Q632978	skos:exactMatch	pactols:pcrtRNmXmLw95p	semapv:UnspecifiedMatching	racloir		http://www.wikidata.org/entity/statement/Q632978-123A0CFF-913F-4529-B815-DCB59168F538	
wd:Q633111	skos:exactMatch	pactols:pcrtuxg7G4KhUR	semapv:UnspecifiedMatching	Arcy-sur-Cure		http://www.wikidata.org/entity/statement/Q633111-0682572D-5B4D-4012-81C7-FE55F045852F	
wd:Q633120	skos:exactMatch	pactols:pcrtgwhpv98d98	semapv:UnspecifiedMatching	Pandrosus		http://www.wikidata.org/entity/statement/Q633120-848294DC-86E6-49A4-9F23-DB6CE7259076	
wd:Q633221	skos:exactMatch	pactols:pcrtlDtW3y9PZq	semapv:UnspecifiedMatching	Awoingt		http://www.wikidata.org/entity/statement/Q633221-BAEB9CEF-3747-4558-913F-2B559A42A582	
wd:Q633225	skos:exactMatch	pactols:pcrtUIUlU00XzX	semapv:UnspecifiedMatching	Courcelles-en-Montagne		http://www.wikidata.org/entity/statement/Q633225-32DFA9D6-3292-43C7-AA0B-B5A4AFF56E05	
wd:Q633339	skos:exactMatch	pactols:pcrt9Xvh4RiNS5	semapv:UnspecifiedMatching	desertion		http://www.wikidata.org/entity/statement/Q633339-36636386-1485-4BA4-B070-1620126E550A	
wd:Q633339	skos:exactMatch	pactols:pcrtxgk4RT8Wco	semapv:UnspecifiedMatching	desertion		http://www.wikidata.org/entity/statement/Q633339-7C0BFA6D-9FF2-44A7-8912-5615FDB60AEF	
wd:Q633385	skos:exactMatch	pactols:pcrtOrhtWxcXjW	semapv:UnspecifiedMatching	Tamarite de Litera		http://www.wikidata.org/entity/statement/Q633385-8B7931B6-8C2E-47DB-80E0-750AEE1C4840	
wd:Q633390	skos:exactMatch	pactols:pcrtXrBXeNKRWg	semapv:UnspecifiedMatching	Rieutort-de-Randon		http://www.wikidata.org/entity/statement/Q633390-22F8CECF-32A2-4782-AE0E-BDE1EA6FE85F	
wd:Q633420	skos:exactMatch	pactols:pcrtZWwhbpysaT	semapv:UnspecifiedMatching	Messein		http://www.wikidata.org/entity/statement/Q633420-802FE07F-4C87-4F31-8DDD-77A432BE7B1C	
wd:Q63346318	skos:exactMatch	pactols:pcrt2ozTOWS5f0	semapv:UnspecifiedMatching	lead glaze		http://www.wikidata.org/entity/statement/Q63346318-341BD769-9856-4F2F-A905-2E0355E756B3	
wd:Q633467	skos:exactMatch	pactols:pcrtDFsJkSIhk2	semapv:UnspecifiedMatching	Vetulonia		http://www.wikidata.org/entity/statement/Q633467-2FBEAE9F-42AF-4C2F-AE4D-B4C97C3709B9	
wd:Q633541	skos:exactMatch	pactols:pcrtSchmMDILmI	semapv:UnspecifiedMatching	Cany-Barville		http://www.wikidata.org/entity/statement/Q633541-AAA6FED3-F870-4A26-B6D7-AFA05F6DF6A1	
wd:Q633549	skos:exactMatch	pactols:pcrtLW9gyEEukY	semapv:UnspecifiedMatching	Turnus		http://www.wikidata.org/entity/statement/Q633549-01992038-26D1-4D47-91B6-F5BC23F46484	
wd:Q633597	skos:exactMatch	pactols:pcrtSOXPdQmZhS	semapv:UnspecifiedMatching	Dio-et-Valquières		http://www.wikidata.org/entity/statement/Q633597-4648E778-2535-414A-A04C-8CDD4EF9DD7A	
wd:Q633628	skos:exactMatch	pactols:pcrtgPFRTjIxWv	semapv:UnspecifiedMatching	Contrexéville		http://www.wikidata.org/entity/statement/Q633628-6D427C3B-8799-46C5-A6D9-1B17C16B556E	
wd:Q633653	skos:exactMatch	pactols:pcrtv9OuRkreLK	semapv:UnspecifiedMatching	Najac		http://www.wikidata.org/entity/statement/Q633653-864C4107-AC6A-4983-81CD-6A67A1C3D853	
wd:Q633683	skos:exactMatch	pactols:pcrtUAMQDW2wtV	semapv:UnspecifiedMatching	red-figure pottery		http://www.wikidata.org/entity/statement/Q633683-D6112259-A79B-41A1-9107-AF51997171EB	
wd:Q633718	skos:exactMatch	pactols:pcrtmult5zpeFs	semapv:UnspecifiedMatching	Chaley		http://www.wikidata.org/entity/statement/Q633718-865A31B1-AFDB-4252-97C1-3160DB05E27A	
wd:Q633811	skos:exactMatch	pactols:pcrtyIijEVr9Wl	semapv:UnspecifiedMatching	Pézenas		http://www.wikidata.org/entity/statement/Q633811-A2CC86DD-70B3-473E-8BAD-968283D66EED	
wd:Q633834	skos:exactMatch	pactols:crtBThwnDeSFA	semapv:UnspecifiedMatching	Hettangian		http://www.wikidata.org/entity/statement/Q633834-C60CE53D-2B29-44FC-A565-EB41456003BD	
wd:Q633884	skos:exactMatch	pactols:pcrtxDMwa1W0Z8	semapv:UnspecifiedMatching	Longueil-Sainte-Marie		http://www.wikidata.org/entity/statement/Q633884-991BBD36-B61A-42F2-BC8D-F07674B04F29	
wd:Q63390426	skos:exactMatch	pactols:pcrtONm2zm8KdA	semapv:UnspecifiedMatching	Jupiter Heliopolitanus		http://www.wikidata.org/entity/statement/Q63390426-f8fa14f1-458b-3cc3-7024-977b743d0c1f	
wd:Q633990	skos:exactMatch	pactols:pcrtgaPReOKi1W	semapv:UnspecifiedMatching	Ranchot		http://www.wikidata.org/entity/statement/Q633990-6D679409-A198-427C-B110-FA74A3BE056A	
wd:Q634086	skos:exactMatch	pactols:pcrtrgbN6IUS9v	semapv:UnspecifiedMatching	Le Buisson-de-Cadouin		http://www.wikidata.org/entity/statement/Q634086-52D1FF6A-FAEA-48FD-9637-F25C5CE7E2F8	
wd:Q634094	skos:exactMatch	pactols:pcrtZbus3HmpNz	semapv:UnspecifiedMatching	Outeiro		http://www.wikidata.org/entity/statement/Q634094-b32f2df5-4994-5939-086e-2fde93a43a45	
wd:Q634108	skos:exactMatch	pactols:pcrtt7oKbJj4pR	semapv:UnspecifiedMatching	Melle		http://www.wikidata.org/entity/statement/Q634108-98B69DD3-71E1-450C-B9AE-82683E2BECCD	
wd:Q634124	skos:exactMatch	pactols:pcrt99oaWaP057	semapv:UnspecifiedMatching	Luxeuil-les-Bains		http://www.wikidata.org/entity/statement/Q634124-64754175-CBCA-436E-8E60-47295A00A2DB	
wd:Q634164	skos:exactMatch	pactols:pcrtZyA3S9zfrE	semapv:UnspecifiedMatching	Azambuja		http://www.wikidata.org/entity/statement/Q634164-4b6e25ed-443b-5560-cba4-319ba839b064	
wd:Q634201	skos:exactMatch	pactols:pcrtqqWwKuQZ8N	semapv:UnspecifiedMatching	Spechbach-le-Haut		http://www.wikidata.org/entity/statement/Q634201-8C58A7E1-B026-4E8A-AAC3-C7A778272BDD	
wd:Q63430970	skos:exactMatch	pactols:pcrtzT83szfhZM	semapv:UnspecifiedMatching	numbering		http://www.wikidata.org/entity/statement/Q63430970-1451A472-A149-46F2-B69D-BE755828A151	
wd:Q63433745	skos:exactMatch	pactols:pcrtkcdVWq2sv7	semapv:UnspecifiedMatching	Dolichenos		http://www.wikidata.org/entity/statement/Q63433745-24f2b326-4d1c-750e-fe5a-78c13a21f9cc	
wd:Q634376	skos:exactMatch	pactols:pcrtgO25ifJhgN	semapv:UnspecifiedMatching	Moulins-sur-Céphons		http://www.wikidata.org/entity/statement/Q634376-A5DA8A3E-BA25-4295-A9C9-E5464FC4C5F2	
wd:Q634406	skos:exactMatch	pactols:pcrtt9X0Ymd8nJ	semapv:UnspecifiedMatching	Saint-André-sur-Sèvre		http://www.wikidata.org/entity/statement/Q634406-CD8DB5F6-E436-44A9-B681-D38D76453EA9	
wd:Q634519	skos:exactMatch	pactols:pcrtB0SEokjhJD	semapv:UnspecifiedMatching	Dionysiaca		http://www.wikidata.org/entity/statement/Q634519-896297CC-A108-41C3-A010-053E48716D80	
wd:Q634740	skos:exactMatch	pactols:pcrtoa2SRh5vS9	semapv:UnspecifiedMatching	Comoros Islands		http://www.wikidata.org/entity/statement/Q634740-153B0BAA-17F3-4E29-8453-5006C998B838	
wd:Q634773	skos:exactMatch	pactols:pcrtX3NH9v3aqT	semapv:UnspecifiedMatching	Églisolles		http://www.wikidata.org/entity/statement/Q634773-FFF49663-6602-44D8-ADE9-631A3E859BA9	
wd:Q634882	skos:exactMatch	pactols:pcrtAcJGSH0FwG	semapv:UnspecifiedMatching	Chevry-Cossigny		http://www.wikidata.org/entity/statement/Q634882-D120C181-CDCD-4B9E-8EA8-0DD2AB75DEBA	
wd:Q634969	skos:exactMatch	pactols:pcrtsoo3icSrhW	semapv:UnspecifiedMatching	Recy		http://www.wikidata.org/entity/statement/Q634969-3912FFD2-B6E6-49EF-B397-D102BD505354	
wd:Q63497359	skos:exactMatch	pactols:pcrthrdwb7r794	semapv:UnspecifiedMatching	Canonical quarter		http://www.wikidata.org/entity/statement/Q63497359-a0d2742b-4386-3565-898a-1cf30e2fa190	
wd:Q634977	skos:exactMatch	pactols:pcrtq85307ntfgr94qm2n0gz	semapv:UnspecifiedMatching	Praevalitana		http://www.wikidata.org/entity/statement/Q634977-4ae47396-49a0-4faa-510a-789b7c4cdc9d	
wd:Q635035	skos:exactMatch	pactols:pcrt2WWO4kc4Da	semapv:UnspecifiedMatching	Fierville-les-Parcs		http://www.wikidata.org/entity/statement/Q635035-384C4334-63FA-4801-8DDB-9E0B7E47CB5D	
wd:Q635058	skos:exactMatch	pactols:pcrtpSp40hviWR	semapv:UnspecifiedMatching	Thracia		http://www.wikidata.org/entity/statement/Q635058-900AC399-3EBF-4AB4-8B72-4AB1CE7304DE	
wd:Q635127	skos:exactMatch	pactols:pcrtgbJqaYh0HU	semapv:UnspecifiedMatching	Carennac		http://www.wikidata.org/entity/statement/Q635127-7A20524F-E390-47B4-9BB4-99864F3A662B	
wd:Q635143	skos:exactMatch	pactols:pcrtnngd2RmKrk	semapv:UnspecifiedMatching	Chaumont-sur-Loire		http://www.wikidata.org/entity/statement/Q635143-8038F73C-5EB6-410F-A134-D1D5D7BDDF9C	
wd:Q635153	skos:exactMatch	pactols:pcrtVUs6E5lyqZ	semapv:UnspecifiedMatching	Plouguin		http://www.wikidata.org/entity/statement/Q635153-EF49D895-E244-4A97-BB4E-CDB8FCF6B5F0	
wd:Q635162	skos:exactMatch	pactols:pcrt9BtNpgYsam	semapv:UnspecifiedMatching	Hominidae		http://www.wikidata.org/entity/statement/Q635162-497427EF-35F6-46C4-B7BA-55A9A6EC2747	
wd:Q635223	skos:exactMatch	pactols:pcrtgR2a4zpdto	semapv:UnspecifiedMatching	Sierentz		http://www.wikidata.org/entity/statement/Q635223-F09BCCB7-2733-4AE7-BDA5-1B15ACB69892	
wd:Q635229	skos:exactMatch	pactols:pcrt8SnGd3Ip8a	semapv:UnspecifiedMatching	Wettolsheim		http://www.wikidata.org/entity/statement/Q635229-E0CE894C-8FD7-464C-A7FF-37D0E2E3901B	
wd:Q63532530	skos:exactMatch	pactols:pcrtsoeh6h2ZcX	semapv:UnspecifiedMatching	Hymen		http://www.wikidata.org/entity/statement/Q63532530-54313b35-4a5c-e828-b546-9847e4dfb067	
wd:Q635485	skos:exactMatch	pactols:pcrt8JpPBNyUGO	semapv:UnspecifiedMatching	sedimentation		http://www.wikidata.org/entity/statement/Q635485-438787A6-892E-43F3-A20E-F77B5873DF7A	
wd:Q635486	skos:exactMatch	pactols:pcrtcZShxSfbJj	semapv:UnspecifiedMatching	Vanault-le-Châtel		http://www.wikidata.org/entity/statement/Q635486-E78E6244-F132-4B91-97E4-8B0FD019691B	
wd:Q635504	skos:exactMatch	pactols:pcrtW3piYXPJBb	semapv:UnspecifiedMatching	Cizely		http://www.wikidata.org/entity/statement/Q635504-A31632CD-3D1A-4F68-BC06-543450F66C68	
wd:Q635650	skos:exactMatch	pactols:pcrt1fGtnwqPBl	semapv:UnspecifiedMatching	Nègrepelisse		http://www.wikidata.org/entity/statement/Q635650-8520EB95-E777-40A5-BF9D-7ED5F8843246	
wd:Q636041	skos:exactMatch	pactols:pcrt4ppQzpvNKq	semapv:UnspecifiedMatching	solar barque		http://www.wikidata.org/entity/statement/Q636041-62ED90AF-9F17-442A-A190-F51322DEE09A	
wd:Q636066	skos:exactMatch	pactols:pcrt6RlBpO560k	semapv:UnspecifiedMatching	experimental archaeology		http://www.wikidata.org/entity/statement/Q636066-1675443B-9ED2-44FF-A35A-0CD32762CC0C	
wd:Q636081	skos:exactMatch	pactols:pcrtFOMR0QyR0p	semapv:UnspecifiedMatching	Fréville-du-Gâtinais		http://www.wikidata.org/entity/statement/Q636081-35B892D4-A316-44CC-ABAF-8DC48E28D6C5	
wd:Q636129	skos:exactMatch	pactols:pcrtSnYPQLqLyL	semapv:UnspecifiedMatching	Barbaste		http://www.wikidata.org/entity/statement/Q636129-15270776-A21F-486B-9959-95B7CBBF7CE1	
wd:Q636147	skos:exactMatch	pactols:pcrtupH83soyQf	semapv:UnspecifiedMatching	Tillières-sur-Avre		http://www.wikidata.org/entity/statement/Q636147-7DD7F1D0-9502-4DC7-B87C-9E2BC488EF3D	
wd:Q636250	skos:exactMatch	pactols:pcrtaXgd99Jukt	semapv:UnspecifiedMatching	Saint Quentin-Fallavier		http://www.wikidata.org/entity/statement/Q636250-827735E6-3023-4AB4-BF62-F29A60F30D2E	
wd:Q636262	skos:exactMatch	pactols:pcrtg7A2T1Uzf5	semapv:UnspecifiedMatching	Vizille		http://www.wikidata.org/entity/statement/Q636262-DD8F832A-3E30-4B17-9272-863D90D6FD93	
wd:Q636268	skos:exactMatch	pactols:pcrt84g69QvS7a	semapv:UnspecifiedMatching	Issor		http://www.wikidata.org/entity/statement/Q636268-AD2590E9-E7F5-4CAB-A947-5FB4E17BA25C	
wd:Q636312	skos:exactMatch	pactols:pcrt6wDxwOrr5v	semapv:UnspecifiedMatching	Le Pègue		http://www.wikidata.org/entity/statement/Q636312-CDFDBB50-FC53-4039-B49F-92DA71C5A0D0	
wd:Q636335	skos:exactMatch	pactols:pcrtau42SiIy1a	semapv:UnspecifiedMatching	Le Poët-Célard		http://www.wikidata.org/entity/statement/Q636335-D2433406-6035-43E7-A27D-AAC2CB69B5C0	
wd:Q636354	skos:exactMatch	pactols:pcrtB2lAFR2HY7	semapv:UnspecifiedMatching	Roche-Saint-Secret-Béconne		http://www.wikidata.org/entity/statement/Q636354-F2DB1263-60D4-47BC-90F3-17D783472F30	
wd:Q636374	skos:exactMatch	pactols:pcrtuD7Tf4fSp4	semapv:UnspecifiedMatching	Mirabel-aux-Baronnies		http://www.wikidata.org/entity/statement/Q636374-5599AA8E-2ED6-4025-A9FA-7489DD383605	
wd:Q636415	skos:exactMatch	pactols:pcrtOhBxTA7D7n	semapv:UnspecifiedMatching	Villes-sur-Auzon		http://www.wikidata.org/entity/statement/Q636415-0C529036-F242-4A1F-9E22-2876A1D9F0BE	
wd:Q636472	skos:exactMatch	pactols:pcrtSyJQjzLbhy	semapv:UnspecifiedMatching	Anetz		http://www.wikidata.org/entity/statement/Q636472-CEEC89CE-5BC5-4317-A556-297832320528	
wd:Q636481	skos:exactMatch	pactols:pcrtAwa0oj0foK	semapv:UnspecifiedMatching	archaeobotany		http://www.wikidata.org/entity/statement/Q636481-AC648DA7-DEB8-45B7-871D-E33D3FAC077A	
wd:Q636556	skos:exactMatch	pactols:pcrtgShNry4IS0	semapv:UnspecifiedMatching	Vřeskovice		http://www.wikidata.org/entity/statement/Q636556-290F8C76-33A9-44A1-B83B-9DE8F8F0AA3E	
wd:Q636592	skos:exactMatch	pactols:pcrttScDJ5kSnf	semapv:UnspecifiedMatching	Balbigny		http://www.wikidata.org/entity/statement/Q636592-A9E5C6BD-3988-4C36-8654-8949F90DD202	
wd:Q636636	skos:exactMatch	pactols:pcrtlGxGbaqKd5	semapv:UnspecifiedMatching	Saint-Antonin-Noble-Val		http://www.wikidata.org/entity/statement/Q636636-67C8474D-5391-4848-9E50-72E8C123643E	
wd:Q636751	skos:exactMatch	pactols:pcrtRQM4G3Xg5E	semapv:UnspecifiedMatching	Alexander Sarcophagus		http://www.wikidata.org/entity/statement/Q636751-174A5C79-5ABD-4AB8-B396-E2DE41E3A8ED	
wd:Q636907	skos:exactMatch	pactols:pcrtdQgeZhdxHW	semapv:UnspecifiedMatching	Ispagnac		http://www.wikidata.org/entity/statement/Q636907-6FF18F53-8B35-4FED-BD4A-F9719262BE94	
wd:Q636918	skos:exactMatch	pactols:pcrtn3G37MtpOo	semapv:UnspecifiedMatching	Saint-Ferréol-Trente-Pas		http://www.wikidata.org/entity/statement/Q636918-0A6FE1C5-F15B-4DE0-B78C-820E334977F6	
wd:Q636946	skos:exactMatch	pactols:pcrteNpGfnGN69	semapv:UnspecifiedMatching	periplus		http://www.wikidata.org/entity/statement/Q636946-38f0905e-4ba8-7060-ab9f-2649bfc03423	
wd:Q637003	skos:exactMatch	pactols:pcrtYGdh6xpXRj	semapv:UnspecifiedMatching	gender archaeology		http://www.wikidata.org/entity/statement/Q637003-81B4B7C7-0D88-4272-AB86-12DCADFCD720	
wd:Q637076	skos:exactMatch	pactols:pcrtUamhyj14Ga	semapv:UnspecifiedMatching	Chaumousey		http://www.wikidata.org/entity/statement/Q637076-1BD5D9D0-6DCE-4BE5-8F58-E1CE4913D70F	
wd:Q637262	skos:exactMatch	pactols:pcrtWDhZYEDMl0	semapv:UnspecifiedMatching	Casaglione		http://www.wikidata.org/entity/statement/Q637262-2B69E711-927E-4522-93D3-6A9CDECE3CBF	
wd:Q637284	skos:exactMatch	pactols:pcrtnFzEJXOj2S	semapv:UnspecifiedMatching	archaeological science		http://www.wikidata.org/entity/statement/Q637284-079F7F17-3FA3-4B1A-9CAD-FA7ACEC2CB43	
wd:Q637321	skos:exactMatch	pactols:pcrtAUJf7Z2DsS	semapv:UnspecifiedMatching	washer		http://www.wikidata.org/entity/statement/Q637321-7530AFE8-21B5-4B09-A463-F874E91FB7A0	
