#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols__https_ark_frantiq_fr_ark_26678_th_1__aat.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1), targeting concept scheme http://vocab.getty.edu/aat/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#object_source: aat:
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:crtYzUTyzgMU4	9th millennium BC	skos:exactMatch	aat:300404561		semapv:UnspecifiedMatching	
pactols:crtYzdTKgWKtK	lacrymatory	skos:exactMatch	aat:300264947		semapv:UnspecifiedMatching	
pactols:crtZ92NPzcYEK	thimble	skos:exactMatch	aat:300247551		semapv:UnspecifiedMatching	
pactols:crtZA0ieWjZa1	equestrian statue	skos:exactMatch	aat:300047606		semapv:UnspecifiedMatching	
pactols:crtZjAJqs2KRn	terrine	skos:exactMatch	aat:300216962		semapv:UnspecifiedMatching	
pactols:crtZpQkNsYe6b	tree	skos:exactMatch	aat:300132410		semapv:UnspecifiedMatching	
pactols:crtZu1TYPgzgY	mussel	skos:exactMatch	aat:300379710		semapv:UnspecifiedMatching	
pactols:crta2cBc4b1DW	merchant ship	skos:exactMatch	aat:300232781		semapv:UnspecifiedMatching	
pactols:crtaX4KJ2gual	vulture	skos:exactMatch	aat:300310582		semapv:UnspecifiedMatching	
pactols:crtay4Tk8BKhy	climate change	skos:exactMatch	aat:300379818		semapv:UnspecifiedMatching	
pactols:crtbSiqjdhxiJ	small bell	skos:exactMatch	aat:300391092		semapv:UnspecifiedMatching	
pactols:crtbjS8Smdl0T	biga (chariot)	skos:exactMatch	aat:300226376		semapv:UnspecifiedMatching	
pactols:crtc3qeIXa36s	1st millennium BC	skos:exactMatch	aat:300404554		semapv:UnspecifiedMatching	
pactols:crtcg26jeN4R9	Devonian	skos:exactMatch	aat:300391468		semapv:UnspecifiedMatching	
pactols:crtckHNzylQxp	terrorism	skos:exactMatch	aat:300055313		semapv:UnspecifiedMatching	
pactols:crtcuyOy5oi3j	18th century BC	skos:exactMatch	aat:300404538		semapv:UnspecifiedMatching	
pactols:crtcyM6e2ecfF	history of research	skos:exactMatch	aat:300254807		semapv:UnspecifiedMatching	
pactols:crtdAX11Eumew	hot spring	skos:exactMatch	aat:300312197		semapv:UnspecifiedMatching	
pactols:crtdamwuD39UF	llama	skos:exactMatch	aat:300256340		semapv:UnspecifiedMatching	
pactols:crtdrgG4oFkKf	tide mill	skos:exactMatch	aat:300006272		semapv:UnspecifiedMatching	
pactols:crte5pX3USyqq	cave bear	skos:exactMatch	aat:300310639		semapv:UnspecifiedMatching	
pactols:crte83GbGFeIF	objet d'art	skos:exactMatch	aat:300133005		semapv:UnspecifiedMatching	
pactols:crte8xQndP0ba	chariot racing	skos:exactMatch	aat:300379179		semapv:UnspecifiedMatching	
pactols:crteE6s9FdzeL	2nd century BC	skos:exactMatch	aat:300404522		semapv:UnspecifiedMatching	
pactols:crteFUSW1NGGI	mason	skos:exactMatch	aat:300025043		semapv:UnspecifiedMatching	
pactols:crteU3bH7IyH1	10th millennium BC	skos:exactMatch	aat:300404562		semapv:UnspecifiedMatching	
pactols:crteekpxU8bnu	brown bear	skos:exactMatch	aat:300310636		semapv:UnspecifiedMatching	
pactols:crtenp58SdbiQ	1st millenium	skos:exactMatch	aat:300404550		semapv:UnspecifiedMatching	
