#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols__https_ark_frantiq_fr_ark_26678_th_1__aat.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1), targeting concept scheme http://vocab.getty.edu/aat/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#object_source: aat:
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrtVMjOmd0xaG	signature	skos:exactMatch	aat:300028705		semapv:UnspecifiedMatching	
pactols:pcrtVNiJ6JaW7U	industrial archaeology	skos:exactMatch	aat:300054333		semapv:UnspecifiedMatching	
pactols:pcrtVOeI7bAJTI	drum	skos:exactMatch	aat:300041729		semapv:UnspecifiedMatching	
pactols:pcrtVPxBxiVqMy	thermoluminescence	skos:exactMatch	aat:300056215		semapv:UnspecifiedMatching	
pactols:pcrtVRGDeMZs50	saltern	skos:exactMatch	aat:300045537		semapv:UnspecifiedMatching	
pactols:pcrtVUHISri9uE	nave	skos:exactMatch	aat:300004627		semapv:UnspecifiedMatching	
pactols:pcrtVWVfmfl1T2	cheese	skos:exactMatch	aat:300390514		semapv:UnspecifiedMatching	
pactols:pcrtVYtywLvLmZ	trawler	skos:exactMatch	aat:300232748		semapv:UnspecifiedMatching	
pactols:pcrtVZNOkmee7s	crime	skos:exactMatch	aat:300055289		semapv:UnspecifiedMatching	
pactols:pcrtVZj9m4AOTE	heroön	skos:exactMatch	aat:300005888		semapv:UnspecifiedMatching	
pactols:pcrtVauEttfZoe	manufactory	skos:exactMatch	aat:300264603		semapv:UnspecifiedMatching	
pactols:pcrtVeeqjXb17E	Mustelidae	skos:exactMatch	aat:300250163		semapv:UnspecifiedMatching	
pactols:pcrtVezl7IRpf1	Jurassic	skos:exactMatch	aat:300391259		semapv:UnspecifiedMatching	
pactols:pcrtVgXMuQrnxx	Lower Palaeolithic	skos:exactMatch	aat:300019260		semapv:UnspecifiedMatching	
pactols:pcrtVhTRix41ic	palaeontological site	skos:exactMatch	aat:300266152		semapv:UnspecifiedMatching	
pactols:pcrtVl6ITTzMMn	Sphinx	skos:exactMatch	aat:300375739		semapv:UnspecifiedMatching	
pactols:pcrtVlVxuxjUcc	comic strips	skos:exactMatch	aat:300015635		semapv:UnspecifiedMatching	
pactols:pcrtVnWeKqGpcj	rural settlement	skos:exactMatch	aat:300169810		semapv:UnspecifiedMatching	
pactols:pcrtVoaFMW8tnM	Igbo	skos:exactMatch	aat:300016065		semapv:UnspecifiedMatching	
pactols:pcrtVpzfzdEHx2	tunic	skos:exactMatch	aat:300209869		semapv:UnspecifiedMatching	
pactols:pcrtVsTxxPP4OE	barbican	skos:exactMatch	aat:300003628		semapv:UnspecifiedMatching	
pactols:pcrtVtHSyKSdbh	carnelian	skos:exactMatch	aat:300133223		semapv:UnspecifiedMatching	
pactols:pcrtVttMRLTroY	dredging	skos:exactMatch	aat:300053705		semapv:UnspecifiedMatching	
pactols:pcrtVvp1ATO4pe	languages	skos:exactMatch	aat:300055193		semapv:UnspecifiedMatching	
pactols:pcrtW2o0bZTdl5	pithos	skos:exactMatch	aat:300198882		semapv:UnspecifiedMatching	
pactols:pcrtW3TZGcbm0j	clepsydra	skos:exactMatch	aat:300199685		semapv:UnspecifiedMatching	
pactols:pcrtW51PVUlPQh	Stroke-ornamented ware (culture)	skos:exactMatch	aat:300106849		semapv:UnspecifiedMatching	
pactols:pcrtW6OB8LFIkS	sword	skos:exactMatch	aat:300037048		semapv:UnspecifiedMatching	
pactols:pcrtW6OPNxhtJD	stove	skos:exactMatch	aat:300052201		semapv:UnspecifiedMatching	
pactols:pcrtW8PcVrVeFp	acropolis	skos:exactMatch	aat:300000700		semapv:UnspecifiedMatching	
pactols:pcrtW8Uu5SMsQy	hide	skos:exactMatch	aat:300011840		semapv:UnspecifiedMatching	
pactols:pcrtW9SpIgIk7Q	Iron Age	skos:exactMatch	aat:300019279		semapv:UnspecifiedMatching	
pactols:pcrtW9bpQtLjsx	Romanesque art	skos:exactMatch	aat:300020768		semapv:UnspecifiedMatching	
pactols:pcrtW9mUFwQABF	brick	skos:exactMatch	aat:300010463		semapv:UnspecifiedMatching	
pactols:pcrtW9wgN3Gdgb	crypt	skos:exactMatch	aat:300004618		semapv:UnspecifiedMatching	
pactols:pcrtWATW3NwJrk	Dynasty III	skos:exactMatch	aat:300020279		semapv:UnspecifiedMatching	
pactols:pcrtWAtcETP4yV	foot	skos:exactMatch	aat:300310200		semapv:UnspecifiedMatching	
pactols:pcrtWAzvDrstom	prayer beads	skos:exactMatch	aat:300264660		semapv:UnspecifiedMatching	
pactols:pcrtWG6u3Ahkgo	choir (architecture)	skos:exactMatch	aat:300104479		semapv:UnspecifiedMatching	
pactols:pcrtWGHXhdG8Xy	skeleton	skos:exactMatch	aat:300191778		semapv:UnspecifiedMatching	
pactols:pcrtWIlj2RNume	LIDAR	skos:exactMatch	aat:300380469		semapv:UnspecifiedMatching	
pactols:pcrtWJqx3qlw07	watercourse	skos:exactMatch	aat:300387091		semapv:UnspecifiedMatching	
pactols:pcrtWMS6nERJ2S	prophet	skos:exactMatch	aat:300188709		semapv:UnspecifiedMatching	
pactols:pcrtWNdQjwi6Lv	bell	skos:exactMatch	aat:300041872		semapv:UnspecifiedMatching	
pactols:pcrtWOrwXjvsa3	typology	skos:exactMatch	aat:300067209		semapv:UnspecifiedMatching	
pactols:pcrtWQl17aKWko	curule seat	skos:exactMatch	aat:300139435		semapv:UnspecifiedMatching	
pactols:pcrtWRp6AJkTn1	miller	skos:exactMatch	aat:300025273		semapv:UnspecifiedMatching	
pactols:pcrtWS8dS8evps	sun dial	skos:exactMatch	aat:300041614		semapv:UnspecifiedMatching	
pactols:pcrtWSIrQswmEO	Predynastic Kings	skos:exactMatch	aat:300020253		semapv:UnspecifiedMatching	
pactols:pcrtWSqJyedQws	graffiti	skos:exactMatch	aat:300015613		semapv:UnspecifiedMatching	
pactols:pcrtWTHe1NEG4g	Kushan Empire	skos:exactMatch	aat:300018886		semapv:UnspecifiedMatching	
pactols:pcrtWTK3DeulF7	electron spin resonance dating	skos:exactMatch	aat:300220387		semapv:UnspecifiedMatching	
pactols:pcrtWTaS7cXjuS	trademark	skos:exactMatch	aat:300266718		semapv:UnspecifiedMatching	
pactols:pcrtWVTniyMQMz	still life	skos:exactMatch	aat:300015638		semapv:UnspecifiedMatching	
pactols:pcrtWWZemZd9gj	sacristy	skos:exactMatch	aat:300004631		semapv:UnspecifiedMatching	
pactols:pcrtWYxHK4NQBJ	Mithraeum	skos:exactMatch	aat:300007567		semapv:UnspecifiedMatching	
pactols:pcrtWZ1Q76vmrn	Late Bronze Age	skos:exactMatch	aat:300019278		semapv:UnspecifiedMatching	
pactols:pcrtWZYX55a5uS	copy	skos:exactMatch	aat:300015640		semapv:UnspecifiedMatching	
pactols:pcrtWcHt5Idk5X	tweezers	skos:exactMatch	aat:300024749		semapv:UnspecifiedMatching	
pactols:pcrtWdtTtgEFgD	Second Intermediate Period of Egypt	skos:exactMatch	aat:300020337		semapv:UnspecifiedMatching	
pactols:pcrtWe1U0gnsaJ	amenities	skos:exactMatch	aat:300158836		semapv:UnspecifiedMatching	
pactols:pcrtWeWHKVeKlB	ideology	skos:exactMatch	aat:300258340		semapv:UnspecifiedMatching	
pactols:pcrtWeehA5itZ7	rammed earth	skos:exactMatch	aat:300014362		semapv:UnspecifiedMatching	
pactols:pcrtWgZHIHT1NV	Naqada II	skos:exactMatch	aat:300020260		semapv:UnspecifiedMatching	
pactols:pcrtWjRGGccy2o	lebes (cauldron)	skos:exactMatch	aat:300263134		semapv:UnspecifiedMatching	
pactols:pcrtWju4H1c31u	mage	skos:exactMatch	aat:300379459		semapv:UnspecifiedMatching	
pactols:pcrtWkY60TkqUK	sledge	skos:exactMatch	aat:300216402		semapv:UnspecifiedMatching	
pactols:pcrtWl1G7JJG5X	kudurru	skos:exactMatch	aat:300400604		semapv:UnspecifiedMatching	
pactols:pcrtWodQS6bSGv	granulation	skos:exactMatch	aat:300054021		semapv:UnspecifiedMatching	
pactols:pcrtWpzy4rkNUg	short story	skos:exactMatch	aat:300202607		semapv:UnspecifiedMatching	
pactols:pcrtWt1GTT1T0b	hunter-gatherer	skos:exactMatch	aat:300391448		semapv:UnspecifiedMatching	
pactols:pcrtWthF204SuS	atlas	skos:exactMatch	aat:300028053		semapv:UnspecifiedMatching	
pactols:pcrtWv2LKUDyjw	hemp	skos:exactMatch	aat:300375510		semapv:UnspecifiedMatching	
pactols:pcrtWwU6f0OchI	purgatory	skos:exactMatch	aat:300379822		semapv:UnspecifiedMatching	
pactols:pcrtX0PLu48te5	English	skos:exactMatch	aat:300388277		semapv:UnspecifiedMatching	
pactols:pcrtX1ZdEHjOLS	Arretine sigillata	skos:exactMatch	aat:300020500		semapv:UnspecifiedMatching	
pactols:pcrtX34xlq27E0	exegesis	skos:exactMatch	aat:300055857		semapv:UnspecifiedMatching	
pactols:pcrtX6i6y3KIsv	winepress	skos:exactMatch	aat:300203675		semapv:UnspecifiedMatching	
pactols:pcrtX8ADgaKqdO	Basque language	skos:exactMatch	aat:300387955		semapv:UnspecifiedMatching	
pactols:pcrtX9MqZNMLs3	Kel Ahaggar	skos:exactMatch	aat:300264298		semapv:UnspecifiedMatching	
pactols:pcrtXA9T44IwP1	dimension stone	skos:exactMatch	aat:300011701		semapv:UnspecifiedMatching	
pactols:pcrtXA9T44IwP1	dimension stone	skos:exactMatch	aat:300070045		semapv:UnspecifiedMatching	
pactols:pcrtXAALKKp80l	pinax	skos:exactMatch	aat:300264977		semapv:UnspecifiedMatching	
pactols:pcrtXFSpaZsb9s	battle axe	skos:exactMatch	aat:300036983		semapv:UnspecifiedMatching	
pactols:pcrtXFkSqqlD6k	domestic staff member	skos:exactMatch	aat:300025874		semapv:UnspecifiedMatching	
pactols:pcrtXGgQa70ZVU	camp	skos:exactMatch	aat:300008168		semapv:UnspecifiedMatching	
pactols:pcrtXJVYPXnUyU	epic	skos:exactMatch	aat:300253035		semapv:UnspecifiedMatching	
pactols:pcrtXL9v9A4Djb	trumpet	skos:exactMatch	aat:300042339		semapv:UnspecifiedMatching	
pactols:pcrtXLoNEjBvnw	tobacco	skos:exactMatch	aat:300011896		semapv:UnspecifiedMatching	
pactols:pcrtXOgVOi2Rbt	saltworks	skos:exactMatch	aat:300386508		semapv:UnspecifiedMatching	
pactols:pcrtXOuO8FKGbe	re-use	skos:exactMatch	aat:300133149		semapv:UnspecifiedMatching	
pactols:pcrtXPJGzbvaRQ	opus caementicium	skos:exactMatch	aat:300379970		semapv:UnspecifiedMatching	
pactols:pcrtXQ5ePy9ByB	moraine	skos:exactMatch	aat:300008836		semapv:UnspecifiedMatching	
pactols:pcrtXS0TW2NFtS	Pliocene	skos:exactMatch	aat:300391277		semapv:UnspecifiedMatching	
pactols:pcrtXS4oWTx9xO	baptismal font	skos:exactMatch	aat:300080617		semapv:UnspecifiedMatching	
pactols:pcrtXSJ0yHijWh	silver gilding	skos:exactMatch	aat:300053989		semapv:UnspecifiedMatching	
pactols:pcrtXSSRgR9SYN	meteorology	skos:exactMatch	aat:300054550		semapv:UnspecifiedMatching	
pactols:pcrtXSp6s2igrn	sexual intercourse	skos:exactMatch	aat:300380106		semapv:UnspecifiedMatching	
pactols:pcrtXVZBob53by	Rhyolite	skos:exactMatch	aat:300011211		semapv:UnspecifiedMatching	
pactols:pcrtXXBMvukeiX	Hamangia	skos:exactMatch	aat:300438808		semapv:UnspecifiedMatching	
pactols:pcrtXbnSYWENsu	chapel	skos:exactMatch	aat:300004590		semapv:UnspecifiedMatching	
pactols:pcrtXfmKmSDLQP	veterinary	skos:exactMatch	aat:300237763		semapv:UnspecifiedMatching	
pactols:pcrtXgoFDoG7xA	slip	skos:exactMatch	aat:300015111		semapv:UnspecifiedMatching	
pactols:pcrtXgoFDoG7xA	slip	skos:exactMatch	aat:300264955		semapv:UnspecifiedMatching	
pactols:pcrtXhKSYgoqeP	garden	skos:exactMatch	aat:300008090		semapv:UnspecifiedMatching	
pactols:pcrtXhck7YfMgt	astrology	skos:exactMatch	aat:300054589		semapv:UnspecifiedMatching	
pactols:pcrtXiL6nBw86Y	hygiene	skos:exactMatch	aat:300379164		semapv:UnspecifiedMatching	
pactols:pcrtXjbjyxyKwb	celebration	skos:exactMatch	aat:300069614		semapv:UnspecifiedMatching	
pactols:pcrtXk6sdvTjnE	quarry	skos:exactMatch	aat:300000402		semapv:UnspecifiedMatching	
pactols:pcrtXkBDk8keXY	strigil	skos:exactMatch	aat:300343767		semapv:UnspecifiedMatching	
pactols:pcrtXnnrd43yND	wall painting	skos:exactMatch	aat:300182732		semapv:UnspecifiedMatching	
pactols:pcrtXqfNUzBFGz	salvation	skos:exactMatch	aat:300056003		semapv:UnspecifiedMatching	
pactols:pcrtXrQzU3vHqe	metal spinning	skos:exactMatch	aat:300054023		semapv:UnspecifiedMatching	
pactols:pcrtXxfNiFhkST	ocean liner	skos:exactMatch	aat:300212791		semapv:UnspecifiedMatching	
pactols:pcrtXxzIzByTAh	virtue	skos:exactMatch	aat:300379122		semapv:UnspecifiedMatching	
pactols:pcrtXxzPt5omn1	sandal	skos:exactMatch	aat:300046077		semapv:UnspecifiedMatching	
pactols:pcrtY3vvf2jpQi	hieratic	skos:exactMatch	aat:300206211		semapv:UnspecifiedMatching	
pactols:pcrtY61So0w0hG	skirt	skos:exactMatch	aat:300209932		semapv:UnspecifiedMatching	
pactols:pcrtYDB9FPbodK	hill	skos:exactMatch	aat:300008777		semapv:UnspecifiedMatching	
pactols:pcrtYDw1DVDUXe	retaining wall	skos:exactMatch	aat:300005073		semapv:UnspecifiedMatching	
pactols:pcrtYE8gj9Yicf	magic	skos:exactMatch	aat:300054590		semapv:UnspecifiedMatching	
pactols:pcrtYHaws8Bjft	Late Period of ancient Egypt	skos:exactMatch	aat:300107253		semapv:UnspecifiedMatching	
pactols:pcrtYJI5X9n4wR	historical linguistics	skos:exactMatch	aat:300054257		semapv:UnspecifiedMatching	
pactols:pcrtYKUDSGBf2A	Mexicas	skos:exactMatch	aat:300017033		semapv:UnspecifiedMatching	
pactols:pcrtYPJdt2SRe5	Mousterian	skos:exactMatch	aat:300019291		semapv:UnspecifiedMatching	
pactols:pcrtYR6hHAagHA	Renaissance	skos:exactMatch	aat:300021140		semapv:UnspecifiedMatching	
pactols:pcrtYSaMriYJvU	crocodile	skos:exactMatch	aat:300250293		semapv:UnspecifiedMatching	
pactols:pcrtYSu3UFNiuX	Donatism	skos:exactMatch	aat:300265219		semapv:UnspecifiedMatching	
pactols:pcrtYTMAPX3oQh	optician	skos:exactMatch	aat:300237213		semapv:UnspecifiedMatching	
pactols:pcrtYUUgSfW5wk	Egyptian faience	skos:exactMatch	aat:300265177		semapv:UnspecifiedMatching	
pactols:pcrtYXZcKgf9WS	minaret	skos:exactMatch	aat:300007535		semapv:UnspecifiedMatching	
pactols:pcrtYY9XpFSwSr	Susa II period	skos:exactMatch	aat:300107712		semapv:UnspecifiedMatching	
pactols:pcrtYYTljnV8Gy	Chi Rho	skos:exactMatch	aat:300310602		semapv:UnspecifiedMatching	
pactols:pcrtYYbnfUPzvA	7th century	skos:exactMatch	aat:300404499		semapv:UnspecifiedMatching	
pactols:pcrtYZTNcnDeTf	crystallisation	skos:exactMatch	aat:300214731		semapv:UnspecifiedMatching	
pactols:pcrtYajioymWAO	polytheism	skos:exactMatch	aat:300055997		semapv:UnspecifiedMatching	
pactols:pcrtYayuSQWeAp	server (computing)	skos:exactMatch	aat:300266043		semapv:UnspecifiedMatching	
pactols:pcrtYdJwXpuL9x	blade	skos:exactMatch	aat:300024917		semapv:UnspecifiedMatching	
pactols:pcrtYdQHLnbLJQ	modillion	skos:exactMatch	aat:300001811		semapv:UnspecifiedMatching	
pactols:pcrtYg6bO0hN0t	adultery	skos:exactMatch	aat:300386062		semapv:UnspecifiedMatching	
pactols:pcrtYgiUkFAbd7	yellow	skos:exactMatch	aat:300127794		semapv:UnspecifiedMatching	
pactols:pcrtYgiUkFAbd7	yellow	skos:exactMatch	aat:300311117		semapv:UnspecifiedMatching	
pactols:pcrtYgu4jWtWru	dendrochronology	skos:exactMatch	aat:300054715		semapv:UnspecifiedMatching	
pactols:pcrtYhYMiLwDUr	temple	skos:exactMatch	aat:300007595		semapv:UnspecifiedMatching	
pactols:pcrtYinSUgXSdy	Dynasty XXI	skos:exactMatch	aat:300020400		semapv:UnspecifiedMatching	
pactols:pcrtYj1xbKkpiW	cartulary	skos:exactMatch	aat:300027169		semapv:UnspecifiedMatching	
pactols:pcrtYj9I66G2PB	Old Elamite period	skos:exactMatch	aat:300107778		semapv:UnspecifiedMatching	
pactols:pcrtYjDibZzBA5	Gerzeh culture	skos:exactMatch	aat:300020260		semapv:UnspecifiedMatching	
pactols:pcrtYjEr3pkx4N	lute	skos:exactMatch	aat:300042101		semapv:UnspecifiedMatching	
pactols:pcrtYjz36FFPbW	Hamburgian	skos:exactMatch	aat:300019325		semapv:UnspecifiedMatching	
pactols:pcrtYmIa7MvtLc	fountain	skos:exactMatch	aat:300006179		semapv:UnspecifiedMatching	
pactols:pcrtYpzRzm69s6	keel	skos:exactMatch	aat:300263190		semapv:UnspecifiedMatching	
pactols:pcrtYqQiDynWG8	itinerary	skos:exactMatch	aat:300027086		semapv:UnspecifiedMatching	
pactols:pcrtYrD8Q2DUt4	poverty	skos:exactMatch	aat:300055307		semapv:UnspecifiedMatching	
pactols:pcrtYsR4LZdQGW	satire	skos:exactMatch	aat:300055934		semapv:UnspecifiedMatching	
pactols:pcrtYvFTIy7qRD	portico	skos:exactMatch	aat:300004145		semapv:UnspecifiedMatching	
pactols:pcrtYw6Dgm1oxc	tax collector	skos:exactMatch	aat:300136497		semapv:UnspecifiedMatching	
pactols:pcrtYxwggS5qti	even-toed ungulate	skos:exactMatch	aat:300310321		semapv:UnspecifiedMatching	
pactols:pcrtZ1B37tVgAE	flask	skos:exactMatch	aat:300221010		semapv:UnspecifiedMatching	
pactols:pcrtZ2pXArsk8f	Early Horizon	skos:exactMatch	aat:300017267		semapv:UnspecifiedMatching	
pactols:pcrtZ7fQkql1SN	distillation	skos:exactMatch	aat:300220236		semapv:UnspecifiedMatching	
pactols:pcrtZ8y5Huc7Fo	architect	skos:exactMatch	aat:300024987		semapv:UnspecifiedMatching	
pactols:pcrtZB9iAZQbhj	slavery	skos:exactMatch	aat:300055309		semapv:UnspecifiedMatching	
pactols:pcrtZDwEHQa73p	fear	skos:exactMatch	aat:300055160		semapv:UnspecifiedMatching	
pactols:pcrtZFcLrojMSb	float	skos:exactMatch	aat:300256941		semapv:UnspecifiedMatching	
pactols:pcrtZKITSqdBuc	pepper mill	skos:exactMatch	aat:300043086		semapv:UnspecifiedMatching	
pactols:pcrtZM8iFRO4Tu	porringer	skos:exactMatch	aat:300042964		semapv:UnspecifiedMatching	
pactols:pcrtZNKSEYhsuk	cruciform	skos:exactMatch	aat:300259254		semapv:UnspecifiedMatching	
pactols:pcrtZQS76tcoZi	bit (horse)	skos:exactMatch	aat:300248085		semapv:UnspecifiedMatching	
pactols:pcrtZRnIMwdJOD	human geography	skos:exactMatch	aat:300054392		semapv:UnspecifiedMatching	
pactols:pcrtZS6oum6Xwy	seal (emblem)	skos:exactMatch	aat:300028877		semapv:UnspecifiedMatching	
pactols:pcrtZSSTfT3iW8	metalware	skos:exactMatch	aat:300265121		semapv:UnspecifiedMatching	
pactols:pcrtZSkQ3wGlky	Minoan pottery	skos:exactMatch	aat:300107114		semapv:UnspecifiedMatching	
pactols:pcrtZTmusVUU24	ancient Rome	skos:exactMatch	aat:300020533		semapv:UnspecifiedMatching	
pactols:pcrtZWMaHi1dPb	hull (watercraft)	skos:exactMatch	aat:300213040		semapv:UnspecifiedMatching	
pactols:pcrtZYxhG8TNXK	feudalism	skos:exactMatch	aat:300055526		semapv:UnspecifiedMatching	
pactols:pcrtZZG0UpVn6A	young girl	skos:exactMatch	aat:300247581		semapv:UnspecifiedMatching	
pactols:pcrtZc4FZ8kHIq	Corinthian order	skos:exactMatch	aat:300067417		semapv:UnspecifiedMatching	
pactols:pcrtZcE4Ktw1Pe	Keros-Syros culture	skos:exactMatch	aat:300020070		semapv:UnspecifiedMatching	
pactols:pcrtZcMrW2O5nI	anklet	skos:exactMatch	aat:300209294		semapv:UnspecifiedMatching	
pactols:pcrtZd0FGOZwl3	demography	skos:exactMatch	aat:300055398		semapv:UnspecifiedMatching	
pactols:pcrtZeR0GRIi3f	general	skos:exactMatch	aat:300236762		semapv:UnspecifiedMatching	
pactols:pcrtZfqu8y91fv	monoxylous construction	skos:exactMatch	aat:300212722		semapv:UnspecifiedMatching	
pactols:pcrtZig4pNZk7B	hydraulics	skos:exactMatch	aat:300054566		semapv:UnspecifiedMatching	
pactols:pcrtZk0iigAWKH	logic	skos:exactMatch	aat:300054292		semapv:UnspecifiedMatching	
pactols:pcrtZm4bwtoB9I	galliformes	skos:exactMatch	aat:300310287		semapv:UnspecifiedMatching	
pactols:pcrtZnKEOuwY05	earthquake	skos:exactMatch	aat:300054728		semapv:UnspecifiedMatching	
pactols:pcrtZoPEeqKhas	cippus	skos:exactMatch	aat:300006963		semapv:UnspecifiedMatching	
pactols:pcrtZs8WgriRD2	portolan chart	skos:exactMatch	aat:300137376		semapv:UnspecifiedMatching	
pactols:pcrtZuoSEk9Zex	common blackbird	skos:exactMatch	aat:300379743		semapv:UnspecifiedMatching	
pactols:pcrtZvJ0E1aj5P	parable	skos:exactMatch	aat:300185342		semapv:UnspecifiedMatching	
pactols:pcrtZxQmtyUIWe	Gorgons	skos:exactMatch	aat:300305364		semapv:UnspecifiedMatching	
pactols:pcrtZyiNEAvZS5	star	skos:exactMatch	aat:300009811		semapv:UnspecifiedMatching	
pactols:pcrta3PzVQ4Hnu	sugar mill	skos:exactMatch	aat:300006358		semapv:UnspecifiedMatching	
pactols:pcrta4GsRz1eJH	will	skos:exactMatch	aat:300027764		semapv:UnspecifiedMatching	
pactols:pcrta4RiFzdpuH	harness	skos:exactMatch	aat:300212971		semapv:UnspecifiedMatching	
pactols:pcrta4TfENEoJy	religious object	skos:exactMatch	aat:300234098		semapv:UnspecifiedMatching	
pactols:pcrta8oqpcTSuo	lupanar	skos:exactMatch	aat:300007218		semapv:UnspecifiedMatching	
pactols:pcrtaAEuWS18Nu	daughter	skos:exactMatch	aat:300154348		semapv:UnspecifiedMatching	
pactols:pcrtaDZQlTT0S8	coins	skos:exactMatch	aat:300037222		semapv:UnspecifiedMatching	
pactols:pcrtaEVNwbclnn	paintings	skos:exactMatch	aat:300177435		semapv:UnspecifiedMatching	
pactols:pcrtaEf2wWY07i	numismatics	skos:exactMatch	aat:300054419		semapv:UnspecifiedMatching	
pactols:pcrtaF9fBS1qmS	Japanese porcelain	skos:exactMatch	aat:300018591		semapv:UnspecifiedMatching	
pactols:pcrtaFj1v9o0k0	gravel pit	skos:exactMatch	aat:300000389		semapv:UnspecifiedMatching	
pactols:pcrtaFkrKZEXbs	Hellenistic Period	skos:exactMatch	aat:300020101		semapv:UnspecifiedMatching	
pactols:pcrtaGBUR5Ekx1	houses	skos:exactMatch	aat:300005433		semapv:UnspecifiedMatching	
pactols:pcrtaGFcSzXQ5x	fortification	skos:exactMatch	aat:300006888		semapv:UnspecifiedMatching	
pactols:pcrtaGIR90boTr	Corded Ware culture	skos:exactMatch	aat:300106852		semapv:UnspecifiedMatching	
pactols:pcrtaI2EMYnfOm	osteology	skos:exactMatch	aat:300379771		semapv:UnspecifiedMatching	
pactols:pcrtaJkXATOYwB	metrology	skos:exactMatch	aat:300379443		semapv:UnspecifiedMatching	
pactols:pcrtaM27HPDb3S	hearing	skos:exactMatch	aat:300055139		semapv:UnspecifiedMatching	
pactols:pcrtaNAa6VITc0	ovines	skos:exactMatch	aat:300250284		semapv:UnspecifiedMatching	
pactols:pcrtaO1Rsn1iPp	turtle	skos:exactMatch	aat:300250297		semapv:UnspecifiedMatching	
pactols:pcrtaOHvUS4rT6	collagen	skos:exactMatch	aat:300192948		semapv:UnspecifiedMatching	
pactols:pcrtaRasTXOxfH	hero	skos:exactMatch	aat:300236801		semapv:UnspecifiedMatching	
pactols:pcrtaSfh4avTFz	Upper Cretaceous	skos:exactMatch	aat:300391282		semapv:UnspecifiedMatching	
pactols:pcrtaTIvPymsQX	incantation	skos:exactMatch	aat:300380135		semapv:UnspecifiedMatching	
pactols:pcrtaTm3LrgB5W	Predynastic Period	skos:exactMatch	aat:300020253		semapv:UnspecifiedMatching	
pactols:pcrtaUOSeoPg5g	Maiolica	skos:exactMatch	aat:300021170		semapv:UnspecifiedMatching	
pactols:pcrtaXHZy6qadS	violence	skos:exactMatch	aat:300192799		semapv:UnspecifiedMatching	
pactols:pcrtad1LcS5QBZ	roof	skos:exactMatch	aat:300002098		semapv:UnspecifiedMatching	
pactols:pcrtafV5Xq6zoY	economic life	skos:exactMatch	aat:300389790		semapv:UnspecifiedMatching	
pactols:pcrtajHBJm1GSI	entertainment	skos:exactMatch	aat:300069710		semapv:UnspecifiedMatching	
pactols:pcrtakKD2YPOgU	wetland	skos:exactMatch	aat:300008899		semapv:UnspecifiedMatching	
pactols:pcrtamhmSNBzoJ	pregnancy	skos:exactMatch	aat:300189669		semapv:UnspecifiedMatching	
pactols:pcrtamrjGB0yle	shopkeeper	skos:exactMatch	aat:300025247		semapv:UnspecifiedMatching	
pactols:pcrtamym6eXulR	sex	skos:exactMatch	aat:300055146		semapv:UnspecifiedMatching	
pactols:pcrtaoL1Snh5Yg	anthropometry	skos:exactMatch	aat:300054324		semapv:UnspecifiedMatching	
pactols:pcrtaodMT8j83O	building archaeology	skos:exactMatch	aat:300266711		semapv:UnspecifiedMatching	
pactols:pcrtarMUkHN094	concubine	skos:exactMatch	aat:300386321		semapv:UnspecifiedMatching	
pactols:pcrtaspfi2lUjq	bas-relief	skos:exactMatch	aat:300184633		semapv:UnspecifiedMatching	
pactols:pcrtau5hIIIdbG	tax	skos:exactMatch	aat:300066047		semapv:UnspecifiedMatching	
pactols:pcrtay4E0bFAya	hermeticism	skos:exactMatch	aat:300055789		semapv:UnspecifiedMatching	
pactols:pcrtaynDRL2SuJ	painter	skos:exactMatch	aat:300025136		semapv:UnspecifiedMatching	
pactols:pcrtazLGAFndhF	scythe (tool)	skos:exactMatch	aat:300024371		semapv:UnspecifiedMatching	
pactols:pcrtb1E0Dz7cSX	excavation	skos:exactMatch	aat:300053702		semapv:UnspecifiedMatching	
pactols:pcrtb2NDSMc7rW	delta	skos:exactMatch	aat:300008760		semapv:UnspecifiedMatching	
