#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  pactols_lieux: https://ark.frantiq.fr/ark:/26678/th17
#  pactols_sujets: https://ark.frantiq.fr/ark:/26678/TH_1
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols_sujets.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS (pactols_sujets)
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql, restricted to ids found in the local Pactols pactols_sujets dump.
#license: https://creativecommons.org/licenses/by/4.0/
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: bartoc:en/node/1940
#object_source: pactols_sujets:
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI. Lieux/Sujets scheme determined by looking up each id against local Pactols RDF dumps (load_pactols_scheme_index(), PACTOLS_DIR) — not from Wikidata itself, since P4212 doesn't distinguish the two schemes.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q100588007	skos:exactMatch	pactols:pcrt1gsiMfFUP0	semapv:UnspecifiedMatching	secondary settlement		http://www.wikidata.org/entity/statement/Q100588007-35A4FC2B-01AF-4936-B51E-7674D77BAEC4	
wd:Q1006160	skos:exactMatch	pactols:crtFVoz5oMNEi	semapv:UnspecifiedMatching	gazetteer		http://www.wikidata.org/entity/statement/Q1006160-84B65E3D-6CB2-4326-955C-86A8799020A2	
wd:Q100709235	skos:exactMatch	pactols:pcrt6cvnzx2vcc	semapv:UnspecifiedMatching	neck		http://www.wikidata.org/entity/statement/Q100709235-a36d56d7-4060-e434-7ef6-828e817933eb	
wd:Q100709623	skos:exactMatch	pactols:pcrttb8x96t4jc	semapv:UnspecifiedMatching	rim		http://www.wikidata.org/entity/statement/Q100709623-637fd93c-4f0d-abc0-c3ff-836d09e58889	
wd:Q1007141	skos:exactMatch	pactols:pcrtUPQl0dadQ5	semapv:UnspecifiedMatching	Gabali		http://www.wikidata.org/entity/statement/Q1007141-75982A9A-DB25-4A95-8B7C-1EF095D8791E	
wd:Q100715709	skos:exactMatch	pactols:crtGgm7RKVxpj	semapv:UnspecifiedMatching	monnaie de cuivre		http://www.wikidata.org/entity/statement/Q100715709-55370567-BB40-4A65-9AB3-BAE0AADCF39F	
wd:Q100715810	skos:exactMatch	pactols:pcrtVy6DX6carO	semapv:UnspecifiedMatching	jas d'ancre		http://www.wikidata.org/entity/statement/Q100715810-CA5D5F2A-E19B-455E-A8F8-74D3C1EEF6D0	
wd:Q100741564	skos:exactMatch	pactols:pcrtf4YoEbr1fx	semapv:UnspecifiedMatching	slingshot ball		http://www.wikidata.org/entity/statement/Q100741564-D9DE726E-CE17-4792-8EBD-B1A4E8010CCE	
wd:Q100741611	skos:exactMatch	pactols:pcrtmL46bGtbPA	semapv:UnspecifiedMatching	horeia		http://www.wikidata.org/entity/statement/Q100741611-6CBEEA01-FD70-4856-AE09-EBA6F37C7357	
wd:Q100766665	skos:exactMatch	pactols:pcrt2UMvTykO5l	semapv:UnspecifiedMatching	king of Pontus		http://www.wikidata.org/entity/statement/Q100766665-ACEC11A1-81EA-4ABF-B1BE-B606A6A6B8A1	
