#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  pactols_lieux: https://ark.frantiq.fr/ark:/26678/th17
#  pactols_sujets: https://ark.frantiq.fr/ark:/26678/TH_1
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols_sujets.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS (pactols_sujets)
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql, restricted to ids found in the local Pactols pactols_sujets dump.
#license: https://creativecommons.org/licenses/by/4.0/
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: bartoc:en/node/1940
#object_source: pactols_sujets:
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI. Lieux/Sujets scheme determined by looking up each id against local Pactols RDF dumps (load_pactols_scheme_index(), PACTOLS_DIR) — not from Wikidata itself, since P4212 doesn't distinguish the two schemes.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q25394196	skos:exactMatch	pactols:pcrtBdx2xbw5L8	semapv:UnspecifiedMatching	reconstitution		http://www.wikidata.org/entity/statement/Q25394196-70C33039-4C82-4F76-AA53-0AF34FC4DA4A	
wd:Q25394833	skos:exactMatch	pactols:pcrtXyLVOLoD5w	semapv:UnspecifiedMatching	values		http://www.wikidata.org/entity/statement/Q25394833-941B6A74-288A-46EF-B01F-80B60557AA4E	
wd:Q25396763	skos:exactMatch	pactols:pcrtr3bjv9htvnzk619ms301	semapv:UnspecifiedMatching	Substratum		http://www.wikidata.org/entity/statement/Q25396763-ff6d2ddf-4e38-2e9c-e231-c556a4931a5f	
wd:Q254272	skos:exactMatch	pactols:pcrtXWfwEaHHq0	semapv:UnspecifiedMatching	Egyptomania		http://www.wikidata.org/entity/statement/Q254272-57D27937-4518-4C0D-949F-6FBF99A2DCE9	
wd:Q254523	skos:exactMatch	pactols:pcrty73t69OWKA	semapv:UnspecifiedMatching	Shamshi-Adad I		http://www.wikidata.org/entity/statement/Q254523-25468372-8637-49E9-A1BB-888961D9E143	
wd:Q2545446	skos:exactMatch	pactols:pcrtDwBESiuzGu	semapv:UnspecifiedMatching	grapheme		http://www.wikidata.org/entity/statement/Q2545446-28db0794-48ff-b750-0b32-2f8442c77dcd	
wd:Q25459754	skos:exactMatch	pactols:crt8SFFTvpMQ5	semapv:UnspecifiedMatching	human upper limb		http://www.wikidata.org/entity/statement/Q25459754-88812F03-D8F2-4467-93AE-F6454084CBAC	
wd:Q254896	skos:exactMatch	pactols:pcrt4bh1bSaRT1	semapv:UnspecifiedMatching	Anastasius of Persia		http://www.wikidata.org/entity/statement/Q254896-78DB72AB-AC31-4D7B-AD36-9F6697BAD58A	
wd:Q25513701	skos:exactMatch	pactols:pcrtf0jhaoDXkJ	semapv:UnspecifiedMatching	human bone		http://www.wikidata.org/entity/statement/Q25513701-b8724744-4176-693d-4419-b6862aa46525	
wd:Q255189	skos:exactMatch	pactols:pcrt31nn9709kt	semapv:UnspecifiedMatching	paraphrase		http://www.wikidata.org/entity/statement/Q255189-f0be52ff-44f2-f8a2-46a9-9ebcd884f9da	
wd:Q2553521	skos:exactMatch	pactols:pcrt05t5eGLZYZ	semapv:UnspecifiedMatching	loom weight		http://www.wikidata.org/entity/statement/Q2553521-3A509AEA-B74E-477A-99BB-2F9E96D55291	
wd:Q255441	skos:exactMatch	pactols:crt3YSUmFNBU7	semapv:UnspecifiedMatching	Ursus deningeri		http://www.wikidata.org/entity/statement/Q255441-D3F99CC0-3535-4114-BBAE-171427ECEDE4	
wd:Q2555163	skos:exactMatch	pactols:pcrtUMWShh4AcZ	semapv:UnspecifiedMatching	Oeconomicus		http://www.wikidata.org/entity/statement/Q2555163-55E428CB-EDDD-47E0-8560-E0056BA8036B	
wd:Q2555530	skos:exactMatch	pactols:pcrtqHYR9MAJud	semapv:UnspecifiedMatching	votive relief		http://www.wikidata.org/entity/statement/Q2555530-56A850B0-BFE9-4097-A8FB-D9AAE618A1B8	
wd:Q25558076	skos:exactMatch	pactols:pcrtPAGdb29aAR	semapv:UnspecifiedMatching	devastation		http://www.wikidata.org/entity/statement/Q25558076-c83ee5f1-4126-d832-61b8-2cc2b72b635b	
wd:Q255595	skos:exactMatch	pactols:pcrt0YYwncvlpV	semapv:UnspecifiedMatching	ossuary		http://www.wikidata.org/entity/statement/Q255595-265AC22A-034E-486E-8C93-D5EA25A9797F	
wd:Q2556093	skos:exactMatch	pactols:pcrtPTvQDt9cxX	semapv:UnspecifiedMatching	Gumelniţa–Karanovo culture		http://www.wikidata.org/entity/statement/Q2556093-F10FB378-0D1D-447D-8C1E-F4EE20328205	
wd:Q25560977	skos:exactMatch	pactols:pcrtXkNhKvcZqV	semapv:UnspecifiedMatching	decryption		http://www.wikidata.org/entity/statement/Q25560977-68DA28F1-B312-49E0-9D3B-889B0BB1BFEA	
wd:Q2559410	skos:exactMatch	pactols:pcrtqOYw1YovqB	semapv:UnspecifiedMatching	kotyla		http://www.wikidata.org/entity/statement/Q2559410-F5507D49-CA98-4356-9044-A4BA8282D391	
wd:Q255956	skos:exactMatch	pactols:pcrt4ct50n4089vfxcpcjhv6	semapv:UnspecifiedMatching	processional cross		http://www.wikidata.org/entity/statement/Q255956-ec12684f-4430-ec50-92fe-1f6379a1c2f7	
wd:Q256020	skos:exactMatch	pactols:pcrtsrlRWaly2K	semapv:UnspecifiedMatching	inn		http://www.wikidata.org/entity/statement/Q256020-D9BF82E5-B62A-46E8-A3D2-9B165F33C8F9	
wd:Q2562511	skos:exactMatch	pactols:pcrtRshWtjD9Qm	semapv:UnspecifiedMatching	footprint		http://www.wikidata.org/entity/statement/Q2562511-1C00A5FE-B347-45CA-9B5C-64410097EAA2	
wd:Q25629903	skos:exactMatch	pactols:pcrtgs41EUTdf4	semapv:UnspecifiedMatching	helical object		http://www.wikidata.org/entity/statement/Q25629903-0E9B6C36-8AA1-4FA5-A653-9D0804C4889D	
wd:Q2563306	skos:exactMatch	pactols:pcrtNBrnOdttU9	semapv:UnspecifiedMatching	parure		http://www.wikidata.org/entity/statement/Q2563306-17B31189-3452-4C38-B7D0-77D9381683C7	
wd:Q2563977	skos:exactMatch	pactols:pcrtMYaBIxkfiI	semapv:UnspecifiedMatching	senior management		http://www.wikidata.org/entity/statement/Q2563977-106B72BA-8CF0-46B8-8D51-36FF33C37053	
wd:Q2564422	skos:exactMatch	pactols:pcrtd6G3oLSZZD	semapv:UnspecifiedMatching	West Slope Ware		http://www.wikidata.org/entity/statement/Q2564422-C9E0C0A4-C2DD-4331-BB35-C5641132E903	
wd:Q2569925	skos:exactMatch	pactols:pcrt2v5HUZMlAI	semapv:UnspecifiedMatching	trivet		http://www.wikidata.org/entity/statement/Q2569925-1848A9A3-2380-4B39-99AF-A3EF46944D3E	
wd:Q2569925	skos:exactMatch	pactols:crtuAvZ1HgBmQ	semapv:UnspecifiedMatching	trivet		http://www.wikidata.org/entity/statement/Q2569925-51a5f87b-4033-fe44-f016-208be756eaff	
wd:Q2570377	skos:exactMatch	pactols:pcrt3i30xDSZ4S	semapv:UnspecifiedMatching	auriga		http://www.wikidata.org/entity/statement/Q2570377-2A51EDEC-0B5D-4399-8EC3-9B827DD0AABB	
wd:Q2570643	skos:exactMatch	pactols:pcrtQhPfhX3FU5	semapv:UnspecifiedMatching	senate		http://www.wikidata.org/entity/statement/Q2570643-F2C01D5A-5A1A-4FA1-9E8E-C2304934C168	
wd:Q2571478	skos:exactMatch	pactols:pcrtddw7tzkhhr	semapv:UnspecifiedMatching	dish drainer		http://www.wikidata.org/entity/statement/Q2571478-14fd9c07-404e-4033-e252-2314526f1a5d	
wd:Q2571972	skos:exactMatch	pactols:pcrtAsc2nh5y1Q	semapv:UnspecifiedMatching	decree		http://www.wikidata.org/entity/statement/Q2571972-71378AAF-19E4-42C4-BFD1-E07B56651B00	
wd:Q257290	skos:exactMatch	pactols:crtb5incKzfUv	semapv:UnspecifiedMatching	Santonian		http://www.wikidata.org/entity/statement/Q257290-480793D0-949C-47D8-AF0A-CD7E3E4DC88B	
wd:Q2574456	skos:exactMatch	pactols:pcrtSRgclyplGk	semapv:UnspecifiedMatching	Vellavi		http://www.wikidata.org/entity/statement/Q2574456-F6FAE925-D946-4786-8315-EEDE83C9FFD4	
wd:Q2576337	skos:exactMatch	pactols:pcrtRTP8BEpAYY	semapv:UnspecifiedMatching	Struthio		http://www.wikidata.org/entity/statement/Q2576337-2B4ECC4C-B1C8-4551-ACBE-3B5A15D8EF06	
wd:Q2577172	skos:exactMatch	pactols:crtly4Aht4tdq	semapv:UnspecifiedMatching	forensic facial reconstruction		http://www.wikidata.org/entity/statement/Q2577172-330AEBC7-242B-48AE-B677-CB40CFE3E741	
wd:Q25830974	skos:exactMatch	pactols:pcrtqdLpyN3dtw	semapv:UnspecifiedMatching	chous		http://www.wikidata.org/entity/statement/Q25830974-0D8B4051-1259-4894-A94D-4BFBEF30813F	
wd:Q258313	skos:exactMatch	pactols:pcrt21NHh41vsK	semapv:UnspecifiedMatching	pantry		http://www.wikidata.org/entity/statement/Q258313-69E983C1-F2D6-4A5E-A884-4A107A6AC1D5	
wd:Q258369	skos:exactMatch	pactols:pcrtM65r3qpxEF	semapv:UnspecifiedMatching	Peter Damian		http://www.wikidata.org/entity/statement/Q258369-2C250E24-AD65-4ABE-A32C-3606FC5FC410	
wd:Q258452	skos:exactMatch	pactols:pcrt6brx8c2tsjp52nk5d267	semapv:UnspecifiedMatching	Pinedjem II		http://www.wikidata.org/entity/statement/Q258452-530dcad5-46f8-4d73-27db-43537aca8b4c	
wd:Q2586345	skos:exactMatch	pactols:pcrt2gQtF1lrRH	semapv:UnspecifiedMatching	Cycladic art		http://www.wikidata.org/entity/statement/Q2586345-9A973901-90D5-4466-952D-F93752DF4EFF	
wd:Q2587240	skos:exactMatch	pactols:pcrtT7StpJd3ye	semapv:UnspecifiedMatching	sedentarization		http://www.wikidata.org/entity/statement/Q2587240-873061AC-6D2F-40CD-A354-5626C26B0CB5	
wd:Q2587899	skos:exactMatch	pactols:pcrtZsdvXm1hgM	semapv:UnspecifiedMatching	fecundity		http://www.wikidata.org/entity/statement/Q2587899-40CFC868-66E5-4B3A-AED1-317244E1931B	
wd:Q2588933	skos:exactMatch	pactols:pcrtw4tBuE8JGE	semapv:UnspecifiedMatching	Proto-Villanovan culture		http://www.wikidata.org/entity/statement/Q2588933-57A1193B-E170-4DF9-9B85-A06243604041	
wd:Q259118	skos:exactMatch	pactols:pcrtYPJdt2SRe5	semapv:UnspecifiedMatching	Mousterian		http://www.wikidata.org/entity/statement/Q259118-DC10CC8A-0E63-43D4-8944-5D6A38CF1B26	
wd:Q259209	skos:exactMatch	pactols:pcrtVNiJ6JaW7U	semapv:UnspecifiedMatching	industrial archaeology		http://www.wikidata.org/entity/statement/Q259209-9C5895A1-C3A6-45AB-AD17-FB6A5ED098B1	
wd:Q259438	skos:exactMatch	pactols:pcrtkup1vSkwAZ	semapv:UnspecifiedMatching	millet		http://www.wikidata.org/entity/statement/Q259438-F9298AC2-8334-4879-98AE-94CFCD28DCC3	
wd:Q2596997	skos:exactMatch	pactols:pcrtUTZqItd8SL	semapv:UnspecifiedMatching	condiment		http://www.wikidata.org/entity/statement/Q2596997-86E9170B-4237-4514-8F8B-A6844C0F5CAC	
wd:Q259745	skos:exactMatch	pactols:pcrt54EghVAtGZ	semapv:UnspecifiedMatching	witchcraft		http://www.wikidata.org/entity/statement/Q259745-F54FA330-9737-4BAD-8FF4-D446FA7A01BB	
wd:Q2600710	skos:exactMatch	pactols:pcrtj7P8ijv88q	semapv:UnspecifiedMatching	Danilo culture		http://www.wikidata.org/entity/statement/Q2600710-38d39ef3-4895-1c30-9793-d8c36f348ba6	
wd:Q2601788	skos:exactMatch	pactols:pcrt7aZQYTcLGF	semapv:UnspecifiedMatching	votive offering		http://www.wikidata.org/entity/statement/Q2601788-8d97b9ee-4045-0a88-f518-92189a8db653	
wd:Q2602774	skos:exactMatch	pactols:pcrtLuPqDA8Zhs	semapv:UnspecifiedMatching	marmite		http://www.wikidata.org/entity/statement/Q2602774-9C0486A3-B9D9-40A2-8F6C-2E3C30965E3C	
wd:Q2603061	skos:exactMatch	pactols:pcrtF8WlGzHqLh	semapv:UnspecifiedMatching	Coțofeni culture		http://www.wikidata.org/entity/statement/Q2603061-D93AD01E-49F3-46DA-81E0-BD4439A517AC	
wd:Q260463	skos:exactMatch	pactols:pcrtWTK3DeulF7	semapv:UnspecifiedMatching	electron paramagnetic resonance		http://www.wikidata.org/entity/statement/Q260463-C0A739DF-6D88-41BF-BCDE-4C124BF01D23	
wd:Q2605626	skos:exactMatch	pactols:pcrtI2yF9zYsKz	semapv:UnspecifiedMatching	scraper		http://www.wikidata.org/entity/statement/Q2605626-18D78ACC-7E43-40B4-BB16-36A0537792C8	
wd:Q2607241	skos:exactMatch	pactols:pcrtm0wNp3ZYm9	semapv:UnspecifiedMatching	mise en scène		http://www.wikidata.org/entity/statement/Q2607241-7CF91A43-8ECE-4D80-B023-E786987B754D	
wd:Q2607623	skos:exactMatch	pactols:pcrtv4w5D7y7yI	semapv:UnspecifiedMatching	Champart		http://www.wikidata.org/entity/statement/Q2607623-773C156D-F897-4A05-B1BC-BA5CA8329591	
wd:Q260783	skos:exactMatch	pactols:pcrtHvOcDE6O3e	semapv:UnspecifiedMatching	Arses		http://www.wikidata.org/entity/statement/Q260783-C64177E4-6764-4EF8-8DA2-8C76106907FA	
wd:Q2608067	skos:exactMatch	pactols:pcrt8wb29g4mbw	semapv:UnspecifiedMatching	Sanskrit grammar		http://www.wikidata.org/entity/statement/Q2608067-d59471f0-4e1b-9a3f-6e23-4a109c106a8d	
wd:Q2608153	skos:exactMatch	pactols:pcrtRLNSlqPwm1	semapv:UnspecifiedMatching	rural flight		http://www.wikidata.org/entity/statement/Q2608153-F836650D-CD41-49C3-9AB2-590873F92B82	
wd:Q2609234	skos:exactMatch	pactols:crt6rwlUo03oe	semapv:UnspecifiedMatching	dental formula		http://www.wikidata.org/entity/statement/Q2609234-2ECBC8F4-08BD-454A-A36B-92C275C3ED48	
wd:Q2610088	skos:exactMatch	pactols:pcrtXQ5ePy9ByB	semapv:UnspecifiedMatching	moraine		http://www.wikidata.org/entity/statement/Q2610088-071AE226-6600-4854-B1AF-8340E8123A90	
wd:Q261097	skos:exactMatch	pactols:pcrthvDcVG0s1B	semapv:UnspecifiedMatching	Æthelthryth		http://www.wikidata.org/entity/statement/Q261097-C60DD56A-A37A-4578-BC69-85F4BC17D90D	
wd:Q261201	skos:exactMatch	pactols:pcrtlQx69bPp1i	semapv:UnspecifiedMatching	beehive tomb		http://www.wikidata.org/entity/statement/Q261201-AA51C7C4-7608-4551-951A-72D724477C42	
wd:Q2612688	skos:exactMatch	pactols:pcrtu3sgYajH80	semapv:UnspecifiedMatching	Uluzzian		http://www.wikidata.org/entity/statement/Q2612688-FFE795BA-9CFA-46B4-AD3F-489631C0FFA7	
wd:Q2618809	skos:exactMatch	pactols:pcrtoajLmxTjrp	semapv:UnspecifiedMatching	Crates		http://www.wikidata.org/entity/statement/Q2618809-C3CC2F01-5ADE-44C9-9114-D780563442D6	
wd:Q261936	skos:exactMatch	pactols:pcrt9Rd4KVNzqp	semapv:UnspecifiedMatching	Asclepiades of Bithynia		http://www.wikidata.org/entity/statement/Q261936-4EFDB33F-14D7-47AD-946F-9A620C5A42DF	
wd:Q262016	skos:exactMatch	pactols:pcrt48eyz4wrcm	semapv:UnspecifiedMatching	Attis		http://www.wikidata.org/entity/statement/Q262016-E2B8524D-EF0A-4DCB-87D8-CFC165AA3757	
wd:Q262026	skos:exactMatch	pactols:pcrtviptY11HzO	semapv:UnspecifiedMatching	andiron		http://www.wikidata.org/entity/statement/Q262026-6E5543FC-8120-40BC-A42D-4DEA3817D81E	
wd:Q2620458	skos:exactMatch	pactols:pcrtBQq7KnSDpK	semapv:UnspecifiedMatching	Obodas I		http://www.wikidata.org/entity/statement/Q2620458-6D26A3A3-8378-4CCD-B590-6E4BB7C56AC0	
wd:Q26237228	skos:exactMatch	pactols:pcrtQ5McLncrnO	semapv:UnspecifiedMatching	epigrammatist		http://www.wikidata.org/entity/statement/Q26237228-04E5B679-4B23-4C12-B30B-19FFF19BD3D0	
wd:Q262533	skos:exactMatch	pactols:pcrtx8Tk98s4VD	semapv:UnspecifiedMatching	dithyramb		http://www.wikidata.org/entity/statement/Q262533-B02D58A5-77D5-45DC-82AD-E8FBD341A410	
wd:Q2625603	skos:exactMatch	pactols:pcrt7vLkeZro2h	semapv:UnspecifiedMatching	population		http://www.wikidata.org/entity/statement/Q2625603-1C8926C6-2B93-48C7-A3D3-38F72D63E8F5	
wd:Q262568	skos:exactMatch	pactols:pcrtxYtsi9SSO7	semapv:UnspecifiedMatching	ataraxia		http://www.wikidata.org/entity/statement/Q262568-C99CE298-7518-41F4-8299-D0DE18ED7EE3	
wd:Q2625856	skos:exactMatch	pactols:pcrtOJueifRSJN	semapv:UnspecifiedMatching	Demodocus		http://www.wikidata.org/entity/statement/Q2625856-3560CCFD-7C34-44C8-8198-4BB3AD454AB2	
wd:Q2626932	skos:exactMatch	pactols:pcrtxbtipKQzts	semapv:UnspecifiedMatching	Medusa Rondanini		http://www.wikidata.org/entity/statement/Q2626932-5A12F78B-86D1-4A9F-BB53-F4E7B001813B	
wd:Q2627975	skos:exactMatch	pactols:pcrthhS5dtyN9w	semapv:UnspecifiedMatching	ceremony		http://www.wikidata.org/entity/statement/Q2627975-E25C7980-396C-4177-95FD-1F69C0B9A6F9	
wd:Q2628163	skos:exactMatch	pactols:crtbSiqjdhxiJ	semapv:UnspecifiedMatching	altar bell		http://www.wikidata.org/entity/statement/Q2628163-2EBCF782-4BB7-494B-81D0-9C2DB14ED204	
wd:Q2629081	skos:exactMatch	pactols:pcrtU39OI7Q6BM	semapv:UnspecifiedMatching	Atlantic Bronze Age		http://www.wikidata.org/entity/statement/Q2629081-3187275E-67A0-4331-838A-5205B0E5C05F	
wd:Q263031	skos:exactMatch	pactols:pcrtO3RPHp480B	semapv:UnspecifiedMatching	Celtic polytheism		http://www.wikidata.org/entity/statement/Q263031-7D586D15-C085-40C6-A6E4-56524A7C2BE7	
wd:Q2631859	skos:exactMatch	pactols:pcrtdxJJDTobrV	semapv:UnspecifiedMatching	Spartocids		http://www.wikidata.org/entity/statement/Q2631859-9144B148-0B26-4856-9653-2DE3D5BD0210	
wd:Q2631941	skos:exactMatch	pactols:pcrtdJNbfBLt8K	semapv:UnspecifiedMatching	Opus quadratum		http://www.wikidata.org/entity/statement/Q2631941-E4036896-E1A8-4D32-9F32-23620444C96E	
wd:Q263218	skos:exactMatch	pactols:pcrtoPzln6VL4Q	semapv:UnspecifiedMatching	Djedkhonsuefankh		http://www.wikidata.org/entity/statement/Q263218-13DFF4F5-D2B5-4F04-94FF-6B990CB210B1	
wd:Q2632744	skos:exactMatch	pactols:pcrtb09q01bn69hd30fd1c3c	semapv:UnspecifiedMatching	scale marking		http://www.wikidata.org/entity/statement/Q2632744-c873994c-4cfa-3509-9d31-7dcfdfcaf0d6	
wd:Q263307	skos:exactMatch	pactols:pcrtl5W3dnrcQK	semapv:UnspecifiedMatching	aristotelianism		http://www.wikidata.org/entity/statement/Q263307-BE2410C3-FE0A-4979-B5F3-801D66A5D02F	
wd:Q2633563	skos:exactMatch	pactols:crtyXY2fMo7I7	semapv:UnspecifiedMatching	Syriac literature		http://www.wikidata.org/entity/statement/Q2633563-8D8479B0-7E17-4E1D-9281-24067A38AF41	
wd:Q2634020	skos:exactMatch	pactols:pcrt8W1kX7r5oK	semapv:UnspecifiedMatching	Apulu		http://www.wikidata.org/entity/statement/Q2634020-075AC02C-3DCC-4CD8-AB6C-E05439F3579A	
wd:Q263489	skos:exactMatch	pactols:pcrtZtD7MxpaPG	semapv:UnspecifiedMatching	Philip I Philadelphus		http://www.wikidata.org/entity/statement/Q263489-CB15A4F0-382E-48F5-BEA8-C153C8290692	
wd:Q2636432	skos:exactMatch	pactols:pcrttIAEtgeIow	semapv:UnspecifiedMatching	spiritualism		http://www.wikidata.org/entity/statement/Q2636432-9BD34D82-C6FC-4A3E-9BEB-3C91C33714E2	
wd:Q2638294	skos:exactMatch	pactols:pcrtEX2QHWqSsU	semapv:UnspecifiedMatching	ethnoarchaeology		http://www.wikidata.org/entity/statement/Q2638294-C52A4358-EC8C-4765-9A4C-A1FC80669171	
wd:Q263892	skos:exactMatch	pactols:pcrtANHKXFTcAh	semapv:UnspecifiedMatching	Libanius		http://www.wikidata.org/entity/statement/Q263892-F4009740-9370-4AD3-BA2E-FE0FEADE0123	
wd:Q2639498	skos:exactMatch	pactols:pcrtgBdSryj0fR	semapv:UnspecifiedMatching	Boethus of Sidon		http://www.wikidata.org/entity/statement/Q2639498-0F01B464-4A90-4AB3-B392-3ACE40C7DC61	
wd:Q2640329	skos:exactMatch	pactols:crtceXFFNX5T6	semapv:UnspecifiedMatching	sources of sharia		http://www.wikidata.org/entity/statement/Q2640329-9AAEEDDC-137E-4C85-821F-4397ED50E3E6	
wd:Q2641728	skos:exactMatch	pactols:pcrtauDvQNym4d	semapv:UnspecifiedMatching	Marduk-shapik-zeri		http://www.wikidata.org/entity/statement/Q2641728-1DED55BB-701E-43BC-A8DE-41E1C98B5666	
wd:Q2641780	skos:exactMatch	pactols:pcrtx9zrJVsoSO	semapv:UnspecifiedMatching	Round House		http://www.wikidata.org/entity/statement/Q2641780-E0B765B5-B2FC-4D5A-863F-244957A30341	
wd:Q2642208	skos:exactMatch	pactols:pcrtXZmVxK0Gxe	semapv:UnspecifiedMatching	Serdi		http://www.wikidata.org/entity/statement/Q2642208-DD8F8C84-5F9B-4103-8F4E-024110141494	
wd:Q264241	skos:exactMatch	pactols:pcrtknYXZmRR2f	semapv:UnspecifiedMatching	Gorgias		http://www.wikidata.org/entity/statement/Q264241-2CCD13FB-42FC-4F7F-AE06-AD81F8C0A524	
wd:Q26425130	skos:exactMatch	pactols:pcrtlp3web1yRY	semapv:UnspecifiedMatching	mycenology		http://www.wikidata.org/entity/statement/Q26425130-A7CA4A49-E4F1-42D9-8A54-3C9308189A33	
wd:Q2643574	skos:exactMatch	pactols:pcrtFNSYT8mMYA	semapv:UnspecifiedMatching	Alexandra		http://www.wikidata.org/entity/statement/Q2643574-2BBBC1BD-65C3-440A-BAC1-A7E2F0DC5A69	
wd:Q264401	skos:exactMatch	pactols:pcrtcxbg40GIzH	semapv:UnspecifiedMatching	Aduatuci		http://www.wikidata.org/entity/statement/Q264401-DF832532-14B3-4578-A1B3-73B2416B7B78	
wd:Q264502	skos:exactMatch	pactols:pcrtfpZT0z7KRp	semapv:UnspecifiedMatching	Saint Pelagia		http://www.wikidata.org/entity/statement/Q264502-170E423B-940A-470E-AF94-763D8781D62B	
wd:Q264523	skos:exactMatch	pactols:pcrtBbW10rItfQ	semapv:UnspecifiedMatching	Piyassili		http://www.wikidata.org/entity/statement/Q264523-2147B2AF-3C3B-4854-9869-E51A4D65E212	
wd:Q26454627	skos:exactMatch	pactols:pcrtas8mBYqRF3	semapv:UnspecifiedMatching	Judith		http://www.wikidata.org/entity/statement/Q26454627-91787997-345A-4B94-9937-08E98DF4A17E	
wd:Q264714	skos:exactMatch	pactols:pcrtxDYRqsMatG	semapv:UnspecifiedMatching	Poetics		http://www.wikidata.org/entity/statement/Q264714-9F844036-863C-4F72-AD9F-429C1E98BE0B	
wd:Q2647209	skos:exactMatch	pactols:pcrtc6fjj722zb	semapv:UnspecifiedMatching	stylus		http://www.wikidata.org/entity/statement/Q2647209-4059913c-4491-0008-1bc4-e1b61433d00a	
wd:Q2648488	skos:exactMatch	pactols:pcrtYqaRyYeIyU	semapv:UnspecifiedMatching	Thaletas		http://www.wikidata.org/entity/statement/Q2648488-FF95037F-06FB-4621-9D7B-ACCB24BCAC47	
wd:Q2652737	skos:exactMatch	pactols:pcrtVRjbzKxAJy	semapv:UnspecifiedMatching	Hellenistic pottery		http://www.wikidata.org/entity/statement/Q2652737-D7E9CA3D-D8F2-4B9C-94C6-A6D6099B58F9	
wd:Q265283	skos:exactMatch	pactols:pcrtT60TA4kTJk	semapv:UnspecifiedMatching	Pauline epistles		http://www.wikidata.org/entity/statement/Q265283-8CDE4612-DC6B-4DBC-9818-F45D4FFE6AFB	
wd:Q265619	skos:exactMatch	pactols:pcrt8nmrjjvd6s	semapv:UnspecifiedMatching	relative dating		http://www.wikidata.org/entity/statement/Q265619-f84432c4-422f-8f3f-da17-4c11c1c9a28a	
wd:Q2657271	skos:exactMatch	pactols:pcrtXSJ0yHijWh	semapv:UnspecifiedMatching	silvering		http://www.wikidata.org/entity/statement/Q2657271-8CDD6CF4-84BB-4E1D-80A7-B299BF7AE99C	
wd:Q2657275	skos:exactMatch	pactols:pcrtySWpN8RY25	semapv:UnspecifiedMatching	Pseudo-Plutarch		http://www.wikidata.org/entity/statement/Q2657275-16BF7DDB-F969-4D0A-B567-EFBF46AC47FC	
wd:Q2657860	skos:exactMatch	pactols:pcrtOaVypOSAvf	semapv:UnspecifiedMatching	Aethiopica		http://www.wikidata.org/entity/statement/Q2657860-C3099F6D-0587-465A-B3BE-9BCA77FE420D	
wd:Q2658318	skos:exactMatch	pactols:pcrt4dwkknm4r5wwf4z1m87k	semapv:UnspecifiedMatching	Tumaco-La Tolita culture		http://www.wikidata.org/entity/statement/Q2658318-08c98f95-483c-0484-891b-b8e699562028	
wd:Q265868	skos:exactMatch	pactols:pcrt448yYmVDuT	semapv:UnspecifiedMatching	bone		http://www.wikidata.org/entity/statement/Q265868-E9E768FF-52BA-4195-95AD-A59E61255A09	
wd:Q265868	skos:exactMatch	pactols:pcrtEfcf8rSZvm	semapv:UnspecifiedMatching	bone		http://www.wikidata.org/entity/statement/Q265868-FF4441C5-A565-474E-89E7-5FF0D8BD20DA	
wd:Q2659059	skos:exactMatch	pactols:pcrt7KGzioxYmt	semapv:UnspecifiedMatching	Paleo-Eskimo		http://www.wikidata.org/entity/statement/Q2659059-92274027-A3FA-46B9-B262-6B564F3F9A86	
wd:Q2660473	skos:exactMatch	pactols:pcrt9bZixh6Jga	semapv:UnspecifiedMatching	Las Cogotas		http://www.wikidata.org/entity/statement/Q2660473-47913725-B8EB-47D8-84B7-6C367B4D0623	
wd:Q266239	skos:exactMatch	pactols:pcrtyX71JW6AB3	semapv:UnspecifiedMatching	Flavius Cresconius Corippus		http://www.wikidata.org/entity/statement/Q266239-ACA41C75-97BA-45EB-9896-764EBBB7972A	
wd:Q2665724	skos:exactMatch	pactols:pcrtTFBBIoP72p	semapv:UnspecifiedMatching	blowing horn		http://www.wikidata.org/entity/statement/Q2665724-1E37878A-C1A8-401C-BAB8-0F20A4A12251	
wd:Q2666408	skos:exactMatch	pactols:pcrtT6yz4uBrlt	semapv:UnspecifiedMatching	Asturian culture		http://www.wikidata.org/entity/statement/Q2666408-D6C7198D-1F19-4039-9D15-E85C79E435CB	
wd:Q266680	skos:exactMatch	pactols:pcrtZs8WgriRD2	semapv:UnspecifiedMatching	portolan chart		http://www.wikidata.org/entity/statement/Q266680-5BBF60B2-B209-469B-9EA4-EBA4167D0C17	
