#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_aat.sssom.tsv
#mapping_set_title: Wikidata to Getty AAT
#mapping_set_description: Wikidata items carrying a P1014 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: http://vocab.getty.edu/aat/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q100395902	skos:exactMatch	aat:300427822	semapv:UnspecifiedMatching	knee buckle		http://www.wikidata.org/entity/statement/Q100395902-e2fd6bc1-48cb-177c-5459-2567d08f65df	
wd:Q100397014	skos:exactMatch	aat:300239504	semapv:UnspecifiedMatching	stud		http://www.wikidata.org/entity/statement/Q100397014-4A2C7932-5F8F-4FAD-8578-7DA239EC0979	
wd:Q100397014	skos:exactMatch	aat:300423338	semapv:UnspecifiedMatching	stud		http://www.wikidata.org/entity/statement/Q100397014-b2ad7281-4aad-b221-d898-f5553310bdef	
wd:Q100397032	skos:exactMatch	aat:300210479	semapv:UnspecifiedMatching	collar button		http://www.wikidata.org/entity/statement/Q100397032-f67a8a62-42ef-bddf-de7c-3b4fb2a53751	
wd:Q100397047	skos:exactMatch	aat:300424144	semapv:UnspecifiedMatching	cuff stud		http://www.wikidata.org/entity/statement/Q100397047-143a6cfe-44ae-dbaa-ce42-bd8f6ab33fa5	
wd:Q100397999	skos:exactMatch	aat:300210075	semapv:UnspecifiedMatching	string tie		http://www.wikidata.org/entity/statement/Q100397999-F9B0C527-76A1-4EC1-BFCB-B55A261B0918	
wd:Q100402482	skos:exactMatch	aat:300391052	semapv:UnspecifiedMatching	riding jacket		http://www.wikidata.org/entity/statement/Q100402482-210e6c28-4779-8907-67a6-a2388d74fde5	
wd:Q100434853	skos:exactMatch	aat:300426310	semapv:UnspecifiedMatching	hunting jacket		http://www.wikidata.org/entity/statement/Q100434853-42376c06-4db1-297c-2304-3dcd20c0083b	
wd:Q100445024	skos:exactMatch	aat:300210459	semapv:UnspecifiedMatching	riding skirt		http://www.wikidata.org/entity/statement/Q100445024-a79875f5-4f7c-b98d-f7e5-5b796253a488	
wd:Q100446580	skos:exactMatch	aat:300212340	semapv:UnspecifiedMatching	capuchin		http://www.wikidata.org/entity/statement/Q100446580-d0f87186-4a05-d20d-5ad1-4a6a37d1b54b	
wd:Q100448358	skos:exactMatch	aat:300420796	semapv:UnspecifiedMatching	barrowcoat		http://www.wikidata.org/entity/statement/Q100448358-5ae82808-4ac9-4381-123d-fd7677cabbbc	
wd:Q1004543	skos:exactMatch	aat:300015953	semapv:UnspecifiedMatching	Sherbro people		http://www.wikidata.org/entity/statement/Q1004543-8061a700-4eb1-c639-856f-d1a3514a66a9	
wd:Q1004707	skos:exactMatch	aat:300016178	semapv:UnspecifiedMatching	Bulu people		http://www.wikidata.org/entity/statement/Q1004707-81a34a82-4a2f-ab38-f877-28681d7a4279	
wd:Q1004764	skos:exactMatch	aat:300235580	semapv:UnspecifiedMatching	bumboat		http://www.wikidata.org/entity/statement/Q1004764-390AD3BF-6674-4497-AA8B-283B6C992CE6	
wd:Q100486377	skos:exactMatch	aat:300343494	semapv:UnspecifiedMatching	negative painting		http://www.wikidata.org/entity/statement/Q100486377-A130050D-8935-4AE7-87B1-2C4C15FE387A	
wd:Q1004976	skos:exactMatch	aat:300224244	semapv:UnspecifiedMatching	waistband		http://www.wikidata.org/entity/statement/Q1004976-DC252820-32DA-47B4-A2F0-ACE132BBE0B5	
wd:Q100500671	skos:exactMatch	aat:300419280	semapv:UnspecifiedMatching	color woodcut		http://www.wikidata.org/entity/statement/Q100500671-1b1fd793-4440-8fd4-50eb-8b8eb2e87aaa	
wd:Q100505188	skos:exactMatch	aat:300210591	semapv:UnspecifiedMatching	supporter		http://www.wikidata.org/entity/statement/Q100505188-38053652-4bc3-daae-77e7-2a80ba4b4007	
wd:Q100506621	skos:exactMatch	aat:300432202	semapv:UnspecifiedMatching	shirt jacket		http://www.wikidata.org/entity/statement/Q100506621-7a85face-4d61-7eab-1384-35e0ce8db86f	
wd:Q100507522	skos:exactMatch	aat:300224238	semapv:UnspecifiedMatching	hatband		http://www.wikidata.org/entity/statement/Q100507522-7be41ecd-4bf4-9246-c1bf-150efd5b2344	
wd:Q100516796	skos:exactMatch	aat:300375265	semapv:UnspecifiedMatching	kindling		http://www.wikidata.org/entity/statement/Q100516796-5D2747B0-F150-4196-B497-FCE3A865276B	
