#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_aat.sssom.tsv
#mapping_set_title: Wikidata to Getty AAT
#mapping_set_description: Wikidata items carrying a P1014 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: http://vocab.getty.edu/aat/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q1006122	skos:exactMatch	aat:300209739	semapv:UnspecifiedMatching	feldspathoid		http://www.wikidata.org/entity/statement/Q1006122-E9D3DFF0-178A-4973-80A1-7541035B29A7	
wd:Q1006160	skos:exactMatch	aat:300026202	semapv:UnspecifiedMatching	gazetteer		http://www.wikidata.org/entity/statement/Q1006160-97EDAD81-C5B2-46F9-8B45-5091681CAB71	
wd:Q1006357	skos:exactMatch	aat:300386882	semapv:UnspecifiedMatching	hanging valley		http://www.wikidata.org/entity/statement/Q1006357-2CB64F25-EF8E-4069-9DE9-D97FAB51427C	
wd:Q1006465	skos:exactMatch	aat:300411908	semapv:UnspecifiedMatching	Philippine Spanish		http://www.wikidata.org/entity/statement/Q1006465-85DCC3F5-1A8F-4C0F-9563-3987F455C715	
wd:Q1006733	skos:exactMatch	aat:300008874	semapv:UnspecifiedMatching	grassland		http://www.wikidata.org/entity/statement/Q1006733-64ABD214-1DB4-45C8-A4D2-ADF05C65BE3E	
wd:Q1006733	skos:exactMatch	aat:300387621	semapv:UnspecifiedMatching	grassland		http://www.wikidata.org/entity/statement/Q1006733-DA58EA10-394F-47F8-AC65-F1306DF2D080	
wd:Q1006835	skos:exactMatch	aat:300008262	semapv:UnspecifiedMatching	main street		http://www.wikidata.org/entity/statement/Q1006835-EA7E48D7-5E71-4D6F-9071-E8C5859FBC0E	
wd:Q100700817	skos:exactMatch	aat:300210717	semapv:UnspecifiedMatching	biggin		http://www.wikidata.org/entity/statement/Q100700817-90CA0516-C42F-457B-B4E4-B2930C7C29C8	
wd:Q100700855	skos:exactMatch	aat:300210788	semapv:UnspecifiedMatching	round-eared cap		http://www.wikidata.org/entity/statement/Q100700855-9ee30012-4f0f-10ba-8d80-83a4f1933089	
wd:Q100709235	skos:exactMatch	aat:300203464	semapv:UnspecifiedMatching	neck		http://www.wikidata.org/entity/statement/Q100709235-c2faa6ec-458a-26f1-dde5-7464d6d28221	
wd:Q100709301	skos:exactMatch	aat:300009766	semapv:UnspecifiedMatching	chevron		http://www.wikidata.org/entity/statement/Q100709301-c5214f76-4f03-d420-0dd0-d2e8d9dce5b7	
wd:Q100709566	skos:exactMatch	aat:300239342	semapv:UnspecifiedMatching	eyelet		http://www.wikidata.org/entity/statement/Q100709566-F63A665A-2BCA-415A-B0F4-DAB670830CD6	
wd:Q100709623	skos:exactMatch	aat:300203193	semapv:UnspecifiedMatching	rim		http://www.wikidata.org/entity/statement/Q100709623-98f79eeb-4d86-95a7-fe90-38d7db756844	
wd:Q100729079	skos:exactMatch	aat:300231168	semapv:UnspecifiedMatching	webbing		http://www.wikidata.org/entity/statement/Q100729079-09A7051E-3F0B-492A-BA38-97F479F7B1ED	
wd:Q10076267	skos:exactMatch	aat:300419276	semapv:UnspecifiedMatching	slave owner		http://www.wikidata.org/entity/statement/Q10076267-3C935F60-2B7C-4F57-8791-A3189783305B	
wd:Q1007870	skos:exactMatch	aat:300312243	semapv:UnspecifiedMatching	art gallery		http://www.wikidata.org/entity/statement/Q1007870-02FBEC52-C962-443A-A629-082BC7571509	
wd:Q1007870	skos:exactMatch	aat:300005232	semapv:UnspecifiedMatching	art gallery		http://www.wikidata.org/entity/statement/Q1007870-45C5E27E-1D40-4E2F-9DD3-EBAA3B4940CC	
wd:Q100792256	skos:exactMatch	aat:300200896	semapv:UnspecifiedMatching	identifying artifact		http://www.wikidata.org/entity/statement/Q100792256-7cfbc391-429a-653f-db4b-bf0f129bf585	
wd:Q100792867	skos:exactMatch	aat:300411710	semapv:UnspecifiedMatching	rosette		http://www.wikidata.org/entity/statement/Q100792867-8b3ba659-4c1b-7ba2-adea-992843250de0	
wd:Q100795502	skos:exactMatch	aat:300257524	semapv:UnspecifiedMatching	evening coat		http://www.wikidata.org/entity/statement/Q100795502-d50a2c75-40b2-1ea5-03ee-77c6e1cf3e9a	
wd:Q100796171	skos:exactMatch	aat:300212304	semapv:UnspecifiedMatching	cardinal		http://www.wikidata.org/entity/statement/Q100796171-2d40812c-4ad5-b9f6-c0f2-e3440d4e4d2b	
wd:Q100798111	skos:exactMatch	aat:300209888	semapv:UnspecifiedMatching	mackinaw		http://www.wikidata.org/entity/statement/Q100798111-c2f24d65-49a1-68a3-3089-dbb95a733e1d	
wd:Q1007996	skos:exactMatch	aat:300004284	semapv:UnspecifiedMatching	aisle		http://www.wikidata.org/entity/statement/Q1007996-575DCB34-C671-4D4C-8B8A-BEEAB3887431	
wd:Q100879175	skos:exactMatch	aat:300248707	semapv:UnspecifiedMatching	mutch		http://www.wikidata.org/entity/statement/Q100879175-4dff120a-4ca8-2097-8dec-4968fee229c0	
wd:Q100892463	skos:exactMatch	aat:300427404	semapv:UnspecifiedMatching	Metal Bar		http://www.wikidata.org/entity/statement/Q100892463-703641a0-4fe2-28de-9aad-2ca8a1fdf678	
wd:Q100900019	skos:exactMatch	aat:300033608	semapv:UnspecifiedMatching	Joints		http://www.wikidata.org/entity/statement/Q100900019-86a640d7-461f-ec72-87f8-35bc111179ad	
wd:Q100914130	skos:exactMatch	aat:300254507	semapv:UnspecifiedMatching	snap-brim hat		http://www.wikidata.org/entity/statement/Q100914130-1145814d-41a6-8778-53d7-1f6502724f0b	
wd:Q100916635	skos:exactMatch	aat:300422240	semapv:UnspecifiedMatching	conductor hat		http://www.wikidata.org/entity/statement/Q100916635-0b7bed69-48fd-4d68-08c7-1b1618503c39	
wd:Q100917819	skos:exactMatch	aat:300046116	semapv:UnspecifiedMatching	sweatband		http://www.wikidata.org/entity/statement/Q100917819-5405eb8d-48f0-671d-838e-ae297e1a5b5e	
wd:Q100920760	skos:exactMatch	aat:300434644	semapv:UnspecifiedMatching	tholia		http://www.wikidata.org/entity/statement/Q100920760-ebc06d18-4f93-721f-a72c-23f5e4b426ba	
wd:Q100942109	skos:exactMatch	aat:300024266	semapv:UnspecifiedMatching	miter square		http://www.wikidata.org/entity/statement/Q100942109-b2d6d8c1-41c7-9fd5-a9f8-98819b563979	
wd:Q100964330	skos:exactMatch	aat:300209861	semapv:UnspecifiedMatching	slicker		http://www.wikidata.org/entity/statement/Q100964330-de115af3-4b67-f469-a333-93ddec8fa7b5	
wd:Q100981535	skos:exactMatch	aat:300262620	semapv:UnspecifiedMatching	shooting jacket		http://www.wikidata.org/entity/statement/Q100981535-6620275a-437d-1a4f-9475-d7017352f1ac	
wd:Q100987111	skos:exactMatch	aat:300427598	semapv:UnspecifiedMatching	miner's cap		http://www.wikidata.org/entity/statement/Q100987111-d53f6557-4bfd-1476-590c-f457c6337ced	
wd:Q100987322	skos:exactMatch	aat:300427525	semapv:UnspecifiedMatching	military cap		http://www.wikidata.org/entity/statement/Q100987322-bc806f5c-47a2-b61c-6b45-5ef29c29dc15	
wd:Q100995	skos:exactMatch	aat:300379254	semapv:UnspecifiedMatching	pound		http://www.wikidata.org/entity/statement/Q100995-6093F970-F9F0-40AB-9D62-973A0AE82BF1	
wd:Q100998535	skos:exactMatch	aat:300210780	semapv:UnspecifiedMatching	pinner		http://www.wikidata.org/entity/statement/Q100998535-fe47b223-42e2-5e1d-2d60-3415300d2861	
wd:Q100998857	skos:exactMatch	aat:300433629	semapv:UnspecifiedMatching	sport cap		http://www.wikidata.org/entity/statement/Q100998857-0d373453-4bb1-cab2-06c0-3376b44a7617	
wd:Q101013004	skos:exactMatch	aat:300426462	semapv:UnspecifiedMatching	indoor bonnet		http://www.wikidata.org/entity/statement/Q101013004-4172f92e-4b19-3c97-c691-1e6ab0796764	
wd:Q101013733	skos:exactMatch	aat:300375302	semapv:UnspecifiedMatching	havelock		http://www.wikidata.org/entity/statement/Q101013733-2c21bf12-4eb7-78ba-6f99-c32c24f678d9	
wd:Q1010155	skos:exactMatch	aat:300005904	semapv:UnspecifiedMatching	ghat		http://www.wikidata.org/entity/statement/Q1010155-7F5AD79E-B878-451B-A85E-EB4AD352F99C	
wd:Q101017	skos:exactMatch	aat:300220236	semapv:UnspecifiedMatching	distillation		http://www.wikidata.org/entity/statement/Q101017-F204D618-86EE-4F00-8780-1207132320CA	
wd:Q101018415	skos:exactMatch	aat:300209857	semapv:UnspecifiedMatching	sack coat		http://www.wikidata.org/entity/statement/Q101018415-9f4e03d4-4948-6833-b453-84be633a6b9d	
wd:Q101019390	skos:exactMatch	aat:300253750	semapv:UnspecifiedMatching	open gown		http://www.wikidata.org/entity/statement/Q101019390-3f7bfd5b-415c-2f00-91a3-fb7817de3e81	
wd:Q101065	skos:exactMatch	aat:300247960	semapv:UnspecifiedMatching	puberty		http://www.wikidata.org/entity/statement/Q101065-B28792C5-CE3F-447F-B1CD-0A1BC3BC8334	
wd:Q101079448	skos:exactMatch	aat:300226816	semapv:UnspecifiedMatching	formed		http://www.wikidata.org/entity/statement/Q101079448-30ee01b0-4abb-a5f2-3486-87231539646c	
wd:Q101096777	skos:exactMatch	aat:300233610	semapv:UnspecifiedMatching	typesetting equipment		http://www.wikidata.org/entity/statement/Q101096777-2A1314EC-AF9A-479E-87A5-1F5042BEA4F0	
wd:Q1011110	skos:exactMatch	aat:300265372	semapv:UnspecifiedMatching	gloriette		http://www.wikidata.org/entity/statement/Q1011110-9e54ba7e-40f6-b96c-0abe-1620a4d5acfc	
wd:Q101224664	skos:exactMatch	aat:300179506	semapv:UnspecifiedMatching	settlement house		http://www.wikidata.org/entity/statement/Q101224664-07668824-4aa2-1edf-1422-f138eddc75c9	
wd:Q101274	skos:exactMatch	aat:300265682	semapv:UnspecifiedMatching	Protozoen		http://www.wikidata.org/entity/statement/Q101274-F22E0ECF-041D-4C8E-A6A9-322C7509AAE5	
wd:Q101313	skos:exactMatch	aat:300391251	semapv:UnspecifiedMatching	Phanerozoic		http://www.wikidata.org/entity/statement/Q101313-2A314C71-897C-4E99-BB7B-A9AEABE6BF83	
wd:Q101333	skos:exactMatch	aat:300054504	semapv:UnspecifiedMatching	mechanical engineering		http://www.wikidata.org/entity/statement/Q101333-9DAC5AC6-30A4-4EA0-A2BD-9711DFC01826	
wd:Q101352	skos:exactMatch	aat:300435247	semapv:UnspecifiedMatching	family name		http://www.wikidata.org/entity/statement/Q101352-3eca0cac-4b05-86b0-c8ed-d61cd4962329	
wd:Q101401	skos:exactMatch	aat:300041872	semapv:UnspecifiedMatching	bell		http://www.wikidata.org/entity/statement/Q101401-7a68274e-4d9a-0f86-1cd3-d6574ee7bf5a	
wd:Q101444738	skos:exactMatch	aat:300046122	semapv:UnspecifiedMatching	kerchief		http://www.wikidata.org/entity/statement/Q101444738-48E27CF4-3640-4F1A-993A-CA1ECDF5C23C	
wd:Q101462	skos:exactMatch	aat:300375145	semapv:UnspecifiedMatching	Rastafari		http://www.wikidata.org/entity/statement/Q101462-5E9E9BBB-582F-4165-A6D8-6D03D9B4C018	
wd:Q101487	skos:exactMatch	aat:300015257	semapv:UnspecifiedMatching	ester		http://www.wikidata.org/entity/statement/Q101487-2480F013-C7C2-4C6D-A130-825611EB4365	
wd:Q101497	skos:exactMatch	aat:300380082	semapv:UnspecifiedMatching	aldehydes		http://www.wikidata.org/entity/statement/Q101497-42263E78-5138-46E3-BC6F-9A9120656CDD	
wd:Q101659	skos:exactMatch	aat:300005934	semapv:UnspecifiedMatching	dolmen		http://www.wikidata.org/entity/statement/Q101659-9a561abc-4649-fb33-9d8a-9fd1d7e4406c	
wd:Q101659	skos:exactMatch	aat:300006998	semapv:UnspecifiedMatching	dolmen		http://www.wikidata.org/entity/statement/Q101659-E8B67272-898E-424E-8CFA-C3BCD84608A2	
wd:Q101674	skos:exactMatch	aat:300246010	semapv:UnspecifiedMatching	vacuum cleaner		http://www.wikidata.org/entity/statement/Q101674-03647293-EF08-42EF-812A-3CBD0F557FCC	
wd:Q101680	skos:exactMatch	aat:300343672	semapv:UnspecifiedMatching	Pinaceae		http://www.wikidata.org/entity/statement/Q101680-3D43975F-7270-4B91-9F18-9E57CEDA7FBA	
wd:Q1016853	skos:exactMatch	aat:300375754	semapv:UnspecifiedMatching	burnt mound		http://www.wikidata.org/entity/statement/Q1016853-ED2C7B10-8735-419F-B29C-A117A2CF5E40	
wd:Q101687	skos:exactMatch	aat:300003725	semapv:UnspecifiedMatching	altar		http://www.wikidata.org/entity/statement/Q101687-2b28eb40-43db-21d6-11e5-0db65298815e	
wd:Q1016888	skos:exactMatch	aat:300209818	semapv:UnspecifiedMatching	burnous		http://www.wikidata.org/entity/statement/Q1016888-0C78FA7B-A4D0-472A-B32F-41FF0E579777	
wd:Q1016889	skos:exactMatch	aat:300001901	semapv:UnspecifiedMatching	Burr Truss		http://www.wikidata.org/entity/statement/Q1016889-B3D76B20-85C3-4485-90B9-BACAE4866D3D	
wd:Q1016957	skos:exactMatch	aat:300197322	semapv:UnspecifiedMatching	burse		http://www.wikidata.org/entity/statement/Q1016957-5c769609-44b9-cce7-242f-5b19a4ef269d	
wd:Q1017152	skos:exactMatch	aat:300388043	semapv:UnspecifiedMatching	Buru		http://www.wikidata.org/entity/statement/Q1017152-8E0531FA-33E2-4786-A4BD-1C0E57C51CD3	
wd:Q1017345	skos:exactMatch	aat:300046168	semapv:UnspecifiedMatching	bush jacket		http://www.wikidata.org/entity/statement/Q1017345-2C2D28C4-7334-4F3E-9AEB-9A6910A697C8	
wd:Q101761	skos:exactMatch	aat:300239276	semapv:UnspecifiedMatching	zipper		http://www.wikidata.org/entity/statement/Q101761-6fd7da47-465e-93de-1446-4f4361a618ba	
wd:Q1018001	skos:exactMatch	aat:300266045	semapv:UnspecifiedMatching	buto		http://www.wikidata.org/entity/statement/Q1018001-6D1B52DE-FD98-4FA2-9FF3-BD9EC6AB198B	
wd:Q101805	skos:exactMatch	aat:300005601	semapv:UnspecifiedMatching	igloo		http://www.wikidata.org/entity/statement/Q101805-BDD730D5-091E-4308-BA0B-DE539CBFC237	
wd:Q1018066	skos:exactMatch	aat:300042976	semapv:UnspecifiedMatching	butter dish		http://www.wikidata.org/entity/statement/Q1018066-41AF025F-4DEB-444F-A8E4-CED7F6D3F03F	
wd:Q1018079	skos:exactMatch	aat:300043094	semapv:UnspecifiedMatching	butter churn		http://www.wikidata.org/entity/statement/Q1018079-51c91ee5-4018-4280-0083-e26ddf3ed2a9	
wd:Q101815	skos:exactMatch	aat:300393173	semapv:UnspecifiedMatching	Camellia sinensis		http://www.wikidata.org/entity/statement/Q101815-745B07D9-CFDD-4EB5-B00F-072EC4AB3EF8	
wd:Q1018244	skos:exactMatch	aat:300010838	semapv:UnspecifiedMatching	crown glass		http://www.wikidata.org/entity/statement/Q1018244-EAF9CD1C-9EA1-4510-849B-77274EE3BFD5	
wd:Q1018432	skos:exactMatch	aat:300015878	semapv:UnspecifiedMatching	Bwa people		http://www.wikidata.org/entity/statement/Q1018432-817a8622-4b3f-e618-aa1a-e60f02b560d8	
wd:Q101849	skos:exactMatch	aat:300264397	semapv:UnspecifiedMatching	Reformed Christianity		http://www.wikidata.org/entity/statement/Q101849-86059E12-EBC0-47A6-BC12-E64A8576293E	
wd:Q101857617	skos:exactMatch	aat:300023528	semapv:UnspecifiedMatching	Spools		http://www.wikidata.org/entity/statement/Q101857617-5d5b2f75-44a1-7e01-28f7-ca84210b35c3	
wd:Q101860684	skos:exactMatch	aat:300432957	semapv:UnspecifiedMatching	wheel hub		http://www.wikidata.org/entity/statement/Q101860684-32da3927-4c3c-a759-aa98-047d99c16338	
wd:Q101872598	skos:exactMatch	aat:300248112	semapv:UnspecifiedMatching	grub hoe		http://www.wikidata.org/entity/statement/Q101872598-79ed9d70-425a-5507-b598-48094be59d35	
wd:Q101873	skos:exactMatch	aat:300391275	semapv:UnspecifiedMatching	Oligocene		http://www.wikidata.org/entity/statement/Q101873-468DEB59-3DF5-4B35-8A95-0E6A13216895	
wd:Q1019110	skos:exactMatch	aat:300258461	semapv:UnspecifiedMatching	bearskin cap		http://www.wikidata.org/entity/statement/Q1019110-36013FA6-94A1-452C-A733-5CEE51487D55	
wd:Q101935	skos:exactMatch	aat:300022023	semapv:UnspecifiedMatching	Huguenots		http://www.wikidata.org/entity/statement/Q101935-142ECD29-F2F9-480B-B95B-C620EA875367	
wd:Q1019506	skos:exactMatch	aat:300015965	semapv:UnspecifiedMatching	Bété people		http://www.wikidata.org/entity/statement/Q1019506-19730545-4b6e-a744-324a-70469a6d46d8	
wd:Q101963525	skos:exactMatch	aat:300422128	semapv:UnspecifiedMatching	book fitting		http://www.wikidata.org/entity/statement/Q101963525-6480130b-4817-80d7-02d7-b5285a189ecd	
wd:Q101976370	skos:exactMatch	aat:300052342	semapv:UnspecifiedMatching	hearthstone		http://www.wikidata.org/entity/statement/Q101976370-06387dc9-4b67-3df6-1f9f-644ef1d2e8ae	
wd:Q1019790	skos:exactMatch	aat:300209242	semapv:UnspecifiedMatching	Boehm system		http://www.wikidata.org/entity/statement/Q1019790-3AD59F3D-4383-419A-9C4B-4573F7AD6418	
wd:Q101985953	skos:exactMatch	aat:300203465	semapv:UnspecifiedMatching	shoulder		http://www.wikidata.org/entity/statement/Q101985953-b2152fb2-413d-6965-fac6-e8ce8c4328a4	
wd:Q101988349	skos:exactMatch	aat:300037117	semapv:UnspecifiedMatching	Heads		http://www.wikidata.org/entity/statement/Q101988349-d7b9fbf8-4e16-8f54-8c5b-06df4748462e	
wd:Q101998	skos:exactMatch	aat:300387616	semapv:UnspecifiedMatching	biome		http://www.wikidata.org/entity/statement/Q101998-BEBCF33C-0872-4FDE-9FD6-9FDF91EAAD4A	
wd:Q101998	skos:exactMatch	aat:300387618	semapv:UnspecifiedMatching	biome		http://www.wikidata.org/entity/statement/Q101998-C2431B21-762A-4801-912D-02AE250B2F11	
wd:Q102004561	skos:exactMatch	aat:300036427	semapv:UnspecifiedMatching	spike		http://www.wikidata.org/entity/statement/Q102004561-02d01ed7-4c68-7cfc-4718-feb164015ee1	
wd:Q102004561	skos:exactMatch	aat:300259446	semapv:UnspecifiedMatching	spike		http://www.wikidata.org/entity/statement/Q102004561-1B1EA397-27A9-462F-A254-247808EB94BD	
wd:Q102026886	skos:exactMatch	aat:300422671	semapv:UnspecifiedMatching	carding bench		http://www.wikidata.org/entity/statement/Q102026886-31f9650e-40e0-495d-481d-ccf04c695e7c	
wd:Q102036458	skos:exactMatch	aat:300387158	semapv:UnspecifiedMatching	gray ware (Roman style)		http://www.wikidata.org/entity/statement/Q102036458-a73121ee-4d38-715c-420e-d1e3ae895a96	
wd:Q1020387	skos:exactMatch	aat:300311670	semapv:UnspecifiedMatching	Büchlein		http://www.wikidata.org/entity/statement/Q1020387-63809FC4-F257-43E2-9EED-CA8A08031881	
wd:Q102046496	skos:exactMatch	aat:300188589	semapv:UnspecifiedMatching	tribal rug		http://www.wikidata.org/entity/statement/Q102046496-8523C25A-EAEF-4145-AF51-6926D71E8846	
wd:Q102047816	skos:exactMatch	aat:300234003	semapv:UnspecifiedMatching	tab		http://www.wikidata.org/entity/statement/Q102047816-5b825649-4a42-bc49-0949-9087bda8dd61	
wd:Q1020499	skos:exactMatch	aat:300227843	semapv:UnspecifiedMatching	interfacing		http://www.wikidata.org/entity/statement/Q1020499-4E1B7D0A-AF6D-45AA-8F90-4526BA0AEA84	
wd:Q102059	skos:exactMatch	aat:300305364	semapv:UnspecifiedMatching	gorgon		http://www.wikidata.org/entity/statement/Q102059-3EA1F3CB-ED35-4926-96FA-9FE66567F626	
wd:Q1020606	skos:exactMatch	aat:300438659	semapv:UnspecifiedMatching	stage painter		http://www.wikidata.org/entity/statement/Q1020606-D5CA1802-9433-41BD-8273-E379B184841C	
wd:Q102078	skos:exactMatch	aat:300387544	semapv:UnspecifiedMatching	bauxite		http://www.wikidata.org/entity/statement/Q102078-303B4CF2-DCE4-45A5-B3C7-9433F8F9A225	
wd:Q102083	skos:exactMatch	aat:300230874	semapv:UnspecifiedMatching	knight		http://www.wikidata.org/entity/statement/Q102083-F2919848-4149-4EAB-82DD-AC80F9CD2FAD	
wd:Q1020994	skos:exactMatch	aat:300386295	semapv:UnspecifiedMatching	citizen		http://www.wikidata.org/entity/statement/Q1020994-70F8853F-C5D9-4341-A6E6-6E8FE4492FA8	
wd:Q102104649	skos:exactMatch	aat:300187728	semapv:UnspecifiedMatching	Polonais carpet		http://www.wikidata.org/entity/statement/Q102104649-154DD56F-F9D6-497E-A457-4DF39632F29D	
wd:Q102115259	skos:exactMatch	aat:300001656	semapv:UnspecifiedMatching	base		http://www.wikidata.org/entity/statement/Q102115259-56dcf962-4406-1d24-6604-07c784f55e25	
wd:Q102115368	skos:exactMatch	aat:300052600	semapv:UnspecifiedMatching	Draining pipe		http://www.wikidata.org/entity/statement/Q102115368-acb807f8-4379-1c39-498e-fd02a20a40ba	
wd:Q1021290	skos:exactMatch	aat:300343430	semapv:UnspecifiedMatching	music school		http://www.wikidata.org/entity/statement/Q1021290-680B3FE8-6016-4535-BBEF-FEB09958AEE5	
wd:Q1021436	skos:exactMatch	aat:300264776	semapv:UnspecifiedMatching	Lapita		http://www.wikidata.org/entity/statement/Q1021436-5E18839A-EB60-42EA-8403-C9E72CCB657A	
wd:Q102151	skos:exactMatch	aat:300011095	semapv:UnspecifiedMatching	fluorite		http://www.wikidata.org/entity/statement/Q102151-7640FE71-9BBA-43AA-A01D-02DCFEB84821	
wd:Q1021645	skos:exactMatch	aat:300007043	semapv:UnspecifiedMatching	office building		http://www.wikidata.org/entity/statement/Q1021645-92D51124-66F4-43A9-ACDA-894E4A80924B	
wd:Q1021686	skos:exactMatch	aat:300164515	semapv:UnspecifiedMatching	office chair		http://www.wikidata.org/entity/statement/Q1021686-001360A3-C689-47EF-AED1-BC96D2F0E579	
wd:Q1021686	skos:exactMatch	aat:300038165	semapv:UnspecifiedMatching	office chair		http://www.wikidata.org/entity/statement/Q1021686-A31B9F8B-8D8C-4C5C-9C4B-27148A6C756E	
wd:Q1021711	skos:exactMatch	aat:300000550	semapv:UnspecifiedMatching	seaside resort		http://www.wikidata.org/entity/statement/Q1021711-C92F9E50-6571-4F01-9D8A-81DE6B95B89E	
wd:Q1021913	skos:exactMatch	aat:300248218	semapv:UnspecifiedMatching	windcatcher		http://www.wikidata.org/entity/statement/Q1021913-BA52CF8D-92A3-4067-BD3E-0C8FFE1B76E0	
wd:Q1021913	skos:exactMatch	aat:300248183	semapv:UnspecifiedMatching	windcatcher		http://www.wikidata.org/entity/statement/Q1021913-EC0BB7E9-874D-43C3-89FF-7DE3A4B47D46	
wd:Q102192	skos:exactMatch	aat:300162526	semapv:UnspecifiedMatching	fresh water		http://www.wikidata.org/entity/statement/Q102192-6C23AD9D-404E-49F6-9E9B-C0CFF6B1378B	
wd:Q1022113	skos:exactMatch	aat:300404395	semapv:UnspecifiedMatching	cubic centimetre		http://www.wikidata.org/entity/statement/Q1022113-2347d1ed-463f-759f-9268-fe75383599e4	
wd:Q1022471	skos:exactMatch	aat:300265425	semapv:UnspecifiedMatching	stereolithography		http://www.wikidata.org/entity/statement/Q1022471-0E7E057F-8CD2-4051-A184-22ED52BBB615	
wd:Q102301541	skos:exactMatch	aat:300008019	semapv:UnspecifiedMatching	cave architecture		http://www.wikidata.org/entity/statement/Q102301541-0f54e577-468a-de3b-afab-dbfd5c3e373e	
wd:Q1023095	skos:exactMatch	aat:300106550	semapv:UnspecifiedMatching	Shufu County		http://www.wikidata.org/entity/statement/Q1023095-71580538-89B4-4705-83AE-79706D6CF301	
wd:Q1023100	skos:exactMatch	aat:300265818	semapv:UnspecifiedMatching	CD player		http://www.wikidata.org/entity/statement/Q1023100-71A8EA50-B207-4EE9-BABC-DBD6C281DB06	
wd:Q1023101	skos:exactMatch	aat:300261924	semapv:UnspecifiedMatching	jewel case		http://www.wikidata.org/entity/statement/Q1023101-7FB0F612-C029-473F-9322-3D79461D5A09	
wd:Q102316212	skos:exactMatch	aat:300015025	semapv:UnspecifiedMatching	sepia		http://www.wikidata.org/entity/statement/Q102316212-9D1CF2E6-8C8A-4C02-A4AB-34119B0C68AE	
wd:Q1023646	skos:exactMatch	aat:300212831	semapv:UnspecifiedMatching	police van		http://www.wikidata.org/entity/statement/Q1023646-2DB84507-8D93-4C1F-92CA-4E229771C74D	
wd:Q10241059	skos:exactMatch	aat:300312345	semapv:UnspecifiedMatching	culture of Campania		http://www.wikidata.org/entity/statement/Q10241059-44fa5053-4eb4-8ec5-7005-6d8d7065a2fe	
wd:Q1024124	skos:exactMatch	aat:300178799	semapv:UnspecifiedMatching	weathering steel		http://www.wikidata.org/entity/statement/Q1024124-77AD5600-1D07-4A81-AE1D-9CADD99FA5F6	
wd:Q102414554	skos:exactMatch	aat:300014670	semapv:UnspecifiedMatching	wood shavings		http://www.wikidata.org/entity/statement/Q102414554-9C6C9081-782B-4E34-A063-AC85015BAD3A	
wd:Q102416	skos:exactMatch	aat:300391256	semapv:UnspecifiedMatching	Cenozoic		http://www.wikidata.org/entity/statement/Q102416-41183D45-8247-4200-ABA3-8987ED5AFF51	
wd:Q1024411	skos:exactMatch	aat:300054131	semapv:UnspecifiedMatching	Spall		http://www.wikidata.org/entity/statement/Q1024411-2BEDDA43-25E6-44F3-B5AB-6A60831C2BAF	
wd:Q1024641	skos:exactMatch	aat:300015811	semapv:UnspecifiedMatching	Igbo-Ukwu		http://www.wikidata.org/entity/statement/Q1024641-2686E2B9-2CFD-40AC-A497-0B95DA6AF807	
wd:Q102470	skos:exactMatch	aat:300250026	semapv:UnspecifiedMatching	Hominoidea		http://www.wikidata.org/entity/statement/Q102470-4076F800-DC59-429C-809B-030D48256646	
wd:Q102470	skos:exactMatch	aat:300266095	semapv:UnspecifiedMatching	Hominoidea		http://www.wikidata.org/entity/statement/Q102470-48D5521C-3918-47BD-9975-08E5CD37A6BF	
wd:Q1024710	skos:exactMatch	aat:300046169	semapv:UnspecifiedMatching	pea coat		http://www.wikidata.org/entity/statement/Q1024710-F29E9DB4-D6DE-4BF1-8845-63159842C5CF	
wd:Q1024754	skos:exactMatch	aat:300203729	semapv:UnspecifiedMatching	cabasset		http://www.wikidata.org/entity/statement/Q1024754-2B0CD858-D11B-4388-8AD0-B3AF2F4F9E97	
wd:Q102485772	skos:exactMatch	aat:300037204	semapv:UnspecifiedMatching	weapon component		http://www.wikidata.org/entity/statement/Q102485772-172c0d49-409f-5d95-0263-5f19e8ad8d6d	
wd:Q1025090	skos:exactMatch	aat:300388052	semapv:UnspecifiedMatching	Caddoan		http://www.wikidata.org/entity/statement/Q1025090-3C7B7C2A-5818-47CB-96E7-CD427DC0C557	
wd:Q10253316	skos:exactMatch	aat:300258961	semapv:UnspecifiedMatching	parasite		http://www.wikidata.org/entity/statement/Q10253316-04BAB6D1-8C93-43A3-A775-D35F69A44A26	
